schedule,p1,p2,p3,p4,p6,p8,p9,p10,p13,p14,p15,p16,p17
0,NA,-3.17343357952546,1.30993247402024,5.84069839018994,2.0133069179191,2.95587215099532,3.21936614562993,2.86340799886748,4.29458546890448,0.30776118225853,7.4169043660034,-3.87336027940327,9.60078861839885
0,NA,2.61768785709577,4.2942081052849,-0.750182919432219,1.43111028384477,-1.91068507470956,0.0401149567037568,NA,-1.99493755967319,6.75785983465256,4.82875112417494,1.72264889237011,6.86561871289266
45,NA,1.47207596691113,1.53115638881488,3.40418558967299,-0.55919632144728,-3.05896415768686,-6.25771983988853,0.43638742916407,13.1860222962842,-3.69463181238549,-2.54661945789761,2.25220506919197,6.05698021244187
45,-3.1417037642507,-2.68680516197297,-4.11281264646812,3.5136815964115,-18.8533532409659,-0.695536076186374,-1.84020286316713,2.85626807786557,-0.71313817505407,-5.73813127959791,1.24512199307834,-3.87092877296436,2.62507115674462
45,-1.99472713869017,-8.94654126528782,NA,1.50632277800353,8.25031794852568,-7.07846946159488,-9.40682398312197,9.03245822148352,-2.66551070872136,-4.84176685822536,-19.8600217127952,-5.74500176622233,0.852241328947402
45,-1.27197184134184,-5.42875024502665,-8.67653273992324,-0.308668900968119,1.66147262853571,-3.63234573603215,-8.80534001684529,0.272575893911464,-8.22378597242987,2.69766904662592,-10.9861022120705,-3.85398111960925,2.5356395082462
45,-5.84405558837739,-6.62907090795059,-1.47729558861554,-6.20549555587348,-8.37225222245689,-25.6375057510772,-9.37664132898018,12.8872082995897,-2.10045343185189,-2.82482855330745,5.34667825876901,-0.837116296619118,-0.681549990321683
45,3.59383516079054,-4.79044619756317,8.05357094570279,-0.659679762708113,1.61108376747433,-6.04601362741307,-7.80034089437749,6.624496468291,-3.92636506250411,-6.54411391932036,-6.38172967502162,2.31951800089799,4.35970328051675
45,-11.3721334979137,-13.9991051797791,-3.097118036581,-1.67163207317523,-3.51512585102087,4.54364827578584,-16.431000118806,-24.4916619215484,-3.48469818484685,-8.25628465614555,-9.79652447628305,-2.6250711567446,-3.60058520221732
45,3.20816422772086,8.24590292465739,-10.2044700224251,-4.78105581559487,NA,-2.03782890861951,-9.29090407926424,1.85941402048636,-4.29420810528485,-55.5465391994355,-13.5683119188112,-16.4421518400003,-0.627946665923009
45,-3.50996891735384,-4.93575789090021,-0.554217114584421,-3.02061131640874,NA,-4.49312749906914,-6.91280319314895,3.88497697147425,2.24344838718248,0.776903350155772,-22.2320278235956,-8.42099913826165,-5.56579267452435
45,-7.93337721355135,-8.51601832864399,-5.43777793322811,-9.46455580468985,2.45394665540285,-7.94888036630929,-7.33470284467698,10.4595922685418,3.39937468627674,-1.38452504078281,-4.1972691223705,-7.63865245347982,NA
45,2.67634302904826,1.76435954329013,-11.8943527861707,-5.56676255312358,NA,-0.841371829031718,-6.51679421073729,0.604522261429579,-2.96743347076423,-14.3398367547912,-0.99498376338324,-11.0008693958459,-2.22149549074151
45,0.337346573278851,-8.79220593217094,-2.26328481963054,-8.79268195599212,13.2514703793041,-1.81851245689047,3.17004735043408,-5.80346596187947,3.14426857096227,-8.32575259424186,-1.9325227038446,-4.11395660474051,1.35744606118894
45,-11.4483618353876,-12.0805233822681,-8.95168102673492,-9.55036691681637,-63.0228185388436,-5.43389208211685,-0.919671192083515,NA,-3.43992460133665,-2.8960285981091,1.25750144201548,-5.63869999868358,-8.87827941283269
45,-6.23844839903544,-4.93558851325959,-2.36054858480478,-9.22599187946261,-8.64248443866821,-3.1248675399361,-11.0652499056135,3.62070975159227,-5.21155362727104,-12.2179179823766,-26.7144166370876,-4.77383516013098,1.59396010498213
45,-4.22123160083165,-2.18012858957239,-2.94801836650016,0.994983763383262,NA,-6.99085968308816,-4.00949540931581,-12.8356153192051,2.15031011989094,-3.1241888513776,-9.05282250152574,-18.0395107765131,-1.21592478439984
45,5.5740179080238,-4.50474757633217,-7.378821161191,-7.57607514332019,-9.17063599879041,-6.13098774211554,-10.0230264896344,3.99125575348232,9.07818081777356,-5.78407607001895,-12.4132983224452,-11.1304097289007,9.6857665000927
45,-2.92443350282011,-13.2906901917584,3.77313131421967,-5.83351536118685,NA,-5.02185111587807,-9.8554507885081,-13.2067615040733,8.44277684254227,-5.2764428551724,-14.6963818559676,-22.3262287499287,-8.1523897340054
45,-21.4400005619414,-15.9047630789336,6.2908184338615,-9.45610143300534,6.66912038565797,-7.7497728845537,-5.91782092326404,-5.05499821559401,-0.00572193785484748,-24.2290037091233,-9.96669745561826,2.54650431414144,-2.41133010249391
45,5.2987350990941,-6.2011710933979,-13.7390865185571,-18.1736953304623,NA,1.67113280172161,-15.1744223094567,NA,-11.393607207286,-4.7388492004638,-11.827696316992,-7.11051509855878,-7.91379899150619
45,-3.64579400422781,-0.586083835596525,-8.36751946127442,-13.9072623812386,-5.26423024019794,-10.776566790878,-8.18238129061961,-2.87613994621534,-2.6250711567446,-4.36255370669095,-3.13183007645725,0.27860447810326,-57.402295892068
45,-8.14214286025511,-4.33536248989155,-2.03285846957114,0.334119530176206,6.09818221949209,-2.41910431878283,-8.83084220497854,-18.9495958802635,8.38973618499333,-6.26882251812156,-9.08303485602593,-5.54815709620198,11.8714352132358
45,10.1680575003702,-9.05230895825043,-7.29708477360139,-13.8546665711621,NA,-24.8762980395086,-18.4384810869483,NA,-5.17471065115759,-4.31979266955708,-16.3860255512864,-4.14254462929631,-5.08873096725098
45,-0.240175452936214,-6.71925811928377,2.58540712721181,-12.4000053197409,-1.40064861880819,-0.465338428600628,-4.81620892454431,-0.72303269776428,1.13371874092917,-5.28931541892735,-10.6581451272035,-4.50952018862883,1.46006525359925
45,1.82885012277096,6.44776808186651,-13.397944576505,-6.97804044086725,NA,-9.73453870334429,-13.3108490619745,-0.86310188293966,-10.7582839675771,-9.36661775023387,-1.43111028384478,5.5740179080238,9.10478222995172
45,-25.1386630703074,4.34405298813837,-2.40955911536334,3.39937468627674,NA,-8.30195603506627,-8.48477278667126,NA,-1.28807507216557,-12.0291946672185,-3.90705142297086,-6.98416770565612,2.79651207654092
45,-5.12219072000765,-0.975184533238291,9.17063599879043,-2.79961155165338,-5.68810994806299,-18.4936772219964,-10.3791507427995,-4.90418616814631,0.0934999538203523,-14.6015962258547,-27.0653660281189,-3.48890552178465,1.06017265207926
45,-10.5497809458173,-18.1730741584222,-14.288096123758,-7.52454458144105,1.38417251453256,-13.6650555047179,-9.99207002523987,0.446435534075473,1.94985875542143,-4.53793283900665,-13.5441075933503,-2.34379362550339,-4.894556646538
45,-3.05054596484614,-12.467904814349,-1.80035694906649,-6.78199574397245,NA,-4.6619171779054,-0.72845888838095,-16.6112247485266,NA,-3.99566029682744,-6.95989518076556,-15.5650145817567,4.32230344232551
45,-8.45722450206804,-12.9624309111296,-3.02398986947961,-13.6876101324202,9.91463974628986,-14.7552199485219,-22.0574872263904,-0.161243165950942,9.69606535738982,-6.98721249581664,-5.96419668378301,-3.38025378779107,-3.19631134393611
45,-5.68001119475023,-16.6198048263034,0.682138754994982,1.55479971311959,NA,1.79037476156935,-2.09087594069792,-8.95105825694154,4.85768682983923,-10.7344204288247,-32.2196527479378,-10.8381540169871,12.0492572011481
45,-10.3464732159635,5.44003253805722,-8.37225222245689,-5.36585885459336,-2.0768514716011,-14.4874872646296,-9.44227670306468,-15.8357559992313,-20.5776788694466,-10.2375470378075,-3.06091413319016,-14.2569312748495,0.988590078248445
45,5.7081207423956,-8.0592324076021,-11.8936790884274,-7.59960626991863,NA,-5.13821639781104,-5.07261335565151,NA,1.07373621685013,-4.1972691223705,-16.533485318496,-11.1721984947624,6.08685883516997
45,-3.66456785265397,-7.87596947060125,-1.52419896395118,-14.0982144674759,-26.9778248929272,-18.0877763952651,-1.13762883460754,NA,11.1298807461705,-14.7867779995606,-22.6389334926874,-9.79812406131547,7.95216152025791
45,-0.82672973002922,-4.02799322573614,-16.432840925896,-8.74136081774876,NA,-7.86917970776644,-5.50209641627808,4.48271351474431,-1.39778659359651,0.00571446682276214,-0.562305580360794,-6.73987154234196,10.3503225164693
45,-6.86828046471088,4.20412713960899,-7.42928072220539,-5.50262754064693,-2.73246351920046,-3.72404945003626,-14.2672710109529,-16.5307307400349,0.807996213617699,-7.6317486413838,0.764727291667177,-14.8054371594715,-0.349003252568293
45,-1.25280815074236,-6.80165409421618,4.18201265306888,1.97768274255106,NA,-8.1681158244256,-16.3435781931587,NA,-16.1399096680872,-8.63396077784421,8.66382151553507,-11.2573259741344,0.407711312490058
45,-6.347408063011,3.43391154297898,-7.84295196185149,3.24587120043524,NA,5.75899751164271,-10.8984282089727,-4.74034522128929,0.094113459144079,-12.9536644665333,-12.9215305384051,-3.38445423755589,-2.21547576265404
45,-2.61980891259117,-21.5696148496134,-13.2195044783262,-2.19860959437454,NA,-1.52769669104385,-20.3177963869655,NA,-10.5602935196281,-4.49437842379049,-16.9793886835912,-5.03710214058195,1.22410540787015
45,0.385087939437519,-1.39502757105954,-3.07978444064282,-19.1800478592763,NA,-12.7431384537579,-12.9234272111708,-0.175510843043182,-0.0342894451664351,-20.7192551332557,-1.94590388669834,-16.0771986554143,10.8653736838581
45,-8.14780819053847,-6.66697570120264,-6.18868908572745,-5.63110866028828,-18.2380216742404,-0.216997293511161,5.18665105739683,-23.2686838905691,1.25045237791358,-14.7719467059733,-13.5442625307269,-1.59658692722448,-0.797413386856036
45,-2.45173801707676,-6.47102578649978,2.07966126994594,-3.43664488928693,NA,-4.22801486171369,-16.6576947925726,-2.84421578414557,-4.02321523526915,-8.92417986530534,-1.93659649960557,-10.8105176856238,2.54567144884354
45,-10.0291735639617,-7.85609826084595,-11.7985994233553,-4.22767978549524,-14.8490687981334,1.36856068621194,-14.8595065911933,-0.212502663975045,3.27196790665938,-16.9975097775386,-15.6497458009476,-8.13822710366379,-4.59390103637933
45,-2.71434120905674,-38.5356983302618,-1.271569342937,-10.4279860549623,NA,-8.70537766091246,-8.50349025123485,-27.5042211702496,12.7417352104665,-2.73521087999083,-10.0230264896344,-1.78874442682178,4.45456014576446
45,-7.42575994775365,-16.42127519288,NA,1.46208086325278,NA,-2.70716733929389,-11.7973585291939,-9.28679402988682,1.38528605472655,-11.6401329998278,-0.536379864415917,-7.89896464209027,10.4970673103239
45,-42.8402631598787,0.913711906651947,-3.92696957573491,-3.34596660323915,NA,-4.68389835201166,-5.4124753416398,-6.28020466633689,-0.73284843322872,-12.4112300656183,7.8700285529869,-4.62421775502959,-2.00963770648285
45,4.0516990320017,4.966053397809,-0.769352384024906,-4.40161790230801,NA,-10.6825900782444,-18.767581244553,0.527332246946914,1.26133998595548,-1.06967123787868,-22.8042508689627,-8.90412953077154,NA
45,-17.0676632780225,-14.7685781475764,-4.18010040794936,-12.9864277095139,NA,-16.564109953652,-8.16747462577535,-23.4091697167557,-17.8635276135933,-29.4126713476389,-8.02634918669984,-15.7118429666761,-3.45219896763886
45,3.32354593504357,4.50952018862887,-15.2144567597248,0.778791476779794,0.51886567655009,-0.0124487519223585,-24.9916536248464,-11.2129642236924,NA,-9.28378969592388,6.43846455261819,-5.68416977984878,3.77918484427252
45,-3.52863055267401,2.64024132298312,3.79562489711647,-21.8922301749926,NA,-8.43503926904622,-14.1054259243226,-5.73578001864357,11.297343761508,-7.77320339893276,-9.28176844884502,-7.4584719204104,-5.4400636414119
45,-10.5459510278195,6.25205639291648,-6.96445359457089,-5.7892782271242,-6.27390349813944,-1.76769063852008,-0.830178719746067,-11.2916842446244,-0.732506348908332,-13.7215980979181,-27.0071600047761,-7.85600970802683,3.66639608701255
45,-4.82124329715611,-20.5902857978039,-11.8697696275642,6.42243678509908,NA,-4.71825504697243,-13.0615229897443,NA,-9.36661775023387,-8.73025626197159,-5.90172312496836,-23.7770093428155,12.6743776184464
45,0.105338414471532,-10.4555585090415,-11.4045762467812,-15.5244899542293,-40.193203735535,-11.73142664682,3.2010871757056,NA,3.84179242296144,-11.4494391766758,-5.17789638906954,-5.36425463972902,6.53161209367378
45,-44.861407658346,13.8997926802984,-16.5840539869708,-14.2749813211821,-5.41690063524705,-1.33504657922528,-7.60706523198642,-2.03700360147394,-4.97383657090831,-11.0115677633317,-20.016077797978,-11.0375110254218,12.6230663329869
45,-11.0118464868466,0.484579430743105,-25.0550849467882,-14.3681532410534,NA,-13.4723694148564,-19.5732276644566,-21.5170777034778,-1.53300376091783,-11.5657508744904,-10.6935294055621,-7.05549812457447,-6.03398378060047
45,NA,-13.5558850514326,0.554748645836453,-1.29758039225845,NA,-2.00656105961213,-4.91429220104153,-10.5048018225818,4.23909386706224,-14.5184063044207,-16.7067810333602,-7.4584719204104,-9.13732755267055
45,NA,2.10847468309169,NA,-8.72133857187391,NA,-34.2237864073567,-5.5493050825866,-0.257751667636013,-7.82972060526739,-12.0617065272804,1.63207495281563,-9.44054167760083,2.97645477420189
45,-3.61608870265175,5.10975936130247,-17.6394514151952,-10.8528452363867,NA,-7.72339755340383,-9.29533912399577,2.86340799886748,-1.86357370554108,-17.167277461627,NA,1.52751802001547,-5.69524861680855
45,NA,-18.0313940599464,-17.3684906199018,-12.1233014245934,-2.60957747345112,1.7374211379491,-4.54434284540824,NA,13.8757240269749,-16.4593220025837,-27.8619837675678,-6.06650396794619,13.357566715538
45,-43.5420751576333,-7.03695827948447,6.56047806160771,-5.34842289176198,NA,-6.16926835723333,-12.0143698829994,NA,-7.57229746176528,-11.9193721113628,-12.7431384537579,-18.7461622625552,-6.21076626368461
45,-36.9632100483544,-3.28254353294096,0.662587590494806,-8.44091688235022,-5.81517449923992,-13.2222673567262,-3.07826153945426,NA,-15.9215998462505,-20.4197279993705,10.2142993266245,-9.15885704932234,7.79039079937821
45,-42.7097731394191,-19.1107812933896,-3.72044505675937,-1.7330661676842,NA,-1.99771804830868,-7.18370878362424,-14.9012187531837,0.0512028877629347,-4.44158397405288,-15.1889123113233,-10.5599464969576,6.27416166024127
45,-28.4126721910032,-6.08559524313107,-7.6893824828387,3.79411962302747,NA,-8.45722450206804,-12.4808759789297,-65.5897267442569,2.71774760225958,-6.26384043497364,-23.1240499050371,0.383198262881258,-8.74136081774876
45,11.3625418408575,-2.96794673080514,-2.03492376178284,-6.38426534574609,1.18672767536857,-9.73844264653213,-23.7955470339242,NA,-7.8091378648667,-5.63680483141755,-3.81128185594157,-3.63669778604992,1.03395800050789
45,NA,7.0594338183754,-19.509821451681,-10.0941456040481,NA,-3.57755963165615,1.25750144201548,-9.12806718684338,-2.35899446590769,-10.1315396802261,-4.36255370669095,-5.17580970534799,-3.17860371134717
45,NA,-13.4144470065771,-2.66736696281938,8.58991876815524,NA,-3.51619464884771,-22.3265799061173,NA,NA,-6.72033042361038,2.05896034404851,-11.2305225553608,-7.98507618524734
45,-56.4917404353727,5.21220087541692,-19.8288705318308,2.84049576972774,-16.3597909398087,-10.1630269431945,-6.89873439286493,-32.969422144095,-12.8250220503116,-17.1082976550389,-15.8462464760536,-7.41587505861597,7.93118563136754
45,NA,0.130660358550111,-9.66030397539154,-1.4531190598604,NA,-6.12970412998289,-10.6338190847092,-13.6641843207407,3.05966372033012,-6.54882655234061,-0.112195062943725,-3.38099284625393,-4.25483047800565
45,NA,-5.18371438578511,-6.62903194840309,-8.73281020883977,NA,-1.71172191142976,-4.11559703025913,-7.60319499963019,-4.57846635642294,-18.7850643382462,-16.9572382574103,-13.2421401653474,6.58258271184795
45,-64.0379712356518,-8.17254887203229,0.197294425896568,5.71565776961085,-12.1380388317601,-6.77053076304461,-8.32212077924936,NA,-15.0753224899989,-22.1081036757093,-20.0412819668641,-5.23347530351374,1.55417905780907
45,NA,6.01110870977052,-17.4643604917538,-7.98117596583512,NA,3.14426857096227,-9.25045337889285,-6.95633977031559,-11.2057369083725,-12.4896002943564,-14.5375710819458,0.229224917357304,-3.69812909848845
45,-39.6059021772797,2.71261475300292,-2.84098556682962,-39.5126118777117,NA,-12.1184926903133,-11.0115508748152,NA,7.10444114627138,-38.9219136969719,-11.9265990158357,-4.96457961321093,12.9711587711983
45,NA,-17.2943262740608,3.62357383353027,NA,8.31342695815623,-2.49594367444852,-8.0792596758232,-20.0094407005587,-7.33775381297746,-8.60814200411442,3.79562489711647,6.9167192805028,-6.77187596383863
45,-54.6783320828061,3.31511906409702,-5.63638286590241,9.28877466436576,-6.89175516437608,-18.1685804746795,-15.6629452313455,-18.1414012897547,1.93421798640763,-4.90401082512757,-3.8593781942476,-8.90979640067483,4.95112909281806
45,NA,-14.9395918490559,-16.3336039129875,-1.43111028384478,6.81827223688483,-7.56515104726558,-14.8645179141318,-12.9522963035546,8.66159892665315,-6.31768454961427,2.93475598815261,-13.1317195352891,9.14244114020602
45,-28.6982851775389,-9.43968498555624,-21.7117219114298,-4.91823697274972,NA,-12.1417554624284,-2.72927191916069,-2.96579866077494,-14.9012187531837,-8.59295534838088,-12.5174731785932,-5.74761066760225,-8.53202176397746
45,-2.4922378517925,5.05180649033057,-2.22149549074151,-3.73538298463392,NA,-0.818173179706282,-10.4943606412868,NA,14.8429494940868,-9.03245822148353,-28.8028252893818,-12.2736078010406,10.0590543294679
45,NA,-3.15371175670821,-7.34482853467965,-12.1255060722055,1.66081451845389,-23.2746365540553,-6.73051880496157,9.58498402372122,-0.0512028877628854,-15.2629270623113,3.27950813956917,-11.1965863784036,-7.68009724088897
45,-13.9150447918507,-12.4000053197409,-6.51067210928268,0.782536683028642,NA,-5.14068125362636,-13.5179132933212,NA,NA,-19.3543894742732,-22.9625515944494,0.465392150981523,4.93607940688732
45,-5.60902813782225,-0.455612579708806,-16.8530762249785,-1.07343565320453,-22.5331287633089,-4.56655141362155,-10.312569058283,-10.2792800736324,-2.02762823021627,-18.6051603200631,-6.17659320115264,-14.4971063244052,0.0822008596868308
45,-49.2698674346604,-1.6310158011174,-5.90601796075964,-12.7973545338881,-20.4374978668766,-15.4954530708918,-15.8552719441909,NA,-6.05486599317632,-13.5931909568335,-3.73647632760925,-0.411874415720637,11.9007718392723
45,-13.9276613593038,5.10205196399958,-7.89896464209027,8.97215736514872,-19.7368533287771,-9.00217021200735,-5.58221798111998,-20.9885900782485,-4.34264514222412,-3.31035177550604,NA,1.10131032663034,-4.11221841123131
45,3.8249584679632,-1.7470786457222,-11.4479158814691,-18.9808976075377,NA,-3.50849493380373,-14.7686052633276,NA,-8.4260695873643,-27.6634108438166,-32.6553623363249,-10.6518838064562,10.1087343856578
45,-2.24202288275303,-12.8695957900797,-6.22954895404364,-5.42122109159312,-15.3381814579251,-10.4882664908782,-24.2580344398341,-13.9266644204604,5.61208749670914,-7.91887206425106,1.1622950748067,-13.628134026385,0.527597517434126
45,-41.9746241800837,-1.86521355620685,-9.18936324835917,-14.0330464515756,-20.8031812721742,-20.3127702250041,-13.7824061651485,NA,-0.662587590494784,-9.70924610215243,-18.2713916595576,-11.4652250907681,-2.05192285055356
45,-32.0691038165517,8.58892079792768,-8.4520228883317,3.42787422356558,NA,-14.8384503772118,-4.87629803950861,-13.3579776353538,-14.722566920569,-10.4312395680682,-9.9141103010112,-17.387373229913,-3.4302459347202
45,NA,-17.7721776850167,-1.68099163484774,-20.5808962952988,-10.9162642333937,-15.5898760239418,-12.3592004089525,-35.065840122422,4.0516990320017,-18.0940264538489,-12.388975267398,-9.68192870384494,-3.19717642696547
45,-52.4615557075775,0.0454395640782388,-15.190581714173,-7.47632036908998,NA,-15.5024225984051,-10.1608844360138,NA,0.910588329713686,-6.78585999959664,-19.7810890832451,11.9627500751075,-5.47501521831533
45,NA,-3.70087079603092,-17.0144068733499,-1.02999207201428,NA,-2.01169993498626,-20.4479585143941,-9.61104386992965,-9.07849134823101,-7.34490289068145,-22.6025278073039,-8.85261128605031,1.92627503033889
45,NA,-9.91512476707222,-11.0478432512429,2.76180768654113,NA,-14.3110884736919,-10.9840708478126,0.159631869253669,4.57594325826027,-15.7858810574867,-4.23031034452984,-9.24388662594684,-8.42252476677412
45,-54.8487153054852,2.63871041759271,-21.7529545139465,-4.32434799812088,-19.7271092598554,-21.4458838799862,-18.4179557865651,-16.1002761780089,5.02284043583472,-4.22464726442483,-14.1481385712363,-1.67369590073505,0.633501658013499
45,NA,-15.2762955532548,-7.88754193056764,-21.5191772912345,NA,-14.9405461034184,-14.7552199485219,NA,-10.3674153826989,-6.56737037859492,-12.9215305384051,-4.65071019322516,-0.75879666231281
45,-29.038075327598,-5.33041749180095,-20.1240801679624,-18.4318080797022,-14.4620888830355,-14.3564115061516,-15.6238056201765,-12.7498614228528,-16.9572382574103,-18.0674772961554,-27.2084761846064,-17.5761548956891,-3.8442677927136
45,NA,-6.85736603189858,-18.7243319473386,-0.292361644735166,NA,1.61464010665346,-12.5186614131708,-53.2416866661853,12.6553623363249,-12.5872051517574,-22.6451808745404,-4.80387272900658,-2.25220506919192
45,-61.3308647838666,3.62357383353027,-22.3917816934772,-20.7441036407402,9.19655459378134,-19.9820006894084,-15.2334927639093,-14.1054259243226,4.34405298813837,-12.8393353811377,-26.6194222068141,-15.6879238282377,5.3649264998562
45,NA,1.74333940005574,-3.09424739850635,-5.53791111696449,-19.9202785544667,-9.07896978946425,-14.4987921509473,-30.7260126549899,-11.0928111185114,-11.2505355608639,-17.2327531384931,-8.28537858415638,7.23094130199394
45,NA,-4.65639984462878,0.355542609529551,-13.8189996866507,-9.44504521737624,-7.72673652239017,NA,3.35464801180283,-2.15314264600456,-8.39942488907962,-13.1948712024797,0.675322445853863,-1.69467320821702
45,NA,-0.978745511007333,-25.7840760700189,-15.4796340616751,-18.1666553212643,-33.7167249330201,-14.5112612222009,5.77776683692298,-1.96124018561537,-12.9966389667168,-11.2382874870357,0.398964487475894,0.764994251012128
45,-33.1847765603104,6.92748787405687,-2.51872010343501,12.9804842627712,4.99680735072849,-3.47275135716157,-14.9107935074758,-17.7367151803694,-15.8404715347887,-14.796112741805,-7.28857145551111,-10.2583726682021,2.97645477420189
45,NA,-5.57872327609404,-12.9522963035546,NA,-10.4723671462224,-24.4135203596374,-6.02621756596895,-21.1560403261665,-6.5477761532467,-17.7073739917272,-32.526324593987,-2.15980438617651,-0.859904646144365
45,NA,-12.3939129794918,-9.5279942881029,-23.3533824633933,-8.39572250786625,-9.43043744850083,-0.171129468169216,NA,10.0528166433671,-7.28068357219184,-15.1285632121652,-12.6226905181013,2.54947008069449
-45,49.3813689764345,-8.64173665057919,-14.4987921509473,NA,NA,-4.44610751741942,-14.8142185523786,-1.26260481998468,10.4146716735636,0.378826602326574,-6.89803373477921,-9.29771942509053,-1.64712530841732
-45,NA,-2.79416404541119,-5.62824185584671,31.6461059950385,NA,-15.0800356686212,-16.7795902246821,NA,-1.99771804830868,-5.76113185005901,7.49363236827939,8.1068704257715,-1.26105124213005
-45,NA,3.9263650625041,1.47837294155195,3.31000712113948,-3.1940201373439,-2.42765116135459,-5.04055279696308,-2.49609615846554,-5.66005984331924,-10.5489506784202,6.73095386924912,2.75559644228276,8.67273802951809
-45,NA,3.31593454258137,13.4477636230757,27.006288836227,-10.4750106535112,-6.27639037812983,-3.06332268566734,12.713291749419,3.0601824296366,-4.06689275328435,-8.62660895312683,-7.60237971658539,6.17765100453646
-45,36.9384214309702,-6.04241102244188,51.0772871094896,20.4518052436627,NA,-9.78559044239576,-4.92555941777433,-27.543432885782,24.0995879753646,2.2324118050308,15.2456110609311,-1.39335318733194,-2.72891508641145
-45,NA,-0.432815697660078,-12.00813245107,-5.58777758185509,NA,2.45589968380526,-4.07391138480228,-7.47032228550751,-1.47837294155192,-4.80893213281945,13.2094007558813,0.575953455439649,5.48897960459165
-45,NA,9.45218822511309,-5.31034373759446,0.352439804979157,NA,-4.00124338517791,-6.37273576671869,31.291887897884,-5.63753862878715,0.283817308752762,-1.3574460611889,5.84070102492312,10.8898612780215
