schedule,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15
45,-0.654517621,2.789842405,-1.570973962,1.053189207,2.948085513,4.289833874,-5.725172272,0.568871352,3.459676818,-4.321103206,1.068330753,1.827451128,-16.21227938,-0.169015915,2.848516891
45,6.046149747,-1.053189207,4.390044647,NA,3.459676818,-20.22485943,-3.798828907,-3.211593177,10.2724859,7.871932636,0.755469423,-3.957588978,-22.52632459,11.36175738,-1.940817404
45,12.69356439,-2.466135885,-1.107707077,8.064770543,-8.80098643,1.181391611,-1.900771839,-7.41703994,10.86432018,6.966678785,3.73549905,-3.186375073,-26.61538178,3.072443932,1.680314134
45,3.672607687,0.297501811,-6.550970056,-2.353097979,-4.969743147,2.169022148,-1.513245816,1.464359832,3.172109095,-1.436084583,7.155784216,-10.83395096,-16.63288097,8.250797136,NA
45,-3.891058466,-4.257551498,5.530779152,1.338401073,-1.411705985,0.262249798,-3.902585395,-10.86264982,4.741424783,-3.357566716,0.730105375,0.392141455,-5.186565133,-46.52370458,4.223406097
45,-3.436015231,-7.33333986,-2.808053063,-5.768079927,5.319335582,-13.36893386,NA,-7.630411726,0.664236387,5.253361108,4.040204018,-6.251954922,-14.23031034,NA,-6.306571663
45,-7.969224913,-4.030663001,-6.057331556,-5.812763029,-12.64974607,NA,NA,-5.94714042,2.070389822,2.70765846,-38.50663535,-45.38859871,-15.46799252,-43.50178898,2.163011785
45,-5.382030253,NA,3.39295681,-6.51000295,NA,2.056371863,7.148220366,-8.925699487,5.486759061,-1.247411275,-50.11791083,NA,-21.39360721,-40.43460671,-3.536984133
45,-9.984011745,-9.955720528,-1.36449637,-5.21445676,NA,1.501857481,NA,-7.088919721,9.068508716,2.552556637,-60.81981075,-48.36189979,-2.882395044,-30.23394817,1.228325163
45,1.535888592,-2.570719278,-4.097227701,-7.263220054,-16.85105967,-6.824981844,NA,NA,-3.964749727,0.659930071,-54.3546502,-25.78053934,-12.263124,3.979118998,-0.635672387
45,-11.25169995,-4.617546274,5.813687725,-4.489716446,-2.769058698,-17.83500269,2.852063823,NA,-9.475613863,10.27920985,-31.72177847,-41.70215737,-24.0994667,NA,0.785521533
45,-5.663035268,-10.59066869,-12.06705546,-8.959663525,-8.718600467,-9.332419001,NA,NA,8.368149996,5.01610703,NA,-23.15865626,-8.137302075,NA,-65.61046928
45,1.501857481,8.465135883,4.471069862,-11.81566848,-14.02137556,4.277022599,NA,-14.05564661,1.272760959,-2.481827684,-50.4123316,-53.96618883,-17.68064274,-5.901924806,-58.63150388
45,-6.2265829,NA,-7.806602612,-2.354375642,-2.662537702,-4.607422242,-30.68451635,-11.81916053,-1.827696317,5.029943088,NA,-34.47411594,-18.1916441,-39.17070418,NA
45,2.452780872,NA,-5.550516699,-7.241531564,NA,NA,NA,-3.759467551,-3.973066925,-8.662535774,-58.2237761,7.436038013,-5.325110595,-36.30941788,NA
45,NA,NA,2.728422103,-7.956020469,-28.89233279,-3.798828907,NA,-15.80857436,-13.97135698,-0.375203476,-56.9611569,NA,-8.178802765,-8.767581245,NA
45,-10.87479957,NA,3.985118203,-5.439152519,NA,-7.023545226,-44.17109931,-3.101966265,-6.220815156,-26.72487237,-26.2230022,-44.45316179,-1.638218472,NA,-48.36555765
45,-21.66054565,NA,-3.370968052,-6.624893591,-17.34415157,-6.346734228,NA,-9.979277183,1.042186537,-58.81556744,-34.47411594,-36.90631757,-11.2193622,-21.92556436,-51.86608759
45,-21.34981773,NA,-13.14246477,-11.00878211,-4.213027511,-13.55587077,-36.08685226,-9.386430818,-1.352296787,NA,-25.50532706,-45.55710042,-16.87247197,-49.31590926,-43.14489804
45,-2.034760954,NA,3.578894043,1.229751873,-40.42610734,-11.5294396,6.541999511,-7.944373494,-11.63693192,-27.54942534,-45.84720238,-53.39951511,-1.526676638,-41.3164844,NA
45,2.056371863,-16.76471691,-12.49965585,-10.32130945,NA,-11.33210696,-37.65643728,-8.626094083,-15.57212687,NA,-21.00052621,-58.35804897,-9.58293737,-34.59742181,NA
45,NA,-3.834496332,4.005967607,-9.817721773,-6.919240692,-8.267016704,11.69401026,-3.00889331,-0.148948293,-48.48797334,1.333957978,-40.98603589,0.877566242,-48.99726436,-48.58313997
45,-1.686573042,6.626038887,-9.958919607,-9.442880798,NA,-11.41217139,-12.88468028,-13.75138641,-7.643897559,NA,-45.14091755,-17.80913786,13.42137509,-37.48502924,-43.65651039
45,10.16280589,2.677345437,3.208085155,-2.475455419,NA,-12.74733246,NA,-7.378422464,11.52505615,-66.28267404,-30.28299453,-61.45677978,12.59200713,-28.59423919,-34.1377199
45,-14.48581725,0.467846101,5.952937594,-4.832564288,-15.44871663,-18.50867237,-8.104750086,0.560315014,-12.43100813,NA,NA,-62.97727971,-9.563612571,-36.71435641,-49.94204724
45,-51.92988779,-7.194748816,-5.597113826,-15.15206207,-19.58098915,-16.58148373,-18.26944515,-11.52505615,2.24239895,NA,-50.75932934,-45.83560548,0.803445406,-49.81731254,-44.51317098
45,NA,5.510751692,-1.519005472,-7.08934809,-5.569920236,-11.95825253,1.87210651,-1.871718582,-17.47632037,NA,-70.92051902,-72.46642118,-2.030313928,12.82998865,-47.2693913
45,NA,-14.24658786,-0.961054464,-9.399889821,NA,-2.704741277,-8.220262678,-10.44917637,-7.242631995,NA,-33.36649103,-39.1195663,-21.82674335,-35.89269376,NA
45,-52.24374941,-15.3255689,-7.304005988,0.023893129,NA,-15.88803772,5.54286082,NA,-13.7415307,-25.56864035,-18.2112647,-49.5695615,-53.98386133,-39.45843237,NA
45,-47.10650768,NA,3.135227852,-2.265118984,-5.732991484,-7.194323485,-6.200511334,-4.22409186,-4.082179077,-26.87091349,-33.96213847,-59.77992776,3.778362612,-23.9821873,-39.21193868
45,NA,NA,-4.442912642,-5.343600155,-19.84497479,-21.06758084,-3.624458088,-3.822436321,-15.34632586,NA,-35.30073305,-74.66383368,-7.845336845,-21.08100626,NA
45,-44.17161008,NA,-0.360657004,6.069080778,-9.656181469,-18.04580487,NA,-1.953274,NA,5.451713601,-45.68073692,-45.89603924,NA,-24.13453476,-45
45,NA,NA,-6.673376149,NA,-22.90087802,-7.060790035,NA,-6.871602229,-3.031372726,-33.89169932,-29.44718813,-39.83256301,NA,NA,NA
45,-54.82486902,-54.81825569,-15.04038846,NA,-3.269507089,-23.00744571,-0.363767235,-11.93686432,-15.45545859,-27.10002828,NA,-64.75266689,-3.974613191,-46.48441239,-48.5806395
45,NA,-49.51770561,1.438598206,NA,-8.2317104,-7.032566529,-24.48748726,-16.40483255,-22.02512763,-1.1605799,-28.93877875,-46.76499184,0.94745334,-5.571604859,-47.17520211
45,-43.40609395,-55.7642536,-10.33734657,NA,-9.795915412,-11.03247324,NA,2.049257201,-8.026881303,-22.81693414,-33.44981097,-34.83799122,-0.684822588,NA,NA
45,-45.57721635,-46.67288863,-1.822615234,NA,-12.64413554,-32.60002104,NA,-5.295154241,-1.37934309,5.516908701,NA,-49.67207396,-3.463609931,-54.02022923,-8.092858742
45,NA,NA,-11.4087187,-36.4011304,5.484792691,-36.26268844,-7.274601309,-11.31722075,-7.648232125,5.538583606,-45,-47.13893788,-52.17460908,NA,-43.82956868
45,NA,-46.61259232,1.544185886,-52.31815797,-8.542133391,-14.01976567,NA,6.781331784,-15.8737344,-18.36584792,-21.01872596,-43.79996661,-11.31372705,-40.09022637,-0.82071026
45,NA,-46.37801632,9.886891552,-44.31926308,-16.25360458,-1.55324467,NA,11.23024733,-20.21966292,2.259825613,-45.63585798,-57.11054052,5.410080397,-45.15749574,-48.86849523
45,NA,NA,-14.99732792,NA,-16.1083145,-12.39371669,NA,-10.41776239,-5.194428908,-14.35772699,-49.84900195,-38.28713234,-23.37273906,-33.40786463,-43.01413783
45,-43.68068478,-48.14912831,-2.24239895,-53.1692405,-11.80987292,-16.55823612,-11.69667003,3.208085155,-14.35616057,-18.59102946,-42.10904483,-57.71485137,-10.28902466,-45.10240254,-56.81792519
45,-45.48889735,NA,-8.465560444,NA,-5.800620554,2.835615319,NA,-8.543275096,-7.453495686,NA,-51.49336465,-45.49704021,0.094145604,-48.41830304,NA
45,-35.20742516,-45.49950487,NA,NA,-15.42476131,-6.251012628,0.752311542,NA,7.155784216,NA,-35.73657622,-43.56232076,2.537699875,-38.79095303,-45.58512829
45,-47.80769351,-53.44293755,NA,NA,-7.396322759,-15.64224201,-27.96954327,-4.127597442,0.385717096,-42.60046513,NA,-40.59553247,-15.30277866,NA,13.53549986
45,-30.7553315,-45.38859871,13.84426779,NA,9.611424747,-11.92671015,NA,-14.01317374,-8.871039292,NA,-55.22157343,-44.56495328,NA,-6.737605036,8.14871351
45,-48.5677243,NA,-9.128321699,-17.09715549,-26.60076212,-12.98277788,6.757184133,-6.774863253,-3.624888349,0.205915832,-33.48060402,-38.28713234,NA,-43.20025215,-42.74509386
45,-46.92925695,-45.83336081,-8.295471061,-40.33081761,-16.91494874,2.169952088,NA,-13.00660756,-9.729198411,-40.45243061,7.962996399,-44.50691416,-57.44341571,-39.56090716,-38.54451385
45,-40.82598171,-0.410181948,-6.815187069,-24.52592815,-11.51609476,-11.68358111,NA,NA,NA,NA,-43.82518024,-50.06895164,NA,-46.34939452,-36.40026859
45,-45.78162323,-8.934394875,-1.258709221,NA,-13.44510102,-6.235645256,NA,NA,-4.883041244,-48.25139758,-56.07644339,-38.9958816,NA,-17.67932927,NA
45,-54.31424137,-13.2317235,-9.745278984,NA,-9.975544472,-15.52062047,-12.77173994,-6.704501961,-57.18463407,-37.18884512,NA,-37.10534308,12.73015953,-52.17006673,-49.59879067
45,-49.24715272,-52.28674227,-10.86432018,NA,-16.80208306,-15.44599737,1.264982439,-7.548261983,-39.03807533,-46.98741327,-37.22708171,-35.42832396,NA,-40.95585696,-50.9693707
45,NA,NA,-20.31178969,NA,-8.735450354,-4.798946189,0.635385269,-16.74003934,-26.56507696,-29.81586369,-38.92278661,-36.80490648,-24.67961321,-50.86774313,-38.37109094
45,-55.58627423,-13.34805603,-0.568871352,-33.97621744,-27.61681542,-29.8704184,NA,13.69596033,-48.8718383,-40.68790007,-40.21297929,-50.35905325,12.54325461,-40.41418917,-50.38977393
45,-42.35096803,-51.90929727,11.98833253,NA,-0.465114043,-20.39517271,-42.83781742,NA,-27.46091705,-36.18056543,-46.89911711,-50.80775795,NA,-3.351912465,-43.16943646
45,-54.47099522,-47.29011434,-7.447834323,NA,-3.395173431,-9.384471144,NA,-16.45653962,-45.51025988,-37.63852574,-45.32855338,2.124555683,6.234095764,-51.03317721,-43.38740768
45,NA,-43.63814326,-15.05508495,NA,-14.44106631,-2.796246683,-26.04129937,NA,-46.87979217,-44.60454388,NA,-37.08912839,-26.33337063,-28.00312629,-49.24715272
45,-31.16542071,NA,-2.889484901,NA,-5.801792409,-11.11132854,5.640683812,-36.07722596,-54.31955948,-43.54067453,-31.87818651,-54.98563129,-37.39095003,-39.06052417,-42.71999694
45,NA,NA,-3.664184321,6.44289059,-10.06558268,-17.3095111,-28.73844604,NA,-0.64806214,-44.64471759,-46.12380149,-46.62824334,-6.74266629,-50.37924873,NA
45,-51.24792246,-49.71971289,-2.181294767,-33.37937929,-4.361300001,-18.47336361,NA,NA,-39.06806922,-45,-44.15705216,-65.3872209,-13.08972763,-44.413001,13.94080022
45,-47.52604945,NA,-2.832199478,10.71810407,-18.19051727,-4.992205416,-52.77767348,-49.41643479,-59.77376412,-46.79865113,NA,-34.17782942,NA,-46.02108616,-47.84324508
45,NA,-55.18800876,0.230102295,NA,-7.384440722,-14.66358165,NA,-13.15002275,NA,-46.07027719,-60.19649219,-53.31858599,-6.230586949,NA,-42.01853878
45,NA,-51.41212425,-6.737605036,NA,-24.09953703,14.83379692,NA,NA,-15.3754613,-45.13813112,NA,-43.77140304,2.011806904,-46.9508495,-44.86379277
45,NA,-52.92217409,-0.90694406,-17.73827419,NA,-6.814390351,NA,-14.69231339,-2.342390126,-43.98342226,NA,-46.6939532,-19.67123662,-46.24035706,-43.10088289
45,-45.50387789,-47.92007076,-10.20533588,NA,-11.26051273,1.298693317,-17.59960627,-5.768079927,NA,-41.81399833,-46.32390799,-35.26758126,-2.11849269,-28.47294104,-46.65737504
45,-45.62502036,-46.59390605,-7.532738634,NA,-6.825751158,-8.857686962,NA,0.664558106,-31.89966995,-44.36044607,-39.22070572,-43.16018716,NA,-53.6851069,-39.78903821
45,-40.75506535,-53.08938314,-4.710717075,-35.35869055,-24.8599218,-3.750362925,NA,-5.379975598,-2.09928516,-44.89249246,-38.08876121,-43.46304865,-10.96862536,-30.52821235,NA
45,-57.32487071,-49.00452898,0.202561608,-60.62496544,-2.491765914,-6.311999606,NA,-14.14307967,-49.45229603,-36.30032408,-48.10571254,-28.24509268,-5.94714042,-6.2921061,-43.11814945
45,-48.42105929,-54.52723161,-12.13627958,-42.24758223,-26.85307622,4.578778908,NA,3.822348995,NA,-49.58555846,-35.38972563,-27.39759125,-0.744496085,-44.66108203,-43.29567067
45,-49.15531879,-37.55642108,-8.336703598,-47.56069229,-15.76271413,-24.48748726,NA,-4.794621152,14.53151404,-37.78851638,-37.84647312,-34.13147466,-1.706163059,-30.53244905,-41.74408839
45,-42.94468826,-47.2673867,-1.532150353,-68.24873364,-30.88887094,-22.22700177,-40.45460207,NA,-34.81199124,-44.50509744,-43.68043398,-51.37984988,0.346473216,-5.313805686,-40.89693066
45,1.869769628,-7.023553597,-1.212964224,10.72058118,10.10665366,-7.313914421,-16.88470081,NA,NA,-44.09332619,-46.62456629,5.194428908,-4.883041244,-3.662160617,NA
45,-51.03624229,-44.89185815,-12.01330692,NA,-26.06121455,-6.53835099,NA,NA,-4.834813514,-45.61973891,NA,-40.0302367,NA,-48.54842397,-40.94007096
45,NA,-46.30276779,-12.50178172,-44.38521644,-1.480173358,2.21376062,-40.87520749,-7.042819196,-4.166484639,-43.47533334,-47.64903197,-36.93518677,NA,-52.2157723,-37.67574517
45,NA,NA,-42.78853847,-51.64773666,-12.51435469,-7.729022002,NA,NA,9.484673267,-43.15416567,NA,-35.00380752,-23.14060996,-33.32533555,-57.65155179
45,-2.231176055,-40.33278498,0.442216325,-39.68543037,-12.04302763,NA,-35.48332215,-3.439521938,NA,-45.62324934,-47.07734988,-42.62879419,-44.09332619,-31.75344048,-43.61477951
45,-52.77860536,-49.70456125,-8.137302075,NA,5.780095516,-3.291827193,NA,11.92677594,-12.7610881,-41.75783409,-42.70988566,-48.67268129,-34.7539153,-26.98415636,-41.99753336
45,-40.12578684,-54.11432603,-19.89355395,NA,-20.93626785,-1.919592315,NA,NA,-5.705791895,-45.36266231,-51.05356427,-51.94376285,-20.95005155,-52.611118,-37.53885448
45,-42.4192811,-59.82053843,-13.7233394,-41.56923911,-20.94019236,-30.00948158,-35.74291026,3.974613191,-17.75856126,-46.48441239,-38.12077108,-38.52603328,NA,-47.09979168,4.601190644
45,-7.486378181,6.976010131,-19.0671576,-35.57506218,-19.43814435,-26.53428693,NA,-47.61679113,NA,-45.48072964,-48.82198074,-3.071153348,-57.17178537,-4.979721404,-44.86264496
45,-45.67432724,-51.59802118,-5.734003317,-33.50033954,NA,0.035280186,NA,-34.92079647,-14.32616527,-45.16856888,-49.05658942,-32.99250252,-42.85470319,-30.24060546,-33.44301964
45,-44.19851251,-56.9092615,-8.735450354,-1.309280561,NA,-22.21462893,-17.60373793,14.49214452,-10.02520845,-48.79873004,-32.38646584,-49.33393047,-54.0543535,-46.25096055,NA
45,-49.79659506,-53.8398255,-18.89014546,NA,NA,-15.32274699,-36.43933095,-29.55481939,-9.881206315,-47.61994758,-39.70947071,-44.33113091,-61.9314972,NA,-42.45957476
45,-46.85510196,-45.31015329,-12.24344839,-19.35120579,-40.26290263,-13.48922133,-55.5400332,-39.97402223,-2.481827684,-37.31883677,-48.70538214,-43.94038246,NA,-20.92826335,-38.53386432
45,-53.18649483,-52.0068394,-7.75665143,-47.36944147,-16.39448176,-8.642908269,NA,-67.4238109,-21.52043944,-45,NA,-49.11716307,4.826460892,-38.32387245,-51.62115733
45,NA,-44.11434754,-14.90534054,-45.62680062,NA,-3.255953451,-42.78403176,11.40113095,8.671639394,-48.01863435,-44.48941638,-47.08900927,NA,NA,-41.19031975
45,-55.80829614,-56.99776408,-11.80035695,NA,1.777482167,-14.59642614,NA,-32.60030263,-25.66382773,-40.07245687,-56.73927559,-38.71888154,-15.79451819,-38.83634619,-45.51025988
45,-56.80651341,-53.82182406,-4.579872664,NA,NA,-2.60405969,6.255602527,-59.57912683,-9.233200035,-46.10782158,-38.07502637,-48.99353318,-49.87750432,9.869339641,-7.041399367
45,-44.20259685,-58.1753103,-14.35616057,-26.36321096,-5.628248253,-8.725206402,-38.22144995,-42.37244817,-21.31088982,-39.86359826,-44.49612211,-53.09423277,-32.76960511,-34.64728588,-33.06446899
45,-58.59885383,-63.78083963,-8.060249328,-32.61700049,-21.67983915,-4.222233163,-21.73299226,-63.09148788,6.340191746,-44.16387481,-44.68622345,-52.19398183,-15.48947268,-46.00767786,NA
45,NA,-50.40490682,-4.788446373,-30.55529713,-20.37938145,-21.70242928,-41.96371931,-61.68187311,-9.45526557,-39.70794864,-57.59660308,-39.05537719,-0.406846591,-45.64898638,-44.42438222
45,-39.38009196,-51.19154762,-6.32956808,NA,-20.94000567,-42.23201448,NA,-64.30275275,-16.06324758,-51.64051149,NA,-45.76601996,-5.231322535,NA,-46.16441132
45,-47.135742,NA,-25.13352353,-36.98682769,-34.21042894,14.57875145,-53.81270344,-62.10574416,-2.468772065,-49.11716307,NA,-45.59348899,-32.39178169,-40.783235,-41.71192486
45,-47.90095144,-41.46397307,-10.56099542,-19.29533912,3.219504478,-51.74229557,-44.84110975,-45.54683821,-16.6239999,-44.66108203,-44.17134716,-43.76486945,-47.33996675,-13.21144651,-45.60057053
45,-53.52386604,-50.36105411,5.733779828,-11.93049945,11.41103073,-35.2626548,NA,-64.80411858,-22.76377745,-41.91166204,-46.69288442,-50.75746041,-12.67888852,-37.90923941,-43.67692798
45,NA,-47.14451862,-8.37431616,-46.88256702,-11.80283257,-7.326849362,-50.50001687,NA,-18.65834601,-42.39430814,-41.51018788,-46.19683654,-23.57233459,-44.20212359,-33.34984794
45,NA,-48.06127253,-4.361300001,NA,NA,-55.48089521,NA,-57.97950581,-1.103776236,-43.14217732,-51.01902704,-47.41817027,-43.98789248,-23.50319041,-47.24233774
45,-44.89185815,-45.82582002,-12.50178172,NA,NA,10.16242052,-57.59599515,NA,-22.78297092,-41.84157687,-44.38200235,-39.32417732,-46.92164357,NA,-53.37697977
45,-48.82068838,-47.17423116,-13.52615495,-33.13919286,-30.25446667,-50.11184824,3.605574314,NA,7.043042424,-49.83493427,NA,-57.10660711,-46.0159361,-39.1076127,NA
-45,NA,NA,-18.78366334,NA,NA,NA,NA,NA,-2.956496799,NA,NA,NA,NA,-11.00878211,NA
-45,NA,NA,-15.65941715,22.66984159,45.33392729,-26.28040219,NA,NA,-4.454028067,NA,-4.063709177,NA,14.75905721,NA,NA
-45,NA,48.22649825,-4.400139826,-27.59608517,3.34998591,-18.72194123,69.86939385,NA,3.73549905,47.19203065,NA,NA,NA,29.51713112,NA
-45,45,38.03233281,0.396808816,33.48389277,NA,32.06409778,NA,-24.5128979,-4.220169833,53.91897703,NA,NA,NA,33.74782554,NA
-45,49.46715906,45.34524659,12.26641606,41.96000278,-2.265118984,17.3095111,-27.72165019,NA,-29.61724578,48.50747471,58.87164339,28.36684572,34.03083012,44.89585197,49.85436808
-45,44.15218993,41.39655569,-17.37882116,39.77721123,12.4891904,-28.83145964,NA,34.03893361,-5.742835197,46.37801632,40.58635462,28.18961457,36.32574186,NA,52.54401497
-45,NA,49.32447767,-1.649743528,54.61027437,-3.928195925,NA,NA,40.94220998,-21.10354458,46.16970392,50.3622902,42.19638415,23.57233459,27.68276398,48.81406491
-45,NA,NA,-24.59978405,41.67654362,-21.96104555,25.34170041,-0.514163706,24.21919175,-17.25657248,51.08849021,52.01512451,47.44535351,NA,NA,43.51558761
NA,NA,-3.646210034,3.645659303,-0.083534324,-3.309752005,-11.13684912,12.14579723,-6.04759618,1.740207841,5.64730908,5.550516699,0.256836873,7.135616712,0.504801823,7.665045411
NA,NA,3.457934479,-12.47152693,-1.144877746,-14.50130491,2.21608222,-17.07143387,-9.246112746,0.511805534,7.458587664,20.4358248,4.693729795,-1.734174205,-9.700496812,0.512140953
NA,29.15535077,-8.355265281,-12.07966127,-6.246489907,-6.271698744,-14.09958798,9.285540645,-6.625839016,6.444238576,-4.182186214,15.52062047,3.439175619,-10.09410185,-2.411021132,5.858316089
NA,1.417193538,13.17338647,5.692940991,-0.397420433,-4.057511769,4.015751512,0.428400869,-5.742835197,-4.689656262,2.223372179,0.730105375,-4.548737373,18.1382271,0.763061366,2.096040705
NA,3.000813089,-11.21133488,-4.26186872,-7.638466873,-6.358422096,-2.309915589,-11.46657373,0.423711526,0.64806214,6.115023029,-3.060014711,-0.803973964,0.740357122,0.373332431,5.653232731
NA,-14.36851072,-7.377495361,-0.309368269,-5.504107583,-1.578485273,-0.874763909,0.934075745,-0.874763909,-8.238481452,8.562040961,2.795820143,-4.233436984,3.096648188,-7.003124018,4.420557291
NA,0.554954783,1.285411754,-2.495366865,-3.816855358,-14.7550171,-17.94126835,1.576328034,-12.63735595,3.069757354,-3.628768792,3.255953451,0.783727681,-2.567603527,-8.35962775,0.553108619
NA,NA,-5.403198157,6.919240692,-10.3677071,6.234095764,-2.493809356,-10.3026444,-5.104774938,-3.021959559,-8.167299933,10.49504986,-6.080289126,-7.143731922,-5.200063893,0.059270512
NA,-3.334656322,-12.93520126,1.000869396,0.3615838,3.923981722,-2.930301153,0.593016358,-11.02498528,6.814390351,11.98058514,-3.938432477,-12.44186361,-1.847566657,-0.250988696,-1.169155454
NA,-0.829393363,-3.117128026,-7.571238971,-2.60405969,-4.490943477,-2.585008675,-9.177951121,0.684737231,-2.638233346,-7.659093567,-1.282155435,-4.072377355,-1.961988323,-5.600069453,-3.513282165
NA,-1.648759677,0.598799998,-10.56099542,-1.054220545,-5.958804806,-2.342390126,0.608752803,-8.166655321,-9.724157155,5.569920236,0.932147514,-0.622273753,-6.873527829,4.068561952,8.521547345
NA,-3.852721929,-1.411255975,5.146651333,-7.879983011,-1.658663592,-5.875698146,-1.451920492,4.082179077,-9.834145185,-2.960048267,7.86638629,-1.291684245,13.45887175,-12.47485145,13.14633867
NA,0.403724724,3.249728819,-8.4371107,3.321712779,-5.355607195,-11.11502326,0.273229175,-0.26947678,7.538004729,2.28347862,3.39295681,-0.416797736,-8.623500486,-3.891058466,-1.657048037
NA,3.182521565,2.341442379,-8.266660321,-7.051981633,-5.762307833,-5.382030253,-5.98002942,-4.135147202,-1.799689917,-11.45311906,3.098338439,-5.417381449,10.51174559,-8.359092546,4.442801239
NA,3.388100971,-7.869203593,-7.788970501,-3.56046162,-10.24342279,-15.19402909,-8.053603589,-1.349233927,-7.532738634,-1.308840309,-6.423502068,-10.75038722,-17.34490289,1.516180377,2.989334969
NA,1.107707077,-9.268157186,-4.637056407,-9.365950114,5.840471535,-11.97108307,1.250584866,5.288582036,-6.893269348,9.068508716,5.01610703,-4.001878563,-0.367415383,1.871718582,9.302061709
