rot,p1,p2,p3,p4,p5,p6,p7
rotation,-58.7729309187211,-31.430459245512,-33.880081881245,-89.7850517724983,-35.3147249793976,14.2042127975626,-19.6935646585847
rotation,-85.222079826737,-9.84151136672194,-39.5308879040162,-30.5712314349132,-27.4964057750573,-58.9980933202322,-21.7053830400752
rotation,-45.2981586644509,9.03852103507396,-32.2483445054775,-89.6027150833735,-31.6577863708357,90.9137392590383,-26.7826120175479
rotation,-42.9776410940289,-0.372292726509547,-36.0073628323802,146.080023781408,-27.1622752361032,-103.664219390682,-69.7937992538866
rotation,-64.3358738609847,-33.1619721503902,-41.4332071214511,46.2825465871126,-17.6617631393592,24.3861883138763,-28.795222050135
rotation,-62.3003402264765,24.1382782967292,-23.7759033410079,-64.6038104677353,-27.6801175929909,83.8059342661445,-40.8356944391352
rotation,-86.4961761251491,-22.8270798600063,-37.5329079185626,36.6917416818647,-35.6138116861237,-59.5510412640614,-13.141097422617
rotation,-11.8188036915832,-46.145968140918,-31.1195715702534,0.180363683526877,-17.4457070440094,81.0492045872647,-42.1451360468807
rotation,-67.8400737840584,7.6218307826,-45.3819735395773,-3.16197215039023,-15.846017732078,77.3666015757993,-38.0745388223508
rotation,-38.7876760601474,44.3574548540886,-37.6481902023191,25.2505923436028,-17.2921540025394,-55.5131018989831,-17.1039847878166
rotation,-53.2717293117421,-3.79681497129335,-34.9567001031482,-8.49933834674594,-29.4778634444066,-48.6747919689726,-44.9901119037155
rotation,-53.6862923712942,-8.25987323030801,7.04942543921498,-16.929603937288,-41.5348614919404,-30.5158949001647,-34.4868981010169
rotation,-41.2887121909893,-17.0428058117076,-4.58006955283124,-8.59050223977449,-24.8225901164188,-18.3518714259657,-37.1636175137669
rotation,-65.5281867282976,-3.58310940300884,-12.5873763455162,-3.90644611853387,-29.5634227348751,-41.8174003064791,-31.1994143703367
rotation,-49.9540397840794,3.03028292794386,-51.5388150091262,-49.5013584469031,-32.309517844383,-24.7402225189407,-10.8010507404439
rotation,-65.7112205189927,-7.44767856208335,-42.2613132589776,-27.7136993127342,-32.87893836547,-16.0057916791363,-24.7437579742705
rotation,-52.449592418343,-4.64789863615533,-48.9827266751618,-17.3254245040657,-31.0483563392962,-25.5717238929758,-10.3477717929265
rotation,-40.1714901643997,1.36564986624297,-40.5519623605197,-32.9863289838523,-31.8167379323686,-31.2010797861779,-38.6391207389299
rotation,-53.5984793210119,-19.8890882491983,-33.6135100229598,-58.8468135415197,-29.3478033846926,-30.8814742808326,-75.107137340121
rotation,171.738604156278,-7.58964990724692,-26.2659096770344,159.073826340466,-19.5419955112212,-22.774474585051,-7.31694606030368
rotation,-46.5169973967844,-11.9018589847401,-45.731423982804,-35.909766732359,-46.3237368945371,-41.8983330694622,-26.8864582147553
rotation,-62.2483753904694,-7.27183854055531,-40.8694106327199,-52.4034244087796,-37.5808459845199,2.32378912275815,-32.0545807845556
rotation,-38.1828702376502,-5.9218505037141,-40.4701896037195,-5.28716390961142,-39.1737636106956,-29.4685745485547,-35.4008427089581
rotation,-87.018010638703,-11.0147438991592,-27.1490307651562,-9.62230669462719,-13.3080941848538,-30.3951367159955,-19.6327246367745
rotation,-70.9324999231655,-3.23171106797936,-27.2185856066449,-14.5701212922574,-20.1596010356794,-45.4062099183833,-7.41381377965794
rotation,-51.5283696097826,-30.5317090243663,-38.8680684515257,-5.07974449073916,-16.8471455900865,-36.4302124097385,-14.3138604595982
rotation,-37.1729201399937,-12.1656607840054,-50.3015761117941,-56.049389100335,-21.7771239666964,-24.0914537494657,-48.6537300960596
rotation,-12.6140559696112,-4.40085108872814,-29.6460540648259,-43.5519122214706,-36.9306858766716,-23.0020734816705,-13.806510576018
rotation,-53.4280363541336,-21.5869208979851,-28.4006396269735,-59.0065311437174,-28.356521717396,-30.4608944680177,-13.4502574975322
rotation,-50.4001894309278,-5.56799988732261,-31.5296652714401,-12.5548895488342,-41.8201064140454,-29.6582793810701,-11.5873892168074
rotation,-66.7549067987835,-2.59042655560996,-53.6485051113586,37.2970555908923,-32.9379697493377,-19.7706803338605,-33.1291371063069
rotation,-53.6247178644247,-23.6631115809519,-42.3427047063369,-171.638185830149,-24.9934572559325,151.636381314715,-2.48289836134782
rotation,-71.4345249960476,-5.43771057590869,-32.0757464659627,119.786457401222,-32.8509692348438,-35.5560452195835,-63.6016532127272
rotation,-56.1688979279883,-9.89554250719534,-21.1725457275642,156.262651802824,-27.2553283749431,-38.7340474533491,30.5317090243663
rotation,-41.1470545558039,-1.89490210254332,-35.8617217032708,-10.8765853006586,-32.5247925326581,-20.4053848118391,-20.8862577844672
rotation,-32.9397093473822,-7.12844637837224,-30.1849351319895,-9.28883718345983,-34.3992225956634,-41.8047008179647,-17.9621072366403
rotation,-44.195982749427,-5.56720834143013,-28.8529813832514,-44.4307520674463,-33.1510903078931,-50.3015761117941,-28.4141555290167
rotation,-36.9019525885224,-0.997373287508573,-30.5552679579989,46.4862613512975,-28.0755950247566,-22.04741113439,-16.2959316048409
rotation,-34.2855816375811,-4.97491487157705,-38.4683769017982,-7.65152030796158,-32.0997649723064,-24.6967594972824,-15.6479718341312
rotation,-55.9756843794471,-17.1313890391561,-25.6464372599909,153.900262633918,-23.3828587807412,-23.1840675313289,1.74615584369627
rotation,-48.9662588423926,-27.8708044736689,-41.9158600641344,-3.72087048058776,-25.4703989474809,-37.0254945562768,-0.689992929083879
rotation,-51.5841736686088,15.405479580389,-50.336034075433,14.3611557951288,-49.0385377759588,-21.0621185002926,-26.2288853841492
rotation,-42.8240465918813,-87.3356297527023,-54.5807103531842,-35.3671731855392,-26.8904554482736,-36.1806401169627,-9.88794669316685
rotation,-51.088505493729,22.8396189812983,-47.5878111897118,-35.2586819184332,-58.152372580985,-16.5522465612896,-35.8097511174619
rotation,-48.6947646019812,-7.11909142127493,-54.0139396651826,148.233052286494,-40.3162308813962,-19.9733759094222,-16.804852479889
rotation,-64.6218414943074,-35.1774098835812,-28.0746708323357,176.772374411053,-43.6609600473104,-40.8404346424956,-16.7834490590012
rotation,-50.6769625226782,6.97011334587867,-47.4289820078437,47.5715131920747,-47.5547309428389,-18.7072834357058,-17.5900765958889
rotation,-49.898435216182,-11.7334552313486,-52.8084607405139,-22.4722491933555,-75.7467063031674,-35.6818357848199,-36.8788384489858
rotation,-34.6591443576482,-16.9287456202935,-46.7260181791427,-1.02565646492785,-32.4593673905884,-27.3627413185402,-21.5321927280563
rotation,-36.8057285823784,-35.4465752275536,-39.3095201272832,-24.9523942956318,-46.0744926347634,-27.8652359002052,-11.6979066686589
rotation,-85.7440397728558,0.0631467896668897,-42.5568250487242,-20.7398556086883,-52.4953385961876,-18.2248715954802,-37.7393627668444
rotation,-19.5546268569729,-0.639080866987283,-52.6118288263403,-24.1620155830592,-41.7295120768164,-37.0912075694454,-26.6478992630134
rotation,-40.4252624259313,-16.8722920018167,-36.6593335964383,125.904619684964,-68.1444857759426,-48.1212819780784,-50.442392882005
rotation,-86.425874822667,-31.7749521879221,-51.5901453360275,147.109307250889,-59.5941124302906,-71.8288675933727,-15.8552125600071
rotation,-37.3853015434198,39.6668303358385,-46.0713145421143,-7.81511311543305,-40.4690186953642,-14.9790473162137,-48.6888650503916
counter,-45.7957872024374,19.5758547886439,-42.006080401914,-0.0538065374970231,-88.3007572811967,-18.9317897929949,-30.2986242937156
counter,138.743001945417,-21.1738486149255,-45.2293498213236,-25.3926868373408,-22.4516743788108,-22.430612192505,-31.9758293369041
counter,-69.6724124307852,37.5234732022439,-38.6722431660031,-2.42822563586935,-13.0634038709579,-57.0279876132761,-28.7979621610972
counter,-103.788554515917,-19.6835136973081,-44.6526166146675,-15.6328409667407,65.2836308270602,47.1696511475484,52.4722491933555
counter,-45.3259865495849,-19.3236768625796,-52.2314103780417,12.591304543133,42.6297934542281,16.7367396504404,37.4843499104331
counter,-72.4585687724792,11.365726455325,37.3838326530821,-17.1018185624342,32.9893853863696,55.6095198460234,38.7099659669663
counter,-77.4668660423665,58.0380627435771,41.0089948317535,39.18887144234,32.4222329881806,20.397811580201,66.9838527478168
counter,46.4862613512975,21.0068791607922,39.6668303358385,17.328133917751,38.9526646696715,25.1232957460904,23.8323644333598
errorclamp,86.6303278042923,4.30380017249496,35.6808670237533,0.0773023950325097,22.7608379956042,0.208209066514899,22.094310628904
errorclamp,155.120123229544,8.84263627686659,-38.9223557811245,121.492923779683,-5.59882247063825,2.33525458568115,22.1063217716829
errorclamp,16.0103323122593,-15.8444465344292,-26.3931644075621,2.95833417157626,-11.3402255039095,0.405887569709444,-58.2438470222167
errorclamp,1.30539370001219,4.3207604898652,-30.8893841424093,-0.103561707242453,2.4671868301923,11.4660175512663,9.90349817529754
errorclamp,7.47898933873238,7.45978907619874,-2.69484251041147,14.5441499992246,-1.45768931167757,12.6389298584378,1.33121654485369
errorclamp,-7.50732345177504,-8.49448550028192,-10.7615155733854,-31.1958894916799,-4.26709504126144,7.16710547546538,-6.87134058014163
errorclamp,-3.34890938797467,-6.10659030313658,-6.00600732621609,105.942782895155,1.03512794644273,1.33121654485369,5.02066897234572
errorclamp,-2.58704296550889,-41.5657556935079,-6.90140344870145,-166.428111365085,4.53872861146549,4.94222222381107,11.5782543465224
errorclamp,-2.97065079089013,6.04017702586737,-11.331020792437,10.1467985451054,8.77039059444217,7.5051129829327,0.589950239443651
errorclamp,2.05458078455556,0.619056092841153,-11.8937638092229,40.2026663791464,-10.1143620920768,4.6004753649556,-16.7834490590012
errorclamp,-6.86916419414903,-25.0975818235339,-7.59316407822019,2.24225337860506,-2.18503138267535,-2.65209378583128,0.593897658062254
errorclamp,-5.64282838749422,-5.89239793943077,-19.2558655915728,102.630637221666,-10.0174265660463,5.91678031568181,1.36931040891398
errorclamp,1.50585034238831,-35.9963087800273,-9.44782125537458,113.870949046369,-18.0103707509295,-7.26336613789315,-4.06330992248703
errorclamp,-8.83558668459212,-2.85096923484385,-11.2178699836974,153.310566146285,-3.70281165871381,6.88084454930325,-11.0468251037347
errorclamp,9.62356478616361,20.3558720252979,-2.35402463626132,-11.6043940710252,2.58345863826239,3.73281496046365,-8.2834502909198
errorclamp,0.462461514050965,12.6934936098054,-20.2526561238268,-177.766923152587,3.08569595521466,8.91713053496066,-13.2321417737554
