rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
practice,11.8358738609847,-0.82335596245287,9.12691859934106,-0.580090552753012,12.3303138155051,15.2608379956043,4.73149245836892,-5.08149985107122,3.42919606940135,8.92951926317375,2.42254844595847,-5.05488954883424,0.219942770401585,10.8673354742909,0.490614318504499,14.309526508651,13.1814306599749,6.67742279725659,4.54276078037159,1.79846473316182,-2.68174292263707,10.4347703214891,-0.691061501928962,2.34151136672194,8.85101848854827,14.5909457313526,1.80454744365434,5.9733636149571,3.55145702666545,0.882858780741246
practice,4.11286228748493,9.67115429318751,-0.904689551032312,5.66136196375802,13.312462675266,2.05760711799499,3.23290495873855,-3.23411511534027,4.6481672313642,-1.68887144233996,-11.8514064350128,5.99683650926243,-3.37630865358556,-4.6183577710991,7.71528743266803,12.008512520649,13.2262220476905,-3.81248501211711,6.02617798058351,2.63547063416268,15.6740825179174,7.44760548105867,-6.44899407237626,7.68855325566622,5.99346290746182,3.15107236205745,1.45947116529948,-7.37515024297512,-3.35722482483741,6.10999318293727
practice,0.975511604695412,10.7248715954803,3.82520803102739,-161.763789914406,-2.93537281927512,18.3356944391352,0.759873230308016,4.2051185664248,-1.89012234406472,3.50330183837363,30.7855377581375,6.55465274641417,-5.78480618456014,13.4694634993831,-2.15263878206229,7.50000000000001,16.6506137445323,1.68753732473397,5.16175573199091,-0.426554635430423,3.82832619470161,-15.9280363541336,-5.52417066309591,5.03702938904028,1.57266299250488,2.19449319338822,12.473808416097,4.9682421468829,-0.691061501928962,-2.62843787450013
practice,1.25441659859434,-1.57398705027854,4.77054972151283,0.246464668095158,2.87815850569263,-9.29061262277033,1.25032794392899,-7.28972238715228,-1.58506866307317,10.3762776373346,-4.76785636996851,1.47865025551391,2.29424101741175,7.78774644145999,6.29892021382212,4.15920542212514,10.4552802214425,-3.59121949291374,4.71268420049022,5.67772989186101,1.80952012728317,-14.8403848296052,-0.783999819108175,3.55152811488518,-3.0131018989831,-2.52619158390304,3.32445424060297,4.03130098844548,11.33631374851,-1.21156444278628
practice,18.3443904841606,4.79928320299661,-3.81910550210113,9.0571752001757,10.1586406260443,12.8681393083383,5.25367310717336,1.16811154380133,6.40836801550722,7.95585000077537,-16.9747317851271,4.53044457891801,9.65762523475194,5.11259789790173,-2.76590944164695,6.39779331154366,16.1366392884738,10.2575808137568,-8.11724535545326,6.45171402926327,1.34152736328089,-2.49345725593253,3.72599756743023,6.38726513506166,-4.26375967326093,10.045115908162,12.7871785130001,4.20394849960559,4.13218399506207,-5.04497379246186
practice,-14.0792147553938,8.43910673700224,-2.65046252149234,7.16265206004453,2.08296045609046,10.0339783143708,7.37233779686563,2.61592551868043,-1.52849958756954,16.0107351812265,-8.73120717502444,5.50026203137804,-5.87819217569205,-1.01073518122654,5.2890104027606,1.41660283904971,2.99755149333779,2.4734250551081,8.40286341839961,-21.2619302725624,-19.9460854271899,8.95531417614619,-7.49999999999999,6.81386045959821,3.50657060003163,3.27075824433406,2.53186828567466,6.28075217944521,-0.137942052103237,13.9746428979751
baseline,-8.31996002349246,8.56592099183425,2.42474329242183,-0.3615564937345,2.33840168958213,-7.85589847631546,-7.23889379658705,-7.28278555994651,7.84120412917577,3.92995839526814,20.3212788042111,15.8600752648879,-8.9706213723713,10.5825616585007,-1.01941048496265,4.79452769595745,5.75682574461945,6.01812012695941,-4.72499156439355,6.11619116318724,11.1395583123691,-48.9226962362407,-11.5496339405404,8.05773429762065,-0.242753290758382,-0.844022521340329,15.0931640782202,-6.55322023497387,6.75082325273534,-0.544681052047094
baseline,3.4688900300416,11.7745115886892,2.96920494133502,6.16210306628659,18.8030453686862,7.72193053246797,4.51036681561209,3.19810802615436,5.06596164972542,5.47220956679405,0.621161551014248,4.44401941168922,9.21300155598087,-7.37126194995325,11.2829369725623,7.22918684240269,-1.92474398734511,-7.81423330009669,12.2744064007584,-64.7821028002995,11.1068355924379,12.8584919899735,3.33569443913519,-3.38925854649816,-6.2149274729045,5.53169359004189,16.9068938774927,0.790199857660704,14.4458184012994,2.42254844595847
baseline,3.35722482483742,9.20353896755812,0.738816750294047,11.0829037170294,-0.416659183771143,7.80545105329633,-2.08159543208595,3.29148711624642,3.77263139159281,15.9755116046954,-10.5105975748402,6.9378618757385,10.529857145542,-6.00580524276407,9.31905361859038,-5.7321417737554,2.25540873079348,-1.35305929568887,8.29444077575541,-16.9562704284319,-7.67118485597285,14.4585796698394,-8.54750127309376,11.648194270399,7.53788305678004,4.5447197785575,1.24084519927553,5.4946167919165,13.2749205900034,7.62766220313439
baseline,6.34940335238734,6.64862903882467,-10.5825616585007,-0.725998963091849,-2.66352047345116,-1.68909301147018,-2.36530903803414,6.68616783327695,9.11647118420372,-1.24910420666297,-5.15912856795294,5.03702938904028,0.426554635430431,-3.50657060003163,7.09452041961099,7.10373885316216,9.7087625646158,4.77249717010049,-9.26980791127174,-37.6606485083912,-0.228161459444688,9.36554451154823,-1.68887144233996,-3.74590914809866,7.1102655327832,-0.648776956758587,1.94395478041654,-8.63897243697884,10.718862986979,2.90864216267943
baseline,-4.14725578929623,8.76725505890182,10.608317661353,1.76574829532603,3.51321447558275,10.8562345142101,8.04629841170988,-5.89477011639717,-7.3723269017675,5.43409587511964,7.37515024297513,6.2363787219202,15.0483256211892,-0.416659183771143,0.806189661567816,8.32269275890646,10.7694098913031,8.69824308916871,1.0328584644345,-20.9089233417006,-0.341116553260674,3.2075712785953,-7.63909072190825,9.50516186143406,11.4225286122239,-8.05607742197176,-0.24646466809515,12.4185027745473,5.19723251532585,2.95800448877882
baseline,1.68487248776274,5.15160911886078,-0.54933338578728,14.6250163489018,-36.6657853571285,12.2149713006054,-3.61177632266511,-5.59658256538071,5.45313811744268,24.527790433206,-9.57060933525306,5.94937329992828,-11.4025063442889,-7.90316405127391,18.8063421352935,3.39247125198281,-9.08399964651843,2.29794951644148,0.909587830897718,-57.862466520454,10.0148425166569,14.3004778179035,1.0562900672943,9.07632336257162,10.1355891021768,-5.62704211095162,-2.17306930964615,12.242357254931,11.5753713934293,-0.268589621958356
baseline,-4.97078518319161,1.5453553347838,15.9715742737736,7.59141302016957,2.21265001137139,23.488425427859,5.70938737722966,1.9992291622255,3.63727476349251,5.98611328000093,9.35657218899723,9.16497549294493,-1.27590334100785,-5.60390358301679,-1.27590334100785,-12.6545142867986,8.23789241367723,-1.14490057354876,13.3466921219915,-10.3352624678988,3.33801708152742,-7.57064642351435,0.757569169967206,2.91247902226177,15.4265546354304,-0.134784530919035,5.16175573199091,17.0573606135467,7.26166535298978,-5.50691254056181
baseline,4.71268420049022,5.88525287692523,-6.82092699496261,9.10129811037002,-16.5460471728882,11.5817496000446,2.45010442880778,-4.84270470633687,4.92589765672562,0.252634648530101,-2.63338622975111,6.07148518995632,-0.294688513921652,-3.21318252990104,0.55010820602439,-0.24646466809515,-33.0724726293503,12.3823881927178,8.70820566919517,-3.02138156200219,1.88195747451643,19.4298154182683,-4.97817278638905,4.41586006413436,6.44352002780562,-4.65907031923657,11.6107414535018,-2.92001922163076,8.07786175018807,1.87411735496254
baseline,11.4788510566592,4.63543432066923,7.67676414505718,4.19700872340939,-10.7033933857534,10.2575808137568,-4.04588091651375,6.23274494109817,-3.91689059699116,2.68894115171448,13.5895507766233,5.14274628890657,-9.9004985309293,9.94511045116577,5.60668972605181,-0.690944511441153,10.5657547613224,2.61481424311381,6.10074065402226,-22.6702569304604,-2.09915729104194,25.1803908872773,1.90043147963437,6.81864868896978,12.224293336931,12.5171902646514,12.1394225925684,18.6688979279883,-0.966164256838084,-1.9180063400827
baseline,12.9408883010524,10.8574142929251,9.38320891434262,15.1327278564367,1.85674915099839,-0.454704637827604,3.63366282508577,2.49345725593253,2.7466495545614,17.1318606916617,8.17936377910864,6.71000957409443,14.3555142240574,-9.76586542050767,-3.53422534930277,5.74384702221672,54.5109638582912,9.88669574483521,-1.88050792779698,-30.7901998576607,-1.50769911405665,39.4974505997957,4.45290908859481,2.11350791353107,-1.276957419394,7.75698931757448,8.59602918933788,17.6236448654049,4.90992340411113,2.68174292263708
baseline,3.31021381584272,-8.41284309688911,-1.99140649115253,9.40254248440201,6.54577267075817,6.73259561053744,-5.40740867126583,-5.76055106325118,2.92870699868011,6.30411050832008,7.07671710954186,5.02199389068155,1.51716574029934,2.61140560245574,1.92798386584477,-1.25034047735643,-2.12495142034897,3.8912464188352,12.5160895802062,15.4280202897276,3.88728695423066,1.35677412971526,4.4882908224049,3.77912951941223,11.8491122462854,8.22786179807333,3.83102079243698,-2.24375797427053,-2.66968618449495,-1.57482009928432
baseline,10.8955800011083,-4.69817831071588,3.43208434297246,-4.76785636996851,-43.6426346238679,2.45010442880778,-6.11055509231418,-8.29064161902875,11.5311099699584,21.6350165150206,10.0545638241337,6.77897620448565,-19.1497733432336,-3.9109691908278,4.93622657049555,7.85379162987134,6.01655786891441,2.58393337498094,3.15304192520482,27.7519815778207,5.70788775131554,9.23472593864376,-1.57249623014597,14.4667541741876,-6.08493343112876,8.64195642480625,4.81365493907144,2.85588023528899,17.9324500116616,-16.0710872719431
baseline,4.89854305173274,-10.2382966668262,-8.06910092070925,8.34444653442918,-20.233418244258,7.82133200160248,-2.24734387617317,6.65597009334071,3.49188295701992,20.5531456708146,8.07844068737847,12.220211742705,36.7983760098864,12.3834184049766,6.18870826563542,5.21615309358108,8.07844068737847,-1.68106468628907,6.63549400611331,-14.0953104489677,3.65067781743314,45.0093146473926,-1.24084519927553,-0.0219988138652588,-9.61063286543389,16.3274542724358,17.8164863026919,15.0219988138653,7.49489457750012,1.27051524977662
baseline,8.44096832621521,6.07048073682625,-0.0506062536032158,0.204956289332555,-18.5433784986119,7.88581497886515,9.65295161068488,-4.23059010869685,-1.60734798357767,11.1542673284371,4.28585725790008,7.72705239741268,-5.25162460953061,16.288924212844,6.62909806217911,4.51036681561209,5.8667271740065,13.1823694561482,-6.62663691853639,8.92851481004368,9.65851683131431,17.8733260673218,2.85210136384466,8.49849609494027,9.97113162474328,4.28904751860274,8.8998287731749,14.8670979237277,7.54723821422256,7.67816042645622
baseline,-0.291840056991952,-4.13266452570907,1.01073518122655,6.60207618628968,8.99419475723593,5.32127880421106,-2.76590944164695,-8.75038696789643,-7.93657726512484,-3.17683891680754,7.95112845984551,13.6806401169627,-8.46375653207352,-1.69265065785128,-4.67795426007746,11.314695564848,15.2924793157584,1.02535710202491,0.76892931272249,14.4384256919692,-11.8491122462854,-0.093164078220197,1.84435078715224,10.8244100689724,10.2315216079971,12.8015761117942,8.2240772115788,3.07025322765094,3.1224159457277,6.30411050832008
baseline,1.23391761110399,-0.994485500281908,3.51930567538244,-0.870657560321057,-16.1870872853746,2.95800448877882,2.49304570910908,-0.396005540520176,1.11693848271357,8.84415931379145,1.74682397063807,5.40854422364237,3.2437300533464,1.65022447458345,-5.04174361730777,12.4185027745473,-1.6204561407396,-5.80581860816573,15.6099817970109,-41.9246832797986,12.9359461989194,16.0194104849626,-1.54604717288824,2.0864117706873,22.2098969362986,12.5514570345718,8.2640964754228,31.9566669629444,2.2698520483919,-12.3849998280093
baseline,-3.1792395101348,4.69580848446131,10.2153667087673,0.566157929133478,8.17282050954319,-2.16103600914354,-2.14150801002647,2.34146794656733,-2.68066411143478,0.656011774536927,8.12937833383553,8.40286341839961,9.62286579985705,-10.2873157995098,3.53040813864976,5.44541921544444,16.4786502555139,8.234554544824,9.17302829423709,-7.37515024297512,1.25232080433196,2.61481424311381,2.08159543208595,-2.61592551868042,3.0944263343552,9.4249977024842,8.22102379551437,10.9918018285149,17.3032169115151,1.35677412971526
baseline,1.00841549195251,4.37136487607489,5.34704838931513,1.97955529954517,0.774105110223956,12.277920173263,6.17626310546289,0.341116553260687,15.6395254797472,21.9711090409767,0.765660827868827,-14.234683333004,-16.0328584644345,21.7498796703113,-3.78737106795261,3.66072364281642,11.0700416047319,5.37974458770704,-0.556834133846557,16.5382687885028,-1.49867842552152,16.1581111392956,10.2803753633593,5.26487275362492,7.33935149160876,10.6154112150796,7.99134198904073,6.27599040036826,2.41568034656341,-3.41825039995543
baseline,11.8065296097664,17.9512094519061,-4.90512709778893,4.57500868651907,-6.50291978740894,15.5363549475373,-1.69723796749865,-5.09950146907069,3.42087047962131,15.404398433472,-4.47656763120986,3.81639423973387,-5.03045509933461,-5.63445548845176,5.51123145487082,-0.584584375551375,18.8296420017095,3.96027776301,7.42659785404298,-3.91709628297063,14.7317681235527,-1.28800918056685,0.202709931389,10.3895954297553,-0.707208627877897,2.3157931178042,15.690473491349,10.8763016310247,9.65849085842834,5.49681389718068
baseline,-8.34927928446277,0.422929962064639,-5.97153380014196,1.39247261753229,-15.7254534341083,22.8624181535493,1.07926275029287,-3.14501189684329,3.52862734633569,7.00667752254003,5.38254965182916,20.6532201624638,11.4681598300552,18.1660273856598,2.31951818149853,3.57319951998331,-0.806189661567797,-4.80808903489624,12.3287607630872,0.0975038668173917,4.93158764630919,6.03039618033222,0.20623252580083,0.350224309362916,0.369671522630427,-1.95941981002975,5.76040342126452,14.3454897657481,5.2676246274358,5.90740108874352
rotation,7.35991296592037,4.28504726179777,-3.52862734633569,-65.5865199329994,-3.10525099029332,-5.56546766786353,-6.75752787426483,-8.78507252709549,-1.81913297624664,-10.0993262087883,6.18203553678008,6.70776557171913,2.99148747935103,4.52798761327607,-0.358319651546384,-2.64411975044744,-10.8044676374363,5.12746332950809,-19.033417116284,-22.8819735395773,-5.82265107839877,24.0266363850429,-18.1908179116664,-8.78715466967863,10.3212856080949,0.201811900855984,2.8239400773747,15.3895335891918,-8.43910673700224,-0.483888781322699
rotation,-6.5294707508138,0.699522182096504,-1.04690799473466,-5.90892334170058,127.471297375938,1.55613661279084,0.904689551032316,-8.85271152783574,1.99140649115253,18.7758585141858,10.1597327162815,-0.252634648530101,-15.7083712082517,-4.35865177622301,1.0694657216246,3.5248622008336,20.6344554884518,1.3426362768666,11.4755030641845,1.42235578112454,-8.45257247072692,0.561574308030807,-9.12896352328937,1.18629237129421,8.92908176223718,-11.7566201748345,12.6133712826097,-8.26409647542278,8.94213815724765,-1.17317404787977
rotation,3.38895791143391,-10.9412502730181,-10.0993262087883,-3.92269623624068,-51.0020822688192,5.70796967734676,-9.05876433489208,33.2590178600011,-8.55061235332579,-19.9146433573295,-10.9364643630269,2.46711230766467,18.1508877537146,2.12562438904934,-1.6204561407396,-3.89756240966423,12.1871130882531,2.65199575368585,15.4987324425047,-15.9400670453695,-6.60711013156995,12.5538530912102,-27.2783289862094,-5.01205785643506,5.1859636956519,-3.54444003958276,-2.85341957865398,8.91744321317101,-9.32639617903525,-4.82421097224208
rotation,-7.51104469137236,19.4357179344959,-10.8574142929251,1.59012408827028,18.5230926836074,5.90740108874352,7.62484975702488,3.49918957777661,-5.79599676159599,27.2783289862094,25.0292148168084,10.3733229584312,-7.99332247745998,4.45234900031946,12.1263523831449,8.02405189507366,7.50000000000001,2.03705574179362,-16.4513961704193,-2.79787814262739,6.54370153533574,25.9541190834862,-26.0667928785489,-4.97078518319161,6.75518733964695,-5.15424369396492,7.93276338349955,4.44651039292991,-67.2033557209249,0.961184990873769
rotation,12.8387045215747,-8.72400959963174,-3.22008460152057,2.61140560245574,1.27068295104287,0.961184990873769,-7.05607346545167,-6.46487205355728,3.5974936557111,-18.6609987104179,2.55311019466048,3.03222194262064,-4.7617033331738,-2.64582048131718,8.98187987304061,-4.89845915135955,0.774105110223956,-0.835495515182009,-11.9447396794416,4.34616034685266,3.68372244275415,44.1059939640977,-12.3282022312753,-5.87436945673392,-0.60759511732046,-9.24423955899503,-12.1894593453087,-1.18629237129419,-17.137533479546,-0.77270183991006
rotation,-5.01439572900143,-15.4537673146782,-1.04812452185894,-13.3902864289846,-34.8798296752529,-5.95690473164166,-6.9711090409767,-72.107119289517,-2.20142194150239,-12.3287607630872,2.33535138103963,-11.4630646083293,11.1225685207039,2.58860048267119,-8.64195642480623,10.5289948525922,3.92095997673318,-2.71997223550923,17.4904923057751,-0.279759109305786,-10.617574575452,153.599737366082,-13.1325299460764,2.24734387617318,-2.84860035226184,-6.33082313239833,6.39791757404515,-3.16597827624406,-1.83569868230177,-9.94789735278681
rotation,-0.915826331391204,-37.284712567332,-5.03348705355297,-8.79593160484089,51.7282198373009,28.7791378744136,-13.224494974752,-30.0618745673945,-38.497080212591,-2.12562438904933,-2.22286522848023,7.68862574493059,176.642239529274,5.20897984390314,-6.50360451256445,3.53693539167068,8.00391072130638,-6.35381159770409,9.35657218899723,4.76785636996853,-10.2643389752941,-3.32445424060296,0.035869976769991,1.0328584644345,7.15906116260141,4.91230022360728,16.0253571020249,-13.206059511144,-17.9803372192395,5.03603493438437
rotation,-13.9289127280569,17.0608052144885,-2.02291631436616,-31.4594711652995,12.7871785130001,-0.684566628521176,13.0204447004548,-4.7474622772844,-11.1822651411211,-12.9406684230888,0.556834133846567,-9.83912234988383,28.9262581087577,2.90864216267943,0.498815832374534,-10.5154012295742,7.33935149160876,10.9271191987215,-3.70318502870664,-9.68645314950022,4.04588091651377,-15.4509396972383,0.104112630120208,0.0856217511296142,7.67025693046038,-0.518310566376688,-30.6560117745369,33.7291218182143,-0.940067045369459,-0.0402109238012677
rotation,-2.78502869939464,-5.15367616027317,-1.78839010747929,-13.0390748224263,25.424991313481,-7.22918684240268,1.23404745334914,-0.0892299544227404,-7.49999999999999,-4.34761185866494,6.77484839918909,-5.75576044100495,31.9407926006725,3.43669007751299,-1.32615138507445,-11.1247356868339,9.19083440991825,5.70744715784558,5.90740108874352,-64.8884148367374,-11.4924947493494,-7.34409586011351,5.75384415630374,1.21156444278628,-6.01843698463922,1.85338538676462,-6.28802249345508,5.91415552901667,-11.6282514687455,1.40915115857167
rotation,-13.224494974752,27.1680122439657,-0.56312722287252,-17.0183157956563,-8.45257247072692,18.925874822667,1.78839010747931,-57.6081557914611,-7.43080458213812,-46.8901223440647,8.1139509757538,-5.70938737722966,33.3010507404439,-10.539114910086,-11.2784327864983,-10.2275028298995,16.2115644427863,6.57449660589015,2.394652622181,-6.82141103409185,10.5529001015888,-50.4275194234349,-4.43321265633677,-7.63779035180105,2.67862577640075,-3.43669007751297,-0.63083580585097,-4.66205194456236,-55.4773494980866,-0.870657560321057
rotation,0.783450290919815,-20.2542100098102,-9.08162120774644,-8.46375653207352,9.48449044024207,37.721930532468,13.4689905349514,-19.6748241148822,-18.1960982579255,-11.5817496000446,11.4957710116084,13.0222639329904,171.495751757697,-6.30058562966329,5.19378524368507,-3.3010507404439,7.90547958038901,3.64705455580391,-12.6707484927198,-54.9305879554887,-9.26875824267719,-10.0475268015309,-13.0233575331798,6.28075217944521,17.1944931933882,-9.57084366553223,-8.11461282941954,-2.11350791353105,-29.7366422152536,-4.55115367131913
rotation,-12.7871785130001,16.956270428432,-5.45606054643495,-8.06910092070925,22.5045559844745,11.7266739872864,10.247652488036,-18.3102138158427,-10.9889266867737,-16.4939926737839,8.40216226210218,-3.3435614866289,-159.85211108382,-7.47831965910459,-5.82601780643303,-4.64903076515615,17.8725863048938,-5.963626314187,-8.10045035601729,-44.1409153011708,1.03849514403196,-2.64411975044744,-18.4699657826909,0.598047411477569,5.9733636149571,3.25177457283107,5.39112806808745,-11.0829037170293,-43.0304957772629,-2.79343206020939
rotation,0.359068474418238,15.9515914255996,-9.64132566017002,-0.788431489339013,23.2944407757554,30.0093146473926,6.57656932396546,7.280992657748,-0.0727569861383355,-5.71722499107575,9.54941190139405,2.21933940667394,-10.2634729490002,-9.11115649189688,12.5095076942249,-0.396005540520176,-41.5242912816352,-13.3902864289846,29.0719214459494,-28.3027620325013,7.20989693629862,-36.0671598302562,2.28258832220732,-6.21981955566318,10.1988460535266,-17.4513559209283,-0.81145517879031,18.2200846015206,-37.8865394203162,3.52420150580996
rotation,14.4384256919692,-29.7979104654855,-1.23991342887321,-3.42087047962131,7.32183957354378,8.34499286338185,6.21886692462001,-8.91340742203215,-11.5052469193056,-24.0727384202977,7.48895530862764,-10.6874768829114,130.579718064709,-14.2013299092454,-9.62919552633109,0.249795575116597,-4.75167991705625,5.5446869479748,-24.4034174346193,-19.954884091838,5.97320177943146,-61.7211012701393,6.33043487350692,2.24734387617318,10.0993861489372,0.217083945588565,-11.8947490097067,71.6386581773941,-38.1949079813005,8.85373497564896
rotation,-11.4709643298365,23.5103323122593,-6.87909836291715,-8.39792381371032,-0.309924867393333,-0.0234732022439061,-7.7177965340392,-6.52392132770079,-0.307194899171147,-36.5362434679265,-22.264297724966,-11.9727092207054,44.0100066558715,-7.53351349081613,-3.2293562876895,-6.41885407512197,3.69448166611597,-2.20969679048297,-22.3218395735438,-6.79843751021794,-13.5375641864763,-75.0385889062379,-4.37390453783244,3.92995839526814,3.46972064701486,-4.04324439113691,23.7463221496956,-13.5308406103113,-26.7596848082622,-4.02806885961488
rotation,-12.0464964802787,-9.65295161068488,-8.70820566919517,-6.76821971215494,28.3681012670322,20.3212788042111,8.61020156261295,3.10218755144178,-3.98903711954115,-57.8864920864689,13.723042580606,-10.8725934251283,-170.013022248359,-2.21912700130914,-7.62873805004675,-10.2315216079971,-7.0635002413991,10.7119207848528,-31.0997650824169,-66.168157130976,-17.5459198278486,-56.6237347083506,-13.1602518281888,-11.1793485919183,-16.5310094650486,-3.65067781743312,0.422486219936988,19.0553955772651,-22.5,8.22786179807333
rotation,-2.22286522848023,-9.14417285667659,-8.67808941836099,-10.7694098913031,-14.886650763298,21.1499215117276,1.38316868470355,-163.58785848651,-5.10412833746896,-17.1489657338211,13.0202045332293,-27.7917108064533,58.331361485626,-4.69696139765945,-6.33350381909845,-0.260291954375168,6.09785921802298,-2.96920494133502,-0.707208627877897,29.3693829897589,1.50280594253892,-51.5036045125644,-4.90512709778893,8.86851562449332,5.15912856795295,-6.74941308256373,-0.92761392031133,-2.54347817426234,-1.38636252866142,-8.28174536461935
rotation,10.3979865713888,-2.05933157691115,-8.6758102804723,2.21912700130916,-47.4156803465634,-22.0798046248327,12.3763007114312,-14.4617437856967,-3.42623771877264,-43.7177986282127,-9.65081508856414,-0.555315769295701,169.844341359439,-13.6946237944866,11.5614436686298,-8.45422732924182,13.6791189252217,0.751191620854158,1.13024980692703,-56.2182875512428,8.85783058827517,-72.1711619559658,-7.75643716352926,-54.9936415356959,17.0573606135467,-0.690372461633795,2.97665061608192,-61.6683052790473,-43.2419315967498,8.81815694252145
