rot,p1,p2,p3,p4,p5,p6,p7
baseline,4.5613356063506,-1.71279508140707,-7.67859006111385,15.7657979238844,-8.3770536186839,-2.79828636426738,1.92531282944407
baseline,6.0136815964115,-3.36412210792958,3.48695076057609,10.2037835259427,-19.0111934896017,1.71523093904265,0.025324932382143
baseline,-1.61552624964284,-2.40125310621943,6.80535895190242,3.41539835105451,-69.1644671599808,1.33967198443915,2.32887053183081
baseline,-1.42278660752761,7.99600199618853,4.27549341846533,10.6346702534492,-27.6349980799551,1.68178724994647,-2.06891137615126
baseline,1.6732702699708,1.35296815257806,4.8959403101905,2.12446118897989,-111.380479688312,5.87076794895488,0.288970501468096
baseline,3.907582940557,5.15178919260703,8.14227301143251,-4.77601621964005,2.67353910837325,6.71635806677949,7.16135934369966
baseline,1.15011157442195,5.57474861088745,-0.92944416427577,4.23248339190691,-2.38672586293619,6.22548669642943,1.54535049722941
baseline,3.0570873577885,-1.91490109960354,0.0808956812171671,2.2790640050615,-4.17416033833432,1.00209941211149,0.588655985762761
baseline,-1.33153376910877,-2.43259866827213,9.34908294915124,8.81798689759714,1.03386431525406,0.635325794770964,0.168634278157071
rotation,-16.7794547649188,-0.865608440008765,-2.13428952094881,-6.90764650026184,6.2833909777225,-0.832747601553635,-2.67675983770202
rotation,-4.09871262885653,-4.12062070909311,-2.0640317754306,-9.0228848367185,-1.56850871588282,2.4757771044745,-0.306602612414594
rotation,172.17643592407,1.17262043753986,-12.5392995283749,6.18714682755738,-7.62388635820183,-3.39456589864414,-10.1841602081996
rotation,179.630997456975,-7.8824737986086,-0.216318891590388,2.02768534544239,-28.8564376588924,-0.286239958907011,-4.49756948410548
rotation,-41.0101695633352,-7.8330345763799,-35.429276592043,-34.4047209381586,-8.6677901969962,-6.91405710507511,70.1389334926874
rotation,-60.4110802788439,-6.98581725150198,-39.2618060613273,10.1037554027523,72.7401754529363,-5.56070226639923,5.12393922701118
rotation,154.558055562668,-3.19263125169446,-45.6305813687555,-5.02735965068164,0.832747601553644,5.65805227449965,-8.62988074617051
rotation,-66.4092583434629,1.16859802224137,-54.9833690802344,-0.323784018334181,141.746587863323,-8.18294567496757,-2.03023024354842
rotation,-45.1923197921428,-12.6568643582983,-43.6025302028667,-6.77627410692027,114.372106509784,5.41480600697144,-1.23647632760922
rotation,-57.0247479123016,-7.21894798165526,-51.925972728741,4.4001557148618,-46.8228324905316,2.06738629884766,-9.49931200314675
rotation,-33.8620247148454,-14.7094824215097,-47.8640241813259,19.1702376899169,-7.4534461108628,-12.8864870512888,-13.2130817395807
rotation,-42.605443353462,-8.14224200585001,-55.283795072362,-34.1217629461415,-29.478041441009,-13.9180772653119,-11.7695183323958
rotation,-30.6759308767287,-13.1348246255758,-31.5626212267327,-34.8550407838065,-66.8520083929112,-1.56262122673275,1.15603590609359
rotation,-37.4239133610804,-4.18182695286218,-24.9720265934466,-7.95555850904155,-24.0429911465415,-8.91170598539204,-13.0253823900936
rotation,-58.7635236723907,-14.1031571508763,-39.6888664924724,-30.7653175415717,-18.6548322025834,-10.9302100374515,-12.9826497881873
rotation,-43.0056215762095,0.931716334614553,-39.6971322010409,-75.4155139981769,-37.3906278043164,-17.1980498534968,-10.8179007941409
rotation,-85.7176477472151,-16.65678022275,-35.1850825584523,3.73797241341058,-45.6062191196442,-15.8290928903512,-29.7414119680656
rotation,-105.115148146752,-6.74171603242293,-28.0560178755963,-38.0371998035941,-33.8727357667187,-2.07391684268422,-24.3804470904387
rotation,-7.41823697274972,1.33148649985421,-21.7581822000504,-56.904926489045,-41.9102214858551,-7.2841919583412,-42.6237993256246
rotation,-52.2859663410002,-14.8436219865502,-39.9326490737221,15.0844906858714,-8.49966329555832,-9.78201649384594,-28.937070606851
rotation,-43.6615334316224,-22.1205751278412,-46.1263976993601,80.8516472401994,-5.75155482495813,-1.06757869010402,-12.5095301004758
rotation,-127.567149631346,-14.5598458806496,-44.2064735573213,-55.2982992069292,-30.114711942031,-18.2315695536154,-31.8775353170759
rotation,-20.6784930182688,-21.6428252629564,-32.2272165998201,-25.534464431109,-17.4571735643227,-13.2473685075717,-32.5859310984961
rotation,-43.6685135001458,-19.5814824071241,-44.3530382045285,102.362332522054,-70.1380894405289,-0.675930876728665,-27.9719643503033
rotation,-50.2766549239613,-5.81517089041781,-44.5987642055755,-89.0350399661988,-11.3910584656325,-9.67024888720988,-23.822759447905
rotation,-21.5556466101913,-15.9940680784141,-40.9210592939954,-19.770287277288,-42.8329804387182,-24.4218187003046,-15.9844411003863
rotation,-49.6105150985588,-28.6930691478073,-36.384735228123,71.1405518120809,-16.9272388086351,-4.18396567567924,-0.28325057445352
rotation,-60.3250220503116,-6.97679368236192,-55.0894441524249,-53.6163822099074,-22.9034375631785,-1.9699929216481,-41.1783002388396
rotation,-40.9399593026215,-9.53251584266536,-27.2555259496478,-64.4151972187865,-34.9492528864883,-16.2496141987808,-4.73709616179314
rotation,-52.6409175473337,-14.8930523730412,-40.8160343243208,-46.71650803669,-7.03151403754132,-12.5128644259248,-34.0939601049821
rotation,-56.5018785626096,-19.7633739534211,-40.2669671816361,10.7878882677851,-15.5946580749427,-13.2115036895491,-29.5325428043541
rotation,-74.1276455015731,-27.9702169413217,-61.8077157200363,-37.0624418467353,-2.62968677680196,-8.78178754267245,-32.8749659661545
rotation,-52.9907057174697,-0.191078247827114,-33.6755093026096,-10.2240511414469,-37.2013098251698,-4.38913585855756,-28.2771132456488
rotation,-14.6787542661223,-10.4369498233015,-43.4769231580935,-52.3690225738318,-48.6458710314197,-23.6423758156921,-17.0697281712028
rotation,-2.45203781340122,-10.7694451487297,-45.4828551528095,-53.7431764436809,-55.2335735396292,-14.5012675574953,-24.8313833434198
rotation,-16.6286178980573,-7.82104481013483,-48.8746660629742,2.60891482668707,-21.5660083484339,-10.0618241919223,-17.676759837702
rotation,-65.7975315954834,-21.0910321821283,-41.9294184940113,-14.923052684232,-67.2699794324787,-12.2566279413838,-45.1885456481686
rotation,-73.6224120238347,-4.29342491136656,-45.985393862335,-29.3627662829338,-32.0088472314465,-7.51090464942879,-40.6459825991049
rotation,-29.1954732445933,-9.34194772550036,-45.4443788163169,-32.4833555135942,-5.73991555761367,-19.157199862264,-31.7110811253547
rotation,-79.8463215852497,-12.0670303260694,-46.2371823057269,-36.8833917123816,-17.5412819668641,-2.33096353485385,-15.825887777375
rotation,-71.9436292503517,-11.1783002388396,-47.224157154936,-92.2542863650617,-1.22295978436541,-7.83159562168263,-42.296920007646
rotation,-55.1551415009451,-26.1034826582005,-25.1524050044971,-39.5021206512656,-6.33371239608114,-11.132206871,-54.9520648697154
rotation,-52.1498071423423,-9.58226778849695,-41.3769434428834,-73.5612721581923,-16.9255707229066,-16.0057756695195,-40.0400457379814
rotation,-147.537472652958,-22.1148793784186,-39.5825922346736,-76.5102352762653,-29.8476224899512,82.6107326813039,-30.6472047397983
rotation,-60.7661141982223,-28.2260126549899,-34.0193959829773,-113.679929280054,-38.4197311708901,-8.27407676183294,-24.3263046695377
rotation,-48.3515984412298,-10.3955588537286,-40.8664910312604,-44.4554388275008,-42.100148672583,-14.9226214152436,-18.4368752996342
rotation,-113.502385094836,-5.58574667411586,-43.315763837197,-39.208825013728,-34.1104274903267,-7.18603983513976,-25.8793792909069
rotation,-44.5552174151149,0.250391101445601,-42.1956768088624,-55.999663150663,-33.3297465159094,-2.37654941637021,-32.2654005334815
rotation,-53.1414189641624,-11.7573422365433,-42.5135667952201,-5.99722767702622,-30.5494881839031,-11.253002760206,-24.141884077736
rotation,-88.2975219302876,-14.4736973018004,-31.2233380268092,-55.7796931187415,-28.317376690668,-11.5710476983366,-29.3849725069085
rotation,-61.5259520014666,-19.0938342708458,-45.9385732975839,-0.538279577826568,-40.8124574524591,-11.0221996866276,-40.017493115727
rotation,-2.76355573428138,-13.3800997184656,-51.0015958558795,-5.26108810328887,-33.6594098681646,-0.837183803188616,-12.1214257756297
rotation,-22.7600484716587,-13.3325941660549,-58.9994312610704,-11.1218461597586,-37.4152700548893,-19.051896753466,-32.3867258629362
rotation,-80.5461528028457,-12.6279058374196,-44.5138154043357,-7.06031300574304,-18.6471249655987,-7.14800510298095,-31.65624060533
rotation,-15.9866791851418,-20.8639703185814,-37.6354527441632,2.27605179599774,-15.2096251696312,-0.65979881306076,-28.9742826542519
rotation,-33.2665630157245,-3.94426562392596,-37.695347919583,-18.3362261113512,-19.7284811265877,4.03940831327425,-46.8908773916992
rotation,-2.77816261816365,-13.9979005878885,-0.566101628657095,0.654246978564123,-41.3113109142726,-1.69569878971276,-17.1291729142773
rotation,-14.3834695736596,-19.9740296442414,-10.9688436111851,-6.40784907108741,-42.3219792689134,-31.8858871051544,-20.9253940233047
rotation,-47.7415729365382,-13.0912455472066,-44.267773347387,-15.07571055953,-40.2081290905378,104.590236222489,-34.8867451810288
rotation,-82.2753012333557,-19.5868142958801,-53.1057234970076,-4.86726711383472,-32.5467058160257,1.26121934000865,-31.3477501233337
rotation,-32.4266978542032,-12.3090383513881,-43.3865191548613,-15.1515494728801,-40.6941249865087,-3.44233563885043,-17.5459449728125
rotation,-4.83785052237626,-13.0971138255676,-37.3089212038322,-31.2845014801971,-29.6170181160713,-4.70101587063674,-25.2346320504804
rotation,-33.72297253408,-22.2624529621925,-34.8941709872767,3.93077279645326,-42.4258461839693,-5.81244237352757,-33.9307727964532
rotation,-11.8230131851882,-18.0122681341723,-35.8060467980263,-46.8621464529599,-31.9240465445604,-2.60582503362422,-18.4755046510866
rotation,-69.1532132328654,-7.92352131770905,-38.0744342811092,-18.2825601850901,-33.768604618602,-5.69254747100068,-21.5450509940585
rotation,-34.5875073819856,-21.3117177845637,-53.1430228441438,-6.36819602076704,-41.1242383298994,-12.32708395196,-16.4074900220764
rotation,-11.5599290400087,-16.389205695332,-52.7709338741256,-14.2633990043029,-35.1151864735008,-7.17814835618337,-22.2579992793444
rotation,-19.800929601803,-20.7231221822465,-38.7429482457182,-74.3892011186626,-34.1518693761077,-0.992324496094288,-23.8613633534433
rotation,-22.3327956732655,-19.7079338351936,-31.7433206467636,-19.8964660074362,-45.6042760363226,-13.8831453290231,-9.51032553510513
rotation,-65.9609985839593,-10.9166977805061,-43.6153486271499,-20.3903862197059,-15.2651608911367,1.01833264696967,-30.9816982198133
rotation,-36.9028810534468,-27.1543625939909,-29.1028509132224,-66.343438882834,-30.8863023822695,-14.2858369075938,-26.5304945836592
rotation,-124.643129607498,-21.4684585658559,-41.2979349953505,-54.4473154357155,-35.3238706014834,-2.33779513835799,-10.8982483305803
rotation,-36.2727193612763,-21.3041546037525,-30.3253909184308,-19.7353040862193,-33.885812063811,-1.79697402535525,-3.39216298954462
rotation,117.8114906548,-16.0582844678364,-13.7709483840188,-0.216130555309431,-29.8791757870518,-5.35878195952848,-33.0625573976829
rotation,-52.6446697722009,-27.3011515351111,-43.9146210299595,-0.324115713470767,-31.2825678395877,-14.2948906189021,-26.7960537555051
rotation,-58.7635931508585,-17.4396135302818,-42.6087343856578,21.5121591571714,-30.6406725461874,2.83970565107353,-32.8831982628813
rotation,-33.2472233625317,-25.4059272997535,-35.3788910328987,-17.3412443551676,-37.3189374700035,7.98868991069391,-35.8978229215133
rotation,-74.3932693482161,-17.5528699934505,-39.3992906518421,-87.1195687435721,-35.3913353478804,0.518228014334931,-16.3315337691088
rotation,-60.07571055953,-18.9309828644223,-47.3401334310234,-13.0189075798685,-35.5313940599464,-5.16746217447276,-26.5547538285544
rotation,-102.623799325625,-15.3683763054838,-46.5027111741196,-12.2430973262509,-36.1953469672415,-7.13322889501158,-24.3074525289993
rotation,-17.078958484974,-24.7435650220255,-21.0737721383828,-13.1425567188595,-25.4369498233015,-1.95650228792283,-21.7131358856973
rotation,-40.3840676066284,-23.958320528372,-43.8859987983087,-23.5383906850434,-42.2594471545087,-11.7636169993874,-17.640855323585
rotation,-59.2024292751625,-26.5460001635028,-36.1955045714693,-8.27228443592951,-77.1845910674079,-6.83639160205691,-28.372591784514
rotation,-78.1858694107976,-22.3313253453533,-32.0960196689377,-3.65983321453395,-28.6737234569354,-6.14924295540703,-25.3820124057334
rotation,-19.7386983440884,-17.5844849800178,-32.6705945522467,-6.02734034509272,-36.7749670808561,2.42263798359046,-12.4142163943489
rotation,-44.7270017718883,-23.3689759134845,-37.5,-7.84381748331567,-16.5320592437944,-8.85420599577216,-16.9099829823978
rotation,3.71936219555105,-4.79238353538196,-55.197377639634,-1.94158397405285,-45.8594242795052,-2.90373742046623,-22.8422193102874
rotation,-79.1305599413796,-9.7258584388424,-54.4058770195639,-29.0876896439784,-21.0823329060808,11.1196867078845,-13.4354528025123
rotation,-33.6014349351937,-14.9700982913301,-33.5589163107767,-15.388848414488,-72.9100803972562,-28.9325212756058,-17.3055516589823
rotation,-82.0501362152913,-20.8679834400164,-55.2774780204288,-29.6350589198258,-46.3289672842922,1.20456077926036,-12.2552199485219
rotation,-88.6479532764513,-40.1493840408206,-38.0915280145462,-16.6058096215928,-32.503603467225,-15.6932943831339,-16.7303338768352
rotation,-56.6706325965776,-24.5805233822681,-77.2144918385778,-11.6943103383091,-27.3449747870226,-29.300553958427,-28.0256051212269
rotation,-59.9226558349122,-17.2177630012398,-55.3728238740261,-32.6001284669922,-64.8592848572422,-11.9681952951565,-40.4893349693565
rotation,-94.2676906385201,-11.6374268360927,-63.0169468961509,-21.7192301411652,-17.7758788912279,-1.87203606000147,-20.6927152912605
rotation,-35.5882747685616,-43.6805654333473,-52.6683475411962,-7.06672670199775,-26.7186592186926,-10.523549188942,-21.9445426114175
rotation,-71.8508063591453,-8.48299947766843,-51.5003063130166,-16.9045182265008,-79.1615296306441,NA,-14.3613809605342
rotation,-43.1300775169281,7.17124530365232,-56.3264426564231,-14.2664903598606,-15.4092329761429,-8.1590856510119,-26.2413608177488
rotation,-64.8641939017103,-24.6086646521196,-72.0493113021487,-14.0743567467506,-107.110830347689,-12.1845458869568,-21.7236433791276
rotation,-102.559314754483,-28.1369009896129,-62.4621303818784,-14.2805601480446,-59.1899928788605,-12.5077584509779,-43.3228310650367
rotation,-39.5504880448186,-11.0884359858078,-51.6707024297587,-17.3239935027215,-54.3641246810197,-3.5654509393494,-23.6838021549898
counter,-126.629551549977,-9.79946599210439,-50.4106171877712,-12.9111803775775,-75.6372337170661,2.64991844566292,-26.0029611572006
counter,-17.1571220509754,-8.89943340475752,-32.6899793222756,-13.8777602387502,-25.7034935091147,1.38408369629281,-7.33146904702178
counter,-110.189746310921,10.7026085446849,-37.948216410764,-1.71483658250574,-3.00782492939164,-0.0187201034349822,0.0844170243136894
counter,-36.7146889768666,-20.1145260122794,-96.8369920374188,-9.36581550506456,19.3453735475038,-2.02606128496027,-7.20130982516982
counter,-39.9754787187201,-0.862514570810223,42.5546204411047,-0.68418515052492,53.1602369452141,1.1158444495588,26.0071229887143
counter,109.016538253389,-41.6935545096889,45.431781378281,-6.15995832573018,102.448797112237,-4.3278909050967,19.0977519493993
counter,-87.1872312168532,-5.03312876330892,48.9457329570685,-23.2201517745052,16.3806591505203,21.6147881352653,29.2071386983253
counter,68.3432349837826,-6.78922661484477,41.1456273597848,-16.8000756150576,-1.69226237728943,-0.857303134285303,5.63172747829573
errorclamp,86.3397008254872,-9.29084482326549,49.8807648652791,3.5889796863851,19.5476840907426,5.33930398211519,28.3890762678219
errorclamp,171.385491203733,-2.65965532448948,-42.1865244190156,-11.7543117196004,-7.3719859090431,-6.52641224963287,-4.95110885081856
errorclamp,33.6534914614557,-15.6508122354217,-24.7885714555111,-10.2891948019816,-7.24892647095827,-0.63316834008301,4.35583413649928
errorclamp,-2.10657647320374,1.61964616478509,-6.12357383353028,-0.0857305159828556,-4.21625373361403,4.50808355286816,0.699446041573003
errorclamp,-0.284227701545874,-5.43967081983808,-12.9622785432927,7.66067164967941,-6.2365050823925,6.49913060415415,0.602848604352166
errorclamp,2.18706671793553,-16.1640484780477,-2.39630048285006,-13.7273286908997,-19.7525670625481,0.192379714386446,-4.89997895529749
errorclamp,-7.78677264152471,-6.14229450299438,-5.86711902681291,-0.639642218381474,4.95102471533751,0.477219502673455,2.83195878713203
errorclamp,0.368595249631473,-18.8620247148454,-3.54601362741305,4.79059579802316,-12.2324069300571,7.43682142871736,-4.31362492734232
errorclamp,-7.72406912427166,-4.46934130398206,-2.89345943554946,1.57811190267132,-9.63149818425427,-0.728439562337588,9.44842751903458
errorclamp,5.27116732608488,0.921753040885991,-3.07058150598865,-12.2855946098341,-19.4805851447883,0.917047779827009,-4.44084386779965
errorclamp,-1.70729414580602,-15.1910782478271,-10.8312601674239,-9.26895609580611,-7.78109311633521,2.30555165898231,-5.31142047765011
errorclamp,-11.105587888464,-3.75700369671303,-13.9312288185923,-1.16020858440038,-10.7367545177524,4.44192337843674,-11.7755268138037
errorclamp,8.69111553144952,-18.7900236723749,-8.31792803326372,-19.3191605319336,-17.7434227892288,1.07125044529222,-3.05198245581586
errorclamp,-8.68380215498986,-23.6357869483326,-8.85445906357887,4.39029597576661,-5.32482855330747,-11.2523906843364,-9.270767302203
errorclamp,-6.33968038155438,-5.79653882208761,-6.07231449613804,-8.21267918063791,-2.02205955170734,3.70320521497665,-6.35899794025545
errorclamp,0.456957576429078,-5.3582445375716,-0.64674405342969,-5.01427984351708,-2.18182284201647,-0.822999351046829,-3.77840190208191
