rot,p1,p2,p3,p4,p5,p6,p7
baseline,2.88948490144122,-0.403437563178537,-1.05345873471219,7.15700802940071,-6.6961248588253,12.7227887161864,1.84194772550036
baseline,1.00086939584585,-3.26854900268569,-0.983928606448258,-2.69168325197515,5.81016736108519,12.2161560075129,2.89555885372864
baseline,3.71355092492284,1.07581068512737,7.96714153042888,7.97382252314519,12.6069104124412,1.74020784083418,10.6858694107976
baseline,4.63842939187435,-17.3784172253612,0.428990674866009,6.65651521494832,4.97213599464554,-0.350326256108292,5.94714042040014
baseline,6.78827358208118,10.4786647941856,2.38278100909779,3.82160067285492,-5.30195014650317,9.30685925428662,4.56703032606943
baseline,0.169569499904515,3.64081096635057,2.20288794988695,11.9776970228937,6.2047056008628,-3.86386372930677,3.73549904956405
baseline,0.48419793076098,-7.09283729704155,-4.81854782297536,20.7349957505823,-0.328591002430608,6.27794322667827,-5.11327413706381
baseline,-7.80005153857419,1.35710746945846,-2.33469893930813,10.4692042804806,0.970224650254868,9.79707001434595,-6.7597632181713
baseline,10.7304809828445,2.01225078776518,3.06152298974428,0.0561099313624596,-14.1958799935286,6.72571805882299,0.412257282468157
baseline,11.2526706809071,-8.53942399921907,-0.27581600213988,0.677382455462656,-4.72932753694198,0.663628409940097,4.92447721051938
baseline,2.61951142539499,6.80223894438064,-4.59637619561208,-0.293517360222042,-4.52474791230162,6.8957239636774,1.2379142641693
baseline,4.27000720511735,-9.3708832732482,-11.3249921551019,6.66929101424988,-7.10287129494739,3.35335656099544,-2.39555311967529
baseline,4.85008155433709,-1.75135610134702,-0.970224650254875,24.1049651411831,-1.56329074431847,9.57929995384836,1.60889188897087
baseline,5.29957543481165,1.09825323481044,7.58121632478997,2.12550607220552,0.909385218603446,8.6672437385428,7.6331303304141
baseline,1.60889188897087,3.31219154851724,0.710773385155219,1.43972928472861,-1.84760290419673,-3.09890633468293,2.28201649384596
baseline,6.26352367239077,10.462021662186,4.02204311922664,-2.32492017048079,6.86725145196929,-1.05178807973487,5.26580983640114
baseline,-2.36468172958711,1.66744309692336,6.71139849824556,2.48801380735932,0.776356620872398,2.86959579007969,7.56123979193248
baseline,1.94477559809934,7.96507623821718,1.65868936681531,10.9227858614851,-5.82349285844425,1.2379142641693,6.69700927613968
baseline,3.87357099631957,-0.0315375242453963,-0.173669072479899,-2.81629121637575,2.16805161029503,7.36128958240731,6.81840268138287
rotation,3.17210909490329,15.9822228176021,7.6752460689428,7.24592906204108,2.71206544703468,-1.37934309039233,5.38740041398495
rotation,2.43973489548312,-2.1433041068471,0.497677473511134,-4.36611533912248,3.72681029049584,3.55739950102702,-2.34239012601825
rotation,0.309368268973362,4.64938441578259,5.59487478910438,4.36622410417053,-0.181062529996466,0.509728874286673,7.25300425785995
rotation,-0.588075691351792,-1.66403852801815,-31.4954635603781,0.830083883957396,4.76663242182222,-4.04600016350281,55.4951245023925
rotation,-41.4309828644223,-2.98686227123048,-31.9248485197146,-32.0560410998447,-7.53392679867749,49.6496148031973,-5.99586710478552
rotation,-62.7553456431993,-5.03929952837491,-44.904637210148,-4.41486296076696,-18.0401382685435,32.6024205308901,47.1248084171629
rotation,-53.7290516159812,-11.1769472696746,-41.7576127132209,-74.3976890956562,2.26511898400467,-70.2724858999321,67.1968114897686
rotation,-18.7413608177488,-1.6586893668153,-45.3931433962369,-27.8287101401235,2.2674276125503,-21.9786460132892,6.0917427670439
rotation,-43.8823771683838,-18.5227903670618,-41.9794560836049,-27.0372210159539,-28.3893395563231,-82.5296857167993,46.381447370335
rotation,-79.2695183323958,-8.80953730428721,-38.0084810246858,-75.3100552826639,-43.978913838271,-41.4014379400282,8.80592594679988
rotation,-51.4121242462215,-6.70114456792894,-57.0161089122646,-66.5914288459998,-12.9279018549307,8.82908558367896,-28.5496265853735
rotation,-47.9132097411629,-8.64710353578054,-59.4736220545339,-62.1648223653308,-25.8724025584096,51.7797373222011,-19.4698719776205
rotation,-37.5534278556801,0.0528395893421738,-58.231502118111,-62.9413154098687,-49.2099336311165,76.5347965490495,-27.8877143896568
rotation,-43.3826657582985,-0.487361228048238,-49.4671590613893,-10.7622237683181,-37.4746750676179,-97.2735185703753,-41.8258783017861
rotation,-63.0242148471537,-9.86258077735357,-27.2393289901925,-42.2690021950573,-16.341988991984,-53.6949081959158,-22.3204212840104
rotation,-41.7029010908753,-0.74652459527784,-42.8153760849209,-68.9211333078868,-14.5956852303199,7.84628165197357,-33.9223981900636
rotation,-56.264500950436,-10.0673304305596,-30.9864436053365,-8.3501341476644,-45.7402375980875,7.87719690868234,-13.1769385636732
rotation,-58.4367092556815,7.75795160985276,-26.6674826028961,-37.7217584528004,-33.0264423291406,99.2355899778022,-24.3701542709943
rotation,-49.3874579469172,-18.4038749121484,-33.8616644210051,-84.8015896825919,-34.9720088681965,-33.2534978040222,-48.6663943642262
rotation,-48.5910294619965,-12.2962164740573,-22.3109688431994,40.9324892461743,-7.48677549932979,-76.8593101983508,-85.7299927948826
rotation,-40.6080776456109,-17.9455324352161,-42.8456068915005,-96.7706257921498,-8.56888971615522,-103.820706249633,-35.6394670486863
rotation,-58.8117177845637,4.74309732625091,-46.3679857432475,-49.1047822299517,-41.3494543703678,13.1925474710007,-18.2903483338585
rotation,-36.2231636477719,-19.6320104587895,-41.288448560826,-41.0906107863359,-28.0782183673733,96.8232597691299,-32.3123242109601
rotation,-38.2238357551497,-26.0239138778241,-35.1522172460299,-76.9973227987561,-79.9776707921788,-2.01032553510514,-31.3198125343408
rotation,-36.6611722955745,-30.7905122581456,-35.8734575138764,-101.775009923572,-82.8001588737621,83.5070652138306,-21.6265055021854
rotation,-47.1248084171629,-12.0815221966675,-37.2981281800403,108.741360817749,-23.0794927512743,6.63713789722855,-24.3630990103871
rotation,-60.7661429323556,-14.3964624717505,-35.4560552716717,-80.342860974861,-11.219362195551,-63.5640163190656,-45.6463338396785
rotation,-49.9712949905434,-7.11833132419629,-55.7981481324024,-29.6373768622807,-28.6907194390046,-106.09125672013,-50.2323158515443
rotation,-46.5024196878666,-10.5302586153358,-41.4936385686155,33.9231962413261,-35.3160852853157,80.6263829106724,-34.5808030272687
rotation,-52.4218700912285,-13.9920870087004,-32.0575643083104,-51.284753094795,-14.7489264709583,34.9855912438268,-35.0613513700246
rotation,-61.3492339274245,-18.7480022948074,-40.3589362212679,-25.735841569122,-25.1178627524495,-9.50486410344885,-17.256148391165
rotation,-38.4493094751843,-23.1743624018162,-58.1695426419317,-49.949172694893,14.0556466101913,-68.356629377262,-47.3404072077633
rotation,-56.2485143986662,-3.72264619297839,-34.8516924187448,-20.0707535469676,-25.8201056916511,-90.4703729130194,-35.5971138255676
rotation,-101.247308195576,-16.012654435132,-42.4810759434214,-52.7883871328725,-54.449686058399,70.4455470557774,-51.2839759617182
rotation,-17.0325158426654,-4.74790757422117,-60.6538857315645,-15.6807369180837,-72.4456670200693,-100.430547475466,-27.5313185359763
rotation,-44.3888319617739,-18.8849767376766,-33.1612132846206,-70.7106118904257,-25.9014880175141,-2.60976046107057,-8.46720336632788
rotation,-41.98969703173,-20.6578954103659,-42.2962164740573,-15.9946184736406,-40.343011959296,-7.86639585842196,-48.3283679268248
rotation,-37.9194743167395,0.290753897847587,-41.4617598028775,-88.5245399006577,-56.5213293813335,89.0389455359881,-35.3018078222209
rotation,-46.3854609986036,-23.0014818878703,-35.8173868059013,-50.9514073462831,-64.9894669990862,33.8516864622871,-69.1674058339451
rotation,-62.3917816934772,-32.738486949723,-48.2112646971268,-12.6563879411368,-36.7593656190381,-105.276806135277,-47.435893795861
rotation,-58.9992898344126,-19.561913639027,-48.8187382259559,-70.4033221496194,2.66863801105741,-10.1227226414509,-49.1550853483652
rotation,-51.9270360199156,-13.5113463039469,-30.3943215579794,-14.3164122938446,-21.2811678700804,-5.33372918209689,-45.9591251285683
rotation,-48.3913216123012,-6.36984973932593,-27.3475949955029,-47.1971322010409,-14.0817563117341,33.556151794471,-97.4921936589066
rotation,-44.8305802009951,-20.6245854645897,-43.7549385319635,-26.5194188072126,-32.7210966868613,138.361899794953,-0.39680881636929
rotation,-65.4310502767367,-15.2707761171994,-33.7192286618237,-97.3358362449395,-39.1247955109502,-101.525056145817,-72.948114666325
rotation,-60.2882583171461,-10.2781626181636,-38.6432797478841,-62.0512986974156,-36.0454349875724,20.8838310460232,-25.3640241813259
rotation,-47.1824441600354,-14.1746649508202,-42.5974137622041,-20.2838668317729,-33.677937058664,-63.6360889221929,-35.3504180906224
rotation,-41.9116620365834,3.95533720547704,-38.1306714759121,-84.3166729719141,-33.1650882798817,90.5102335478745,-29.0389455359881
rotation,-43.6219836808193,-11.7688619453486,-32.0347609536221,151.330819017396,-25.9254984540425,-108.020486813847,-74.0069783136777
rotation,-66.7597632181713,-22.3297926721238,-36.0917427670439,74.401160650804,-21.9270360199156,25.7475053368862,-34.6313190454552
rotation,-52.7417352104665,-19.692148862507,-22.4793762869048,-38.461052553607,-34.3308826987123,88.965399844642,-41.9487089219504
rotation,-52.8151814193361,-17.6621494776237,-41.3738588395973,29.359897925711,-31.1327482293476,-63.7987714747416,-19.9849760208121
rotation,-18.515226718336,-31.0305513734411,-33.7330307543814,-7.97525150367292,-25.6322558471329,81.4185490992969,-46.5179639537933
rotation,-61.3644963697247,-4.02204311922664,-46.602026471242,-10.4574130360088,-20.9230482315127,84.7760517959977,-42.7366634564272
rotation,-38.2828855946021,-20.7722654026654,-41.3416659130171,-5.1822159473872,-19.1947003676729,-64.9992962943777,-20.0260025647952
rotation,-55.0123126481829,1.09825323481044,-42.1813221311162,-14.9541601249774,-32.8525560666869,-56.3615842884469,-49.9203542194344
rotation,-51.9136196735935,-10.692899432834,3.73549904956405,-19.9228224841146,-36.4975430148805,-35.4057143511653,-33.677937058664
rotation,-44.3976890956562,-21.0065348553489,-7.57124419519417,-23.1925747599506,-30.386961960333,-27.1701924071128,-36.9739481662096
rotation,-68.0496922486732,-8.11649568819069,-8.62054737587281,-5.70703109136856,-33.935148832273,-45.6227305082095,-30.1685309529782
rotation,-54.5451278434377,-7.23093852494644,-52.1029995273145,-44.7644319811051,-39.8413915400215,-30.0914148406893,-14.2710373777955
rotation,-46.4823133313326,5.1513908731867,-45.3227469881303,-12.6831872569942,-26.7775361195351,-19.6518882830174,-31.3994334047575
rotation,-54.2159224112712,-16.5220667481485,-52.6267982826366,-29.879695373603,-28.6913444813904,-28.0101872760551,-16.739871542342
rotation,-45.6358579841074,-4.62918995440098,-43.3826657582985,-43.8078111499957,-36.3246192939019,-33.4349650673488,-41.7249327513514
rotation,-46.0165777395563,-15.1608928749873,-34.768008954863,-56.9640404779616,-32.6775493047156,-37.1495669306855,-77.1545454791421
rotation,171.738604156278,0.110508093864888,-27.2393289901925,-106.903843397144,-26.1453368386026,-34.0765835917462,-15.9145719396533
rotation,-49.6632342803711,-16.9390858668098,-48.2561183645222,-29.4184919539884,-46.2794983567584,-44.646502270824,-32.1362104074839
rotation,-60.7035448737155,-10.5709609578301,-47.7565516128175,-53.0781895370462,-38.5329542173152,-4.61471361026961,-30.4000550705053
rotation,-40.8084298525817,-21.6087976726632,-45.1650462772893,-48.4641840305741,-42.7530648606738,-32.2851486345952,-32.8434376378256
rotation,-82.7608757560798,-10.4308718970974,-29.3450404712451,-11.1672957653149,-19.7365517002928,-35.3799233618277,-17.3814415577119
rotation,-69.6700201650307,-9.97402222894289,-33.7325448129321,-13.7941334235748,-22.161047277204,-46.9680888372311,-3.61470442353334
rotation,-50.5962137841751,-30.7861424241939,-37.6564372773738,-50.1242285161689,-19.1430988519995,-41.002064893493,-21.795287679742
rotation,-40.583565212743,-13.7988409511861,-52.1556403488927,-60.3680620431285,-31.0283351392692,-26.5228054486871,-52.0491018359149
rotation,-75.8478419049896,-17.7134715834051,-30.7519997289767,-30.3031191293354,-41.9977180483087,-21.0791823116795,-21.2509232860943
rotation,-49.5255829370684,-7.90463895469801,-28.3727313657159,-60.7016569983261,-31.5170777034778,-34.7755195405391,-25.626559784354
rotation,-50.3497598030637,-17.5928354404228,-36.6954732445933,-12.3805620804131,-43.4820360462067,-34.2313710858039,-18.2434664825208
rotation,-68.0496922486732,-7.12101554590389,-54.2090888024726,30.7236537138088,-36.0103862502333,-28.5314242951936,-37.3076375594843
rotation,-47.4002178355047,-17.2971088707788,-39.4743948787731,-18.0102054258325,-30.5803223782468,-74.7401906741416,-8.96538403637984
rotation,-61.5479771116683,-17.205637539299,-38.8254145898149,-11.1237394225875,-41.3576403061751,-46.7663092847288,-33.5801036971481
rotation,-55.2384828367069,-18.7281124320237,-29.5372089913528,-41.3376766627157,-31.754684521954,-44.7898790024822,7.7710894650825
rotation,-42.4599542620186,-10.4388314098392,-38.1755755093847,-10.0673304305596,-35.3693225575778,-30.8086672081961,-27.4528022310905
rotation,-35.8469668735066,-14.0572104531155,-31.6637709899215,-9.78522547261956,-36.9955643322504,-47.625669051802,-19.1646484487293
rotation,-43.1312558007405,-8.25079713631516,-38.453980679908,-38.1702956201838,-38.5698426655288,-56.2581339428026,-21.183550693613
rotation,-41.6126634229148,-14.1367271335458,-35.099026095235,-8.82908558367895,-34.6814814643954,-32.0788944650605,-19.5307957195194
rotation,-49.7364442657186,-14.6726475897902,-37.6078640551205,-15.6717968488507,-36.2488923992618,-33.5673467954011,-17.5512981159283
rotation,-52.4002868170534,-28.9852821081883,-32.7533533610757,-24.4542968982466,-32.4592252189132,-27.7097240445695,-6.08041660917405
rotation,-53.8142794180035,-21.2429818168939,-43.0857466741159,-3.16812224226159,-28.268878068336,-43.4520222395534,-12.2822547603118
rotation,-48.5074747068327,-13.7983158910778,-57.3289062676849,-10.7032617797378,-49.9478623478016,-26.0467448386747,-29.4049670110565
rotation,-50.9864609638327,-101.168239785211,-58.6879139541002,-36.9594887833706,-35.7479848360926,-44.8999596425298,-21.1940740532001
rotation,-47.1434297779374,-22.4487506957152,-47.0794287308787,-20.1516440640691,-62.3200660360451,-23.4496336943687,-37.0779768915709
rotation,-55.4165086245656,-9.87436546439809,-55.3981327828061,-25.4791706193502,-42.7482676082994,-34.858106964425,-14.5302241230969
rotation,-54.0259088186586,-32.662024008181,-29.5130543957745,-28.0206414787578,-46.943326291959,-44.7898790024822,-19.2553134232679
rotation,-50.8381540169871,3.72622819384528,-57.7422446102582,-23.9799963286434,-48.4415195304068,-27.8318407498301,-16.6292320510451
rotation,-51.0613554240416,-41.3844678254314,-49.7198359133414,-28.4795756361847,-70.2661352886196,-41.6476832749688,-38.7567124240272
rotation,-43.0027392567778,-9.40538801439996,-50.5599464969576,-32.035747655627,-36.9868276914781,-35.7982088277676,-20.6041206416966
rotation,-36.7744566292707,-34.3482912813145,-41.7249674439672,-21.2843942129825,-49.2591730624423,-36.076835067958,-23.5081988062149
rotation,-81.1930691478073,-16.6425760518835,-44.8908925974698,-23.2607228338481,-57.2023349808412,-23.2804787917107,-41.8419437584345
rotation,-33.5369841329571,-12.8916652823704,-53.5596637676314,-19.7294225149134,-44.1472623224697,-40.7337605238029,-33.5398322646628
rotation,-54.6945941191822,-15.998933831285,-40.6233586710198,-39.3225164446125,-70.3569421651993,-55.346678258769,-64.0000795681804
rotation,-82.888848414488,-29.9019868921113,-53.5232090204596,-5.10222265034905,-63.6125425477037,-78.9836258982973,-34.009407038789
rotation,-43.1257480882453,15.9579713758181,-46.8676780279753,-14.7235571448276,-46.7482612786676,-25.5260339787829,-53.8191420226064
counter,-42.1838746038254,-6.44680050729509,-45.3819750591418,-14.3453950983993,-95.4473171728959,-33.7117101966251,-37.3995045923725
counter,138.912455376791,-29.0705681741779,-48.9947133806339,-34.1253557399427,-28.0074433765475,-29.6494549533409,-41.0445403394105
counter,-75.9335154003736,81.6324179107545,-40.3831982628813,-1.64761674239435,-17.7585612573636,-63.4127733828573,-33.1579366959035
counter,-104.072291013817,-7.85190828899044,-42.376303664848,-19.4139161644035,65.72195272579,44.8061780438662,51.7761642448503
counter,-43.3634229583833,-1.73650800227511,-57.3962445972477,4.39727118791247,39.5458706647469,11.6801757013662,40.4913596132606
counter,-73.1689295886561,-2.76724686150693,40.9609298930871,-18.6186980985092,30.8311672454754,60.9330473098615,34.143224876821
counter,-72.8042508689627,1.30928056099541,46.7890211763523,-2.34238535791022,32.0971038175135,24.8625385794202,71.0017918952642
counter,48.1884855458977,49.1874724289229,40.6084371594385,-7.50534002876501,25.1442645681282,21.3556582794926,19.5425869639912
errorclamp,93.9329382329244,-15.5499540710265,43.8153548880709,-7.0780733300294,20.084360192893,-0.541316209160946,20.4958124452751
errorclamp,160.076475692087,8.65603590609358,-42.4594054447001,-7.00123171117484,-6.05567726768096,-2.23986994211565,15.1582382975948
errorclamp,12.0437831576632,-10.9838031487525,-29.6499996672452,-6.7294597573134,-13.4968724009359,-3.75855787395928,-58.10145185144
errorclamp,0.322684455429247,-3.47927171744618,-35.0181707122668,-3.42883886892422,-1.95467212364286,8.94931692472359,8.6672437385428
errorclamp,9.22029337591483,-4.81854782297536,-5.59752290833727,-5.27073331763123,-4.99015441131593,1.99255662345252,2.34505080566339
errorclamp,-13.0460804675883,-9.11233894225486,-12.5304895878919,-29.7350160832441,-5.28680178910071,4.77372617366005,-9.55062893706933
errorclamp,-6.44680050729509,-7.3210805953015,-8.04044682790319,4.74309732625091,-9.06850871588282,5.00469507814624,0.896732229966116
errorclamp,-0.416797736193022,-24.9707003997855,-1.14118136485462,12.1195887753575,3.59784934757113,1.4751106032884,0.39742043257227
errorclamp,-5.80713932170356,1.75416127284604,-7.1264282770875,5.79143653720825,3.25117015691787,2.33776741371876,-3.63567467198069
errorclamp,1.78045733046677,-6.74879087004899,-5.04282643567731,7.92392928969264,-14.9534461108628,5.94569322487286,-15.2647766831864
errorclamp,-3.62922018154082,-25.0915304835928,-11.1910459278427,-8.21551534806973,-2.91964390279474,-2.27731501268939,-6.46115599865011
errorclamp,-7.2235744967726,-8.1637532154484,-20.3834027295525,0.170079481651714,-10.9908774393037,1.16101604732908,-3.19145408062882
errorclamp,5.89276854560277,-32.9647520478904,-12.2637735093069,-2.19684117842849,-16.4224105089854,-7.36502397520464,-5.10908718612012
errorclamp,-6.32394939510052,-9.08061056748524,-12.3378505223763,6.82160634035661,-9.15002582993624,-0.276805808410119,-12.9880163095477
errorclamp,7.55544133180198,9.17803178485854,-7.25003253026391,-5.97419475443497,-2.2915088154416,4.04431931607185,-10.9226847822015
errorclamp,-5.01993922584774,2.22457369066525,-13.5947476376957,-7.87076208384072,-5.36932255757784,5.33319342797286,0.641645405116306
