rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31
practice,-3.01976142042761,2.3646817295871,-4.30275274532892,3.63678903811305,8.66555341667863,4.64938441578259,-1.46435983158259,-4.60654056445054,-7.37320171736342,-1.56172233367064,2.81509367413665,2.01882403416488,-7.63023594006306,-9.27154111161906,-5.78891887464532,-0.129581598185697,-5.51381148068712,2.57874362311245,3.83191670656388,-4.74262275209004,5.44731717289588,-3.63453079450583,-7.57642796996013,3.43952193839231,5.89276854560277,-0.169015914531298,4.37325679128958,5.00814659632134,-0.762496334839432,-1.65729265953312,-5.96853909200048
practice,6.15293503361813,-3.79845225425586,-12.0768514716011,6.15293503361813,8.70889873966896,3.35390065020818,-9.87400520909958,0.844649230674649,13.371785776255,-5.84059139361982,4.96405167194088,14.7859663410002,7.11881378584908,-3.71922866182367,10.6681292759884,-5.919015437251,4.97715956416531,0.0957478145012449,4.42051713838226,11.407582940557,-0.253622722425119,3.16121328462062,-0.960673126246934,13.8804796883116,5.68044052495607,0.588075691351786,3.08384936108686,10.287314767507,1.93440212171083,2.32492017048078,5.68370633538448
practice,8.44370184373649,2.6764448527677,1.53039640725017,0.888870941291203,8.19329438313386,8.36477522366527,-142.313657865572,4.86140765834604,-1.95409517935078,4.16535367369076,0.284798450637554,11.6186197649896,15.1361787181612,-4.00187856260963,11.9252731298461,1.786269990672,-0.0509812568820233,-7.87552455978337,5.26580983640114,15.432941712,6.59881522253626,4.17989430834891,-3.37937929090689,4.03304645157561,-2.40989783850887,5.70020737153547,5.88683600752293,-0.110951770335874,-4.6287161952668,-3.4823652725216,3.78093980426403
practice,-5.23091397751906,4.52502163368305,7.28386944469056,-6.57609850149544,-6.2488923992618,5.91490170008058,5.33298043871815,9.50486410344886,11.4772955886155,2.8356153192051,4.30275274532892,2.82270575657662,-5.38646614525188,3.20808515507459,-7.87193263560812,7.08891972115606,-0.00792997476011813,11.8258783017861,6.84230724965224,-0.656279668194357,-4.11856499444331,-8.03827957782657,-2.75335336107568,-6.66259323434046,-5.01576119625235,9.77809989815467,4.03304645157561,8.56888971615524,-8.04044682790319,1.51177160057519,-4.27619364814253
practice,-2.88155378579801,0.290753897847587,-1.48980071779812,8.76947744463921,-16.3774415735249,-9.72305669589423,1.57460597669526,-5.62446234909726,10.9879319485436,10.9059028348124,6.67260787024932,14.5512833746777,5.74126406657892,-10.5387761513986,-4.85169241874482,0.309016385807511,6.0917427670439,1.25732597413439,3.70643007564834,-1.09352924796516,5.44636947198365,6.78133178403824,4.04437752493656,9.37088327324819,0.758283967577061,3.14148597102685,-1.63315427939463,8.89603213412794,-0.00143353733534666,5.42041746827752,-0.947453339537876
practice,8.39169639727205,0.558901802046703,-2.15065120017648,-6.72286950593018,5.99677157804675,1.72246244462703,11.1548322025834,2.76724686150692,6.25326997461416,-0.829393362623459,-6.27666197319081,-4.91079350747576,4.55198646588933,2.83728397691927,-6.55801015587272,3.35335656099544,-0.488261698809181,2.37513472302027,1.28179783732238,-0.60815598674036,-5.20006389304752,1.98497635070785,4.74309732625091,-0.979713876881039,9.1658406227416,-1.89600521536826,6.60556147154704,20.5480308070831,-0.447901206153776,-8.30819107899587,-3.05915613220034
baseline,5.33298043871815,-5.47407185327473,-3.26950708940128,2.13075668796004,0.82929757024131,-2.53738807086165,-0.0327963674583769,-4.80429115708813,11.8029691809511,-0.0638567416603937,3.26542912714071,-4.67035050490296,7.48127989656501,2.20704364088748,4.75617842818288,-0.646025222345425,3.31817542935691,6.38164258215292,-5.92365499190863,-4.98559124382686,0.947691041749569,-0.583898827296375,-4.68115070238425,0.840000902110496,-2.03045673441398,7.1563439477981,1.6504834927061,22.7608757560798,11.5040536330445,-1.20471227311356,0.322684455429247
baseline,7.04304242357093,2.88948490144122,3.11635572862682,-12.7750933884321,-0.403437563178537,-6.81840268138288,-1.05345873471219,14.6858716944411,7.15700802940071,6.38219285019737,0.224908568308967,3.47840644343138,-6.33687408299188,-1.65048349270611,-0.684516350563038,-0.307092592594024,-6.6961248588253,4.3738853215651,12.7227887161864,0.415438990247616,-1.16302353243918,1.84194772550036,-2.08314450226386,5.21445675972482,2.37313264678681,6.8532559465703,2.05637186290166,-1.24741127451957,7.32414897661312,0.667418228770331,1.15160139290402
baseline,6.8957239636774,1.00086939584585,4.37724700604399,1.73263745920159,-3.26854900268569,-2.88948490144121,-0.983928606448258,1.39899405508769,-2.69168325197515,-1.21022949660111,-3.35395993337068,4.36195632872082,1.72872522138988,-1.12022454911802,-0.703544873715518,1.01471789181175,5.81016736108519,8.02195855899104,12.2161560075129,4.7042569207511,3.76590214466196,2.89555885372864,2.42392485667982,-5.79374801242115,6.1443826464462,2.93443440116927,-2.86712982612006,-4.28532323219745,36.4795914164116,-9.20918475365956,13.7327125036279
baseline,3.48058119278741,3.71355092492284,-3.17653828493455,2.26511898400467,1.07581068512737,-3.15129814612811,7.96714153042888,3.2392445656979,7.97382252314519,0.321044810134829,7.28057018202718,2.29525264532771,4.25734223654326,1.54299114654149,-0.574879537726087,-8.85296815257805,12.6069104124412,-2.82270575657663,1.74020784083418,-0.0661781567147326,2.10490356750886,10.6858694107976,-0.721672739640931,2.54240783680639,7.55610454026253,2.64872425778476,-1.89846474982367,10.5155177026508,-4.00350384057118,3.50708854248558,-0.00964718363701914
baseline,0.410341258886795,4.63842939187435,0.919523049160089,8.70384238751479,-17.3784172253612,2.76724686150692,0.428990674866009,-6.15293503361812,6.65651521494832,1.02879026564421,1.18837209216838,7.76516089113666,0.128014090956892,11.9977180483087,-2.16464588108528,-1.56329074431847,4.97213599464554,9.13915315851285,-0.350326256108292,2.9929689571642,9.64993226974958,5.94714042040014,-2.28964815958184,6.94769449030207,-2.26511898400466,-2.12550607220551,-2.38547398772056,9.94531592697598,1.85651679703582,-9.69725771943608,-1.5096192567141
baseline,-0.73407313001675,6.78827358208118,8.45304449171643,2.85871102403425,10.4786647941856,-3.10196626522078,2.38278100909779,7.61819544258777,3.82160067285492,-2.51363963579732,7.05613479187832,15.4960019961885,3.20940075588125,-6.85012092859797,4.14393140755031,-3.71922866182367,-5.30195014650317,-7.02354522579813,9.30685925428662,-3.98511820315126,5.26138896867012,4.56703032606943,4.47060754259244,0.654517621253283,6.03591921649934,-10.2360679191453,-0.458033914205922,5.36410832755906,2.51502728679425,9.6125345534224,-1.80272822571824
baseline,-0.0658225506123774,0.169569499904515,-2.08364617415059,4.21166770757158,3.64081096635057,7.91947431673953,2.20288794988695,3.63678903811305,11.9776970228937,1.2236443596126,11.4307080969045,2.38601952189609,0.519495861381176,-8.56888971615522,-6.94909745991262,-1.02902076827057,6.2047056008628,0.669361041696351,-3.86386372930677,3.81131091427257,-1.66744309692336,3.73549904956405,-7.54634264320482,2.35405855224012,-0.937395410972523,-1.41170598539204,26.5215935565686,3.02421484715365,-3.20808515507458,12.7439597260042,2.43674106017125
baseline,3.76566519041883,0.48419793076098,-9.15002582993624,5.34447613349808,-7.09283729704155,8.56877118140775,-4.81854782297536,2.68327456920627,20.7349957505823,-2.1702793947326,5.55031394160104,1.5739304126357,4.700024001807,-4.53619749060273,-6.78583690759383,7.00130457635326,-0.328591002430608,3.08384936108686,6.27794322667827,-6.7294597573134,3.95456076260608,-5.11327413706381,-2.4939125237405,-7.50495736207993,0.246622526938027,-12.4821675814807,3.24656286013508,-15.8198995920506,19.2477756537502,-6.13189266995751,-1.64744686344347
baseline,-5.26580983640113,-7.80005153857419,1.64895336945785,0.291633363684703,1.35710746945846,1.12988074617052,-2.33469893930813,5.4719643503033,10.4692042804806,8.51000869925835,1.34923392742454,2.11792316677454,2.99488997608661,-2.26742761255031,-5.4712863712087,3.46211726385912,0.970224650254868,-6.6961248588253,9.79707001434595,5.24505315088845,-1.32726197048192,-6.7597632181713,-5.14270344483641,10.9885900782485,3.2392445656979,2.70812909053775,1.33089746140265,3.35390065020818,-11.3691526214667,2.68327456920627,-7.68854564816857
baseline,7.15737893022181,10.7304809828445,1.09084207981436,0.546437067649422,2.01225078776518,-2.36468172958711,3.06152298974428,4.43744260231712,0.0561099313624596,-1.9689339598307,4.30969476532901,-1.65573518094677,1.7057313625567,4.75044451487748,2.42359901112334,-4.36173635251812,-14.1958799935286,5.49404147855027,6.72571805882299,-2.76041499595098,4.75552594964784,0.412257282468157,4.17365409888421,3.39517343130996,0.70762955330928,-4.0940280054805,-0.0933256778757141,-6.68204865028262,7.41488119600742,-0.187094576968969,2.06032918016192
baseline,5.85666877470742,11.2526706809071,0.564205284003414,9.44080367855274,-8.53942399921907,5.38740041398495,-0.27581600213988,8.18908749347535,0.677382455462656,1.38811951525852,0.403724724206546,-1.14177240684237,3.71841365335353,0.11496052055665,0.123886358201849,-5.42387462530902,-4.72932753694198,0.714399864114984,0.663628409940097,-6.68317561441375,-3.02421484715364,4.92447721051938,14.4339083404117,3.16121328462062,-5.36560346628318,3.38987155943358,5.19253378250002,-0.654517621253274,2.72270975069837,-3.26950708940128,15.3321845159694
baseline,3.54988114517095,2.61951142539499,1.28179783732238,3.62726423328131,6.80223894438064,-2.92087517074111,-4.59637619561208,6.08142068217992,-0.293517360222042,-6.75058016465835,-2.95614114787452,10.8181731797063,-10.4742568558375,-8.26319256978012,8.13723371706613,0.0628001839958818,-4.52474791230162,5.4712863712087,6.8957239636774,1.30928056099541,-2.2762796425165,1.2379142641693,3.20808515507459,-4.55758212926235,5.06694972849003,4.52474791230163,2.71992551106866,-1.72246244462704,-3.87857752264965,2.2884349431416,1.51094757181763
baseline,-4.59637619561208,4.27000720511735,-6.07451438449487,-1.05178807973487,-9.3708832732482,-1.00806005858926,-11.3249921551019,1.94209528875861,6.66929101424988,3.17145930401894,-3.7958629872705,4.55128216421251,4.77509203939215,-10.7198883589609,-6.78772736799497,-1.43811575994765,-7.10287129494739,0.220736634550633,3.35335656099544,-2.2313620154493,6.61122474852659,-2.39555311967529,1.02506426435329,-4.40429671758903,-2.88948490144121,0.0952949887746998,1.4751106032884,3.64786023614769,-3.12279117962148,1.82700335273482,8.76031466726293
baseline,3.73549904956405,4.85008155433709,0.741817799949625,0.416797736193031,-1.75135610134702,-0.453434887125365,-0.970224650254875,14.2280148617137,24.1049651411831,4.52502163368305,3.5948685185839,13.358115922264,5.66463751010846,6.94360429380663,-5.04014757308621,-5.39342352679626,-1.56329074431847,2.85206382291821,9.57929995384836,-0.21116023065539,2.38680739332675,1.60889188897087,-4.85138699742753,7.86920359329401,8.57962419979358,-4.0541822836521,7.15232661769801,-12.5569355981631,-5.33871957849164,1.58571861948882,0.908824184926899
baseline,4.60654056445054,5.29957543481165,-1.9248485197146,3.0583853089657,1.09825323481044,5.85831608860887,7.58121632478997,-0.186604115127455,2.12550607220552,-7.28386944469057,2.19134120360945,3.01976142042761,3.54988114517095,-5.48644133640007,-7.50269675996678,0.947453339537885,0.909385218603446,-3.59515861974301,8.6672437385428,3.45608526049136,-2.35309797886283,7.6331303304141,10.9489704775854,3.14762508655494,-5.29957543481166,13.5446560862885,-2.15562524988247,7.4643604917538,3.47637710046718,-4.97915869785884,8.47319480060853
baseline,7.29432627406082,1.60889188897087,7.33333986038944,6.01038625023324,3.31219154851724,8.099788468324,0.710773385155219,-0.00792997476011813,1.43972928472861,7.81704832041636,8.9934651446511,-1.21022949660111,1.97088638933088,1.11746305044209,6.65647491982845,4.88213724755049,-1.84760290419673,4.3234322745209,-3.09890633468293,4.02670014408551,-6.08142068217993,2.28201649384596,-0.315672003441321,1.05304936065622,9.164351607366,5.97009227018925,8.82098866593246,2.65875197417129,2.68192494953822,4.96405167194088,2.24666401174053
baseline,-1.5429911465415,6.26352367239077,-2.63726323472509,-3.58759665940453,10.462021662186,-0.128014090956899,4.02204311922664,-1.25659860875617,-2.32492017048079,0.0661781567147415,-2.76644187963402,-1.46435983158259,9.11390416977997,11.0825521556119,-0.948003603445497,12.653252159675,6.86725145196929,5.88035383521491,-1.05178807973487,4.81613270070665,2.77397896672788,5.26580983640114,-1.7929112748885,-3.65559782217272,-10.0844849800178,-3.43595651870925,7.88260698949874,6.94236103130036,66.4691831547804,3.95398637258694,4.39307549564216
baseline,5.81428485062781,-2.36468172958711,10.4656306449766,6.78583690759383,1.66744309692336,-8.36773731885457,6.71139849824556,-2.60498113463236,2.48801380735932,2.50785304270319,4.85138699742753,-2.44048591990436,-1.29172064050983,-1.58571861948882,-7.36924962290781,-3.77836261231627,0.776356620872398,5.79593319835332,2.86959579007969,-1.24317644368092,9.13915315851285,7.56123979193248,0.410341258886795,-8.8643387001438,-0.823118811982819,9.90748122095801,4.73777496542427,5.21445675972482,7.61288266060729,1.91849901591767,0.465114043407131
baseline,4.08217907673598,1.94477559809934,-0.394965934866277,6.34019174590992,7.96507623821718,-0.173669072479899,1.65868936681531,-3.10435959893565,10.9227858614851,0.70762955330928,4.83691832464106,2.56760352673098,-3.71922866182367,0.967912593274416,1.33702707072523,4.17300191884176,-5.82349285844425,5.84059139361983,1.2379142641693,-1.18828221543632,3.43021003745151,6.69700927613968,-2.50785304270318,7.14768499792277,-0.535444195310137,-1.48346340454249,-9.20523139606149,2.60242053089013,-3.86800858747226,-4.18891306659702,0.501336322092371
baseline,6.31017455174163,3.87357099631957,2.78379507236202,-1.07581068512738,-0.0315375242453963,3.51643394964686,-0.173669072479899,1.51670932597006,-2.81629121637575,-1.39943340475753,6.08486421853356,3.53056675799368,9.38588710515435,-4.71718856471757,-7.51130349523307,-6.02992931818389,2.16805161029503,-7.63801136052001,7.36128958240731,-2.76724686150693,4.33845436944255,6.81840268138287,-3.75653374310567,3.93878545331766,3.55695909338091,3.18728733999786,7.5803795507921,5.99728882588042,2.60498113463235,5.69735246942333,9.56446884828238
rotation,-0.242000720655586,3.17210909490329,-115.069333123884,-4.11295718578386,15.9822228176021,-4.28532323219745,7.6752460689428,1.02929623745408,7.24592906204108,-1.84760290419673,4.89519046664666,1.57900086173836,-3.23924456569791,-6.21795902553245,-4.98112019836816,0.335581617779364,2.71206544703468,7.49721549498021,-1.37934309039233,7.47009829133006,-0.190850870552717,5.38740041398495,7.95030212312107,8.55985963767112,-1.7865895607279,-3.69972919820293,-1.89854814855999,7.17297255742134,-32.9202879463758,1.14414998498273,-33.6546681486886
rotation,2.33253782552723,2.43973489548312,-178.467338126877,13.6794119105733,-2.1433041068471,-2.2762796425165,0.497677473511134,16.1704313185095,-4.36611533912248,1.14969188034591,18.9140929128569,0.0658225506123706,3.52127053413997,-3.21326239781879,1.62493024085166,-0.472367146222418,3.72681029049584,4.47324331378747,3.55739950102702,63.8769434428834,-2.32595493412089,-2.34239012601825,5.78891887464532,-10.3617363842372,3.56236078475446,-34.9594472030369,-6.66052365592997,1.07581068512737,-30.6410792745651,-54.9561291976326,-47.2374817778891
rotation,-3.98313637199275,0.309368268973362,168.392598008044,-4.49710632440518,4.64938441578259,-1.98788516084486,5.59487478910438,-3.34546674789098,4.36622410417053,3.40030932708958,-1.90541104099612,7.35449240141754,-1.39304756562955,1.41849767362971,33.4792717174462,21.7885544538942,-0.181062529996466,0.937328728152323,0.509728874286673,-6.10253020286675,17.7055024079437,7.25300425785995,-1.17613571395415,-7.4643604917538,-1.09037170996187,7.48127989656501,-2.9091278641279,2.79580203548357,-29.1113495476524,-33.2327479482156,-65.7404758462306
rotation,-10.0811400961468,-0.588075691351792,-15.6756520018791,0.656279668194352,-1.66403852801815,-47.3814415577119,-31.4954635603781,-1.08266316904884,0.830083883957396,7.19347005529554,-27.7470779869975,146.865872285917,6.91083931988496,-10.3152129116745,-1.94209214325216,-38.229299187795,4.76663242182222,1.70246840451659,-4.04600016350281,-8.47319480060854,-24.9047941106658,55.4951245023925,0.201508240426304,-18.7390349468748,-5.3160852853157,-4.18891306659702,6.29210610012748,-0.453434887125365,-22.1253290131746,-30.9083477067745,-41.3359815699821
rotation,1.38770476881515,-41.4309828644223,-35.7002073715355,-74.5187683734414,-2.98686227123048,-2.6764448527677,-31.9248485197146,-18.4436802735574,-32.0560410998447,-3.47902907719918,-8.55537723496224,-85.7229774014795,4.02670014408551,-1.36075732772233,-77.5255575495896,-52.9110802788439,-7.53392679867749,6.72945975731339,49.6496148031973,-50.4943606412868,-45.6315024107708,-5.99586710478552,-5.05707203000492,-20.5741117765527,-0.188769303280775,-6.29210610012747,-8.25348454094293,27.2839535199823,-21.9471841808408,-61.7976664576025,-78.1907082241992
rotation,1.34262402653776,-62.7553456431993,4.27255430322017,30.6762859896707,-5.03929952837491,-16.7014628979219,-44.904637210148,104.63841096813,-4.41486296076696,-46.078327653146,-8.37209296148913,87.2634962402855,3.92888705859749,-4.60523775999083,-50.7100442675633,-61.0494885936275,-18.0401382685435,1.36075732772234,32.6024205308901,-40.6804207441859,-40.0794027402891,47.1248084171629,-12.4487018840717,-4.20237048592891,-3.43021003745151,-8.29276183010935,-11.2526706809071,-21.3837269321309,-42.6012169818046,-40.3768120818027,-61.7110723782247
rotation,12.0596559213528,-53.7290516159812,102.968505005188,-24.5059585214497,-11.1769472696746,-2.26609351621909,-41.7576127132209,-9.47439487877308,-74.3976890956562,-38.4584212056575,-7.52788964064838,133.104455879151,-1.70052587105066,-12.0814824071241,34.3107133099262,-47.6123871905604,2.26511898400467,-10.069961628629,-70.2724858999321,-44.1666391929446,-59.578567880237,67.1968114897686,-4.48122920557996,-60.919134575996,-6.51529542313175,-12.0056239739789,19.1780260142858,80.2915856295194,-32.6751292892936,-58.8118118460019,-33.1686432269373
rotation,-21.2451219930783,-18.7413608177488,-92.9864277095139,5.10544335346202,-1.6586893668153,-46.8715508119805,-45.3931433962369,-26.2015477457441,-27.8287101401235,3.94204148249488,17.9498837169617,84.5638625767349,6.15856022970476,-17.625669051802,-66.597842645193,-44.3561605685277,2.2674276125503,-4.72924759712739,-21.9786460132892,-48.5209688496761,-50.5757174199734,6.0917427670439,-2.76290383820684,-73.8667908604408,-2.01100218796226,9.58293737027393,-8.54860774554996,-18.9840589424331,-49.8324287595078,-48.1884855458977,-31.1342030390768
rotation,19.452607849475,-43.8823771683838,48.4415195304068,6.3198668005533,-18.5227903670618,-52.1480917110096,-41.9794560836049,-6.19307059385698,-27.0372210159539,-31.7432146917141,-10.4508056293411,-61.9420952887586,4.96007203516559,3.8500393652017,-12.4377834151045,-63.1612132846206,-28.3893395563231,-10.6955360761864,-82.5296857167993,-40.9059028348124,-37.3207056819218,46.381447370335,-5.42041746827753,-37.2517881738899,-6.70114456792894,-12.4790434736857,-42.4418636101987,-6.23020110756425,-37.8826069894987,-25.9467972251356,-46.0165777395563
rotation,-6.79183577227914,-79.2695183323958,-2.51992120564763,-5.17328317257661,-8.80953730428721,-42.5294780889812,-38.0084810246858,-50.0213904128637,-75.3100552826639,-55.0005545839873,9.89921782982552,-36.5988152225363,-4.65982268850997,7.00312401757112,86.8868001968255,-57.2280997346763,-43.978913838271,-9.640820828091,-41.4014379400282,-33.8216006728549,-52.9092329761429,8.80592594679988,-11.0914688373102,-56.1958726401962,-11.6767155868724,-9.47486358197378,-101.752954513947,3.60782080251602,-40.2239453973303,-54.1518074939024,0.167773767133928
rotation,23.6772668603895,-51.4121242462215,-58.5091119825423,-5.93006941602047,-6.70114456792894,-36.8464784097003,-57.0161089122646,15.5952288532894,-66.5914288459998,-82.6311593683147,-8.36096340401828,-49.6632342803711,2.6040596898095,-4.9833026757548,57.9542501569901,-43.3874076806713,-12.9279018549307,0.246622526938027,8.82908558367896,-38.7327795847358,-61.722462444627,-28.5496265853735,-7.41703993971569,-86.4440315995773,-31.6742474057582,6.88073632082539,-15.6850828261077,-48.0461886864772,-46.302212120015,-64.4442621431366,-45.3429987005236
rotation,73.1424647732183,-47.9132097411629,-45.3857905829768,81.1061126516981,-8.64710353578054,-24.7709615733386,-59.4736220545339,-105.201570112275,-62.1648223653308,-34.1129571857839,4.82816505042587,-59.492793463862,-4.41915120389079,18.2186140416673,1.56138195336039,-45.1690434881688,-25.8724025584096,-6.37638695975035,51.7797373222011,-39.4867282183467,-38.1932943831339,-19.4698719776205,-2.3118302027043,-48.7581762488176,-10.9221223921263,0.519622625919569,-44.8009481782879,44.2549982337777,-56.3615842884469,-51.3567202521159,-28.8883388351704
rotation,-168.575654547712,-37.5534278556801,-29.1718478323418,22.7503911014456,0.0528395893421738,-50.1477622991369,-58.231502118111,4.26415843087797,-62.9413154098687,-48.5174585305811,15.4010600587441,-52.3022328346623,-5.63448836643902,-12.3807491763029,-6.60048488988509,-55.8297465159094,-49.2099336311165,-4.11856499444331,76.5347965490495,-42.0437831576631,-54.1131145287619,-27.8877143896568,-9.87577148383108,-71.219362195551,2.03476095362208,8.23696209106362,-2.86959579007968,26.573788598368,-52.1910888699992,-58.7554133764064,-54.9683844395898
rotation,-15.6807369180837,-43.3826657582985,-36.3623598027564,-52.9987324425047,-0.487361228048238,-47.3857578992611,-49.4671590613893,120.675395641127,-10.7622237683181,-68.6429082688852,19.5053916730968,-42.1034584277325,-7.32214294120903,4.17674020973904,-77.6026377177342,-9.06850871588282,-37.4746750676179,-1.56329074431847,-97.2735185703753,-53.6301502606741,-46.7967794282212,-41.8258783017861,-20.0467173326025,-27.7325723874497,-11.3909108210319,9.0453504972294,-33.6456273597848,-38.661682834795,-42.6467876254975,-60.8432491122511,-67.7755448742069
rotation,13.7498806376199,-63.0242148471537,-36.582952220173,47.6501854700303,-9.86258077735357,-48.364143217433,-27.2393289901925,4.38031961553616,-42.2690021950573,-49.7265562570954,-41.2072131833922,-32.0129231184904,-2.72050207937924,12.1754844858571,-7.21345125605521,-55.6926312516945,-16.341988991984,-12.523770492017,-53.6949081959158,-47.4283509807713,-33.2041881566854,-22.3204212840104,-11.4098378296357,-38.2670167038373,-5.8228310650367,165.338082822095,-17.8406335166054,66.3883547676794,-45.7666688998837,-57.4069198638204,-65.2039647927069
