rot,p1,p2,p3,p4,p5,p6
rotation,-12.1748241148822,-19.4857693032714,-39.7703944943828,-12.8933524033457,-45.2527623315104,-34.5247001421253
rotation,-28.0507228533852,-49.3230473478295,-23.7864434006661,-28.739795291688,-13.6741940946445,-41.1825452759565
rotation,-15.6146128294195,-32.2144153675525,-53.5792627502929,-6.06075185167951,-52.7373247360054,-36.3535133204771
rotation,-33.3664891137605,-21.4192088541832,-42.3255055141078,-6.33682664912612,-34.5247001421253,-22.851980579802
rotation,-32.6988460535266,-39.3014436825451,-45,-2.09976497230634,-17.0109638582912,-50.2694431336119
rotation,-21.3401288602906,-43.854031859082,-24.3530509060479,-13.0112985582117,-47.5073041701199,-17.2170240830005
rotation,-26.9697170720562,-54.6318606916617,-31.8262711775571,-13.6762631054629,-38.991020594622,-0.47371895998367
rotation,1.90341743461929,-40.5352443234506,-36.9883295344548,-14.4395483819827,-36.6885448212097,-22.4465192678254
rotation,-22.5664368112504,-36.5985894822386,-45.1416060141302,-24.429942477578,-36.795580410306,-35.8665070419995
rotation,-23.1845666285212,-36.5719636458664,-40.6316592727689,-20.1584886332781,-35.724494974752,-10.0595647730218
rotation,-20.0538530912102,-54.8000438865027,-25.6981080261544,-10.6021875514418,-41.818598907004,-14.002919787409
rotation,-26.0044883743752,-34.0242912816352,-29.9672991776116,-17.6757890277579,-14.6373342903527,-30.0948734281858
rotation,-32.4002823839603,-38.9550120048777,-45.3816084472795,-5.0999889198511,-33.014942218358,-8.47421561032228
rotation,-24.9904923057751,-20.2808729986908,-27.9463687421216,-27.4548703972097,-50.9011876442747,-49.2708731215927
rotation,-32.3540246362613,-45,-68.6391207389299,-14.4692401609785,-44.08239923487,-30.2589821946167
rotation,-17.6008541780376,-46.7239909215102,-13.4429286243634,-27.9433425338004,-75.2981586644509,-32.9397093473822
rotation,-26.2017808091721,-29.9716280208411,-49.1133558643053,-20.6228707323592,-33.7949554655387,-34.6962997753019
rotation,-34.175545759397,-30.2547744484207,-47.8548639531193,3.88822367733489,-47.7318059133735,-31.4706213723713
rotation,-26.4170962829706,-44.3265102860287,-43.9412633042362,-16.4416463647776,-38.9653761070351,-20.1596010356794
rotation,-19.7007984899956,-18.1473224885185,-37.8596538902538,-16.5074717410061,-57.6477535067299,-26.3119073150091
rotation,-3.1232527204991,-60.5858147627228,-64.4757365907729,-35.0996800500599,-47.0906941174885,-11.0151934965418
rotation,-14.2123793784414,-6.61714121925877,-7.82629173671874,-20.5469785210248,-25.6659782762441,-28.9980933202322
rotation,-0.725151600810902,-12.1647375321012,-42.9094464918596,-17.2605562923398,-48.0316544648407,-27.5726177824836
rotation,-26.0805822608744,-34.9322104889988,-57.575318105911,-30.5129290868866,-49.5799807783693,-26.382871252041
rotation,-12.0483851663375,-43.4049093566108,-42.8581194854046,-30.2978496816692,-12.9955394828131,-17.3859440303888
rotation,-34.5875209777382,-19.720211742705,-25.1165815950234,-30.3246676053921,-14.1550071366182,-31.7282431892193
rotation,-22.8080236172821,-107.554182455236,-29.1631972617821,-48.9788510566592,-39.5591116989476,-44.4266820942595
rotation,-20.7686667574995,-36.209930713099,-27.2870613686246,-53.7184764663999,22.3403848296053,-41.46027776301
rotation,-15.9021622621022,-41.5348614919404,-30.235702275034,-46.9108480097674,-33.2530790452803,-34.9128909840653
rotation,-28.6421694117248,-49.9540397840794,-24.9914738706399,-25.97797640926,-29.9527617857774,-15.5604516180173
rotation,-35.2501828001452,-34.2516903777257,-38.499757457654,-35.2650391282143,-39.5335129754465,-31.2519644812221
rotation,-29.8525859884446,-33.5773037637593,-25.6302099536514,-44.8712619499533,-50.8579422385979,-45.1454895020828
rotation,-26.0448677525307,-23.0226086842194,-30.0941569203906,-39.4583094328864,17.263727136872,-32.0219919474957
rotation,-27.4052321729219,-65.4012183340315,-34.218574085951,-40.9477190952588,-45.1606485083912,-25.491487479351
rotation,-33.1271182141942,-54.6157468185377,-27.2374612363754,-37.5234732022439,-40.3672753632255,-44.0390815467757
rotation,-39.6610360091435,-35.0219040101256,-31.4081147568034,-54.3317324329178,7.27475382525155,-2.42468189408903
rotation,-19.2965985689369,-17.5339783143708,-25.080835766938,-18.3523986874096,-46.0103323122593,-11.5873892168074
rotation,-22.6986182285168,-35.2064746298189,-26.7880792151472,89.7417022601862,-44.2593214246055,-35.930384361218
rotation,-23.3430291859662,-45.071544155803,-29.7239980948399,-68.8558956440907,-50.0205908785737,-30.89288986843
rotation,-25.9699657826909,-43.4873214419251,-22.2369280697374,-47.0363051086868,-51.8937119191101,-32.3311813577801
rotation,-29.5546662847546,-27.4366649732701,-19.1949926367033,-32.2087625646158,-20.4524277332949,-28.6237578965058
rotation,-36.9019525885224,-20.5810743751945,-23.9172116291835,-42.5568250487242,-32.043939453565,-34.5248162622288
rotation,-24.1512095774907,-45.0460987111903,-29.691187366706,-56.3119073150091,-34.4269069905415,-2.01051698674552
rotation,-34.6937843641489,-47.8816422289009,-24.3408329006536,-55.9598322868139,-46.2987211157457,-49.458819974275
rotation,-30.6787614759656,-58.9817537883691,-30.7816444643152,-53.1107909042552,-38.4641832331381,-9.60843914273141
rotation,-19.957223249999,-13.3262325965279,-28.3560644819856,-25.631943369159,-24.7402225189407,-26.2077587321049
rotation,-22.205442251189,-45.3638582449143,-39.9421000640544,-54.8537827748379,-53.2363309471371,-35.0793075665669
rotation,-24.9934572559325,-46.3685156244933,-32.1798045419494,-30.5317090243663,-28.2558031213039,-29.5302545389247
rotation,-22.8270798600063,-67.614705228786,-28.0755950247566,-42.7460973878802,-41.4236656250026,-29.6786679983975
rotation,-13.6161911631872,-15.5678313233911,-19.9540801721514,-40.5126889059423,-20.9536819204504,-29.7303500346555
rotation,-34.175545759397,-36.3897330239826,-28.1524701387055,-49.0767508779069,-52.0126064643308,-6.68926545079396
rotation,-36.7715719464349,-47.8030386023405,-15.7994506083076,-38.5935486728437,-37.0563548211701,-31.8286582852038
rotation,-26.3124002637295,-42.5246286868498,-3.21299564431223,-52.1328523980069,-43.4333982031468,-43.1822171911324
rotation,-41.1382143271526,-22.8084607405139,-19.6835136973081,-28.2744430130217,-42.5120026238515,-24.9221642773729
rotation,-25.0143950267815,-30.8598359860104,-24.3602390142056,-51.1515845012792,-59.6291843099929,-40.0839333749809
rotation,-27.1620519445624,-58.3471735779178,-19.5158364074381,-75.3675394143868,-30.8225772027434,-37.2317783553885
rotation,-19.5272644808126,-28.3578216927833,-23.9832066386407,-28.1746668725126,-50.8909990711573,-62.9552802214425
rotation,-19.8881117534845,-55.6981080261544,-20.6882471399932,-24.5592971788059,-38.7232708103636,-42.6859636956519
rotation,-27.6477958106289,-29.4627152316042,-33.9885192310835,-61.3008015803475,-20.9601743626183,-57.0643087545655
rotation,-7.29504371066744,-33.9350537787655,-26.7021009575337,-64.1110220196267,-36.365629591507,-31.0644921028857
rotation,-7.54232716452725,-52.2217580581484,-18.668979207563,-35.3973188542881,-43.3546102626517,-21.1053792758892
rotation,-7.87498365109821,-35.0918393178184,-34.1043431908661,-46.7239909215102,-32.841412905288,-42.4414141767086
rotation,-9.08205236479743,-71.7734740931356,-26.0369353916707,-42.1872264087184,-29.3618458255326,-29.0026267124914
rotation,-27.3907712000768,-25.1165815950234,-37.634784530919,-54.3955573243335,-35.4446114007158,-39.6066292797736
rotation,-19.1465760840459,-49.724293336931,-27.454884091838,-35.8182327749267,-28.7198195556632,-9.90349817529754
counter,-29.0871569031109,-36.8173407842369,-23.5469079947347,-5.37437561095065,-14.1559700933407,-41.4236656250026
counter,-28.7729309187211,13.8969279521355,-26.0515281148852,16.8907372011604,26.8613149661091,81.8164962083807
counter,-23.2971449698369,177.313995812377,-30.3382338627347,-31.8253331274874,32.6015408486404,32.4629706109597
counter,-5.07909203345029,-66.8057285823784,28.8979924611372,-23.2131543437766,20.9601743626183,8.88192865524172
counter,-16.3685156244933,-63.2129956443122,-17.778994855943,-7.14618689550315,-24.4327916585699,58.5810490740371
counter,-3.99652049095658,52.4953385961876,-8.10713036539663,-26.0433784986119,54.9024454858606,56.4995392065879
counter,12.0950021066895,57.3147539162405,-22.1109463867072,-17.8159349592329,45.8350776223819,-11.7889593071159
counter,7.8749836510982,19.7202989444457,-10.6763231374204,-35.4406684230889,67.7048515964531,51.6059939640977
errorclamp,7.11958384054761,29.7202404435913,-7.34221145747537,0.998496094940251,2.329390525633,-3.26837832110221
errorclamp,-5.44066842308885,-8.24573638068256,-16.4791722986574,-11.0042289883916,-6.00736283238022,-0.902863418399598
errorclamp,-1.10220668845635,-18.9679828592634,12.731757940056,-16.4335226022843,-18.9531748962653,-1.27279747436743
errorclamp,-8.92235578112452,-9.54228671258331,-2.67133847919498,-16.7033546426809,-11.9365397689189,-7.55040758165697
errorclamp,-7.42724301386164,-23.0915121743996,-11.7334552313486,-9.42414372908109,-4.28380158758437,18.6700062321523
errorclamp,-2.85096923484385,-9.13933844049492,-1.44411296030502,-2.10241368413991,-20.4000820109106,-0.405887569709435
errorclamp,-8.8426362768666,-0.0335134908161436,-5.78750017790607,-17.4517645742086,-13.1960810275958,-1.75346347482606
errorclamp,9.39012234406472,-1.69418139183425,-9.18106468628908,-5.95395282711176,-13.8412881350197,7.702709931389
errorclamp,10.0839333749809,-17.9380157351522,-7.2243056264682,-4.32039669431678,-6.56891907288373,-5.44655650431777
errorclamp,10.9839516416392,-5.8458805614808,-1.89905855567644,-1.67398219356696,-10.1586215712123,-3.20710472550995
errorclamp,-0.998496094940259,-21.6419202185867,-7.40904240521399,-7.80992486739333,-1.62180782430795,-1.20477794986501
errorclamp,-6.7395894206423,-20.5770375264336,-3.68809268499091,-3.44701871520462,-4.35683154342187,-1.5464029478613
errorclamp,-1.39716876421321,-5.00852612936015,-17.9944339531349,-13.5711018528669,-11.9256728401386,-4.16120381163776
errorclamp,-3.05718308646583,-1.39357998556886,-2.46349344347426,-14.1533656628509,-9.42798386584474,-10.4331875273598
errorclamp,4.00966475711513,-14.3566959340504,-1.43533025899447,-13.8044005801422,-0.188625744930588,-4.03003421730908
errorclamp,7.41077004557725,6.06591567961323,-3.90345922171493,-14.6494412606062,-2.92649846439748,21.9840118439428
