rot,p1,p2,p3,p4,p5
rotation,-3.89907265481172,-32.4913154926774,48.7404149115165,-11.0211489433408,-19.6263523831449
rotation,7.65961517039475,-26.6746523201003,-68.5240866304128,-36.9411282721175,-33.617128747959
rotation,-54.7015671512322,-21.4356092275865,-17.4126236544838,-32.1893985561948,-25.2248131973292
rotation,-109.813605737223,-55.2057641648843,-81.2895023608847,-38.9786502555139,-43.6908583760465
rotation,-43.2631896922151,-30.6888205459226,-24.3362567916018,-52.2473653514699,-35.9433257994859
rotation,-23.4546737487155,-0.998496094940259,-11.1470545558039,-31.5769417660603,-27.3356297527023
rotation,-92.714305592403,-64.9018899062831,-2.26842257744476,-2.15295161068487,-31.260204708312
rotation,-41.4667215601794,-56.02420150581,-51.4134490554002,-27.0511536713191,-39.0531369460265
rotation,-51.8164962083807,-5.55604521958347,-0.925503394109852,-21.3279648027394,-44.8315615943811
rotation,-69.0739870502785,-47.6911927006201,-112.805596461969,-48.3778901276583,-50.3387045215747
rotation,-47.6770409938058,-61.9249977024842,1.17804663545493,-37.7258543416814,-22.253644997001
rotation,-42.5086647112962,-51.8936169426051,-6.21199081943313,-29.0834816444477,9.46723799300952
rotation,-67.5931640782202,-39.1890930114702,-30.49332247746,-29.8442612602651,-42.5694120445112
rotation,-43.9412633042362,-37.2673899256572,-80.9052972895307,-29.7482024219978,37.8749836510982
rotation,-74.1550071366181,-2.80250530312584,-53.749104206663,-23.2943893150179,7.70792203413489
rotation,-86.6496788486116,-48.8279137914476,-10.7034014310631,-40.5048834645643,-46.5522465612896
rotation,-156.734094011802,-60.5938976580623,-22.7485330976486,-43.6591051642221,-40.9248500137435
rotation,-81.2791378744136,-40.5519623605197,-7.36684552595971,-2.97922745281433,-25.080835766938
rotation,-36.209930713099,-70.1806641114348,20.0965018247025,-14.7351646055119,-38.0848532255779
rotation,-57.6096502367385,-52.9947206384439,-30.5610003721068,-63.4446044227349,-42.3807753639345
rotation,-146.649678848612,-34.0717340909411,-16.4134074220322,-56.6101716302156,-58.1050978974567
rotation,-88.3555248039983,-56.1159239982433,-15.374514489986,-24.8548465706886,-72.7133045466669
rotation,-14.8297430695396,-66.6629452134012,28.0755950247566,-36.0262329554627,-34.0428925469662
rotation,-61.3438356006776,-60.3951367159955,4.63942259256845,-10.3477717929265,-52.2202408906942
rotation,-111.816496208381,-64.3655491131273,3.43154156572729,-37.5751146797226,-52.4088907076927
rotation,-46.5066084970643,-44.2502336392174,-28.152372580985,-46.6496605309133,-54.5578741606825
rotation,-86.9478296949618,-66.49461098177,-25.682821089429,-39.7867647104189,-31.0644921028857
rotation,-23.7430052853846,-135,-5.64325084900161,10.9262781634665,-56.6508228272092
rotation,-18.0483055326357,-57.2821028002995,-4.21479936198947,5.29857805849761,-54.4422846657416
rotation,8.49448550028191,-39.7698520483919,1.56298644317424,-55.1236992885688,-49.8085285240634
rotation,-157.954110744296,-40.0886004826712,13.4607479735576,-30.9872108797775,-49.3983906063787
rotation,-104.724770048674,-58.6636603830241,-175.306450300901,-24.9018364137985,-36.2285850665907
rotation,-40.2978781426274,-41.0424126881875,31.8565721889972,-44.4573991459551,-51.1193555645825
rotation,-11.5428051104477,-29.918606674217,1.60626277995914,-16.594555563379,-52.8109418206773
rotation,5.24185808057733,-32.7321042688706,-47.2861139749891,-12.7413676104904,-54.6877905721515
rotation,-35.2266396995017,-45.294255161814,-19.6263523831449,-11.5946854132398,-54.9213656795819
rotation,-47.6780696229008,-49.3912014708838,-41.027567415693,-18.0316544648407,-63.4368309263154
rotation,-95.5233575331798,-39.058829267765,13.918854075122,-23.7557625772581,-51.0895507766233
rotation,-34.3254559162399,-48.434244306492,16.353734975649,-30.9665599637386,-59.9685133503808
rotation,-17.7054723040426,-62.8163327680208,-33.9086839874355,-5.06912843221844,-32.87893836547
rotation,5.01562465003167,-37.0644737835485,-36.4814741167126,-18.5667928785489,-54.6157468185377
rotation,-107.076495832623,-29.0532202349739,-11.8526775114815,-11.4109691908278,-40.3723174975335
rotation,-27.4548703972097,-56.391318749999,-12.604128337469,-32.4711316247433,-27.3187770866701
rotation,-62.6948425104115,-164.602770577738,-14.5441499992246,-34.4868981010169,-29.5634227348751
rotation,-12.9392162887845,-35.2893749552102,-34.9128909840653,-2.35034227050974,-21.6021204991574
rotation,-80.9438633872091,-38.7244216297252,-27.9320246563971,-24.2467373829465,-27.5940369330629
rotation,-44.8083770390424,-40.556216128345,-74.6919304238838,-21.6724410673141,-25.8443356121245
rotation,-14.4924005808213,-41.847611858665,-19.8763551345951,-69.7937992538866,-35.36623331287
rotation,-38.1136343978593,-32.3540246362613,-6.61714121925877,-32.1312360778995,-27.252347511964
rotation,-28.6921100258055,-24.291439266373,-1.95287256670133,-9.95737959020625,-26.2215672135017
rotation,-50.1584886332781,-32.1529516106849,-105.071544155803,-33.0761648295577,-27.2898026230476
rotation,-56.051105769845,-21.4356092275865,-20.3915608572686,-16.4421381572477,-25.4481390861576
rotation,-33.6444042480627,-60.4647423578771,-110.960174362618,-17.3859440303888,-33.3491771727908
rotation,-55.5213815620022,-40.4701896037195,-10.624894837742,-17.1711542931875,-32.2843657302155
rotation,-58.5261779805835,-33.283354299595,-18.0483055326357,-27.1250879708501,-20.8579422385979
rotation,-85.6508877537146,-36.7865404430803,7.81899276785637,-43.3090216006757,-41.6979613743935
rotation,-29.8114467443338,-53.9627007458261,-71.0089948317535,-15.9636901379143,-31.8797466848136
rotation,7.76858962195836,-38.5088468493415,-3.38713771251506,-11.1079029958195,-42.6907522360438
rotation,-51.8823234553637,-32.466512946447,-19.9417048402508,-41.0974448183481,35.0793075665669
rotation,-55.5131018989831,-29.3621784205177,-37.0452953621724,-28.2425806918963,-60.0394631276414
rotation,-36.0602165049055,-44.5025807079825,2.45725513947478,-20.6007884687472,-98.911419752739
rotation,-21.6829716818445,-21.7563951214661,-14.1020761862897,-9.46763667235827,-52.1008040996012
rotation,-13.9340790081658,-45.5523620731358,-59.8203754003135,-29.9182516437647,-38.911419752739
rotation,-83.6250137631435,-43.0588456327165,-12.1656607840054,17.9072464296207,-53.1395254797472
rotation,-55.1441197504474,-33.9356873916691,-7.09995577158688,-21.4257402503031,-29.9576324828508
rotation,-8.37065756032106,-26.4668665216163,-0.163317014675661,-30.4453337152454,-60.0699004539813
rotation,-2.64519557245054,-23.1295561464559,50.3387045215747,-19.7678560543434,-39.0945754091785
rotation,-57.8975863158601,-26.7103725902161,-97.5819557407934,-33.2514319854579,-48.3196789871347
rotation,-24.5443762050562,-38.7438184057206,7.76858962195836,-53.5622624527241,-6.19406573385549
rotation,-23.6263042133015,-50.8268711068864,-33.2129956443122,1.66497549294492,-35.5250573826408
rotation,-26.1609987104179,-40.1458204813172,-9.84151136672194,-25.5325531004314,-64.8528179957527
counter,-30.8237357855202,-25.2751817379052,-2.73210426887059,-36.4377375472759,-1.79203032265323
counter,-62.3312405913138,61.3762421034942,-100.172901130336,-8.31185368227285,-12.7859436927398
counter,-148.645043290689,52.8464746576355,108.809579993196,83.270194115237,48.3678160049379
counter,16.1748404057845,34.3979898388962,67.6749312157388,86.3144656902163,47.5339783143708
counter,-30.1540680503126,64.106819248799,-4.10674007901603,-161.690479668041,41.1778984704935
counter,-2.90253575730227,70.6510723620574,-70.6931740133543,-6.17723204442088,44.265445455176
counter,-19.8709484775802,36.0922337845015,11.8526775114815,45.7002627958499,60.7378924136772
counter,-50.1584886332781,62.0545807845556,15.9525724707269,32.9488463286809,62.3974596685652
errorclamp,-78.6700062321523,-1.76980791127173,-1.62896352328938,-14.0758247606881,13.2805552339422
errorclamp,-13.0654676678635,12.5120578564351,9.71873103658397,15.7969045904429,-8.50650207211972
errorclamp,-10.1421966707361,17.574322009548,-3.92350926172415,21.3990364159331,1.99088151774261
errorclamp,10.2018449478548,-0.00455598447446012,10.1148142431138,-3.28721223445824,-12.7341345794923
errorclamp,-29.8203754003135,-3.12775275344684,31.4738220194165,-10.4453731430271,2.21904167839025
errorclamp,-23.749104206663,-6.09274420258391,-0.345045686870407,13.805152366748,0.570650280629627
errorclamp,-14.3209269949626,13.7807521794452,-10.4287069986801,3.00975380527831,-0.613950975753804
errorclamp,4.66602471212706,21.6607287184898,-9.2800335339472,-2.5678418684088,-12.8561224489587
errorclamp,-1.75346347482606,8.93296622240249,7.51484566877543,-0.415399745208931,10.403020064178
errorclamp,-25.0871090159347,11.6035062162292,0.681898805725043,28.6237578965058,-7.69171356339072
errorclamp,-2.35034227050974,3.18380751996693,3.93134306522333,-8.93418750923093,0.0523945189413289
errorclamp,5.83457981957932,7.30138177148322,-6.3074053304654,-22.8099481299222,-9.85055550613696
errorclamp,2.24488381333337,9.82925150728019,-16.184617599992,1.30968342354782,-2.48721578306608
errorclamp,-60.0914130201696,9.20448478613594,0.750643900490415,-6.33685929180565,-10.0502881334829
errorclamp,-1.75346347482606,18.6683499270244,0.955200390351702,-27.8414831686857,2.40049853092931
errorclamp,-5.89028642898465,4.89279960070377,-17.1619858460702,11.8439662401486,-1.65488730547358
