rot,p1,p2,p3,p4,p5,p6
rotation,-31.3282285847448,-43.089380432367,-34.8941749663758,-59.1298257113944,-54.3593161883208,-46.9192835883082
rotation,-28.9322278262428,-47.4745574324197,-27.9942350011668,-52.8946569230173,-53.4342936525834,-23.6666365046776
rotation,-28.8241691692642,-31.8832375024163,-30.5129658989249,-36.8811342886083,-27.3672671138347,-42.6600332491503
rotation,-35.7337798281369,-31.2435004670679,-42.1528229843626,-45.9066738071207,-37.6859944888601,-46.0981822194921
rotation,-32.9573952774232,-48.2237859724299,-37.2805701820272,-54.2829078013655,-35.3360039540675,-45.1643392536155
rotation,-36.8851442470944,-50.359179171909,-27.6460998735064,-53.7956248971165,-45.0748583189785,-39.1758507531433
rotation,-28.884735228123,-64.0758210332791,-34.6096523295426,-54.544009069532,-40.8485443672139,-25.1058250336242
rotation,-38.0253758199162,-25.5516634048162,-36.4011303984011,-33.2024955756937,-24.7332019068367,-48.0606682273927
rotation,-31.860478675418,-40.2038248983188,-47.0323894123609,-56.695850903332,-53.707587584943,-49.0248154667617
rotation,-32.5373880708617,-49.3823205603219,-38.5598596376711,-27.8076398126934,-28.548733275527,-36.2747580548874
rotation,-25.9540341966491,-73.2222947771413,-29.804652080417,-46.1799292800538,-50.7093252989301,-45.6282418558467
rotation,-31.3400416742698,-24.7811525074807,-30.0980131078887,-47.6272826249038,-21.4617910143488,-47.6194379195869
rotation,-36.2588081986564,-40.0941018502568,-39.3471782873134,-53.2189842685046,-49.8859610357524,-11.2954159629306
rotation,-34.9599321588059,-41.8083559048632,-30.484197930761,-38.3998973798903,-35.6592945585345,-40.7715355871639
rotation,-30.8744369330828,-40.4744170629315,-16.5972608905922,-59.6778711189735,-46.9716134518077,-46.4224105089854
rotation,-39.9325986682721,-35.6414229847888,-25.3934594355495,-30.8177787963891,-39.8423672615365,-35.1872010527442
rotation,-27.4754767380523,-33.8616644210051,-29.0210106214709,-53.707587584943,-57.064341584699,-51.0675808397121
rotation,-31.7804573304668,-56.3073943867353,-23.0871609830036,-72.2391296193044,-41.7839083726955,-30.507000484488
rotation,-26.824841188096,-30.6406443483212,-33.0798728988619,-29.4049670110565,-46.8242756714831,-49.1660490354896
rotation,-24.2013084306869,-56.8387019018258,-25.2762955532548,-32.4035088333914,-37.8170483204164,-46.3147235253386
rotation,-34.2817620962228,-31.3385710015864,-38.6567088441827,-54.0428810197244,-42.1923064875596,-44.2276797854952
rotation,-23.3080575933512,-38.57100595577,-30.3581330736682,-58.5609806675705,-45.9735877503671,-38.8254145898149
rotation,-20.1700735701468,-53.6131014098623,-24.526806548035,-37.6214976658764,-44.1426777935921,-37.98141885897
rotation,-20.6852345709363,-41.7202448293754,-38.1106056520469,-44.8682247658546,-38.0404468279032,-45.3908575681476
rotation,-15.9615607342145,-79.0140024815042,-39.5311814419376,-44.2380613330742,-30.4522829459323,-39.141746354834
rotation,-32.0563718629017,-34.0940280054805,-42.3508876243702,-56.2896914613582,-35.2244544033103,-49.8219792689135
rotation,-24.019796394041,-39.8994684511309,-34.0715217422713,-47.0480827084167,-34.1717428048447,-44.9879777097873
counter,-11.6563710822523,-35.823661395421,-39.164517906237,-11.843936485074,-17.1505045640943,-53.3179513497174
counter,-27.5457661346504,9.43235681778972,3.55695909338091,16.8309673911051,16.9585441322187,46.7645206645184
counter,-1.28013895228505,170.943224322566,-24.8682559400527,-27.0852449667607,43.8140646722793,56.8589990693635
counter,15.8770536186839,-69.3539831307375,25.3934594355495,-20.2613049830926,15.948506940625,-4.22340609749689
counter,4.78204989158686,-67.3619957135764,-5.72642510574252,-9.64207171218791,-20.8070065292913,33.0600147105793
counter,23.8470649663819,58.8642540103909,-14.5291778153549,-25.4783603144097,54.8046473849139,34.4752467963179
counter,31.6532132328654,52.9133511935975,48.2303275448469,-14.0668927532843,47.0307156548691,-13.0064311947503
counter,24.4018650450838,13.5746711466039,17.9043486921545,-28.5243590218341,65.7149068741601,52.6875970997803
errorclamp,8.06340350039445,24.2052591335642,2.933326170076,-1.73411254466856,-1.99931200314676,-3.47927171744618
errorclamp,-10.3247125603891,-5.92646029474664,-20.2385731490265,-11.3912016979227,-14.3122603232678,-5.30243020978085
errorclamp,-0.253622722425119,-16.0785094935772,23.1305813687555,-15.1842127176786,-11.1146776694112,-0.161409132418189
errorclamp,-13.6794119105733,-17.0221569191099,-1.62726863428412,-18.8838334502743,-14.0218966276415,-3.5116521699974
errorclamp,-11.5939601049821,-22.6875970997803,-17.4418586749202,-9.45048950612772,-9.76696947518588,8.51000869925835
errorclamp,4.51230052784033,-10.1617906677395,-6.71139849824556,-8.48539386233499,-6.8821634522617,-0.343242196815165
errorclamp,-9.53023024354843,-4.75521994852193,-4.16377388864881,-18.5609363479063,-11.246997239794,-5.57442927709345
errorclamp,1.98753558878654,-10.272485899932,-12.2962164740573,-8.79153234554813,-6.91573358282445,-2.62943258322638
errorclamp,5.28041595571795,-27.5604260428272,-13.7111640869911,-11.2175849993248,-4.07980933786368,-9.24255396328993
errorclamp,12.8289831219132,-12.9827778807268,-9.00202697641254,-4.83222884112759,-6.59004027260105,1.14592238683029
errorclamp,-4.99929629437766,-25.381435376668,-14.9982151649836,-7.31240290021974,-11.1672957653149,1.85303127096094
errorclamp,-12.9827778807268,-13.7365068574498,-5.47276838993066,-6.7969260566914,-11.5387054484192,-4.11295718578386
errorclamp,-7.28057018202717,-6.82572459256456,-12.745029120359,-15.4407483225447,-9.62865694883318,-2.70812909053776
errorclamp,-4.55758212926235,-9.55746906507869,-11.3691526214667,-13.850987913358,-14.1041074286541,-12.2617258081114
errorclamp,3.92239819006359,-6.89013391461026,-7.06942127432953,-14.1161006702958,-3.79222587475645,-1.63762805554743
errorclamp,1.98497635070785,-9.89905021221597,-13.3707679489549,-14.5403852072281,-12.2502271154463,4.5027459647485
