rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
practice,-10.17425437,0.844649231,0.534614387,-1.597058398,2.830912203,10.16242052,5.878359916,-5.562401006,-6.52223556,6.696551432,-5.332980439,6.523717288,11.27866143,3.227716313,-6.697009276,3.607820803,8.755317813,-6.662593234,0.73407313,4.087208457,-1.760084442,-11.43044545,-10.2193499,-2.909127864
practice,7.727328057,6.53835099,4.618564623,1.354459064,-1.871161288,4.497903584,5.634488366,-5.015059949,10.94007096,0.774076762,7.446534956,-3.401287371,16.21326973,6.755499441,5.221304996,4.524758064,-4.473243314,15.22129246,4.647715171,-10.58977851,12.33034696,-7.006046033,-5.475413775,-1.684096162
baseline,17.6551415,-16.48231333,4.270007205,3.938350648,-1.053189207,3.907262381,-3.557399501,-1.786589561,-7.63313033,6.506446474,0.412257282,-0.244577104,-4.945994898,-1.626964731,8.775419173,13.37144593,-3.726228194,-2.591693246,-1.513245816,3.830182778,10.57362556,-1.647446863,0.70863542,-1.098253235
baseline,-3.709976328,1.597058398,1.308655519,6.750580165,-2.722709751,4.999296294,5.301807822,-0.501888471,8.189087493,-4.341849669,-1.370679954,1.823352553,-4.445829213,2.920875171,-0.69933246,5.660679278,3.45608526,0.844649231,3.946554889,1.660445419,9.628656949,3.134381287,4.981120198,2.06032918
baseline,-1.776223897,6.849472425,4.904685859,-7.919474317,0.574879538,4.972008868,3.954560763,-3.917142251,10.41536406,9.038075328,5.856668775,-5.726425106,6.985145322,3.060014711,-4.022043119,-3.711710197,-4.721393541,1.712651439,10.7805635,5.532574431,7.784227702,3.071077628,-1.43811576,3.719228662
baseline,-7.345652018,-2.164645881,10.57362556,-1.542991147,0.790273742,6.018728585,12.74502912,0.64806214,13.06961118,4.397271188,7.806602612,0.656279668,10.16242052,-0.684516351,6.593004912,11.95791873,6.44289059,10.5508227,8.587875754,-11.27014364,7.028828858,-7.967812818,1.786589561,-6.126639721
baseline,-3.896218657,-2.282016494,3.935148832,-3.78328526,-6.74879087,2.901535068,1.573930413,8.368149996,-3.403240473,-4.571249755,3.710540662,2.609312639,4.323902126,2.010325535,2.62402307,2.449041333,5.524009535,-4.766632422,-2.513385923,1.197427188,2.342390126,6.234095764,-3.099063056,-2.295252645
baseline,-3.477493183,-0.547962904,1.786589561,3.72681029,1.145922387,2.764927273,0.94745334,1.89151805,10.9471775,-4.165492666,3.761736983,2.533585106,2.174537196,10.85417806,2.064095768,5.157851533,-2.086778626,4.112863056,7.367636871,-4.525221707,1.471040743,-0.128014091,-0.794130166,10.55421711
baseline,-4.148138571,-1.09037171,2.515394822,0.641478675,1.247411275,2.038617578,0.061894902,3.426138639,10.68586941,4.547853215,9.303440043,3.73549905,-0.459592269,-1.481721709,-1.747927382,3.712285576,1.239619159,15.22043284,-2.533585106,7.230938525,12.14221608,-11.39091082,-7.461166855,-0.267024402
baseline,-4.780156102,-2.755345643,0.423521318,0.338640656,1.192431578,2.507853043,1.338571002,-11.11125636,-1.000869396,11.66910737,5.868347444,-9.684591067,-1.774545069,-0.459592269,4.108429448,7.969224913,1.319191495,-1.412999595,-1.220057969,-9.851472497,0.8318449,0.894181297,-0.259282477,5.370827086
baseline,5.451713601,2.216485871,-5.651462176,6.770625792,3.785720989,1.847602904,15.81989959,-2.36468173,9.952037813,2.025576733,-1.279253939,-1.172198495,4.548793538,-3.570465751,-2.031092853,-1.167790197,0.438211643,1.900771839,9.475613863,-0.909385219,5.856668775,-1.093529248,-8.488917102,-3.554573701
baseline,4.393075496,1.919592315,-0.571044498,-3.134381287,2.592716526,0.447883774,-0.029960336,9.013910647,5.611997359,6.67260787,3.665055505,-1.693213852,4.927847446,-4.926403424,-15.46258153,7.803453903,8.367925047,-3.398248331,2.513385923,-2.479089684,0.888870941,-4.816132701,7.156343948,0.443327243
baseline,5.153319486,2.034760954,-2.252922013,3.515855451,-2.265118984,8.908110472,-7.437185266,-4.15930161,14.2336047,4.071521742,5.221304996,4.302752745,-1.847602904,2.21376062,-4.426579222,11.52505615,-3.743776686,4.199524568,8.137233717,-0.117882745,-6.625839016,-3.353959933,-3.879816461,-9.451969193
baseline,-2.080523382,-7.511741801,6.733661717,2.992968957,2.020788715,-1.23588096,13.20322057,5.755435296,6.893269348,-6.055215088,6.284352396,5.095205889,-0.808008959,7.940154119,-4.020886952,15.0752841,3.699729198,4.596376196,-2.36468173,1.310654811,0.18106253,-0.934597766,5.168894198,-0.554118417
baseline,1.716567288,-0.73407313,-2.113930325,-4.839703176,-3.227716313,1.145922387,-5.316085285,4.374115208,2.220702496,4.552689511,-0.164280228,3.170278392,-5.127905837,-2.216485871,10.38508794,-10.14085532,-0.897214846,-1.258773811,4.049702647,0.111523646,-2.285148635,-4.370216515,3.429356178,5.041043047
baseline,-9.691331099,-3.058385309,5.32720248,9.03633191,-3.172109095,-1.342624027,-5.9149017,4.668895156,15.00827514,1.339741224,5.574429277,3.242422881,-3.561535447,1.156501821,-0.423543968,3.80412736,3.353959933,-0.00051812,7.393052373,-2.760414996,1.965025721,-2.727788039,-5.773502657,-5.149210714
baseline,-9.562185932,4.361736353,3.319631904,-1.942092143,-2.753353361,3.227716313,14.70400667,7.19681149,7.412635495,-0.786142424,9.004370603,-2.009928405,0.228848394,-1.736508002,2.354058552,-2.060801886,-6.347552359,-9.16659134,2.395717561,16.45534391,-2.056371863,-6.792792716,6.542579731,12.12821912
baseline,1.09037171,5.558416026,3.04734626,6.232324995,1.82630467,4.639376301,6.46200363,-10.00360347,11.93452166,-3.309752005,0.406846591,4.748400966,-0.06442223,1.156502836,-8.067592082,3.280937921,0.343242197,-7.710915477,7.123596679,10.01106502,-0.307092593,0.470696897,-0.90694406,-0.479743303
baseline,6.618130633,-1.029296237,-1.693213852,7.402693351,-7.842816396,0.294294125,5.878359916,0.093325678,10.58093124,-2.997756085,-4.094028005,-1.608891889,4.024008836,-5.47196435,7.022795036,9.013910647,3.502961157,0.498734094,-3.317900794,-1.919592315,-4.659822689,6.188718144,-1.042186537,-3.478124229
baseline,-3.268011343,-2.578743623,4.001878563,4.417782019,3.282474751,1.579000862,0.423521318,-9.731606638,-5.057445536,177.4414841,0.394321558,-7.710915477,-2.256891686,7.772177685,-3.083849361,0.230102295,3.312191549,-4.815782427,0.840000902,0.091575856,6.070369429,3.790649941,4.063709177,-6.141718302
baseline,-1.695647743,-0.646025222,6.323949395,1.642331549,-3.134517774,10.69553608,-9.571741079,7.996811798,7.294326274,2.690815365,3.321712779,0.089410886,-3.04734626,-4.11863001,1.96893396,1.970585576,-4.670350505,7.689370919,9.377579128,-0.358133074,-3.318173047,2.07451814,2.204560829,6.941284956
baseline,-9.183038158,7.355405021,4.049702647,-1.530396407,1.419032506,6.218134214,-1.43082754,0.794130166,3.607820803,-5.151390873,12.06325744,-1.167790197,-4.106064102,-6.758615582,5.653232731,3.292250685,-0.684516351,13.07076302,7.003361033,-17.35206031,-0.066178157,8.889736817,-8.052815819,-6.600625314
rotation,-4.861407658,-5.59627516,-4.196534038,172.1392198,1.270289601,1.163023532,12.06325744,-0.394321558,1.868272522,-2.373132647,2.429743377,6.024677674,0.707629553,-2.283048602,2.290275955,-4.747907574,2.057564308,2.624770621,1.349233927,-1.442905843,0.908998593,-1.832082033,-0.913520316,6.645345602
rotation,7.485954081,-15.9335154,-26.56978996,-155.598379,-23.00966629,0.707629553,0.776356621,-24.92698739,-62.36722662,-2.395717561,-3.870234206,-6.311796162,-3.279669576,168.0346802,-9.21134529,2.655489102,-11.20731804,-35.70177548,0.535444195,-0.112604646,5.741264067,-2.823902884,87.56486488,26.26450095
rotation,-1.887602686,-32.08052338,-4.497903584,53.72136718,-22.19339739,0.059270512,0.768718233,21.48876634,31.69209295,-12.61855844,-10.89416906,-1.424191096,0.574879538,-170.7309813,2.730748168,17.89954657,-18.15344271,30.44280549,-13.63863665,-12.97846217,-4.377247006,-13.81045924,-0.608155987,-57.91278268
rotation,-162.7752727,-22.52532493,-15.09426939,-4.817760727,-42.48816127,-34.76074267,-111.6982798,-35.31480866,-22.5513104,-23.45800049,-11.67416034,-0.641645405,8.997800273,-36.1266518,-3.894752153,15.98662824,-63.31603432,-23.83058532,-39.0805931,-10.67903187,-46.14686409,7.771089465,-17.7732034,-44.89249246
rotation,176.4395384,-32.18265183,-32.33019745,-2.656951675,-32.65975212,-11.11384454,-62.75534564,-29.4293978,-108.6622503,-75.09426939,-1.751356101,-12.89866613,-11.65678367,-31.89891387,-22.55105101,-25.98312799,-31.00631164,-19.72667708,-1.725171862,0.26947678,-61.39967354,-4.858315861,-28.90174677,-42.44503452
rotation,-16.66530244,-38.60258068,-25.71223361,6.102532814,-30.86905489,-11.96620004,-25.84615628,-32.37275508,26.64510679,-9.789347784,-2.405453122,-16.48532549,-41.90661019,-24.7755456,-0.462326956,-38.75531781,-50.21528777,-20.19402381,-6.484874149,73.87574556,-73.94974872,-13.586835,-6.812434212,-55.41650862
rotation,-3.774114397,-14.29166421,-26.67188833,5.505621576,-24.43081997,-11.49867897,-33.26477888,-38.38090167,25.41650862,-15.36763698,100.6506904,-52.92806142,-28.03922927,-39.20729415,14.01317374,-28.50911198,-27.03656386,-6.981771986,-24.89522506,0.394965935,-68.04007328,-4.338598656,-33.31790079,-33.99662671
rotation,-98.9545618,-19.98372429,-44.35775799,-19.01726018,-47.38144156,-18.19070822,-11.58284089,-28.42089579,-40.83626484,-38.86154765,-20.85825365,-25.20511033,-13.97135698,-24.40512521,-12.44853812,-59.34548238,-63.79508178,5.168894198,-6.569572551,85.4215799,-24.23391956,-20.43008063,-20.36339534,-43.41123745
rotation,-50.01499033,-29.50743479,-28.79869722,18.06152665,-36.57208597,8.204724412,-6.108755586,-14.0176455,-10.66538722,-15.68073692,-83.28061407,-64.80115154,-26.46211933,-35.14270344,4.397271188,-23.20648435,-44.82229001,-28.76208574,-15.3824738,-10.2103143,-16.38426535,-17.3095111,-25.6069245,-37.15973684
rotation,-66.55045609,-25.78695023,-35.36932256,8.925367553,-28.98814872,-28.77635564,-21.27086599,-33.55539778,1.94195572,-27.33136199,-22.17460908,-46.62008761,-8.085133744,-33.45134631,-17.35585286,-42.40240335,-46.22308598,-19.64280392,-18.0074031,-13.86899533,-29.33063896,4.524758064,-47.50687248,-36.18907646
rotation,60.1111099,-25.33740896,16.17985831,-25.76629568,-22.7503911,-41.73055485,-159.1260353,-32.33360289,23.21936615,0.684516351,103.5354999,-43.38740768,-4.736683914,-25.2450035,-18.45479365,-45.33448607,-41.09146884,-20.98646096,-23.4239015,-5.597113826,-48.23538221,-29.21385758,-26.48356605,-27.71576997
rotation,74.442406,-27.3065089,-31.82769632,-10.11480364,-35.66463751,-42.98526728,106.1911155,-28.61637906,-46.36136335,-27.78565329,-6.849166832,-52.67997183,-35.221305,-27.2364211,-12.89866613,-34.99437938,-34.94317416,-35.70020737,-22.76087576,-7.178754266,-42.30034217,-35.87569815,-27.75464805,-65.85831609
rotation,26.57735408,-25.77475436,-34.18899119,-3.071077628,-55.92847826,-35.43836602,1.05651158,-49.56191364,-35.36932256,-33.19901372,-37.5117418,-44.33139303,-18.72133857,-34.59381377,-21.39259573,-26.56507696,-39.79669617,-19.49760252,-27.40804142,-2.325954934,-17.30869945,-14.55013622,-31.83411892,-39.74403155
rotation,-75.04754143,-17.17101688,-162.3428197,-7.067917759,-36.56335511,-18.73542451,-9.881206315,-33.3196319,-28.57483423,-13.06961118,-7.765160891,-35.50188625,-19.37439549,-37.14058289,-8.638849211,-128.5329542,-49.26564375,-35.97409118,-22.38077513,-9.258114827,-27.68381059,-16.28020467,-21.64679143,-20.92826335
rotation,90.64806214,-22.08052568,-32.56760353,46.85510196,-41.37385884,-57.29564498,-54.72013499,-40.00323218,-17.10624348,-28.21513513,-28.91733683,-48.63278813,-19.6924352,-39.53023024,7.912889785,27.66746217,-45.53097229,-35.73377983,-20.78201348,-16.40135775,-53.14140373,-26.35213976,-38.76121934,-62.98642771
rotation,-48.61780617,-26.56404348,-25.17442231,-26.62062071,-41.51029315,-18.35012629,-73.42137509,-27.05367161,-37.05198163,-31.94842752,-97.86074082,-40.07635609,-26.64808754,-42.19919594,-26.40215065,-52.82124573,-41.67846017,-27.19302573,-26.53352112,-22.17475624,-51.24512199,-26.11418106,-21.60252306,-28.33622901
rotation,-105.0022898,-19.32719395,-57.05638675,2.95873781,-38.91101625,-42.23995947,-104.8970223,-48.16940909,-33.40710115,-11.26915539,-2.708129091,-51.87350073,-28.85822759,-23.73718231,-4.858315861,-47.6342849,-50.76914508,-12.43900676,-19.4360343,-17.25173239,-42.68311594,-36.61655263,-33.61254255,-41.16642138
rotation,-28.97097923,-36.85325595,-16.22549028,-3.308374712,-33.24620354,-46.21141348,-125.5554116,-42.35757148,-34.68454589,-22.84972352,20.99832551,-26.42227848,-35.74515728,-22.99873244,-42.53603002,-27.9127663,-24.1987323,-23.4906028,-32.86959579,-8.055204149,-44.98834794,-43.25626068,-31.41903251,-52.58058869
rotation,91.3343438,-31.07255692,-28.38933956,-32.79351188,-32.31737594,-35.3215281,108.6835156,-50.24473479,-21.40457625,-15.65908565,-7.734774392,-51.05150607,-21.55069052,-27.39982119,-16.38268572,-46.42501078,-41.34166591,-31.7789263,-23.65584309,-12.8065018,-42.73851808,-19.85928777,-30.83671436,-36.01371929
rotation,-65.94266897,-27.77665492,-7.332887572,-14.67563849,-43.63863665,-45.50168185,-18.16411492,-50.33973476,-40.62335867,-23.7156476,1.13574599,-39.44912276,-30.43289336,-37.47467507,-16.32825761,-49.25514858,-14.08870487,-24.77096157,-18.00396672,-12.05965592,-34.2357464,-22.75858803,-25.1366476,-46.13797526
rotation,-8.871039292,-19.33102044,-17.26848945,-14.61674738,-17.21146153,-34.58080303,-43.16892959,-16.94260524,-25.91348095,12.27889019,-4.32823498,-39.07982984,-20.42825892,-32.8024075,-40.05541176,-43.23042762,-52.48258873,-17.26642648,-39.38588711,-25.63711656,-46.05698021,-28.58829401,-32.33469894,-45.46977588
rotation,-103.5458234,-18.28788827,-26.1196983,-24.56854322,-61.70573136,-38.49102935,-110.4390928,-49.81731254,-36.57043945,-1.313431773,8.166655321,-30.80128309,-30.10335559,-25.72977244,0.114960521,-54.98935476,-39.85155872,-15.45662554,-30.62197765,-23.65244764,-31.89151805,-26.67189384,-24.52458622,-31.95017606
rotation,25.07215255,-24.90479411,-23.02047134,-27.08520067,-51.28004946,-81.92703602,25.75938207,-32.80600839,-19.90947208,-15.6777309,90.52942435,-44.83703155,-17.69721298,-25.23199105,-34.25299467,-52.97645477,-41.37385884,-49.30710057,-31.32822858,-17.05943382,-56.08853941,-27.82033618,-4.576047136,-30.39432156
rotation,0.358035872,-22.09536105,-25.14991845,-6.8230885,-36.08486422,-15.43647074,111.2800495,-38.54526998,-41.77847268,-44.83132535,-12.95847583,-24.99453045,-42.13627958,-25.00070371,-42.76401791,-36.97325079,-62.50785304,-19.39870122,-31.39967354,5.066949728,-29.4410982,-21.36478533,-31.23791426,-10.19923013
rotation,45.00307484,-30.87443693,-139.9420472,-16.27949836,-29.05230896,-30.46366836,-25.39345944,-20.34780203,-53.24177237,12.95847586,-5.518509516,-28.77978873,-24.49589242,-16.28020467,-52.6457519,-47.28039755,-42.81644664,-13.48922133,-21.55214709,-16.41037188,-16.30711742,-25.10362166,-29.33063896,-24.06570091
rotation,117.0161089,-20.83815402,-43.00914032,-21.63241791,-33.94897614,-29.43649543,-82.34762249,-34.74626144,-47.95888422,-38.7278377,-81.94678456,-39.73869502,-18.37017749,-32.53738807,-24.64971636,-49.59649627,-40.34301196,-22.17588429,-39.75604586,-18.5054591,-34.2234061,-17.85951796,-33.28527647,-8.181487543
rotation,0.098013108,-28.2237761,-37.06942127,-19.3115928,-40.53795725,-35.35462061,-12.16311457,-50.04220423,-22.53883315,-14.49831815,-7.182747854,-32.00840283,-27.8353664,-25.5516634,-2.835374396,-50.67038445,-52.01914579,-32.13075669,-29.57856788,-64.75648594,-33.8670575,-27.39997896,-30.84000168,-24.92690771
rotation,-71.5427755,-19.4844823,-18.58991877,-34.99295854,-42.30278702,-42.37201471,-37.05198163,-47.87820951,-57.60648384,9.98500967,-9.376533155,-42.17049901,-35.68044052,-29.07056817,-45.47385512,-35.5559574,-34.47411594,-17.03200546,-27.6675341,-65.54705517,-30.20451249,-30.72863997,-37.65015577,-50.21699729
rotation,-14.27316122,-56.90045407,-108.1146955,-15.78700249,-40.73507876,-30.67539564,1.169157795,-30.44790121,-49.02717874,-10.73399336,-39.45732051,-45.84347673,-21.97462418,-30.64064435,-33.23019944,-48.66536844,-33.25348268,-25.67493667,-22.58058869,-41.38809579,-34.07535816,-28.66025878,-41.00036075,-46.535683
rotation,-42.1531247,-4.801151535,-29.01700052,-20.4109739,-37.04304242,-49.35080636,-4.299219517,-37.16335152,-44.64053757,-8.857686962,49.85674142,-33.20313734,-28.02001693,-15.24024615,-49.39700737,-39.46440108,-57.71798351,-25.52334677,-32.42392486,17.37824449,-31.97088639,-23.40089251,-7.063818728,-33.13471346
rotation,16.5820575,-30.29163336,-28.41129117,-33.40324047,-28.94695064,-46.83096739,-6.184964268,-51.78242994,-35.84696687,-9.874443795,-10.27300347,-52.26731562,-25.55968584,-16.00328679,-55.8282613,-49.56028374,-21.10296274,-10.51956503,-29.70836664,-37.63313033,-46.36798574,-77.9910288,-28.3182268,-32.10810368
rotation,18.61390781,-25.80346596,-34.63131905,-39.06433223,-33.17361575,-18.46231551,0.366771105,-45.68508283,-58.2253154,-16.29189868,-15.05541078,-32.29027596,-7.734774392,-21.03595053,-32.41255815,-56.65001409,-69.390334,-35.33298044,-25.60791497,-37.44479496,-53.3546544,-28.87521331,-24.76181285,-32.35630095
rotation,11.12868349,-31.736508,-32.34353759,-28.98176415,-33.59591656,-36.49943126,1.66377099,-50.71679864,-38.54813039,-3.357566716,3.577721524,-44.82426217,-39.96124895,-25.65170872,0.135061052,-41.4872111,-39.54587066,-16.95883663,-32.63893349,-49.3121295,-36.21795903,-27.66110385,-43.12471781,-48.34549733
rotation,-37.22386962,-33.23924457,-38.02537582,-14.91455584,-42.36200282,-47.66341084,-21.08565878,-45.52669009,-31.86827252,-23.21137207,-9.827430419,-45.33891797,-22.68786887,-25.79840428,-48.16209147,-58.12828142,-55.82010569,-21.64201557,-35.77043122,-42.25022712,-31.93712876,-22.61949291,-20.24473479,-29.92391336
rotation,-1.573930413,-32.0099284,-57.39315293,-19.1641594,-31.8565168,-37.13899845,-22.01365201,-36.38343501,-50.09395286,-14.01337176,-179.213123,-36.80490648,-20.40624243,-19.1706326,-55.01351404,-45.98609864,-45.37874719,-25.69263125,-36.37638696,-18.06620641,-19.65698804,-28.41428138,-20.10530308,-29.47952953
rotation,-13.88507366,-21.21850629,-17.03251584,-7.001304576,-34.71718856,-45.9613916,-31.09352925,-46.13241798,6.145627154,-27.16271602,-18.17603072,-52.17204947,0.282926907,-20.02139041,4.711998081,-61.23576698,-54.36613024,-33.79241148,-8.99032607,45.5914193,-21.51830178,-31.08393977,-36.55045609,-39.39988982
rotation,-8.961371479,-32.67512929,-54.42847748,-25.22983219,-34.23137109,-30.04587402,-26.46473079,-39.70074464,-58.75855964,74.25776477,-33.51263566,-9.778099898,-23.24085929,-22.3997111,-8.209666381,-60.60690603,-66.4082156,-30.88887094,-19.87727736,-29.23693863,-35.12864331,-39.2353697,-19.3349109,-38.26604266
rotation,-19.71700953,-25.63826365,-31.51670933,-26.69320724,-39.20238444,-58.72579596,-38.07523754,-33.40224805,-30.19534266,-28.76208574,-12.23164464,-60.24999533,-20.98551587,-29.90470501,-32.73139465,-33.34074224,-46.1406114,-36.61122475,-31.41476317,-1.054176243,-26.20678022,-24.48618852,-25.08516836,-25.42685727
rotation,2.143304107,-35.84072962,-33.16954302,-14.05564661,-44.74409725,-46.22293195,-28.92969531,-32.49492467,-58.03646787,-19.89798059,-11.41119223,-34.31033757,-36.64378986,-28.27188527,-35.23148076,-40.0811401,-65.0457321,-19.25531342,-27.78565329,-15.32809825,-27.73568423,-33.69368183,-31.70573136,-38.95840758
rotation,-6.177885723,-33.31790079,-32.10490357,-24.47599046,-49.27538162,-41.49252529,-20.20856737,-57.94684492,-48.55755377,-11.58442006,-4.935293867,-23.30299072,-23.20269319,-27.80763981,-44.24989646,-51.85900308,-39.68543037,-39.41491417,-18.49594637,41.26565331,-23.3236119,-22.0399154,-47.67373565,-60.16714352
rotation,-35.51181891,-29.19199104,-49.92364391,-25.76821834,-38.44930948,-27.11940302,-35.52448995,-32.92087517,-41.39091082,-54.5673863,-23.8974698,-43.0621458,-18.63084738,-22.31815797,-52.96779049,-46.01604263,-42.89844411,-18.90275648,-18.96815534,-24.38800264,-18.56955455,-27.51583803,-25.18997932,-38.55139107
rotation,-19.12479251,-33.13438129,-51.54695551,-29.11832468,-43.42137509,-35.63165821,-33.66567062,-38.86154765,-57.14288295,-9.709892494,-22.99395397,-37.56123979,-35.11420194,-23.97585718,-3.64562736,-41.86676368,-49.45260785,-8.866513801,-31.78486487,-29.99927876,-39.95891961,-28.43826295,-44.83566075,-36.04070115
rotation,-10.12968678,-13.62003704,-45.71159509,-20.2769433,-37.84108752,-30.95062481,3.578465505,-54.82811699,-35.59813495,-7.680222359,-27.31672543,-42.21102126,-15.17017131,-25.81720293,-43.64924296,-48.35468465,-51.29988436,-22.5873645,-18.79116616,-13.93601348,-35.76608044,-24.72013499,-28.06070227,-27.62486528
rotation,-8.903329246,-26.41534149,-40.87635164,-13.70183978,-43.41285679,-47.56257203,12.97846217,-31.7181896,-42.91061719,-33.06443425,-27.34171427,-31.78626999,-35.72865115,-28.9302467,-38.6488992,-36.94057727,-39.6913311,-22.04474761,-29.99374511,5.042826436,-32.47547872,-36.08142068,-21.00977355,-42.1953493
rotation,-11.94192338,-34.11856499,-36.99033371,-33.24242288,-40.34811172,-42.16526505,-41.46890113,-25.63826365,-37.35344698,-50.11791083,-22.11161286,-36.88023307,-30.40380892,-22.17588429,-45.57896898,-41.65436298,-46.78451147,-20.55346891,-17.6358061,-25.85186254,-44.28174157,-16.13950904,-46.61551367,-52.68902853
rotation,1.095623652,-25.86782925,-55.25209243,-22.57007815,-52.05960117,-32.92909651,-4.619323382,-40.64310971,-21.84575302,-38.04117465,-13.59613184,-49.20993363,-18.38503128,-28.29225567,-45,-20.5599132,-45.67179685,-30.4243045,-28.54962659,-16.07207553,-54.13850338,-25.76406933,-30.06280018,-19.89798059
rotation,-26.23249794,-30.03279637,-38.25587856,-25.01699268,-38.10362741,-32.19358686,-51.57937613,-39.41830509,-50.22392614,-75.40016359,-10.56416861,-14.3043886,-37.97911385,-26.77387266,-37.00076872,-57.76427506,-35.31480866,-30.2907539,-29.08733379,-23.98205683,-58.4605337,-28.91606023,-36.53437672,-22.84628794
rotation,-20.22485943,-37.76516089,-42.35159925,-28.37847877,-34.74364935,-48.14214286,-22.6363432,-54.66362689,-55.81374012,-27.88771439,-10.02146708,-34.78136457,-13.31244237,-25.55394769,-44.21349732,-49.03321861,-45.2776283,-19.56028374,-27.44925289,-27.92647625,-40.5639657,-36.09174277,-24.66029409,-36.06172994
