rot,p1,p2,p3,p4,p5
rotation,-17.7512571277936,0.629032841712787,-74.6224569546504,-6.85200839291119,-8.3289006878785
rotation,-33.0802803254389,17.6413177977562,-113.37765475132,-9.80104465415337,-26.0447553924712
rotation,-25.5696412162973,20.0119861926407,-7.48834794087546,-28.7305225553608,-16.7658144725236
rotation,-61.2952943991372,-3.40159534869244,-26.4093244941409,-9.7408741793726,-17.3385705552237
rotation,-3.75229861925946,-4.17846016987748,8.34031124542021,-23.0752640146327,3.39176057897637
rotation,-10.4132097411629,17.363196006372,-84.1141098296044,-23.5072211999967,-17.3883447310117
rotation,-17.3964454046401,19.634757830395,-29.7270017718883,-7.96784610114517,-14.8741322532719
rotation,-3.62573946727261,-6.27454364655808,-27.8864870512888,-22.4426290946272,-24.6913412036094
rotation,5.12735595979355,15.0810007141369,-11.1423596938248,-18.6841094959835,-13.9556300011629
rotation,-10.5966481883773,-4.19431172351579,-83.1756520018791,-25.6320241041975,-6.91405710507511
rotation,-8.3289006878785,-6.62982571139435,-31.057709160069,-19.3204941808043,3.52088100237102
rotation,-12.8843385803496,0.792861301674746,-46.5132794930949,-33.4015953486924,-9.94981296419567
rotation,-33.7774310297242,5.48117596583512,-5.79813713092954,-18.9835660503531,-13.4227947812501
rotation,-16.3615476517845,7.69534791958304,13.825393462243,-1.5052459182171,-13.4884245762558
rotation,-24.9239248566798,8.98102589963447,-3.90408344394568,-40.8269141120489,-4.99508743748869
rotation,-7.56189490239647,13.3499741700638,-8.86136335344333,-20.379489154865,9.71376061986233
rotation,-14.2440527208217,5.00463313512485,-5.29295635911252,-9.1027117703417,-16.0250711227589
rotation,-42.2756889524898,-11.3607265117652,-105.161617145362,-32.3988047945808,-8.34302709734479
rotation,-19.2117219114298,-0.363527613593254,-25.0153948217632,-26.4814411932815,-16.7397242899133
rotation,-10.4138254819873,6.92787313483094,12.6739212596703,-19.0524246858449,1.00577566951952
rotation,-41.209976327625,6.08436100204441,-64.9874954957258,-5.07761886706775,-17.0417054219599
rotation,-19.1752126834484,-4.19431172351579,-4.79932194260362,-43.6025302028667,3.22504750056826
rotation,-80.0432977781468,-11.2117101966251,11.623821553013,-11.5043782981615,-8.75161324292333
rotation,-9.64330410684709,1.90186504508379,-18.5568042688367,-32.5783521511551,-0.150554775134139
rotation,3.96301586704289,4.40174797245485,-2.35155872225942,-16.6889913728631,-20.2000824709174
rotation,-28.338534923113,-10.1040596898095,-18.1413462764967,-25.0209565263143,-15.712272632005
rotation,-91.399930554863,3.89651734179948,-14.5455240767361,-19.920242050718,10.2958020354836
rotation,-33.1884072016751,-2.73925733236703,-7.30029564895569,-22.5788781139188,-2.68205722029077
rotation,-0.765729959246601,12.8843385803496,-54.5071600047761,-7.79075389784758,NA
rotation,-47.1600801676144,15.3685952496315,-15.745497643469,-18.3870428142161,NA
rotation,-73.9049956290981,6.37521331151244,-19.0844200630216,-1.46118043176387,-2.98769947215966
rotation,-32.9064685368307,3.80993747839719,-0.766660320612881,-16.6095449318716,-15.5646936730317
rotation,-39.7137606198623,-6.43222782624279,2.84667825876898,-34.1879395970669,-1.79074413621714
rotation,-11.4991051797791,12.82302626408,1.86644754952252,-15.4071627029584,-18.217384647461
rotation,-48.5333864802768,3.87849084680166,-22.2792633654494,-21.8010544649036,-15.5181483287137
rotation,-32.3655507953605,7.59426939048075,-71.9260300981381,-38.1410792745651,-5.39896464209024
rotation,-6.80196395169348,4.81672543079372,-8.11511466586437,-33.8834824361323,-11.7449024411565
rotation,-24.8013624054693,-4.48969703173002,-4.33878671537937,-17.2322017370379,-9.46321004835437
counter,-37.0171619460982,21.642441140206,-13.3772074426317,-32.3574444830766,-2.48006077415224
counter,-19.5053066135868,2.59951093010509,19.5437831576631,-11.2117101966251,-14.3224995874479
counter,-41.1267312873173,-5.77387437402632,61.8212347048626,5.46890714690571,-13.4979730235875
counter,3.61913566684186,12.9702169413217,7.06165232884111,-11.1926056132647,-3.51694196473608
counter,-79.7902221791175,34.7902221791175,43.8769950015913,-1.93924116603141,4.79187090946226
counter,-19.0102931470536,9.27454506865577,42.9718785347857,-8.25397783943387,-6.5898331623619
counter,3.34681440469109,11.0894149675247,4.5070310428358,-7.55541077606073,1.06562184161767
counter,-89.6188137858491,-5.62752802922706,16.7463871617744,-2.18487849675957,16.4736934021138
errorclamp,-98.9309286302061,-3.85918903364944,-4.8311553453761,-14.9337335196747,-4.54583128236668
errorclamp,-7.90382303701043,10.9784064434314,1.24210614116761,-0.146553016390997,-7.43138494803081
errorclamp,-4.41615063891313,18.9081661660258,-0.096807607523826,0.370248626804637,-5.63232197202463
errorclamp,1.81062046955314,-0.526934269749663,3.42549845404249,-3.85705167572782,-7.52996033599844
errorclamp,-6.46262278453098,-4.0194188072126,6.37011925382949,-11.960424790699,-4.97084682356023
errorclamp,-4.41615063891313,-2.70320138624559,-1.61781949204451,5.22593863735488,2.88319826288129
errorclamp,-24.1093359482474,13.8140441189413,5.02604028442887,1.53480843057146,-6.68170499069023
errorclamp,3.66981722182362,23.0740179080238,-10.3198714104276,-0.308328531963464,-14.7414119680656
errorclamp,-2.70169545968025,13.9252937980874,2.97524088825139,-9.21112062255435,0.385194572136444
errorclamp,-4.86191055947105,3.05421711458444,4.3821297896664,-3.1536856771599,-3.05919240607634
errorclamp,-19.9053172384884,3.45885728345446,1.15018226688271,-7.21727009089453,-5.00178172169139
errorclamp,3.00139078353566,15.5528158191592,-4.73912961930442,-1.15837689605564,-11.7507218610849
errorclamp,5.28623938013767,4.95102471533751,5.04188249349847,-5.14414714325646,4.39366954908963
errorclamp,-13.3408518827349,14.3936790884274,-3.26656301572447,-5.95270931422917,-12.4837242906119
errorclamp,-1.34305752335411,19.1943117235158,3.39790548120638,-13.31252078345,-11.4996392450574
errorclamp,-12.0883411940927,4.95995426201866,7.11267357490601,4.99594367444853,-11.8936034787429
