rot,p1,p2,p3,p4,p5
baseline,1.79831301716863,8.82302492882809,7.37888644926892,6.37311776862321,1.25877381145369
baseline,6.66783670955207,10.1089148266871,6.62583901562061,2.533585105669,0.776356620872398
baseline,0.790273741876316,17.5879892782765,-2.4490413325313,4.42657922208378,-4.5512821642125
baseline,15.1020519639996,-9.01448412961635,-5.90053330455279,1.36858793574657,9.79591541210612
baseline,0.0686150519691998,12.4635169442803,6.10253281371638,7.60293859122937,-10.0110650185486
baseline,0.281688069566209,-5.75361283822565,9.36644754952252,5.43364188366017,2.23957374147625
baseline,-8.1654516055996,-8.18148754310952,-2.92028794637577,4.82709214043936,-0.812239696292871
baseline,-3.76566519041882,2.76357890037158,1.69321385168394,1.29944049552904,-3.55657681968427
baseline,5.36932255757783,2.27900820739948,5.72517227160097,11.5033089614266,8.816449306387
baseline,-15.8041200064714,-15.6756520018791,8.84080531744698,-3.68754162312115,-4.59455064843888
baseline,2.84343763782557,-0.795850079679041,-0.514843378423355,13.1574536946731,-4.21304977458761
baseline,0.719442046452443,5.21339139913014,6.28435239585656,6.17889800306876,-0.865373683858126
baseline,4.93529386650309,5.05279334899822,-11.0159410575669,-28.4420178777359,-21.063041682493
rotation,11.3962943775242,-1.63140999428363,4.06856195217362,10.6381178547031,-1.51324581643043
rotation,11.5311563888149,-60.6990073637722,-3.48060401702272,-4.78118048630126,-25.2450035008837
rotation,14.9053405413952,-55.4178508069534,-4.25734223654326,-34.5060521137831,-44.72901616074
rotation,4.26041391251443,-19.0324582214835,-107.243565022026,50.3100814789261,-30.2851017118793
rotation,2.42392485667982,13.6323457360322,2.28560336507286,-4.17300191884175,-36.3060547686788
rotation,4.27000720511735,-14.5078166456622,18.9639336602886,-52.3855492378606,-44.8635117312719
rotation,10.0994702971424,-15.2518301793914,-7.2496088985544,-26.60482656869,-10.4950498623637
rotation,-3.40030932708959,-51.5469555082836,-13.8140646722793,-13.1516372229179,-59.3918440132596
rotation,2.76041499595098,-38.2444159991504,6.81840268138287,-4.27017061377689,-31.6106604436769
rotation,-82.2558611578727,-41.1837708722543,43.0673363445507,-7.32217497816247,-31.7323484987244
rotation,-9.57929995384836,-30.3173026272616,-52.6073806412338,-24.7046560787269,-24.5435768269795
rotation,-5.3160852853157,-29.1681551000833,-26.0711129414025,-19.2917703954618,-31.9878851608449
rotation,-24.8720941625804,-30.8367143573072,-8.67163939358822,-16.4827996399934,-46.5107786667639
rotation,88.0710676851437,-47.3726032480283,-28.0074433765475,-42.6239392270112,-41.2937580412727
rotation,-49.956643795127,-35.3656034662832,-103.334527696768,-35.1386630703074,-30.6416454051163
rotation,-56.3992515337964,-14.8327956732655,-29.5419463277686,-54.1295085358622,-35.364006313866
rotation,-52.2270017718883,-45.1664787336142,6.14312300700703,-55.1483075812552,-57.905996307784
rotation,-9.19226237728942,-30.9227427036243,32.3540585522401,-53.5081988062149,-33.0990630556753
rotation,59.8785747792233,-34.1935545096889,-61.7730056011425,-32.5601219708619,-32.9573952774232
rotation,-27.7356842253224,-56.7319886565152,-17.0718922033666,-54.8959417425935,-55.4473104894255
rotation,-50.1707785519563,-46.0222571450206,-11.2627283952684,-61.8263393690712,-5.26081785715671
rotation,-12.8079693549625,-46.4982110241252,-96.7228695059302,-58.5488911405341,-37.6564372773738
rotation,-35.6369009896129,-37.7615505014408,-10.8917605789764,-15.1523785811298,-38.3142429115412
rotation,-12.3500966664067,-42.3301848284649,-17.3298234828658,-18.3825400847596,-46.2254902792488
rotation,-19.8449747870226,-43.6316154017161,34.861407658346,-77.4283509807713,-35.9427985770473
rotation,-17.3326330371806,-35.1300924268435,-120.574174551458,-30.5444356627677,-44.8222900114414
rotation,-102.816446639282,-43.1760111210091,-8.96267663334712,-21.8936494246615,-41.9925968981698
rotation,-0.950624814142339,-54.3228324905315,-7.05199407189873,-64.2880961237581,-45.3321845159694
rotation,-16.4002072082064,-44.8377461543475,-117.593438106333,-17.9535357384693,-43.2985371020781
rotation,-7.06079003527356,-37.6040764671125,33.6456273597849,-34.0240088363043,-30.2741518258506
rotation,14.8027984877406,-33.8702342064681,-89.1333947129451,-38.6240950851685,-46.0656749474587
rotation,-62.4286545692108,-26.7248723747561,-7.70792487361458,-36.4371065208022,-27.8512688091881
rotation,-114.671104634783,-49.8592877737298,-58.3893395563231,-34.2350192413174,-49.6451143679661
rotation,-43.5078376580131,-34.8335567642986,-20.5728662953536,-52.7082998751539,-44.8391071250127
rotation,-21.9935150868181,-7.3676368711016,-19.0778776078737,-32.7515542565213,-28.5942391855477
rotation,-89.753377473062,-70.5906686928485,-4.80115153511105,-7.76516089113665,-32.1913412036095
rotation,-56.976450811058,-54.9589569528351,-10.6602707284828,-34.3803196155362,-43.3568169147823
rotation,-48.2903483338586,-8.66724373854281,1.50185748093558,-25.9565128152683,-52.3666941783244
rotation,-69.4686902171605,-46.6679281694341,3.87572402697492,-42.4816798301776,-50.2945370408612
rotation,-50.444160266466,-58.1504304318259,8.42062387401943,-39.0626212267328,-29.0765208482476
rotation,-44.8931192240779,-57.6348733570544,17.1624835425636,-32.1826518303015,8.38655613472922
rotation,-69.899050212216,-40.8219739857143,-25.2179501084131,-37.8926415021239,-46.2764582392323
rotation,-48.4399593026215,-34.8100206777244,-69.0805930951018,-35.1386630703074,39.6377097998935
rotation,-87.5509586674687,-4.76857814757642,-113.096074503436,-25.2319910451369,21.8362467845516
rotation,-84.7275785514016,-54.939591849056,-6.69655143155347,-50.1756986048039,-48.4445666725438
rotation,-145.342077731227,-63.39295680988,-13.3060467980263,-42.7982951995253,-40.0386040260454
rotation,-73.7580767101439,-41.4468226388283,-31.0903717099619,-9.36692333159047,-30.8855525728054
rotation,-35.364006313866,-65.7275093793654,6.95747659423022,-29.4616363139058,-43.5273403450927
rotation,-58.6668830988641,-53.3241582928137,-62.6686380110574,-66.1849642675784,-46.6970098118593
rotation,-145.191883792644,-38.170465643652,-8.34787650544558,-58.8883388351704,-52.8497235210441
rotation,-82.526324593987,-57.3999789552975,-14.3192630819163,-30.1357241876466,-72.8164466392818
rotation,-62.850832386011,-69.7780998981547,7.33288757218543,-43.2036691579136,-39.1248190962927
rotation,-55.7047268954732,-60.0771418683935,-7.25178817388992,-18.2561183645222,-46.8984731813078
rotation,-107.268489453335,-67.869203593294,-3.5801036971481,-41.1802458802272,-50.1607178955063
rotation,-54.3434890599674,-42.8861313951049,-12.7971086978849,-48.3258396616657,-59.2185652770878
rotation,-97.7989175998778,-70.8840182497083,-7.17875426612228,-55.7699596182185,-31.0410076316066
rotation,-18.8936455709786,-135,-1.86827252170427,0.848026653397738,-57.1826569223989
rotation,-24.64254391008,-57.6120564010581,5.31608528531569,-2.41091353123436,-55.3135394090188
rotation,12.2502271154463,-46.0929485770291,3.05915613220035,-58.3359614719819,-50.4698978195644
rotation,-138.661910441351,-40.0412819668641,-1.00071016558737,-38.2896639744984,-49.4261313942162
rotation,-104.013173744645,-60.3580358721868,-166.350482177316,-30.3890363189981,-40.1929648379008
rotation,-31.7126514393921,-40.6080776456109,35.2002035743026,-51.2250219335782,-54.3228324905315
rotation,-10.6080776456109,-29.4820648603969,-2.43973489548312,-27.3390806684795,-56.4883478300026
rotation,6.37638695975034,-40.537957245235,-52.9407692944404,-19.7400443317871,-55.6626660102445
rotation,-36.9572382574103,-50.2883367618356,-19.575961759156,-28.3713426224276,-55.5877775818551
rotation,-50.0149903295383,-46.1163822099074,-49.5255829370684,-25.4061849898672,-65.4437124142732
rotation,-86.772283687268,-37.0037865271351,-1.10534956523097,-31.6495148545307,-57.0857245348514
rotation,-37.0715036147648,-47.8161253961746,29.5764786822909,-37.2085271232747,-52.0276151522171
rotation,-30.2301022950972,-61.4485887573765,-37.8410875224415,-10.7825366830287,-38.2098035582085
rotation,8.34787650544558,-35.849666488387,-38.0674772961554,-33.6356746719807,-38.1755755093847
rotation,-113.778501218539,-26.1392734882348,-19.436034296586,-24.3683746985971,-45.432941712
rotation,-22.161047277204,-55.7154828741806,-17.9326818436846,-48.8242426743811,-31.8915180500349
rotation,-50.6735488887741,-11.9434627116181,-22.2470289676865,-26.443848205529,-33.5928829033047
rotation,-11.176102911863,-33.7022236049107,-46.6310661434849,-13.1093197640287,NA
rotation,-82.3997111043852,-38.0863803264065,-32.5017847586237,-32.9260015970262,-27.3417142717714
rotation,-40.3524398049792,-45.2810931163352,-86.392179197484,-27.7848613879276,-40.1490531216953
rotation,-22.5534650443217,-43.824446462115,-17.0626846771477,-73.6114472033178,-43.7463954181293
rotation,-33.7192286618237,-38.8197667827644,-34.6811507023843,-41.2628034632787,-31.8341189195722
rotation,-22.526324593987,-25.9047630789336,-5.40702084480238,-17.8563181135593,-32.1699520881334
rotation,-69.6845910674079,-37.0694212743295,3.02195955913277,-41.7536624133912,-30.32977456441
rotation,-36.9775028725085,-24.3141619846646,-18.3850312767865,-26.7701838965113,-22.1495143797214
rotation,-30.5294243500842,-62.1164688007795,-124.138464021817,-32.0964132211297,-34.8516924187448
rotation,-47.476229507983,-40.6602707284828,-16.8474776492561,-27.5576742036078,-31.2474112745196
rotation,-57.5595140800956,-33.5369841329571,-22.1414574097298,-38.8569721108576,-21.3308647838666
rotation,-74.2091870604515,-37.9732554922935,1.59124974474357,-46.6514142272828,-41.5888840501674
rotation,-28.4260695873643,-55.8320927906695,-74.1642656617285,-28.8426090896899,-41.1437761343633
rotation,21.2961576124852,-37.387666157805,-27.2215310648185,-23.2942967117325,-41.7202448293754
rotation,-57.9811759658351,-30.484197930761,-16.8715508119805,-50.9326850756228,33.780939804264
rotation,-53.9863506653285,-30.0598412580601,-23.3080575933512,-40.5362990579021,-60.1642802284533
rotation,-29.7057058752583,-47.4209293378409,3.77500531535864,-34.2251459940788,-100.685817998653
rotation,-16.6612503438287,-31.1327482293476,-14.1104054169104,-19.4216378203192,NA
rotation,-7.27484308893682,-48.7473293190929,-75.4160783954293,-46.9972607432222,-40.3452677053175
rotation,-87.9542501569901,-49.8375794789238,-10.580280325439,2.72107819223341,NA
rotation,-41.9960332836008,-37.481279896565,-12.9827778807268,-27.9132213738649,NA
rotation,-0.0323303630347624,-30.1622992247236,-61.9708863893309,-47.2146180885109,NA
rotation,-6.77062579214979,-30.8888709412912,34.8011515351111,-27.3029636376966,-38.6908153063121
rotation,-46.180720781224,-28.930246696919,-67.4148811960074,-41.7187013998662,-51.729250562421
rotation,-29.5126387719518,-40.9481947270504,0.423521317709071,-57.938029891893,-7.93888928438378
rotation,-20.9514073462831,-52.5476326653402,-36.2635236723908,-14.4916711246286,-38.3400213849971
rotation,-34.65982268851,-45.2954912133172,-6.05286506635429,-22.7417352104665,-70.0412819668641
counter,-28.4783954887997,-27.5606950791087,-11.2786614281261,-46.6201700114636,-5.04218510090012
counter,-48.1907082241992,56.1210098478647,-98.1672999326234,-14.9477898744367,-13.1241888513776
counter,-148.203072835836,45.9182436882659,127.359606928503,85.0151933724134,49.1568801170168
counter,25.1036216593318,31.7559802465751,35.32302626408,105.501638959865,62.1419355064445
counter,-27.0655655988307,59.5365967390019,25.2179501084131,-165.602396229847,54.4296859541145
counter,-0.641478674568735,59.3681262600764,-88.223406104614,-16.2659314607616,33.2511701569179
counter,-29.0765208482476,41.2866295073371,22.6138213430949,60.8565512372626,46.4982110241253
counter,-48.4183030369686,59.1718478323418,39.7153851637265,23.9401972649869,62.6928189577276
errorclamp,-83.4239014985045,-5.66463751010845,-4.63842939187434,-19.2181549442376,18.7886108986821
errorclamp,-18.8874160396916,12.6089286518791,3.92888705859749,2.13849345975349,-7.98467224804889
errorclamp,-5.51371495818319,22.3204212840104,-3.55695909338092,3.10889943404552,-2.66202400818102
errorclamp,7.60028889561477,0.447901206153769,4.51230052784033,-11.159833214534,-16.2230859809241
errorclamp,-29.2369386340781,-4.06370917720702,8.82908558367896,-16.637476848144,-5.54309047585115
errorclamp,-10.9929881432745,-6.07451438449487,-0.195342659664822,0.43137691029934,9.11627270230615
errorclamp,-6.22978802961498,14.1104054169104,-2.09900273449071,-0.984801520234575,-7.22859245080055
errorclamp,2.64872425778476,24.5445984937887,-2.25106257537832,-4.92164784884496,-15.6151146658644
errorclamp,-3.01609909270105,15.7934092446303,3.49839963141407,-6.69194240664879,2.25689168647086
errorclamp,-6.81006723436634,7.19347005529554,2.10103535790975,4.46610294486085,-4.03253178378187
errorclamp,-2.02584920561394,1.05417624307819,0.807742740715637,-10.9221223921263,-6.11564730821561
errorclamp,3.60782080251602,14.3813536456606,-9.67564260156659,-21.3909411719211,-12.1371338671339
errorclamp,2.76916884460609,2.46247037184428,-2.68327456920627,-5.91173609207692,-0.114960520556642
errorclamp,-60.606191066198,11.6615296306441,2.17027939473261,-10.3212270082783,-11.6563710822523
errorclamp,0.571044498192649,18.3258396616657,1.72729351301404,-10.9908774393037,-4.18768243626069
errorclamp,-4.75521994852193,1.94209214325216,-2.33138334341984,-1.1571347627461,-8.36560844000876
