rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
practice,7.266854564,-0.82739213,4.81807505,0.252971032,3.515941058,0.441745291,9.028614255,3.864325328,17.86173638,5.467484157,4.235221119,1.873617089,-1.241191801,-1.57687209,-3.026756686,6.538439266,3.944265624,4.974029644,-5.358244538,-6.631024087,1.280152997,4.461232019,9.147570053,-3.528525355
practice,-3.608941534,5.279297504,5.938594401,-4.897620283,1.917048265,-0.156437277,6.743969245,-2.871283805,9.996607684,3.984144549,9.488434401,7.027632854,-0.415968038,1.711081125,-0.273546709,-3.032068406,2.14713121,4.664384681,-6.462622785,2.4904699,7.720736635,-8.854205996,-1.248618485,0.431781378
practice,-12.10654056,4.365618713,-0.344215784,5.261934993,-0.07342517,8.511851278,4.060478062,1.459663525,4.95775937,6.684872691,7.427222271,-2.033353672,-0.868149996,0.360740823,-4.813890948,-3.824992155,4.434217986,10.87234453,-1.356876993,4.093955522,3.841876808,-2.486710413,0.062720984,-4.849637658
practice,6.845482379,-2.194594119,0.033926799,-2.204799018,-0.823376162,1.667405834,1.96102787,3.651924778,3.445817716,9.270920901,5.111024733,1.846198383,10.32832641,7.16257264,8.87934309,11.05695909,1.243536849,7.866771105,-3.954225602,-3.351861429,0.360740823,-9.194713639,2.815212912,0.956544255
practice,3.387136944,7.051283375,1.554072256,-1.899889821,0.181163227,7.271152622,12.36469954,-5.478462168,-0.803875141,4.307824821,4.171926207,-3.625739467,4.951099055,5.076075143,11.93264096,-2.24273148,5.74509268,-4.382003428,25.15018547,5.050958667,2.36500192,1.167356912,-8.578414126,11.27500532
practice,10.25655161,11.03698413,5.739915558,-6.776274107,-3.497272555,0.363527614,2.76759307,-0.735593355,9.122342766,6.094747638,4.143080968,-1.525908819,2.59410185,6.549375186,1.94261281,7.55180649,4.007252124,7.759000657,35.28351413,4.400130466,12.12918995,-2.518752105,8.347837002,-0.285371074
baseline,4.642216082,3.356848046,5.693108665,7.264958851,1.44921777,14.17868008,3.946169003,-5.717712362,9.193953202,10.49296896,2.254946849,1.55655943,4.609044831,-4.89594031,-2.268713057,8.459504913,2.233201907,-3.707318044,-1.146241649,2.387804937,-0.85320857,-0.274479245,5.542921751,2.069919374
baseline,4.366763682,2.092791227,9.976229508,-4.52323051,-3.813727054,4.156995668,1.65996231,0.401235794,11.82301319,2.55561276,6.251386413,-3.71485355,3.38136999,-7.531537524,-4.534357261,3.968901131,4.398033735,3.217819544,-0.464655708,5.104879199,3.714324983,-3.688689086,2.522329208,12.95487216
baseline,-7.17264759,-2.736067919,-4.120620709,-0.053427856,2.260090816,7.625388823,3.239586087,-1.316449306,0.469224913,2.581140096,7.664280228,2.940032538,3.102728812,-0.234774392,-2.062335152,9.284531387,-4.317925187,0.868984199,1.295624897,4.984972713,2.946484479,6.355850015,-3.59724352,-0.276425503
baseline,-0.261550501,3.63733689,5.875069759,-0.07642797,-0.177825022,1.147103536,7.677321142,4.7608925,10.02452326,6.421490506,0.823376162,3.062511038,1.9149011,1.98656644,-0.482855153,1.487119511,5.311420478,1.702581597,16.99945876,-1.466580225,-0.24183462,-0.698613415,7.020256697,-0.174841021
baseline,4.192810431,4.476450811,-10.8972148,0.98169822,1.798224518,4.737878767,7.627028756,7.719560311,0.176634791,-0.439209965,4.019177291,3.280563497,4.787934553,2.942417871,-0.741772368,1.292531662,6.446541265,-2.280337079,4.093960105,0.080598248,6.692489415,-4.319160532,0.882490028,-1.762252401
baseline,-13.64438265,-5.587997863,3.067184255,5.167366963,0.277673484,-0.467790489,7.669043488,-8.867152479,10.4184778,25.59752194,1.402669417,3.357526361,-0.441039684,-6.289770503,-1.599466695,13.74512199,9.995366865,-5.047219128,16.92839514,4.563912328,-7.500207331,0.440154119,5.748643899,5.512464411
baseline,10.44808551,-0.922252691,1.319434567,1.525908819,-1.981490484,2.184878497,5.572663265,-4.52323051,2.112599586,6.539087823,4.572443964,-2.4904699,-2.673192429,3.76450095,2.751599034,-3.686199474,2.827926035,12.60477494,13.25667935,-5.789982945,8.258283968,-9.935252569,-3.838532758,-5.113980478
baseline,3.609602794,0.606730652,-4.0236229,2.053630528,3.344681209,3.685963194,12.51499033,5.335354119,8.01372078,1.798224518,2.624080168,-1.870883273,-1.028333604,-0.455872151,2.396734005,-0.216318892,1.464049466,-1.993237493,42.0645728,-0.081214519,1.717165969,-2.328751124,3.266295684,3.754995505
baseline,1.481271415,3.904083444,-1.76208045,1.676507142,3.724621081,4.266902524,4.549004418,-2.638592342,11.59628308,4.535247952,0.385414486,2.410899521,2.112534553,2.892577758,3.021907705,1.225296184,2.544761118,2.65089792,-0.397128705,6.062833234,3.434617832,-4.9168368,-3.358324668,-2.295741497
baseline,1.315035732,2.076125375,-7.667936272,16.67136503,-1.475270562,0.471278428,8.991740435,3.724621081,3.810299,7.781052018,4.832067781,1.29681989,-3.015517703,-2.223056696,-3.807079012,7.218947982,-0.014045919,1.415298181,115.5840405,4.916529765,1.532348517,-3.471562506,4.837975992,-5.031318536
baseline,-3.053947694,7.937777933,0.961052554,0.076947316,1.539791788,-5.959941667,-6.446541265,1.44921777,7.323219858,-0.697291947,2.105361985,11.38229878,3.704633894,2.978664794,1.932356818,5.486164758,-1.901319113,-0.053465044,26.10558789,-3.937639215,0.36859525,0.930427449,7.102579567,2.974978366
baseline,1.927133705,4.366763682,2.773322916,3.890910821,-4.750227115,9.704560829,10.51583229,-4.356541451,2.139974815,-3.076864107,3.266295684,-2.921036219,0.146553016,-0.276425503,-3.867622161,1.961416394,-0.135548129,6.853974778,48.93846455,6.379789143,0.457833103,1.088199984,3.050822699,1.236016646
baseline,-3.741083468,-0.697291947,4.94186361,-2.290848997,1.267789159,15.43475599,6.924316137,6.665380443,1.72653491,0.734353207,1.143562341,4.769002195,1.746387162,-3.870779818,-1.084053207,10.08946233,3.423447345,-4.726796601,-3.592442676,-0.405324912,2.627745831,2.846391066,3.21309684,4.610442371
baseline,4.331356773,-1.568508716,3.751997705,1.147103536,-1.064301067,3.77318971,-0.832747602,-5.970163866,5.533381503,6.232920504,8.256030755,-1.765004249,-2.797003947,-2.223935075,-3.229643484,2.773322916,2.4707004,-5.476416198,92.81239801,3.062557398,-6.013681596,4.419141859,-3.321973986,0.250391101
baseline,-0.865837492,4.730394889,1.242745701,3.778661428,-0.282655144,8.0923535,3.478507552,-1.66710311,6.488153513,-2.858209299,11.30412736,6.479608827,12.02290592,0.985312465,-2.477143627,11.52374014,-0.276425503,0.953044492,14.647685,13.14360054,2.339282104,-10.75993575,4.916268084,6.36679086
baseline,-1.512642082,5.261934993,0.432082241,-0.555204149,5.159415214,-0.594232771,4.730394889,-0.246330853,1.068889716,0.432664252,3.98834783,4.761216643,-3.549529391,-1.731920073,-4.528014374,3.468607013,8.072126865,-5.650917051,8.351034887,4.552300001,-0.08058869,1.61466765,3.451014753,-1.573745007
baseline,7.921598172,-2.023411255,4.81807505,7.427222271,8.64969188,4.052480552,5.061887876,-6.927054598,3.196868287,-167.3602523,-3.051982456,-3.032068406,-0.004957362,4.516601091,0.659798813,2.175642602,4.093960105,-0.894521126,16.03637614,-4.261293513,1.396032134,7.116747377,8.950373415,1.331533769
baseline,4.073861361,0.297825618,4.211721911,-1.836031265,2.867707102,1.295624897,4.439985289,-5.428133032,2.32992643,0.378984454,0.175246069,-3.612214565,0.219429818,1.164048478,-0.333563674,5.926069587,-1.523215235,-8.791684245,90.96405193,6.364768749,6.942405999,12.6607179,-0.838402479,4.602371296
baseline,-8.302320249,1.61552625,5.012002624,-2.318255695,-1.640665884,11.96122385,5.469543266,-1.616128688,11.09486852,-1.352968153,-0.640996917,-0.443865208,1.664351607,3.254541621,0.14689562,2.136604662,2.270961573,-0.663753215,-1.47128769,3.919896303,6.146131435,4.248829843,7.302798488,1.4711983
baseline,-0.226644583,6.123573834,-1.564648168,4.290599244,5.191300548,5.060940851,-4.544715266,-6.865707952,1.671365033,-2.711553627,2.574153816,-2.863296128,-1.251107601,0.480854212,-4.037882736,4.831361989,4.565565599,5.986754184,12.62790584,5.162080754,1.905125211,8.38531455,4.883208872,2.426520718
rotation,-6.179622211,-0.494470081,-10.05892939,-10.41357548,-8.87934309,-2.782273838,1.147103536,-10.15066321,8.454949006,154.2920244,-0.931225252,-4.850035567,-10.59872393,-34.39363541,-0.868384138,-5.969603593,-5.145941448,-0.894438528,1.031923234,-6.992144516,-16.4706856,-8.448972034,-11.89338124,-7.141866926
rotation,-4.907283474,-5.454250157,-7.334240589,6.430073139,-10.53379996,-9.854024636,-5.832556903,-15.26621543,-10.11943792,-148.8754442,0.357027202,-20.01202433,-12.94731717,4.543783158,-11.75072186,-8.919032506,-12.64640414,-13.62241202,96.36425401,3.647994803,-10.26960511,-10.14416897,-1.802647531,-11.09587287
rotation,-10.45130204,-15.73696209,-5.329720605,-8.43356159,-13.29374801,-5.09200713,0.872354498,-11.14786024,-0.810007121,-59.64809171,-10.49488998,-15.34827297,0.168634278,-8.879962963,-12.13155636,0.344923967,-14.95858766,-11.62759744,10.69070822,-13.70917779,-15.55520415,-14.51858114,-4.102785203,-8.486628237
rotation,-8.999547269,7.196065357,-15.75757893,-3.904127129,-23.70351296,-15.2889705,-10.08798928,-17.70138456,-3.624575999,51.85775799,0.332385874,-12.72485943,-3.751383242,2.338570555,-10.89794458,-3.374799572,-8.266395303,0.255255877,-6.100566595,-12.5242229,-90.88891623,1.845576921,-15.0851188,-4.969602563
rotation,-9.534760954,-12.59967159,-8.63574599,-4.620500056,-16.25701818,-10.02597036,-3.311008808,-18.21943121,-3.119680384,-3.656221216,-15.71172642,-20.77625167,-8.437395411,-30.54969225,-17.72000796,-9.222462445,-18.19686829,-18.89629438,5.896768525,-2.581821915,-61.31307848,-9.531092853,-20.61658916,-14.03835099
rotation,-15.11949291,-4.178643505,-24.92392486,-15.81202334,-28.96200363,-9.711461532,-4.396597586,-8.912981033,7.357918028,-8.250616399,0.949309475,-10.59038249,-10.46810185,-17.15221324,-9.604764791,-12.06906524,-32.94648448,-1.96102787,76.34882194,-14.83720038,-59.16043612,-15.66620416,-14.24405272,-15.27767348
rotation,2.485096886,-1.34143977,-23.70286226,-14.57607071,-33.29048836,-12.9100804,-11.23549905,-24.0565419,-0.949309475,-161.8370418,-12.10742224,-13.02452079,-10.42755604,-15.72026268,-12.6035546,-11.91565405,-10.44808551,-7.165513926,-10.34950358,-10.72450658,-33.22999279,-10.17377125,-12.58195095,-14.84659468
rotation,-0.024539205,-14.4122236,-150.7259792,-24.70563754,-38.48189322,-17.3311058,-3.837676663,-28.30313815,-6.558695208,-166.5668559,-0.480854212,-17.69058171,-16.22735478,-25.15018547,-16.56448103,-10.59954593,-15.0339268,-9.783048602,21.85775799,-11.37981646,-42.1703505,-13.71743216,-29.51111277,-7.491724864
rotation,-1.117009908,-1.547486384,-23.94288438,-9.63178683,-23.56509652,-10.26622301,-11.94801754,-17.27494901,-16.56448103,-11.76041391,-7.923521318,-14.16463767,-20.02129549,-21.82820315,-6.225647466,-7.238783191,-12.51318126,-6.55254666,-15.94370184,-16.71990448,-37.5093333,-32.79336784,-21.04167947,-10.11501205
rotation,-0.42185361,-17.09375757,-138.4452603,-10.28110321,-20.48432768,-16.02863055,-2.42020805,-13.72502193,-8.161802706,-11.67802601,-9.617615784,-23.57067127,-19.15833624,-19.60002828,-17.75737725,-6.329568681,-12.27372617,-18.09980945,15.16863428,-15.80032978,-53.84923393,-5.446595417,-18.47398666,-20.01198619
rotation,-20.09124108,-22.61095177,-160.5702104,-32.43316552,-46.90186505,-24.03142662,-8.688282215,-38.40899859,2.682239273,-16.61636874,-5.32689875,-22.71956031,-14.79170012,-18.31100881,-16.12361304,-8.93082754,-10.42474343,-15.2792292,42.81608529,-8.345372116,-42.78041596,-27.71528777,-15.23803402,-8.319638822
rotation,-6.258559638,-20.5022851,-30.56878546,-12.69157424,-34.15001409,-20.7799859,1.065621842,-20.39166528,1.051391072,-13.7466783,-2.919196973,-18.07998968,-18.08093124,-28.31809962,-26.65161401,-5.335354119,-13.31737669,-23.15627967,71.7917704,-21.92624438,-16.62164008,-21.98819447,-18.97729559,-2.428927367
rotation,-17.36410322,-23.54077535,-27.49929629,-50.47921128,-63.9198963,-44.75368038,-4.313624927,-20.88973618,-1.212841148,-166.6649583,-30.38298188,-19.6463625,-14.32656642,-13.44261043,-26.2858348,-9.204445245,-20.32689875,-10.7112647,-30.36198377,-6.430073139,-47.43316552,-21.77103738,-27.88980217,-16.63165256
rotation,-17.70788642,-10.69437179,-163.8545765,-16.46404947,-27.60544335,-20.47680877,-7.882473799,-23.35095989,-12.13826362,166.9690539,-2.269086022,-14.59030719,-22.29446749,-30.2776519,-9.630756688,1.007065214,-12.81540893,-7.259753846,5.707891449,-19.17982985,-61.23718231,-21.35448384,-26.46894698,-16.1056163
rotation,12.44713001,-10.47931691,-74.72958591,-20.88597438,-38.26289068,-3.989830437,-1.408257233,-16.32908558,-5.539484808,153.006225,-0.579492751,-16.83866201,-21.35030812,-19.15913349,-2.949957797,-8.779253939,-14.88554327,-24.26452066,-8.688282215,-28.19070094,-39.92867544,-36.47713061,-24.01796395,-6.843720332
rotation,-4.662716023,-27.736804,-48.83080945,-33.12335867,-32.86173638,-42.34294949,0.930427449,-24.83319782,-22.05128337,-13.07468717,-80.35824454,-8.63320914,-27.06032056,-33.3558215,-15.14613902,4.883740079,-28.86800989,-19.09998842,11.53622274,-13.2554353,-47.37400521,-33.61860766,-25.11152077,-16.80685925
rotation,1.171639394,-24.21441664,-62.72054457,-63.50093117,-41.69519707,-33.87077982,-2.974417063,-25.52203682,-16.63960981,-17.73848284,-33.78771442,-19.09492179,-15.2503911,-47.75895526,-3.445817716,-5.443628137,-11.44655489,-8.841988992,-2.025928147,-18.88876375,-32.60829385,-25.69901372,-21.65960795,-16.36904195
rotation,-11.99605183,-28.43006942,-38.25336379,-16.41208165,-41.49910518,-41.44777419,-9.705907294,-19.69302573,2.846678259,-18.80508772,-16.96869022,-32.20838537,-39.21441664,-41.31317883,-17.80608279,-5.74725133,-58.85422791,-20.9807052,41.0573995,-13.81017455,-27.54796219,-38.52039117,-25.63323632,-16.35561735
rotation,-8.783265782,-3.26113185,-99.56906117,-13.84032058,-34.22079387,-17.57612148,1.031218212,-24.92835098,-16.78640319,-19.01325449,-15.0851188,-11.01585545,-29.9886965,-7.093153409,-18.93519901,-16.91704827,-16.45997229,-20.48967446,74.22264889,-20.51550876,-33.12275299,-17.33406397,-13.6522408,-9.809511101
rotation,5.86798344,-10.84086651,-125.6257481,-25.33561532,-51.76994151,-22.86085793,-1.481271415,-23.65923863,11.38457036,138.0201723,-5.033128763,-20.47594868,-34.85742878,-32.77067246,-11.73115586,-4.568982309,-57.57014643,-10.72786748,3.459815713,-10.22128959,-30.92062387,-32.34284969,-44.6429728,-12.66311563
rotation,-4.161529631,-14.26303791,-42.95060683,-19.02729713,-37.1571965,-114.9552268,-0.266215433,-19.40431402,-20.02377049,-13.79720846,-8.294572138,-19.32990743,-17.38120632,-34.94186361,-10.65462645,-3.470520734,-17.9036238,-21.7756104,-24.84821081,-16.39993055,-38.08594289,-33.8349445,-42.06539329,-11.8930755
rotation,-5.062325329,-17.87036902,-153.0908625,-22.07856788,-65.27665492,-24.87924751,-14.56213652,-24.51666066,-9.532515843,-8.428643321,-154.3311294,-24.90545312,-26.11027107,-34.51610891,3.688689086,-7.46846545,-26.39264349,-18.86342802,-12.34910208,-19.7198546,-79.18907627,-30.37669858,-27.37591983,-18.39176058
rotation,-5.337516457,-22.33352127,-22.66853095,-51.09902441,-30.00422117,-11.03056676,-16.041893,-19.57244396,-11.81033757,-16.00592191,-83.56281858,-23.35103489,-20.28538191,-26.76600664,-29.99465997,7.939188677,-25.43118563,-15.4071627,-24.26920723,-15.08573052,-33.93657648,-31.04789088,-20.23568423,-6.791664212
rotation,0.227328057,-24.46808884,-31.46267663,-25.00405633,-37.60325145,-44.92522308,-4.193280133,-25.55596035,-27.16052333,-6.31787072,-13.07571742,-41.34028042,-41.74834471,-23.04708154,-18.47550465,-11.99760252,-27.95441423,-13.61043447,5.66588108,-26.53639262,-25.4433761,-31.97960305,-30.01497076,-19.67706708
rotation,-1.86309901,-26.07046575,-136.1591366,-27.23644427,-39.06037815,-55.25818979,-8.538957415,-26.25128325,-2.32992643,-14.46127467,-13.44266897,-23.03400264,-45.6860223,-19.50703104,-15.36463475,-8.305198793,-20.29295636,-31.90538801,-4.722942724,-26.44203641,-30.3570272,-34.03581597,-30.34972352,-18.02391164
rotation,-3.95311906,-17.62601517,-149.4578341,-7.990705717,-38.14141896,-19.5059793,-6.168166541,-28.71472279,-20.88557171,-19.49756948,-69.94202208,-11.40573793,-23.2509674,-29.74702897,-6.269531866,-6.319279219,-30.63912623,-23.94809946,73.34072962,-29.17821374,-38.56501255,-26.57370911,-28.4956294,-11.14248444
rotation,0.460749029,-9.616278743,-92.91048351,-57.76727351,-40.01539482,-82.24892647,-3.647278071,-22.01927036,-14.30368866,-18.03284094,-13.03000708,-15.65052757,-32.64426457,-33.96211933,-29.4122236,-2.916516001,-79.81765051,-20.11855844,46.77154111,-16.51304413,-25.90224805,-33.49781847,-13.70344779,-22.19288089
rotation,-14.52279504,3.073625559,-57.9602227,-64.80712854,-48.27153559,-22.37896983,-18.38744494,-34.45819416,-15.12970334,-13.67372346,-33.62100985,-17.61480364,-67.21831193,-26.77812072,-17.8606237,-5.312901069,-18.70641871,-19.76377351,170.5614349,-6.44821192,-31.81148572,-31.75258469,-33.47550465,-16.52080489
rotation,-6.438176535,-13.18259008,-111.0873866,-42.61262331,-37.59383271,-15.88252881,-16.78132035,-27.8951868,9.607782227,-14.71905988,-25.97719455,-9.566622786,-33.60378134,-28.40121608,-22.2071273,-6.551282097,-55.6741217,-25.44988372,-82.84181404,-20.0732562,-22.67740608,-39.53109285,-31.41529818,-23.2509674
rotation,-15.47645477,-18.72579609,-171.5768935,-20.05822941,-30.54252341,-49.02505615,-6.580829558,-28.6522408,-8.925010777,-16.09402068,12.83319343,-30.42184367,-22.94599737,-26.61286306,-12.97734502,-9.536862862,-54.99716447,-21.22886567,-136.7185564,-19.73275314,-49.70545528,-27.02578128,-24.5900119,-15.9596076
rotation,-9.09686041,-17.11019783,-49.14425907,-68.54218654,-44.67460908,-21.84372033,-11.37915187,-29.4439886,-4.36564671,-12.61413304,-18.58590709,-20.90903936,-44.0928875,-20.8134929,-19.01253497,-7.725789058,-20.95695902,-21.5176455,13.24736851,-11.34028042,-18.40590283,-37.19356197,-26.5096017,-16.82645111
rotation,1.905429377,-18.05945832,-46.92723881,-75.87510641,-30.69329438,-42.78329136,-6.348398607,-29.87484328,-11.89906669,-18.78425011,-36.64523805,-12.47200887,21.56019766,-31.37936925,-2.793426808,17.11259959,-11.79929366,-24.48497635,-46.07968096,-30.0761549,-17.25494685,-32.01320918,-22.85803587,-24.6506512
rotation,0.80360308,-0.787970889,-27.80772955,-49.81765051,-60.94821736,-16.83320227,-1.848537824,-28.05333823,-12.40590926,-14.04634904,-6.018278291,-14.36958629,-33.0516634,-32.32743042,-26.25154843,-2.61377647,-75.01404592,-21.17145602,-36.43877875,-26.91691618,-22.59426939,-27.30707205,-36.65279762,-11.8539195
rotation,-17.4918534,-7.274210942,-134.4656721,-18.10791497,-39.91436284,-54.96208273,-9.880979454,-30.60621912,5.113980478,169.2182603,-14.97373904,-5.703220572,-39.70452025,-30.06160826,-5.89952807,14.68961528,-29.70852712,-13.36834744,-37.03151404,-21.49193994,-17.27194671,-35.38606968,-18.79125551,-20.11261886
rotation,-5.672303683,-30.26516089,-24.10382707,-37.15107437,-51.70776184,-50.60355913,-8.486628237,-24.39597559,-19.05189675,-16.52321524,-19.94034279,-26.30534002,-34.62821912,-25.99597173,-38.67939296,3.813727054,-15.95398068,-18.85437264,-26.21728408,-24.11121301,-89.11750997,-27.86521447,-34.06404348,-11.02361961
rotation,-9.971917424,-20.48859214,-34.45265374,-68.4487179,-39.65454548,-41.54970265,-12.23644427,-27.97794045,-19.44192338,-23.08716592,-30.57949275,-18.59426207,-81.35906199,-27.90394227,-13.84019175,-4.448708922,-36.51464816,-25.85756672,-122.0435768,-0.896842849,-33.14310971,-38.90668138,-26.54114272,-16.94290425
rotation,-17.54537036,-29.36097161,-71.73177617,-46.52751617,-40.72074657,-21.88765987,-9.886807393,-26.79615101,-0.646341521,-8.156942462,-25.57293849,-23.74378564,-33.94739604,-23.56398652,-28.85401266,-3.062511038,-45.82909289,-30.49751047,-80.19742143,-48.49661043,-26.09486852,-41.48967937,-26.39014546,-18.25454162
rotation,-11.30282529,-5.71954267,-124.6093789,-71.62588881,-52.85000033,-8.448972034,-16.9314408,-20.44347664,-6.83637159,-26.03056676,-12.56683448,-7.809368269,-16.041893,-25.74656286,-9.641755462,-12.55462044,-74.29057021,-29.1672524,-36.71468898,-12.22932754,-52.5,-33.4641248,-30.36920359,-22.43502772
rotation,-11.84829128,-28.68871814,-26.51152378,-9.704520247,-43.73380394,-49.20290109,-10.03648306,-17.43947775,-21.44345229,-22.66225385,-15.80360308,-12.35914468,-31.33275748,-32.80378629,-32.66506573,-0.328271508,-19.85127574,-21.51317374,-40.15190287,-37.15475341,-21.3041546,-41.6617385,-39.45663618,-26.40755732
rotation,-20.51502365,-15.68651225,-83.26630172,-34.90775152,-31.45278513,-21.2005595,-6.239187517,-34.13693192,-6.727679785,-14.68274785,-4.252954514,-15.8546544,-36.6995533,-22.43719982,-15.4071627,-3.934470358,-9.16446716,-18.94944859,-15.68159732,8.02446282,-44.47804144,-22.27788721,-29.38514425,-14.43027896
rotation,-23.39916095,-14.21711441,-147.229717,-53.0820331,-49.17359884,-27.76759796,-11.24830005,-13.24072467,-3.557364667,-23.97104932,-19.33962469,-23.12110552,-20.3748768,-33.58590709,-13.83275626,-5.094785195,-15.3876402,-25.87937929,-24.92865457,-32.63412892,-39.61649723,-33.81245838,-32.2326776,-26.43835065
rotation,-9.293276458,-21.97338839,-119.2551069,-45.76666032,-34.0236229,-30.53545754,-21.56600835,-39.44209529,-20.45847583,-14.74131628,-69.70456083,-20.33200775,-31.05203599,-28.49797302,-14.59234074,-5.845966603,-37.66067165,-18.54171783,0.67343358,-14.63162369,-27.9517136,-21.04844208,-44.21711441,-20.41757529
rotation,-14.12583902,-3.195569328,-71.49883849,-67.65237858,-31.46402303,-92.49134606,-21.80200378,-36.98020816,-10.24977288,-10.49488998,-26.1997292,-10.6261106,-26.61295719,-26.10370562,-17.27599257,-1.188203838,-76.41101625,-25.31483739,-5.395096432,-15.5900771,-60.96664001,-31.01126599,-24.48695172,-28.58142068
rotation,-14.0519475,-26.72708785,-59.07994491,-24.4814117,-36.80535895,-37.96799252,-5.442435692,-30.28669494,-13.91517431,-12.19714499,-8.668535214,-21.32956868,-34.55120384,-26.66352638,-16.20508813,-8.883606879,-17.95120646,-21.94123381,-51.06554942,-22.88557529,-41.4264648,-33.41854048,-22.85447081,-13.58142068
rotation,-17.14440916,-25.50712,-134.1342152,-37.99098266,-54.68244416,-13.4149017,-20.12906345,-13.43096299,-8.081767955,-13.59596827,-20.059806,-15.14989747,-33.22287061,-25.42770458,-20.35667219,-1.288062381,-15.34262107,-29.28056015,96.535354,-18.59285446,-50.62752803,-30.52047134,-36.2019542,-24.41928359
rotation,-3.946169003,-28.62736752,-97.14159202,-26.05997609,-37.66904349,-67.13827617,-22.21153172,-23.63420304,-11.45030402,-7.717833105,-15.24380099,-1.114001202,-35.53922927,-25.15562251,-17.60362166,-13.3399595,-69.02999516,-19.86072443,-47.27175781,-23.88187518,-54.27420916,-22.88235528,-27.26663242,-11.02111759
rotation,-4.196073983,-19.72602103,-46.42908709,-37.49374511,-32.6790589,-29.51688109,-18.10661876,-27.72222095,-17.62208918,-5.011750208,-32.09614754,-26.68596293,-44.53744418,-27.98946959,-27.33467727,17.92875025,-20.70739414,-25.55838531,-28.51893327,-13.74397054,-25.59664082,-33.88666344,-29.07099926,-28.55167771
rotation,-19.90179875,-28.18329376,-80.18311594,-31.13015026,-32.73199105,-36.48264013,-10.68981279,-22.67128412,-34.44928815,-17.56526843,-16.35608312,-18.42549845,-24.99190788,-29.75300426,-18.84189429,-5.555743723,-48.44581772,-17.7724859,-77.822513,-21.46262278,-50.16423293,-34.64695189,-30.16161715,-32.41804905
