rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22
practice,-8.05767893730352,7.26685456403457,-0.827392129750682,4.81807505046178,0.252971032313448,3.51594105756689,0.441745290537786,9.02861425522155,5.46748415733464,4.23522111886962,1.87361708932765,-1.24119180134361,-1.57687209048507,-3.02675668621252,3.94426562392597,4.97402964424139,-5.3582445375716,-6.63102408651545,4.46123201932482,-4.11012844056643,9.14757005344906,-0.106947626958745
practice,-1.34011087842337,-3.60894153436744,5.27929750423432,5.93859440124433,-4.89762028341458,1.91704826517848,-0.156437277373836,6.74396924463734,3.9841445487183,9.48843440067587,7.02763285377757,-0.415968037514224,1.71108112535469,-0.273546708561294,2.14713121044686,4.6643846807949,-6.46262278453098,2.4904698995242,-8.85420599577216,-0.305915462517845,-1.2486184851362,-2.49581647091127
practice,3.64444271938089,-12.1065405644505,4.36561871289265,-0.34421578414554,5.26193499304127,-0.0734251698363703,8.51185127777838,4.06047806160769,6.68487269088019,7.42722227103815,-2.03335367216393,-0.868149996058497,0.360740823274144,-4.81389094784219,4.43421798640762,10.8723445347258,-1.35687699299297,4.09395552241014,-2.48671041282608,-6.11788975598392,0.062720983690789,-0.607812509526608
practice,-3.21382660345433,6.84548237874672,-2.19459411918215,0.0339267986774883,-2.20479901784657,-0.823376162128691,1.66740583394508,1.96102786953093,9.27092090052305,5.11102473260204,1.84619838338232,10.3283264083445,7.16257264014883,8.87934309039233,1.24353684889871,7.86677110498843,-3.95422560247123,-3.35186142876366,-9.19471363946089,3.38713694442888,2.81521291167453,2.91165880590728
practice,-7.1860539582595,3.38713694442888,7.05128337467773,1.55407225568031,-1.89988982104256,0.181163227291307,7.27115262236838,12.3646995358995,4.30782482095112,4.17192620669984,-3.62573946727261,4.95109905453325,5.07607514332018,11.9326409578732,5.74509267954302,-4.38200342756685,25.1501854700303,5.05095866746869,1.16735691244476,5.08191765806669,-8.57841412593446,-1.30484680806231
practice,7.78526613527465,10.2565516128175,11.0369841329571,5.73991555761368,-6.77627410692027,-3.49727255488752,0.363527613593268,2.76759306994293,6.09474763769569,4.14308096772486,-1.52590881865857,2.59410185025683,6.54937518585768,1.94261281004904,4.0072521239419,7.7590006565291,35.2835141292296,4.40013046597182,-2.51875210549428,8.03097228553816,8.34783700184197,4.90875938071813
baseline,2.26323521225176,4.64221608231433,3.35684804602109,5.69310866518667,7.26495885096207,1.44921776983869,14.1786800807167,3.9461690025154,10.4929689571642,2.25494684911155,1.55655943009815,4.60904483110096,-4.8959403101905,-2.2687130567714,2.23320190683675,-3.70731804400786,-1.14624164910865,2.3878049370563,-0.274479244882201,3.19136464210017,5.54292175121855,1.10702790879361
baseline,0.855198872874341,4.36676368220363,2.09279122734354,9.97622950798296,-4.52323051022946,-3.81372705355938,4.15699566807542,1.6599623099713,2.55561275956719,6.25138641341113,-3.71485355001363,3.38136999014544,-7.53153752424539,-4.53435726111521,4.39803373477922,3.217819544446,-0.464655707986426,5.10487919944612,-3.68868908572742,2.02723161006936,2.52232920782121,-3.64063250515385
baseline,-0.198117520716278,-7.1726475897902,-2.73606791914534,-4.12062070909311,-0.0534278556800999,2.26009081573605,7.6253888226226,3.23958608748558,2.58114009614684,7.66428022845332,2.94003253805719,3.10272881208753,-0.234774392410784,-2.0623351516885,-4.31792518652278,0.86898419888263,1.29562489711644,4.98497271320576,6.35585001501727,-5.00395600138863,-3.59724351993761,-1.06562184161767
baseline,-1.03540051187152,-0.261550501440803,3.6373368902394,5.87506975914834,-0.0764279699601188,-0.177825021837533,1.14710353578055,7.6773211416288,6.4214905064228,0.823376162128691,3.06251103791829,1.91490109960354,1.98656644027872,-0.482855152809515,5.31142047765011,1.70258159731258,16.9994587550368,-1.46658022498427,-0.698613414563424,2.78281143528242,7.02025669664154,-1.20011564382827
baseline,-7.85045000541204,4.19281043137841,4.47645081105796,-10.8972147967056,0.981698219813289,1.79822451811786,4.7378787671908,7.62702875558791,-0.43920996472642,4.01917729123452,3.28056349742972,4.78793455296533,2.94241787073766,-0.741772368326553,6.44654126528781,-2.28033707885999,4.09396010498216,0.0805982479124746,-4.31916053193364,-4.90728347386004,0.882490027737739,1.95650228792283
baseline,0.715434992859668,-13.6443826464462,-5.58799786298177,3.06718425501144,5.1673669628194,0.2776734837695,-0.467790489122888,7.66904348816876,25.5975219357173,1.40266941705496,3.35752636118916,-0.441039683761291,-6.28977050339889,-1.59946669544721,9.99536686487514,-5.04721912762583,16.9283951413209,4.56391232787441,0.440154119350364,0.650527574947357,5.74864389865297,-3.82770663686972
baseline,0.493602729944429,10.4480855134806,-0.922252691190076,1.31943456665271,1.52590881865859,-1.98149048445147,2.18487849675959,5.57266326465944,6.53908782334369,4.57244396448688,-2.4904698995242,-2.67319242929676,3.76450095043595,2.75159903416087,2.8279260353733,12.6047749379314,13.2566793532364,-5.78998294510402,-9.93525256881147,5.89676852500974,-3.83853275829121,-3.3358406041028
baseline,4.2412037048789,3.60960279382273,0.606730651783883,-4.02362289953282,2.05363052801636,3.34468120944762,3.68596319388358,12.5149903295383,1.79822451811786,2.62408016796237,-1.8708832732482,-1.02833360364137,-0.455872150995296,2.39673400462974,1.46404946589678,-1.99323749286054,42.0645727964165,-0.0812145190193032,-2.32875112417492,2.06991937360323,3.26629568352269,0.282655144474624
baseline,2.14388939701743,1.48127141451964,3.9040834439457,-1.7620804500461,1.67650714155575,3.72462108065495,4.26690252415219,4.54900441758609,4.53524795210958,0.385414486146231,2.4108995214616,2.1125345534224,2.89257775751378,3.02190770497661,2.54476111800033,2.65089791987863,-0.3971287050526,6.06283323413406,-4.91683679981507,7.91034125888679,-3.35832466800461,3.35731340999762
baseline,0.149276374266614,1.31503573242159,2.07612537469097,-7.6679362724809,16.6713650325069,-1.47527056234067,0.471278427664908,8.99174043537272,7.78105201834474,4.83206778130495,1.29681988982309,-3.01551770265083,-2.22305669589422,-3.80707901238686,-0.0140459187991236,1.41529818093945,115.584040473404,4.91652976521117,-3.47156250611642,10.1056918588685,4.83797599181899,-2.61786275244952
baseline,-16.8956989149359,-3.05394769408781,7.93777793322812,0.961052553607052,0.0769473157680375,1.5397917879455,-5.95994166694597,-6.44654126528779,-0.697291946838974,2.1053619852069,11.3822987770171,3.70463389418068,2.97866479418565,1.93235681778973,-1.90131911286751,-0.0534650443216877,26.105587888464,-3.93763921524553,0.930427448773555,3.07301669099718,7.10257956742773,-0.854800766431687
baseline,-1.73390583407119,1.92713370464644,4.36676368220363,2.77332291574907,3.89091082103193,-4.75022711544628,9.7045608286357,10.5158322943439,-3.07686410654815,3.26629568352269,-2.92103621924285,0.146553016391018,-0.2764255032274,-3.86762216145738,-0.135548128975704,6.85397477765459,48.9384645526182,6.37978914340808,1.08819998356747,1.09500437090189,3.05082269933132,-4.14757214115359
baseline,-3.64974684379791,-3.74108346771067,-0.697291946838974,4.94186361019874,-2.29084899709703,1.26778915932053,15.4347559881526,6.92431613727522,0.734353207235619,1.1435623411076,4.76900219505732,1.74638716177436,-3.87077981845918,-1.08405320720094,3.42344734487492,-4.72679660106722,-3.59244267559269,-0.405324911688219,2.84639106636136,-1.2553178131528,3.21309683967375,1.47560904627459
baseline,17.9265899552027,4.33135677306268,-1.56850871588282,3.75199770519263,1.14710353578055,-1.06430106743396,3.77318970950416,-0.832747601553635,6.2329205043164,8.25603075536266,-1.76500424941774,-2.79700394739766,-2.2239350753192,-3.22964348383207,2.47070039978549,-5.47641619817871,92.8123980120878,3.06255739768288,4.41914185897782,1.3710392916395,-3.32197398571425,-3.33741608488491
baseline,-5.85739800625071,-0.865837492177127,4.73039488915664,1.24274570140138,3.77866142812607,-0.282655144474616,8.09235349973816,3.47850755244812,-2.85820929877314,11.3041273598038,6.47960882659653,12.0229059247203,0.985312465424184,-2.47714362722006,-0.2764255032274,0.953044491716423,14.6476849979228,13.1436005417197,-10.7599357450559,-0.146906074704773,4.91626808381683,3.96301586704289
baseline,0.837788423509334,-1.51264208240678,5.26193499304127,0.432082240616861,-0.555204148868045,5.1594152140958,-0.594232771044587,4.73039488915664,0.432664252215338,3.98834783000259,4.76121664345888,-3.54952939140202,-1.73192007295535,-4.52801437416343,8.07212686516906,-5.65091705084874,8.35103488724532,4.55230000123564,1.61466764970648,7.53279636745838,3.4510147530038,1.44959588026353
baseline,-5.3888164302645,7.92159817240686,-2.02341125541622,4.81807505046178,7.42722227103815,8.64969188034591,4.0524805522873,5.06188787617142,-167.360252265786,-3.05198245581586,-3.03206840573629,-0.00495736207992623,4.5166010912351,0.65979881306076,4.09396010498216,-0.894521125653218,16.0363761378249,-4.26129351312994,7.11674737666478,-1.0620409606194,8.95037341462648,2.16680657202714
baseline,-27.873710703,4.07386136056155,0.297825617761315,4.21172191142978,-1.8360312651362,2.86770710161872,1.29562489711644,4.43998528942072,0.378984454096132,0.175246068942811,-3.61221456501785,0.219429817972825,1.16404847804772,-0.333563674124134,-1.52321523526915,-8.79168424462433,90.9640519288008,6.36476874867152,12.6607178955062,-4.93070291260478,-0.838402479108446,3.62148302867689
baseline,5.62979140095016,-8.30232024906855,1.61552624964285,5.01200262385146,-2.31825569481402,-1.64066588446536,11.9612238486014,5.46954326558603,-1.35296815257806,-0.640996916771637,-0.443865208121676,1.66435160736601,3.25454162093307,0.146895620192726,2.27096157333861,-0.663753215448387,-1.47128768976386,3.91989630285191,4.24882984308213,-2.45641442674368,7.30279848774058,-0.421477417437217
baseline,9.56895394794962,-0.226644582789523,6.1235738335303,-1.56464816829979,4.29059924411875,5.19130054791108,5.06094085107901,-4.54471526606578,-2.71155362727105,2.57415381603067,-2.86329612806855,-1.25110760073818,0.480854211856059,-4.03788273614087,4.56556559883074,5.98675418356956,12.6279058374196,5.16208075420816,8.38531454956796,10.684224278364,4.88320887188567,-2.06220853049687
rotation,-6.95162189382804,-6.17962221127064,-0.494470080848568,-10.0589293945765,-10.4135754764747,-8.87934309039231,-2.7822738379215,1.14710353578055,154.292024420124,-0.931225252132098,-4.8500355674025,-10.5987239272214,-34.3936354066753,-0.868384137557535,-5.14594144775988,-0.894438528452955,1.03192323439016,-6.99214451595619,-8.44897203421036,-2.1475382960799,-11.8933812372625,-3.77318970950416
rotation,6.1247426211121,-4.90728347386004,-5.45425015699012,-7.33424058922482,6.43007313915449,-10.5337999644174,-9.85402463626132,-5.83255690307663,-148.87544420258,0.357027201836971,-20.0120243337753,-12.9473171728959,4.54378315766316,-11.7507218610849,-12.6464041440364,-13.6224120238347,96.3642540103909,3.64799480319747,-10.144168969744,-14.8997111043852,-1.80264753057667,-12.3545442071052
rotation,-4.97981141286716,-10.4513020408901,-15.7369620910636,-5.32972060526739,-8.43356158960455,-13.2937480124211,-5.09200712976729,0.872354498426934,-59.6480917110096,-10.4948899760866,-15.3482729697759,0.168634278157071,-8.87996296310817,-12.1315563642769,-14.9585876635946,-11.6275974415904,10.6907082241992,-13.7091777896108,-14.5185811410301,-12.7610189102211,-4.10278520329437,-9.33096739110507
rotation,29.3560856208924,-8.99954726856688,7.1960653573898,-15.7575789333173,-3.90412712866596,-23.7035129583686,-15.2889705014681,-10.0879892782765,51.85775799415,0.332385874444785,-12.7248594311681,-3.7513832417236,2.33857055522371,-10.8979445765051,-8.26639530260053,0.255255877281684,-6.10056659524247,-12.5242228955255,1.84557692098458,-13.7047056008628,-15.0851188039926,-12.8329804387181
rotation,-16.8651186920859,-9.53476095362208,-12.5996715864405,-8.6357459896091,-4.62050005584679,-16.2570181831061,-10.0259703557586,-3.31100880800597,-3.65622121554854,-15.7117264179188,-20.7762516706857,-8.43739541097252,-30.5496922486731,-17.7200079619156,-18.1968682872531,-18.8962943775242,5.89676852500974,-2.58182191513402,-9.53109285309429,-10.5815538047834,-20.6165891591679,-10.6579366959035
rotation,-8.68058852782351,-15.1194929083811,-4.17864350520033,-24.9239248566798,-15.8120233371951,-28.9620036302368,-9.71146153223158,-4.39659758600927,-8.25061639924983,0.949309475184352,-10.590382493153,-10.4681018497805,-17.1522132418175,-9.60476479109855,-32.9464844791912,-1.96102786953093,76.3488219350221,-14.8372003764458,-15.6662041648814,-14.4330557890285,-14.2440527208217,-18.0721258765488
rotation,-2.35639547026653,2.48509688609127,-1.34143977029523,-23.7028622577767,-14.5760707103074,-33.2904883562114,-12.9100803972562,-11.235499049564,-161.837041751893,-12.1074222424862,-13.0245207913041,-10.4275560355131,-15.7202626777989,-12.6035545953599,-10.4480855134806,-7.16551392598605,-10.3495035802073,-10.7245065815347,-10.1737712500713,-16.2612193400087,-12.5819509488629,-5.51502364929214
rotation,4.13934156130611,-0.0245392045220194,-14.4122236047349,-150.725979159032,-24.705637539299,-38.4818932232193,-17.331105801991,-3.83767666271568,-166.566855852856,-0.480854211856039,-17.690581714173,-16.2273547802051,-25.1501854700303,-16.5644810296024,-15.0339267986775,-9.78304860216203,21.85775799415,-11.3798164605886,-13.7174321604122,-15.0994865580662,-29.5111127708205,-10.1946037945841
rotation,-11.9908183209926,-1.1170099081587,-1.54748638414298,-23.942884375018,-9.63178682967787,-23.5650965182045,-10.2662230105155,-11.9480175441841,-11.7604139125144,-7.92352131770905,-14.1646376736046,-20.0212954905247,-21.8282031511493,-6.22564746592828,-12.5131812635738,-6.55254666046211,-15.9437018437365,-16.7199044837851,-32.793367838319,-27.0799959218521,-21.041679471628,-20.4148060069714
rotation,-49.0446321145096,-0.421853609682478,-17.0937575661309,-138.445260261281,-10.2811032135385,-20.4843276788936,-16.028630552674,-2.42020805017965,-11.6780260142858,-9.61761578384793,-23.5706712659109,-19.1583362419539,-19.6000282836005,-17.75737724791,-12.2737261736601,-18.0998094512366,15.1686342781571,-15.8003297785912,-5.44659541739099,-25.1751292892936,-18.4739866596728,-25.6708282783219
rotation,-9.88351252061167,-20.0912410801563,-22.6109517703359,-160.570210413901,-32.4331655219102,-46.9018650450838,-24.0314266185793,-8.68828221543631,-16.6163687425566,-5.32689875036837,-22.719560311057,-14.7917001248461,-18.311008808006,-16.1236130402497,-10.4247434329495,-15.2792291991798,42.8160852853157,-8.34537211592457,-27.7152877651957,-23.9065535645785,-15.2380340189203,-9.61228561034317
rotation,-24.0203823530776,-6.25855963771203,-20.5022850988483,-30.5687854589745,-12.6915742438546,-34.1500140897173,-20.7799859038699,1.06562184161767,-13.746678295411,-2.9191969727313,-18.0799896793515,-18.0809312359965,-28.318099620955,-26.6516140142488,-13.317376690668,-23.1562796681943,71.7917703954618,-21.9262443763478,-21.9881944659805,-24.7151254374075,-18.9772955886155,-17.7333675781778
rotation,23.5022309531496,-17.3641032188851,-23.5407753548478,-27.4992962943776,-50.4792112847101,-63.9198963028519,-44.7536803827657,-4.31362492734232,-166.664958316997,-30.3829818839287,-19.6463624981966,-14.3265664204745,-13.4426104307406,-26.2858347978936,-20.3268987503684,-10.7112646971267,-30.3619837675678,-6.43007313915447,-21.7710373777955,-18.890220565433,-27.8898021705663,-26.1139078082376
rotation,-15.5889136873063,-17.7078864191772,-10.6943717949946,-163.854576463362,-16.4640494658968,-27.605443353462,-20.4768087690324,-7.8824737986086,166.969053940604,-2.26908602248093,-14.5903071915089,-22.2944674913125,-30.2776518955327,-9.63075668796004,-12.8154089325921,-7.25975384571158,5.70789144934766,-19.1798298496168,-21.3544838356293,-26.5846621057336,-26.468946983881,-13.0237676436279
rotation,-2.6651585720219,12.4471300065495,-10.4793169054265,-74.729585907439,-20.8859743799371,-38.2628906804187,-3.98983043666483,-1.40825723295609,153.006224957829,-0.579492751274243,-16.8386620137025,-21.3503081196541,-19.159133494144,-2.9499577974718,-14.8855432721932,-24.2645206645184,-8.68828221543631,-28.1907009385282,-36.4771306065058,-30.9625649467536,-24.0179639537933,-24.7351877934825
rotation,-51.9950464683018,-4.66271602308073,-27.7368039986725,-48.8308094508165,-33.1233586710198,-32.8617363842372,-42.3429494940868,0.930427448773555,-13.0746871705559,-80.3582445375716,-8.63320913955916,-27.0603205632645,-33.3558214997688,-15.1461390205249,-28.8680098902807,-19.0999884187596,11.5362227393495,-13.2554352958043,-33.6186076550442,-29.7754183364321,-25.1115207655083,-16.2925316616994
rotation,-8.04593857314007,1.17163939358824,-24.2144166370876,-62.720544567277,-63.5009311728223,-41.695197066859,-33.8707798184592,-2.97441706293154,-17.7384828367069,-33.7877144238395,-19.0949217894623,-15.2503911014456,-47.758955256906,-3.44581771634789,-11.4465548885723,-8.84198899198402,-2.02592814672527,-18.8887637543091,-25.6990137178528,-21.4493965841365,-21.6596079524137,-20.1790191539032
rotation,-76.825847765707,-11.9960518311872,-28.4300694160205,-38.2533637910582,-16.4120816463766,-41.4991051797791,-41.447774190717,-9.70590729410025,-18.8050877228202,-16.9686902171605,-32.2083853666333,-39.2144166370876,-41.3131788250159,-17.8060827876369,-58.8542279081888,-20.9807052001777,41.057399501027,-13.8101745517416,-38.5203911734035,-34.1543629819446,-25.6332363177964,-16.8211642170644
rotation,-24.0970177974702,-8.78326578222563,-3.26113185005898,-99.5690611715582,-13.8403205824474,-34.2207938742207,-17.5761214770957,1.03121821227801,-19.0132544943256,-15.0851188039926,-11.0158554512817,-29.9886965047669,-7.09315340936908,-18.9351990145249,-16.4599722864738,-20.4896744648949,74.2226488923701,-20.5155087630129,-17.3340639672784,-24.0024196878666,-13.6522407955533,-16.7264973429699
rotation,-35.6010089810143,5.86798344001642,-10.840866505856,-125.625748088245,-25.3356153192051,-51.7699415144893,-22.8608579313641,-1.48127141451964,138.0201723167,-5.03312876330892,-20.4759486761814,-34.8574287767467,-32.770672463058,-11.7311558629797,-57.5701464290539,-10.7278674845348,3.45981571269752,-10.2212895928339,-32.3428496948772,-26.2390349468747,-44.642972798163,-23.5822102575265
rotation,-6.18322646245996,-4.16152963064412,-14.2630379089364,-42.9506068333281,-19.0272971341542,-37.1571964976975,-114.955226788502,-0.266215432538029,-13.7972084603897,-8.29457213766451,-19.3299074294577,-17.3812063152439,-34.9418636101987,-10.6546264524962,-17.9036238043879,-21.775610395729,-24.848210807393,-16.399930554863,-33.8349444952821,-26.029448745461,-42.0653932935036,-28.0312718007575
rotation,-26.1680609478341,-5.06232532921639,-17.870369024747,-153.090862472357,-22.078567880237,-65.2766549239613,-24.8792475075512,-14.5621365181524,-8.42864332139204,-154.331129396305,-24.9054531222125,-26.1102710673712,-34.5161089122646,3.68868908572743,-26.3926434904019,-18.8634280220778,-12.3491020801214,-19.7198545973653,-30.3766985754066,-32.8456374060091,-27.3759198320376,-23.5118496752792
rotation,-10.6284318994066,-5.3375164574364,-22.3335212663858,-22.6685309529782,-51.0990244050933,-30.0042211702496,-11.0305667579937,-16.0418929957279,-16.0059219092529,-83.5628185816751,-23.3510348872453,-20.2853819114891,-26.7660066351011,-29.994659971235,-25.4311856313676,-15.4071627029584,-24.2692072336061,-15.0857305159829,-31.0478908811454,-31.7013084306869,-20.2356842253224,-28.932771965124
rotation,-22.4473298985546,0.227328057167367,-24.4680888372311,-31.4626766333471,-25.0040563255515,-37.6032514540836,-44.9252230789458,-4.19328013311206,-6.3178707199387,-13.0757174199734,-41.3402804216597,-41.7483447144565,-23.0470815362069,-18.4755046510866,-27.9544142311594,-13.6104344699902,5.66588108042779,-26.5363926244354,-31.9796030510218,-17.2549468491115,-30.0149707635887,-17.5721525535429
rotation,-9.99190400396071,-1.86309901038705,-26.0704657514963,-136.159136588536,-27.2364442657186,-39.0603781480368,-55.258189788429,-8.53895741484222,-14.4612746660332,-13.442668972665,-23.0340026380594,-45.6860222962842,-19.5070310428358,-15.3646347548227,-20.2929563591125,-31.9053880144,-4.72294272412105,-26.4420364135781,-34.0358159694259,-31.808770813803,-30.3497235210441,-28.7979001607543
rotation,-31.7306037958124,-3.95311905986041,-17.6260151735892,-149.45783409843,-7.99070571746968,-38.1414189641624,-19.5059792964351,-6.16816654055036,-19.4975694841055,-69.9420220756709,-11.405737930274,-23.2509673979971,-29.7470289676865,-6.26953186582452,-30.639126233508,-23.9480994556335,73.3407296223525,-29.1782137439636,-26.5737091127871,-35.7545785731283,-28.4956293972156,-19.8145769612184
rotation,-28.8700907306858,0.460749029003588,-9.61627874290381,-92.9104835099823,-57.7672735116289,-40.0153948217632,-82.2489264709583,-3.64727807083415,-18.0328409386107,-13.0300070783519,-15.6505275749473,-32.6442645681282,-33.9621193321907,-29.4122236047349,-79.817650511634,-20.1185584422881,46.7715411116191,-16.5130441267188,-33.4978184744753,3.8660488779449,-13.7034477915879,-24.9919078762865
rotation,-3.42886025698104,-14.522795036461,3.07362555912948,-57.960222700818,-64.8071285393566,-48.2715355871639,-22.3789698278509,-18.3874449397846,-13.6737234569354,-33.6210098478647,-17.6148036426952,-67.2183119304338,-26.7781207186069,-17.8606236985436,-18.7064187109887,-19.7637735093069,170.561434902579,-6.44821192026513,-31.7525846853708,-35.2063782151687,-33.4755046510866,-24.7994659921044
rotation,-33.0774721308021,-6.43817653486629,-13.1825900782444,-111.087386586842,-42.6126233149842,-37.5938327065347,-15.8825288128256,-16.7813203482109,-14.7190598776008,-25.9771945513129,-9.56662278644864,-33.6037813433292,-28.4012160800858,-22.2071273029387,-55.6741216982139,-25.4498837169617,-82.8418140433483,-20.0732561965722,-39.5310928530943,-18.7077741252435,-31.4152981809395,-16.4016945345938
rotation,-3.30958106866075,-15.4764547742019,-18.7257960875857,-171.576893475773,-20.0582294123876,-30.5425234057698,-49.0250561458174,-6.58082955847578,-16.0940206839749,12.8331934279729,-30.4218436740608,-22.9459973693329,-26.6128630555711,-12.9773450194327,-54.9971644684868,-21.2288656667001,-136.718556358609,-19.7327531384931,-27.0257812811752,-9.81183020270429,-24.5900118966048,-25.8253355451221
rotation,-25.3412723159264,-9.09686041023486,-17.1101978294337,-49.1442590684286,-68.5421865367686,-44.6746090815692,-21.8437203318056,-11.379151873111,-12.6141330434605,-18.5859070871431,-20.9090393633239,-44.0928875011571,-20.8134928958887,-19.0125349720872,-20.9569590225627,-21.5176455030065,13.2473685075717,-11.3402804216597,-37.1935619741719,-26.3869396735332,-26.5096016996323,-30.7667879329831
rotation,7.66652084310747,1.90542937665997,-18.0594583223991,-46.9272388086351,-75.8751064093232,-30.6932943831339,-42.7832913566839,-6.34839860709598,-18.7842501138022,-36.645238050563,-12.4720088681964,21.5601976606143,-31.3793692454623,-2.79342680780485,-11.7992936610256,-24.4849763507078,-46.0796809588318,-30.0761548956891,-32.0132091845039,-29.4172582169474,-22.8580358721868,-25.1621494776237
rotation,5.6363131213075,0.803603079807088,-0.787970889299432,-27.8077295517591,-49.817650511634,-60.948217356953,-16.8332022739694,-1.84853782365072,-14.046349039092,-6.01827829065602,-14.369586291837,-33.0516634048162,-32.3274304193804,-26.2515484339668,-75.0140459187991,-21.1714560191114,-36.438778748452,-26.9169161793994,-27.3070720484619,2.70533587869126,-36.6527976160341,-24.5323009901485
rotation,-29.7659073765525,-17.4918534036787,-7.27421094183238,-134.465672084697,-18.1079149719523,-39.9143628363053,-54.9620827312313,-9.88097945396253,169.218260254138,-14.9737390378131,-5.70322057177884,-39.7045202471198,-30.0616082624178,-5.89952807006289,-29.7085271232747,-13.3683474439241,-37.0315140375413,-21.4919399414107,-35.3860696751795,-38.2126791806379,-18.7912555144485,-20.808420292293
rotation,-4.18865680380317,-5.67230368300801,-30.2651608911366,-24.1038270690237,-37.1510743709041,-51.7077618423655,-50.6035591267279,-8.48662823747776,-16.5232152352691,-19.940342794118,-26.3053400168453,-34.6282191196031,-25.995971729619,-38.679392956057,-15.953980679908,-18.8543726402151,-26.2172840834372,-24.1112130091968,-27.8652144746695,-7.04656511287463,-34.0640434812907,-21.6133635115013
