rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
practice,7.47457196561364,5.69801697392995,-3.52429903560842,19.9682421468829,-4.87678474767264,0.950556088297694,-2.99148747935103,6.70555922424461,1.65022447458345,5.98438928273159,-1.39247261753227,14.2771239666964,-9.29211224868446,2.30796552441814,-4.21664570040497,-7.16858412104187,4.08220213859844,6.30440058014218,15.5363549475373,1.28451612684423,-11.1747919689726,-3.72374094926539,5.84686128816049,-0.784935541128011,-4.94171860935825,0.961184990873769,-11.6305893672801,-0.722876033303551,7.50455598447447,1.9992291622255,-0.274403321033682,-6.78882987366527,-1.18629237129419
practice,5.59532490533423,-7.46685186916044,-3.22912687840733,8.4705292491862,1.35736537613209,18.5320171407366,-1.68106468628907,6.58374109704696,-0.810734549206022,3.9000523131473,16.6909076980974,-32.0175427560513,4.94024718941101,1.68909301147019,2.85904607714125,5.64037589522635,-6.54883645469225,8.96436566554103,-2.32067882045166,-2.8995246350444,-10.2174188200625,12.1346589323603,3.81674680642117,1.57171709973332,0.837054786598821,17.2678983841354,-3.3924712519828,-6.26199551918408,1.69948933670244,5.15367616027319,71.1127130457694,11.8697900463486,-0.246275397811986
practice,10.278994855943,-6.02586179643564,-2.72167101379059,-7.45871831303202,-22.5817483562353,-5.54566123815944,1.55613661279084,0.977734973215001,-2.12356478616361,3.38895791143391,21.6453854906114,-0.784935541128011,1.6448681581988,-4.77350232407159,8.62321632831177,5.11330425516478,2.09092886357265,14.3788384489858,14.1419202185867,6.71825463538064,-4.59746424269773,5.54670226972821,0.364486128588007,5.23157742255524,-8.24247212573516,-0.346474657635537,2.86727536322547,4.74597111345648,9.55665746619963,3.06974380750557,6.156204410266,-8.7483013797766,18.8293450424675
practice,4.94026100988326,16.9177399855903,3.42485001374354,2.83168115750674,-4.08738921680744,9.81988240700911,16.0249282968855,21.6103572116476,-5.44541921544443,2.81054065469133,-3.00915118921903,-7.01963544937102,2.00423518218887,4.85480442754946,2.42254357537413,9.36443863191827,2.08159543208595,6.85508723081624,-1.34947470994796,-10.0056143076105,2.38662871739031,-3.9567382501441,0.968376901798223,5.87705124682323,-7.27659756221854,15.5534720389315,-7.8450456868704,-12.7694431336119,11.2811629087942,17.9550279640419,37.010825791972,11.0038238748509,4.34355578443263
practice,5.7687383030723,-0.132902076272326,-5.95743613993956,8.20162399011366,5.16248066185442,-3.70318502870664,3.5044883743752,-4.94452443348609,0.644485775942589,9.09786397445782,11.6614944971044,17.0443762050562,-1.89921153125279,-10.0647857737116,14.022265026785,14.4506666142127,-15.4072251601197,-1.60971357101535,3.41825039995545,6.79843751021794,8.52565646492786,11.8100260353609,12.3364795265488,8.96924357144244,-7.90620991838325,2.97018960371954,1.50743752287584,-15.7844600691649,-9.29203032265323,4.40929811597539,55.6473224885185,-4.76789573112941,7.36220964819894
practice,3.05742535688242,2.05628990071253,-0.785537758137451,-12.9845403104008,3.6778984704935,-2.0036090276687,10.1948425104115,4.51036681561209,9.39609641698321,1.6731288931136,2.38794669316685,-20.1389298584378,6.25684685734349,-6.03039618033221,-4.42383517044231,-2.85662845285117,1.64205776140213,2.54277675000098,0.785537758137467,-8.93045924551199,-5.45533184073972,-1.60468506732585,5.97153380014198,13.3665070419995,-14.1022561627905,37.0320168756298,-1.26479083655267,-8.00759941917866,10.6238899831575,4.89854305173274,5.76055106325119,0.352992266743806,-63.5381321404923
baseline,9.29211224868447,4.2589425803787,-6.2281130654149,10.942216237725,-13.7154838731558,4.98021557868373,2.14158281500693,-3.29103455726409,4.64677333461489,2.31384974211493,-0.242646186453059,17.1967594972824,-13.064754404096,-4.59107282053982,0.818581722568829,-9.91850014892877,6.39799246113715,-5.76381881642948,4.63443336196908,-3.13020995365137,-7.24237820942256,-4.09146765646957,2.3700079172154,-5.3380141539298,-0.826036852809411,12.1478986361553,-4.17871457143599,-16.4550120048777,3.53998695489246,-1.66830527904728,-9.21329020222402,-4.3703983668135,9.54393945356505
baseline,7.31144674433378,4.07082938782118,14.8624227289321,1.04353029167593,7.40584307960938,9.08099717365208,10.3532266653851,28.788177045739,-1.59012408827028,4.05298128479539,4.51036681561209,-2.42474329242183,-3.30010789972523,-2.14692867226879,1.01941048496266,17.1583331379,0.204481572672653,-0.630617010241157,4.09954419793521,-0.422486219936983,2.70687284427976,35.897338559802,10.7167429849863,-0.435057877593718,-0.160052672161266,2.89288071048304,-3.11541567287316,2.4963477223559,-6.19919841965251,-1.94696590110141,21.4385632151602,-3.33060395090174,9.49308745943819
baseline,-3.74296980835488,7.20290523701427,4.87678474767266,16.1749758176245,-2.54596021592059,1.06573862950927,-3.06958425608442,-68.7869785886764,-3.24150194276658,11.8223593411656,14.4243036226746,2.89288071048304,1.63189873296783,6.7894434938098,8.92145481702745,10.9958732186394,9.88436574048366,12.1394225925684,5.82112634200673,3.82520803102739,5.53949447226561,-7.61627536537296,4.31726868004181,-18.5381321404923,-4.06505117707798,1.71818441608502,1.77807524921571,2.15263878206231,9.82713968261814,4.14812857403426,1.88200435955392,-4.00412678136065,-1.45102742102097
baseline,11.9297467723491,5.30467970137646,-4.24163308665955,4.0009668699742,-5.1893056043999,-8.06100037210677,9.36411817372689,0.100213574875902,7.99807388228185,6.44352002780562,-9.23928054545222,6.67742279725659,-12.186124676833,-4.11286228748492,5.03927971711956,12.2770479898572,-4.54471977855749,2.49049230577513,2.43230644160134,13.091244039231,6.18184305747855,-3.0574253568824,4.28585725790008,0.85807978141335,2.06228942409132,15.6136343978593,4.35865177622303,0.251063242601559,9.08399964651845,9.07273842029771,-14.3267089052951,12.0599206328579,-11.2982399743022
baseline,12.9531679683963,4.4342452386776,-11.7089654427359,10.0056143076106,-4.92384268356865,-1.50640516289012,-3.96672156017939,6.90689659039456,-1.99405702120029,0.219942770401585,26.6465760840459,2.89633661165764,4.6266770415688,0.171537806450448,-10.8029912765906,12.5330687393593,3.36941063271988,-2.20731475741318,1.00650207211974,1.00650207211974,1.88822398802354,6.63501651502067,2.14896573382116,1.00538901822997,-4.22989784472838,2.22613037934713,-5.26747192144089,-8.58114592487803,1.88050792779698,-19.4795251662501,14.5489198589624,3.0850902190631,7.87879488718533
baseline,-2.7168680710666,9.04640294786131,5.0680960939296,0.408905185396277,6.6391921443641,-7.67227815213632,0.370838698522103,5.20897984390314,-1.05948311107386,9.42572121317102,7.50558216768746,12.0875209777382,-5.13892985843782,-3.52429903560842,-70.8407945778749,3.30575766646516,2.0230620935632,13.9207372497071,7.40762506768468,3.28831130125688,-1.13024980692702,2.25530486719444,5.52417066309593,-1.70257242600163,-0.682870237650165,8.07786175018807,-7.30270121817937,-6.46487205355728,18.2075712785953,-6.73590352457719,-13.5149227577957,12.1605575157621,10.130300301264
baseline,7.17088503856811,0.919514403844,-2.41568034656339,3.57649073827586,1.7505895565111,-1.50369121997268,8.37797868164953,-10.0900765958889,7.78587413833302,3.55266003719233,4.09954419793521,-0.68862435656406,-0.498732442504655,4.56541801606794,1.60734798357767,9.21519381543986,-3.33569443913518,9.4632001734623,-8.08581476272282,6.06713812331422,-11.1875020433167,17.1157468185376,9.72463098017113,6.30515236674795,-3.02968295884701,16.1514327354806,-4.08465670929793,-6.73590352457719,3.23331783884116,-5.53806274357711,25.7694098913031,-0.61882851537958,9.90028238396025
baseline,6.59133372003482,-2.81054065469131,-5.33034885245155,1.80738534133305,3.40043200772187,11.7789603285828,4.5447197785575,42.2683475399522,1.01073518122655,4.05599744823259,-5.05210264721317,1.0513292053509,0.110340720494962,3.98634540070938,2.90981651029052,7.30270121817939,-3.67500222203092,-1.87737738342518,18.7076460841522,-11.1148746548497,12.1363434323931,-9.96072028288043,10.1092287999232,4.56522967851088,10.8955800011083,-6.55465274641416,-2.49133792221088,-2.36530903803414,-0.81145517879031,11.9786184379978,-4.00264078566633,-6.2989202138221,4.13898772351238
baseline,3.00954026633838,2.05628990071253,7.27294760258732,7.98096094770484,-3.72156721350168,-9.64387755104135,8.48842542785902,-17.0987816659685,2.79697796451185,-0.230210609084784,12.0024485066622,10.7893753869002,-9.94511045116576,-1.02535710202491,-20.3735275080434,-2.97518373777118,1.95984440268919,12.3528260920542,-1.73332998518617,-6.07148518995632,1.59597647389343,9.66631139383135,5.92984805484865,-0.935525168159465,2.12941676507402,-1.46270074582608,-6.01655786891439,-7.681526954658,0.58708402506083,-1.14371519012637,40.1812229133299,6.5239213277008,7.82948245320538
baseline,2.92001922163076,10.7634094153202,2.24333089336889,8.83878618224238,0.764147386483423,4.57350153560253,1.62948245770822,6.10677419816166,-2.88537148194308,8.34868172234707,-3.1508877537146,3.10675012333942,7.64397396650103,-4.40929811597537,-83.9134074220321,9.5003416965222,-7.12179335743519,4.41500877546936,-3.88824841891571,-6.3754433962281,3.38556996514518,1.38636252866143,-1.57346430841222,-6.19334837800293,-9.86107014156217,7.80545105329633,-17.9646010519369,-5.87308140065893,9.05330287990385,-1.10096358406694,16.233917611104,3.72756921462776,8.97621991790717
baseline,-0.852736494536183,5.10412833746896,-4.80808903489624,18.2190503949299,-5.78480618456014,8.39080241794007,9.15472825364526,27.8584919899735,4.0946854132398,4.10789926146713,2.21912700130916,15.496599622773,-6.72658370430392,4.46088508991402,-50.2809583216097,7.8058412267429,1.95071703814228,2.42136567958186,9.42868502347817,5.38396803883353,4.08220213859844,12.7519815778207,1.70257242600163,9.85563293800643,-2.24375797427053,5.40944649185962,-4.19663719003265,2.32259011641885,7.17232559235211,3.43855633137022,-23.2411796046244,-4.78569440759703,10.355721950433
baseline,-1.6774140780754,8.15582208613254,9.83751933814559,-0.664751703058714,-5.7321417737554,-4.62372236266545,-9.45826386604013,3.75958508848351,1.14371519012637,-0.167151262794159,19.548387609936,6.33075379925623,-11.8586290410512,1.27590334100786,-4.81365493907143,3.53693539167068,-4.94773315209655,2.89288071048304,16.5746413010043,2.2698520483919,6.89780625621501,-9.39689844885628,6.18203553678008,4.37871802192162,4.16401429587385,-6.71080737756848,12.3495374785077,-1.24910420666297,16.7684651801498,5.69801697392995,42.3890882491983,-5.90740108874352,9.15153847325669
baseline,-4.31619248003307,7.6276730982325,-3.17683891680754,-3.72756921462775,0.0909575947860147,-3.14137095894881,3.43231090503209,-2.48437534996832,3.70271107789977,-1.90043147963436,18.2227051095028,30.2199427704016,15.9855548724119,-3.28520063801052,-21.1810003523467,2.81387830783596,-4.54471977855749,5.15912856795295,-5.59658256538071,-4.9786348718141,0.380416159452388,-6.16121381775762,3.84022550390949,3.68095355529412,-1.56042439408612,4.47014285445798,4.04588091651377,-0.242646186453059,7.8708937270027,4.46655179084961,11.7981721145748,5.06966453032868,-3.87743147929605
baseline,9.74488381333336,8.08995023944366,-0.0729033101199881,-6.44352002780562,-2.8833551784582,4.05682793574327,1.01233198790043,21.6800399765075,2.47066365464368,4.69255521062287,12.6395686261187,7.64548950208285,3.36941063271988,-1.15811113929557,-60.3573712473348,10.3759597367594,3.9330935159994,-3.84886067380728,5.28674229000422,2.61436209207677,1.31625472836729,0.998639403074896,7.30693365610007,-10.1414132679767,-5.01195682117907,3.33879618836225,-12.3480042463141,-8.14872704126654,-1.27046086466152,-1.24910420666297,30.3005425004608,2.01213786410144,0.435547821003404
baseline,9.90049853092932,3.78068743739321,-2.09832301862265,11.6512925960059,4.97540198645946,1.25885142743474,6.7517023769132,5.89406757247835,-2.05538859928419,12.3763551345951,-0.0729033101199881,4.87982967525294,-1.34843184634672,-1.04812452185894,-23.640529015409,-5.36861096084389,-5.29665005079736,3.8457326715629,-5.98438928273159,-3.0724726293503,-1.81913297624664,9.7975379755787,0.691061501928971,0.490614318504499,-0.165714668177066,14.9511671382964,-8.74431959854181,-1.47005947783636,7.7633312985352,3.97050281272009,78.4546339053697,4.67871439190506,12.4137844189001
baseline,17.8515721241444,-0.790631820500737,-0.202709931389,24.2392805454522,0.85807978141335,13.9088859810456,6.08462120076045,-0.919932847761643,-2.47933102765427,9.49308745943819,-5.95743613993956,8.49942715271305,-13.0822600144097,3.41825039995545,-106.00650207212,7.74653502068204,3.37523734628638,0.384494132754263,11.8697900463486,6.30515236674795,-0.722876033303551,-3.51770151832053,3.8488606738073,7.06483519382524,-0.171343785566813,0.490614318504499,-8.03142545144527,-1.22774847318566,5.99683650926243,-1.95302147897523,-24.304852479889,3.71730265976891,6.13662304557931
baseline,2.05628990071253,0.78399981910819,4.70911651747403,-7.59141302016957,10.36030882856,-11.606740079016,12.0085229876684,15.2685896219584,1.97955529954517,3.07247262935032,2.55956477302179,8.48842542785902,-3.28368700717147,-3.56052095536709,4.59253238605002,5.11015434994545,9.74225337860507,5.45606054643496,3.9755461232458,8.46858117743172,8.66924620074379,3.20262155979597,-2.2253491278734,3.34167224451635,5.25511618666664,6.10074065402226,0.844591136976984,-3.9031916117371,15.580090552753,-20.6843529292609,11.9786184379978,-5.95602725955775,3.44771909525878
baseline,8.39288986843006,1.4072557974161,4.77750051593289,12.7694431336119,6.19376641869228,3.14859356498715,0.561574308030807,2.76244335718548,2.99148747935103,1.0513292053509,-1.84435078715222,-4.66467658153896,1.85673224802598,4.98021557868373,6.93578802869568,10.0719839040752,3.72374094926539,5.64342781100277,14.1081047309506,4.56541801606794,0.896473161723294,-2.30383895752894,12.7174116777927,-5.07361364587566,-5.7438470222167,3.3178925445731,4.02987246511022,5.35612244895865,5.9879128178314,5.63635269000436,-6.9960892786936,1.87522043815861,1.35513306688361
baseline,6.65072071553722,5.92726157970229,-1.27860404410996,16.491020594622,-1.83013256652197,-9.79146270970475,2.05549619353998,-3.52309268360735,0.985288198698764,5.6843529292609,6.04731354612934,-2.24734387617317,-0.991020518055396,5.30363860422904,0.919514403844,6.92934971937038,5.44105192100581,6.43301271610973,3.51492306245576,-10.5483055326357,10.6419161117449,10.9866759232392,-0.326406565010135,-5.24870636001295,5.44677719225543,1.41044922337674,8.00545563927155,-6.7517023769132,-1.88822398802352,4.60201342861121,2.90864216267943,6.54084935138315,-2.84308434000047
baseline,3.22912687840733,3.54682510373473,-5.77033387229125,-7.22918684240268,-2.04757226670507,10.4227900777938,8.80080158034748,1.09610470194092,-0.277868436938536,1.05300152699426,-5.56546766786353,8.22602820368967,6.00104452501938,0.496599622772978,-0.529886654121317,-11.929746772349,0.165905158129102,9.02773801108479,-4.05874972698191,5.2140165050931,3.92095997673318,9.24032471617916,6.39779331154366,5.0680960939296,-3.96335684039545,8.25012032968874,5.9941496576117,-3.33569443913518,12.030795058665,-20.697032542182,14.4457177059633,5.14787118982364,-1.43418750923092
rotation,1.01073518122655,1.13500283213377,-6.96168581703849,-5.78480618456014,3.34870740399412,-6.22166774278328,-1.34263627686659,5.40740867126585,-8.12937833383553,1.20456382300728,24.2857684738883,5.16725155860311,2.42025550926084,-5.97153380014196,12.7597774810593,9.38320891434262,-5.87308140065893,-61.1009635840669,6.39791757404515,-1.82136938898035,2.69071778139972,-0.380416159452377,2.8833551784582,-10.4632045601911,-5.7438470222167,0.309924867393333,-10.8763035159459,-6.71237937844138,8.60437428042482,-12.5965018247025,-11.3390012895821,-15.2685896219583,-8.14872704126654
rotation,-4.48459877042585,-10.7701021552716,9.32639617903527,16.0025081309363,8.20772610611314,-5.1336207328766,-0.758103640484805,2.99755149333779,2.77512582693571,-1.48507724220433,-5.15150170043674,11.7670950412614,3.0220804456675,-5.80809418485377,-1.02408663041282,9.32865828520386,4.40929811597539,-11.7686470171303,-29.6756220701185,6.46487205355728,-0.682870237650165,-9.94511045116576,-1.67968892047064,-4.44692363970134,-0.502334872017256,-19.8008822905899,-9.68806309530677,-7.0546662847546,-3.45947392796921,-9.42440497524342,-37.3537278169293,3.17923951013481,15.1417588155029
rotation,-1.19205654523574,175.39182931494,-8.42550339410985,-5.78055523394215,11.4848065034582,-2.21283609038858,-7.72705239741268,-3.27332601271364,-2.17438380529478,0.529886654121337,-16.6683052790473,3.88054354597887,7.89781730292684,-4.71704275804287,-5.91573473637841,0.0523214379166442,-5.79759808482829,-170.183826102908,-21.0352083873523,-9.12615105034528,-8.47052924918619,-10.5509583819036,-1.85673224802596,-7.81856385826238,-1.64486815819879,13.430384361218,-9.5010942904542,7.5883271769309,5.88200012981338,-8.83878618224237,39.3605578679253,-5.41519515285399,-8.70820566919517
rotation,-4.53492431705607,177.255929579464,-12.6133712826097,0.204851596453047,-6.32251524601395,-3.60092734518826,2.05418880925891,5.76318969221509,8.60443818930435,-10.2685075416311,-3.60935633272445,3.33569443913519,5.2078459974606,-9.40808599524988,-18.5682102070051,11.0244538767542,-2.05418880925891,-5.20784599746059,-34.1447644961063,141.215957587571,4.19663719003267,-1.09813837523449,3.60803103768398,-5.97320177943146,-0.496599622772971,-2.24734387617317,-17.0175427560513,-10.8033628099673,8.63616396800152,13.0252682148729,63.849768075427,-8.16310656872018,2.06405380108062
rotation,-14.0301414563039,-43.2666700148138,-1.2244216297252,-21.9164219242794,-6.03075642855756,-13.0149837896884,-30.9332772964411,-118.736997941171,1.85717161250579,3.10474382653074,-18.3443904841606,1.68106468628908,-2.71708013869566,-3.83102079243696,1.45102742102099,8.61413797937233,-11.2557057827063,-26.1716738052984,-61.7626527874147,42.5293363453563,-5.64529050699881,-11.4225286122239,-0.308360771043184,2.39951236158924,-102.976937906437,3.34623268148057,-16.0819584844116,-15.6986253792836,-1.56078174941131,-4.47656763120986,-17.5065031254163,-6.27112901406198,4.98515748334312
rotation,-15.5501082060244,-55.1919109651038,-2.05965398835848,19.7617033331738,-3.10539867159217,-17.4323064416013,-35.8089265202776,-6.12877607764723,-1.95302147897523,3.93320712145106,24.6195565097302,9.95725513947477,-13.2215189320987,-6.1687834551463,67.6251145634891,0.864395664226423,-4.91464335732946,-20.3975863158601,-23.6533659713484,3.46972064701486,-7.49999999999999,-11.8358738609847,-8.62359521448149,-3.82999376784773,-18.5682102070051,0.913079102014869,-30.8053908087326,-13.5602165049055,-1.68176722507334,-10.2038020638122,-19.4851006761459,-10.5413987451072,-0.539035169687995
rotation,-0.859084698829162,103.665370439182,-0.411688668077474,-10.5483055326357,-8.97413820356435,-9.08426526362158,-39.828133917751,-10.1991177094101,-26.4268004800167,2.04191927520965,-9.19190581514622,-3.05621612834499,-3.66715707420207,-9.99010840954627,5.73019208872827,-6.78882987366527,5.67134171479616,0.706134277298598,-61.6941589583513,-149.554482064751,-8.34927928446277,-18.4839516416392,-0.249795575116592,-9.19418139183426,-97.4222079107601,15.2685896219584,-26.797378440204,-0.416659183771143,14.5407893516566,3.17632313742037,45.0960487385357,12.6510472881905,-2.32660239540603
rotation,-3.5731995199833,-57.8728035641909,-4.59253238605,7.46211694321997,0.571758088808772,-23.9738220194165,-59.3427734126309,157.989884780692,0.165905158129102,-1.21419450002614,-2.83271679048515,3.88054354597887,20.9561170731577,-21.3378939842922,131.778183641566,-14.2272981600899,-6.56664436869083,3.74429421729369,-51.2221956057071,-5.69703254218195,-2.17241243078523,-1.87411735496254,-6.67730724109353,-16.2024014979021,-16.3251733531961,4.19710609452248,9.19190581514623,-29.0719636458664,-7.40433584566487,-5.42915633446775,46.4594711652995,2.741633740592,-2.97665061608192
rotation,-6.91418523727717,-42.5104376777216,-3.65439409776256,14.5354798890837,-1.4939926737839,-21.8214110340918,-38.6911947533264,-7.13760901803748,3.53201714073664,-2.53117230221335,10.7129956443122,6.81115416803928,-4.78426506078502,-1.70257242600163,107.087444266714,-13.0252682148729,3.14206854121859,5.44105192100581,-40.8884049111358,6.83345605766287,-16.935245595904,-16.0733629762681,-6.337590462882,-30.5501082060244,-59.673966513318,-7.27573775646299,-4.03185723517693,-4.14275963191741,2.79242782393127,-23.3519122718282,21.1105550923142,-0.933277296441093,-29.1043083573136
rotation,-1.25032794392899,-47.6441197504474,-7.84377030918735,-17.722079826737,9.74225337860507,-20.8101635120404,-45.08084598452,176.466580825639,-6.01843698463922,-7.40762506768466,-15.7641473864834,4.22826840893053,-7.29233759921565,-27.0484148958426,-12.3193358885652,-7.28758874881908,-9.0910766582994,-13.064754404096,-50.7436895582848,3.05562195877101,-8.77676095928994,-26.6133558643054,4.84026728371854,-16.0710872719431,-145.383246557142,-0.298271548919185,-18.4046709072475,16.0657386295093,-5.23157742255522,-14.2623598245901,-29.2301009564081,2.68174292263708,1.57346430841223
rotation,-11.4025063442889,-33.3385055028956,-11.4732856685353,3.02968295884703,-5.14779581062892,-12.5293363453563,-42.6446736744739,-0.550108206024374,-5.21563426978454,3.09914891127186,-6.11171638022543,7.83369047933989,-3.94080130207148,-3.93494732743477,-5.24609738788017,3.87743147929606,-14.3090554885588,-11.4713726536643,-31.5460471728882,-16.8405181598375,-16.940054519429,-0.165905158129102,-1.48320663864071,-9.69340444402414,-106.263056338546,-5.43494305268057,-11.8659608437462,-17.7449036444304,2.58149722545266,-17.757642745069,66.4926095591496,-9.68806309530677,1.14648667952293
rotation,-12.2981550521452,-46.9478212553746,-8.87698080998198,36.4560295502446,-8.68461759999204,-47.8327167904851,-45.030973588927,-8.94440695450918,-2.32067882045166,-6.03075642855756,-6.91004976055634,-3.2144183624189,-81.3713628852516,-22.284712567332,-25.1780696229008,-2.04941956106298,-10.557131953803,-9.50516186143406,-45.6503606402235,-11.6599798329338,-8.234554544824,-10.8523986874096,-0.483888781322699,-23.1886724596723,-158.912645100236,-1.33558668459212,-13.2085754354238,-12.9556237949437,14.3352482969413,-8.73800448081591,-18.4262781634665,-1.61914241845906,5.590444580278
rotation,-18.8220868606671,-42.5542238785459,-11.5676890949679,-8.88745830186577,-5.76040342126452,-18.2563896128511,-14.1409153011708,6.4926095591496,5.92726157970229,3.8488606738073,-21.1001712268251,4.56029065261778,-6.36696866111215,-20.3839680388335,-75.5985965512986,-19.382425424548,1.40915115857167,-23.7240095996317,-44.6190914212749,-0.198618228516775,-10.8019065650881,-3.57649073827586,1.37143354644545,-6.34044463357635,-5.13851639883114,5.54173613395987,-16.6076020605692,-12.2162728309849,11.9786184379978,-12.473808416097,58.3185248118605,4.83473546700337,-2.85781835807515
