p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
6.60981613315118,18.9025063442889,-3.7557057827063,15.6588713416625,-6.38751873944928,16.0085031778837,0.506928898120998,17.4192430421211,8.2061342772986,7.15352534236446,-7.14618689550315,1.67887365799327,0.0293673882601699,-6.76331365047449,-1.71329020222403,2.80275465597308,-2.11603196116647,-12.2081662676541,4.06144366862978,0.861235112018899,21.1382828505249,-3.88407600175674,-2.12210575060885,15.360439654189,1.7245478388822,12.3807753639345,-3.46658288371598,-4.31070542512756,10.4020461839847,NA,4.13109743449417,-7.85027590159734,21.6419202185866
-1.1982430891687,6.24558340140566,0.53473534508728,17.0589480789942,-10.7018278854252,-1.44411296030502,-2.18645314950023,12.3540345015557,-5.43594619891937,-2.50154865916589,11.6797563332466,-12.0483851663375,11.6464650425244,1.10200753886285,-2.80250530312584,9.06988147436906,5.21023033626445,16.4815630153608,10.0814972254527,7.13346771518424,-3.21313521598277,-0.997373287508573,0.343770309187356,10.1807419544449,-6.51030371077686,-1.26020470831196,7.72638436859695,-1.75346347482606,2.51484251665688,11.5558034992798,-1.95287256670133,-1.5464029478613,8.52408663041283
-2.01274663680656,19.1305893672801,-10.9532445705818,-9.64158281500693,-9.18106468628908,-9.98338375823295,-6.33682664912612,1.97942852535833,-1.28018044433682,-1.51678627816973,9.42798386584476,9.0527589339988,-9.36927331840733,0.531709024366297,-6.27819834074157,1.32893555495208,1.54397274044223,-0.681898805725034,-2.48721578306608,-3.08499122453064,-0.456220917871951,-6.86938298975884,1.08766003425876,-0.297849681669225,4.83597980352626,8.78013790852584,9.08205236479744,7.70792203413489,10.7222087590737,-2.38669574483521,-0.731780287845059,0.81383216672305,5.06912843221845
8.72774847318566,0.0660832609656525,3.02200283165863,9.62495142034897,-2.01051698674552,9.08582179504188,-1.39322580183836,26.0342253493028,11.3206514080817,0.695865939508801,12.8561224489586,14.1358798120406,-2.93970934738223,-5.90812102020856,3.24740387075792,17.3382442680091,13.3269717057629,-2.42223298818064,7.47305727751106,-5.43594619891937,-0.794440775755398,-1.73959657873548,12.2813468795031,17.9347703214891,-3.3050875315084,-5.87764404383193,2.54511590816203,-0.925503394109852,3.29605150039441,-1.58584447098334,-0.372292726509547,4.3659608437462,16.402140781977
6.79558041030595,3.43646436302686,-3.34917717279077,7.35764271025264,-3.86098802359212,0.0932883745554897,12.7937906937957,1.20107978617789,-2.05185358294136,8.05256278140135,9.05613661279085,1.30539370001219,-5.1849509685269,3.64440424806266,7.09277483988029,-8.24764555607923,2.3539587610549,5.66905849902803,7.85027590159735,-0.362390981962516,4.99958413125158,3.88822367733489,-5.07930756656689,-0.61166669857512,13.5928987436694,10.3316811575067,-1.39982877317489,0.00558216768744761,13.7213122021772,4.73409055835306,0.967120840230841,-8.83031571638363,14.2108073775685
14.9480197220069,7.58195574079343,-0.308812633293988,15.4099279584386,5.95680969182848,8.19047349134901,-9.85931369201165,-3.38982836978438,8.02298297149816,16.3378969337134,-0.00455598447446012,10.2297841574047,7.00513526923671,9.35141297854522,0.0905240785720538,10.0691272052312,-3.79821919082785,11.3752643131661,-23.1064937756813,7.24893675739845,-0.731780287845059,-7.13032847736959,10.3164863026919,10.5256024073867,6.58048559615601,3.29488143357521,1.17804663545493,-0.46798312437024,2.15762523475195,NA,2.15295161068488,9.98004145002203,4.53832625987202
-8.14448577594259,13.7454041282591,5.53767779197438,-14.6643982584165,18.7826973402311,-4.50344448637074,4.20406135863774,6.47507170311447,-1.25377844061495,-1.5464029478613,1.55538966560989,12.5807569578789,1.0181107624941,10.6052509902933,0.435164806174761,7.61986494804042,-2.73210426887059,17.3610701415622,2.74765248803596,NA,2.46396506561564,0.0472382142225703,-10.3578183580752,8.4947889307496,-3.94733996280766,8.04933338578728,1.04930528132295,-6.45187547814104,6.0751427677415,15.6588713416625,NA,0.227052397412687,6.94985975386816
11.9845987704258,-2.3327484413969,19.586163741827,3.05718308646582,4.48796634454166,-4.99349687458375,-0.848681722347062,-5.28476515359269,-4.41670984815001,2.68213217850804,-6.78684565622338,-2.3312405913138,-9.18106468628908,-0.343770309187346,8.29461695992482,20.3331696641615,0.633878861519143,4.66055751576206,29.9182516437647,6.21199081943314,3.51365459929063,-5.48245724394869,7.351909163674,2.92649846439747,7.33060750658834,4.7065679397906,2.02361805516656,-2.21441536755249,12.9349430526806,25.9385563313702,3.73714740696779,1.33878618224238,4.80586356814614
7.37256131848577,5.56720834143014,-2.98963318438793,12.3136549390714,-3.87378123916058,5.05062813127474,5.9061411137705,-11.0042289883916,5.78354166335177,7.85027590159735,7.37256131848577,-4.95670010314817,0.135304298963768,-1.902542484402,0.726028203689672,19.1305893672801,4.50244850666221,-1.38828361977457,5.89239793943076,-8.11363439785926,13.5208277013426,-2.15762523475194,-11.6373236629051,-5.6247795618414,-5.06769355839867,-0.836506030778253,0.23570227503402,-1.64265751747594,-8.61693848271357,23.5469079947347,-3.64947155954065,-6.60430835731355,7.81144138589556
4.73409055835306,11.7305901086969,3.89907265481173,-1.70207058957807,1.08712783865287,12.6478711898236,3.44125027301807,0.963756532073519,-3.24668557522692,-0.822692758906458,8.11882851537959,7.25504783379577,-2.97192119422902,-10.6021875514418,0.870901937820902,-8.22545343410834,7.85027590159735,-2.44318038750601,-2.75758081375676,5.90402352610657,-4.99197693835367,7.0644521789966,5.81857030825571,29.1785841926227,5.66374320839822,5.89028642898466,10.169686184495,-2.02199194749568,5.1527609283469,-5.04672009547765,-0.0734021459570344,7.51016561611589,9.07346430841222
NA,1.1994143703367,NA,0.53473534508728,NA,-2.26384781967522,7.09277483988029,2.05185358294135,-3.7982399743022,6.32668079002445,11.4881069028117,-4.54497203595808,0.742472125735164,-0.585814762722834,1.00739044085041,13.8378939842922,0.493322477459978,14.8344636904798,1.27279747436742,9.34995709326786,6.06075185167951,13.7741959485779,7.36684552595971,0.474575673282523,-4.40991531732985,11.6373236629051,-7.68806068392467,3.61271304576934,8.88250709385152,2.62321525232735,-30.0665142005736,-5.27705536860879,-29.6702359482962
-2.40049853092931,5.11337128260969,NA,10.1143620920768,-1.61799987018663,4.31717891057096,5.40167698137735,NA,6.70561068498213,NA,9.44696590110142,NA,3.38459469435361,-3.21313521598277,5.65948184016248,9.30454744365433,4.1352655117401,NA,6.86047452025278,-2.8532266653851,-1.33878618224238,-11.2990272975697,-4.55992063285792,1.84030394740631,-1.47093757192913,8.71182295426102,-12.8735275080434,-4.71627283098493,0.957860976168438,4.38034472384486,-26.0149230624558,-46.0506123533258,-44.784712567332
NA,2.5317578531171,NA,5.00950769422488,11.7305901086969,3.58290371702937,6.79162879174827,1.84759423517412,7.0644521789966,-2.35563293800643,14.0390815467757,-48.634273544675,13.0516747074698,NA,4.08174960004456,-2.47547928226434,4.66018967691915,-3.05185928452206,NA,NA,-4.1821074554269,-8.28604792280798,-3.99652049095658,0.797399515506304,-3.65221793677864,5.4769379064368,-2.47113162474328,-12.3219303770992,10.2678128645708,-29.7827855599465,-26.5551102592207,-22.7608379956042,-69.5424859181837
NA,NA,-12.0835412669995,5.85625534113426,-6.46022958736977,NA,-32.0925913287342,NA,NA,-40.2651578728432,NA,12.2468400134508,5.02473423073208,-38.6760577712705,NA,11.3252080310274,-36.9318155053985,-11.9586012548928,-37.2221315630615,NA,0.827038805630261,-0.731780287845059,-7.88449413275426,-3.21495273820222,6.47847855182125,9.17312889311359,NA,-18.6617091627075,NA,NA,-32.1195565097302,-27.4129570344911,-30.3291149614319
1.73765395168329,-62.4711316247433,NA,NA,6.57921475539385,-10.2553882245535,-32.7731521456887,-27.4052321729219,8.2670158862396,-31.694187228328,NA,3.61936144030514,NA,-52.2610245468699,-4.31717891057097,11.565051177078,NA,-51.4356092275865,-45.6588713416625,-5.35307132773121,-3.93134306522334,-11.4236656250027,12.1748241148822,-13.4412356651079,4.7783289862094,NA,0.925503394109863,-10.1786257764007,-64.9995841312516,-42.1439848271676,-20.4095351108691,-54.0310094650486,NA
4.81813196843884,-64.0817496000446,5.61381168612374,NA,9.88794669316685,-24.5596539883585,-45.1010628215972,NA,-38.7232708103636,-43.5697568885522,NA,5.69261465866695,-45.1729049963987,-61.369310408914,NA,11.9256728401386,NA,-31.3762421034942,-38.8349214166404,NA,-6.70285503016313,0.849279284462789,-1.97582933690408,-26.0044883743752,-26.6508228272092,-11.9465103929299,-2.26842257744476,-44.0362750648347,3.88407600175673,-57.0750086865191,-43.7496130321036,-36.6043083573135,-52.7456688613785
NA,-48.8529454441961,NA,-6.05164569088052,2.71789719970046,-0.881474280832559,-34.1704596205257,NA,-22.2955184273273,-11.0861268440241,NA,-47.9750265708053,NA,-46.9580478638016,8.22545343410835,5.36806698027976,-68.6782697603574,-42.6765960079113,NA,NA,-2.540734400401,-50.2998236034276,2.7090715201218,-2.86456567933076,-44.6373342903527,NA,-14.3362260121712,-48.9934293999684,9.74801842217933,-33.673273360573,-41.8218912902532,-37.3725613184858,-28.0086474914821
-29.4594221256179,-10.5850902190631,NA,9.58296045609045,2.73214363003147,-67.7497955751166,-39.7761060409441,NA,8.32603685280942,NA,NA,7.02549455627679,-65.707756830011,-42.9392162887845,NA,-7.96572823721371,-18.6849633355298,-45.3819735395773,-48.3826855897256,-70.77037907526,9.41773998559031,-71.1604454019002,-1.31815694252145,-7.52197932855239,-44.7522976837825,-12.6214457880851,NA,-38.7244216297252,1.65153847325669,-25.4002410363449,-55.5717238929758,-48.2844115208361,-24.7897696637355
NA,-42.9776410940289,NA,12.1953581589498,-8.3527364945362,-56.1117763226651,-31.8286582852038,-13.0654676678635,-26.5925575501511,-4.64411976471101,NA,9.62628234906478,-12.0609647117832,-68.7621257386982,-25.893259920984,-7.39853963133338,NA,-39.7825883222073,-20.6048082888787,NA,-9.79379925388665,-55.1877228167512,-1.30080158034747,-32.0491788275555,-52.4020578595116,1.1994143703367,NA,-11.2990272975697,NA,-52.4971095506947,-35.9800126711605,-2.21441536755249,-34.7533504454386
-4.90188990628305,NA,5.28716390961142,4.91569559700504,-1.17581028047231,-39.5623575621142,-36.4899684616758,NA,-51.8937219183642,9.40179929997444,-42.0835412669995,-5.80051066329757,NA,-55.58329015185,-38.7244216297252,-7.6218307826,-34.1110220196267,-37.9473715425377,-50.4218495036593,14.3853871705805,-13.0403687643575,-54.9807681684607,-55.234864415511,NA,NA,8.46118499087378,-12.1439848271676,-21.5316230982018,5.42054990219462,-48.7793097325203,-39.9833837582329,-56.097797106844,7.74646466809515
NA,-53.2131543437766,-52.2951840951424,1.38828361977458,8.64490057354877,-36.0626019121094,-53.1130750853911,NA,NA,-25.6005211003592,-36.0322196365076,7.702709931389,NA,-44.7650004744064,-16.0427396326904,11.0267143314647,12.6934936098054,-31.140529015409,-64.8021490632655,4.2716348854679,-0.224262243536986,NA,-8.39242792600987,-4.58752097773822,-61.4345098983982,-42.7784672251701,NA,-53.3640511589326,NA,-57.1622752361032,-52.4237198046798,-63.5040218715904,-39.8264617177153
NA,-48.1569141431657,-51.7523544439208,NA,-2.77543691459921,-57.2821028002995,-46.6496605309133,NA,-26.7298978447284,3.43494882292201,-56.2169650340413,-9.14205776140213,NA,-37.6713437855668,-29.96211694322,-0.56068190119015,NA,-32.1195565097302,-37.5234732022439,-18.4866759232391,-0.558774758825989,-50.4432564963768,1.92440497524343,-73.3468612881605,-33.434948822922,NA,0.849279284462789,-5.22734207254686,9.60814201840633,-27.3147539162405,-54.3624608782662,-50.6228707323592,-20.4090711364274
NA,-39.3443507871522,-27.8771342001429,-16.8318547743022,6.06591567961323,-48.7430019454172,-53.3870432478056,NA,-46.8075345805149,NA,-53.9799815404882,-26.383921624551,-6.45582688554389,-56.8298792229938,-38.2670158862396,-7.88449413275426,NA,-40.843223258336,-44.2359035245772,-46.4421381572477,-16.3647383020527,-72.3807753639345,4.08174960004456,NA,-57.7161530935811,NA,-20.5372034107886,-6.51471180130124,NA,-25.4512094519061,NA,-59.5868217083654,-53.2203638358189
-13.9186221503934,-42.5086647112962,-35.1723490830035,NA,-5.60444267566656,-48.6764444212562,-46.5747548019893,NA,-68.2855377581375,NA,-31.9553130520252,-21.288177045739,NA,-8.2811992326752,-29.4100497605564,-4.72481826209478,NA,-46.0517394933893,-48.1137711015204,-36.4915845080475,-21.7053830400752,-39.2313332425005,-4.54497203595808,NA,-44.7928815148129,-34.5800695528312,-12.9973892094686,-57.4423171797561,-3.37949867082949,-41.0682102070051,-39.1142010031089,-59.6731215880995,-52.3781692174
NA,-63.2129956443122,-20.1961610424711,NA,-6.68141827743118,-46.9974505997957,-18.9849880763192,NA,-46.178089418361,-38.4158263313912,-24.6758960157902,6.22409665899214,-4.4891392528066,-67.6596151703947,-16.6441728566766,-17.4879421435649,-51.8259174820826,-42.7341345794923,-23.6749758176245,-16.025537448257,-7.09995577158688,-39.5039873816135,-5.47693790643679,-23.8934096968634,-50.0036522776441,NA,-60.7651405117966,-57.4146433573295,NA,-50.2871785130001,-49.3406186453967,-63.2474038707579,-64.6871130882531
-12.2459711134565,-43.7291442661264,0.523319514099848,NA,-2.60154084864045,NA,-36.9318300489381,-3.11363000489137,-44.6062655923314,NA,-46.9287456202935,NA,-66.8789086400092,NA,-17.855721950433,NA,6.19462379448665,-48.576563393571,-49.800999281153,-31.3633769544207,-8.8426362768666,-27.8034660996,5.48245724394869,-30.7597088823121,-38.6550631571022,-56.9481407154779,NA,-67.4388161788841,-7.86714760199309,-42.0950021066894,-55.6243759781066,-69.4176254581182,-30.2289326376685
-12.0835412669995,-58.152372580985,-41.5313009884455,-38.2839998191082,-8.51941048496264,-46.7178849255882,-24.5593315769111,-10.6316592727689,-44.4711090409767,-48.4177978614016,-42.4921815067072,2.66526453299663,NA,-59.8288151440271,-40.0814972254527,-3.90175701114198,1.75615297778329,-37.0161112186773,-50.2296055056172,-24.4623222080256,-6.7967613504613,-45.107137340121,11.4667215601794,-35.6808670237534,-67.1252053338723,-26.506594830467,NA,-0.836506030778253,8.95901438813121,-32.0127327776197,-64.4644144579488,-64.2425817852698,-35.3269306903538
-60.4598146240592,-63.2530790452803,-33.9361031101029,-8.28246791679143,6.48147411671259,-23.1306170102412,-24.3186092632648,-66.4289127280569,-44.2434381316314,-15.1767641450572,-46.5092571077669,-11.2843665366442,NA,NA,-29.0577821433237,6.21107578715598,NA,-54.9543275878738,-23.1986253792836,-11.5993842354218,-0.503910721306378,-38.9562151561271,-5.27893089859277,-31.9547402616113,-48.9317897929949,NA,NA,-51.1296530093321,NA,-42.6292090891763,-62.4629706109597,-72.9540168122216,-39.2709648858004
-2.00318610281932,-49.7822956670359,-27.1075959853962,NA,-22.0526284574623,-42.8612600171511,-30.0941569203906,NA,-26.3296420017095,-34.4145277697989,-28.3738489496547,NA,-17.6804830486103,-47.04971598767,-34.8458734273162,-9.17968892047063,-29.3195872015398,-55.9918829570199,-39.4086908232398,-45.143973966501,-15.1781604264562,-19.3947490097067,NA,-5.99630878002732,-57.9671029936696,NA,NA,-67.1745531138063,4.76513558448901,-29.0299781377111,-47.1210752050715,-59.6307358815975,-42.6945261217187
-10.5142306967286,-50.0538530912102,-46.7380713559216,-37.6596151703948,-10.4580044887788,-12.6960070106946,-16.3786643064702,NA,5.98283425970067,-34.483078084142,-53.6920565452357,14.011574572141,NA,-42.8601920158222,-6.66463190968069,9.85931369201166,-60.3722927265095,-56.6303278042923,-21.5973977114221,NA,-66.3984868617338,-32.9573757100774,12.3219303770992,NA,-37.1384435062655,-45.7139548748123,NA,-43.4252451980107,2.30621475631494,-54.4195087670816,-31.5809971736521,-41.1671570742021,-27.7855846324475
-8.91044922337674,-41.0147438991592,-43.6933483780029,NA,-10.0814972254527,-40.0207784542897,-30.0665142005736,-19.3683407272311,-41.8845887849204,-34.6191817217647,-57.0103668156121,-19.9540397840794,-31.2240095996318,-52.9710204464962,-6.21043139814634,-10.7865414291487,NA,-44.9214624360389,-19.8287607630872,-40.8866441356946,-58.9621332097238,-27.3283027680522,0.617245355453262,-22.7510632426016,-65.9694634993831,-70.4241452113561,-6.86047452025277,-50.9702685422456,8.79394278789926,-58.0394944722656,-27.7542100098102,-55.1209548230905,14.4982894754967
-10.4768289927456,-64.3358738609847,-17.6115481818378,-1.73765395168329,-7.71361645298373,-22.2502044248834,-45.4122460248081,-5.07930756656689,-33.2530790452803,-43.7213122021772,-55.096412835194,-1.81201376739595,NA,-38.3880263027606,-36.8759416504957,-8.90825537690822,NA,-37.3725613184858,-44.5441499992246,-4.5248162622288,NA,-17.1953202986235,-30.6785889659081,-49.3100260353609,-40.3096787511787,-6.73433917213118,-49.7744064007584,-73.0833064176881,3.14134822377698,-31.5240528530483,-56.6251447155401,-57.8081894339629,-58.5668299647861
1.61222857227671,-37.2826334159499,-45.5331411024627,-35.7112205189927,-7.52871445812103,-41.2380258066091,-38.0539637470739,-15.6588713416625,-7.00340037722703,-33.8390012895821,-52.7510632426016,-61.9582638660401,6.34011060317242,-51.8164962083807,-24.8234830548761,-2.80275465597308,NA,-36.4875889811412,-45.3858149788651,-31.1863259487506,-26.3604416876309,-10.2850286993947,-27.2825811799375,-3.46814276482305,-45.0293795128296,-40.4063350999364,-64.1729844760795,1.84778651775476,9.43524559590405,-43.295996761596,-59.5767171095418,NA,-40.3868091615769
-8.8426362768666,-36.6171412192588,-40.3853714819431,12.6194968842236,-35.0467200954777,-41.7558228414784,-32.6520892825758,-17.8343392159945,-36.151456373838,-20.5616230092541,-42.9914858968344,-15,-65.6117760119765,-43.9340790081658,-73.857875591469,-1.16917686760165,-7.8871776924853,-34.0717340909411,-31.0876600342587,-24.4747317851271,-32.0397830814392,-33.8249977779691,-11.7558228414784,-22.3801350519596,-40.0046624200016,NA,-62.1612552256188,-50.6297752888165,-2.38669574483521,-41.5298724651102,-51.8936169426051,-58.6612138177576,-29.9968783826241
-0.886158932521922,-37.4836208563688,-43.7014403577188,-10.0839333749809,-39.3095201272832,-42.8133045739557,-26.7469209547197,-44.8369213810294,-57.0103668156121,-47.0109638582911,-53.1064937756813,-24.1455143328347,-48.8753798277889,-42.3151462892943,-73.330785525434,-14.9351552921904,NA,-53.4779992362762,-40.0839333749809,-15.5462984117099,-37.2221315630615,-23.0588717278825,-21.2177986282127,-65.1395686261186,-48.8155352924734,-0.614219596371783,-71.5428051104477,-44.7634846097451,10.5724726293503,-40.8889579114339,-19.217671150083,NA,-61.9990398512727
-8.77039059444217,-55.2576209271497,-43.2941357952735,-55.7227051095028,-15.0544581087896,-22.4765267977561,-31.0599265067604,-7.41437824887038,-36.4212728699531,-24.5645442408324,-33.5466184780567,-30.3523786850617,-70.8416722445163,-50.4951796711317,-12.3008822905899,1.08712783865287,10.3239400773747,-53.4546737487155,-18.1648910868478,-28.0112314548708,-19.2185808322061,-19.4842068109926,-15.7876206215586,6.13384529285189,-68.7588514274347,-35.9065156648488,NA,-44.5302956118804,-3.26770415039755,-35.0085261293601,-27.6256411661494,-52.834281129369,-50.8892202314867
3.48379144330727,-53.9340843203868,-50.0777834905351,1.50585034238831,-7.21536079027042,-59.8366829853243,-33.6148746548497,NA,-32.1347640997948,-49.5272644808126,-28.305812771672,-47.9939699482169,NA,-21.0624702987174,-8.05010820602437,-0.464742357877126,-57.915195152854,-36.6098161331512,-29.4100497605564,-47.6201703247471,-53.2144741941628,-12.8581194854046,-71.7305901086968,-25.5702532276509,NA,-63.3150091165674,NA,-49.8578033292639,-13.2382204166941,-54.6318606916617,-43.1344554884518,-35.8005106632976,-15.3782066425648
-2.34632383972683,-49.0052469193056,-43.0654676678635,1.39357998556885,-16.3237368945371,-26.1970276602147,-56.3608695072544,-18.8395545980998,-30.2272138092884,-47.7685075416311,-23.7653748629714,-54.1506137445323,NA,-31.6528264220822,-21.9617437856967,4.82820223127531,NA,-43.2941357952735,-30.2830171171607,-41.9523490003195,-28.0750022975158,-40.8800844436364,-21.919909447247,-69.2207390638171,-40.7656312706501,13.5704807368263,-10.3667269540923,-59.298437510218,1.58321267023872,-35.1195682666023,-40.403020064178,-49.2759954717485,-51.5723860796887
NA,-47.8159349592329,-36.1958223774149,-1.19941437033669,-12.4051270977889,-42.8175279820747,-41.8845887849204,-10.4111322916783,-37.7079220341349,-25.1861112954115,-50.4129210804795,-61.3514892898347,NA,-70.624894837742,-44.7789740708454,-40.556216128345,NA,-32.329390525633,-39.1810646862891,-39.2883901074793,-55.0632424598708,-34.4638445711083,-37.1384435062655,-15.5335281090949,-56.6918784488013,13.2078877513155,-4.13472526426021,-44.8344636904798,9.46834148053294,-49.8577695929519,-44.0444502182528,-59.7303500346555,-31.6528264220822
-2.00034169652219,-56.4995392065879,-51.4253128913623,8.10998179701091,-15.6536096956181,-30.1975705330365,-22.0414457626078,-29.2498796703113,-22.205442251189,-44.3915409622221,-33.2758423298161,-46.3316513906656,NA,-45.3978173029268,-10.6660273856598,-0.695865939508791,NA,-40.1226311772926,-26.6503695366259,-21.4746428979751,-10.7990852970021,-28.8580729140612,NA,NA,-40.8655357424596,-37.922486219937,-68.9115612459946,-63.6225685207039,-1.6778770813185,-39.9669312606407,-21.150525290052,-61.8287508813849,-36.0125452242336
NA,-69.4683414805329,-35.0085261293601,-12.1576760358789,-7.20531148607835,-33.9850769375442,-38.7564959852891,-25.3515721241444,-41.1382143271526,-28.4832137218303,-45.7876206215586,-24.5592971788059,-46.4522554978775,-35.5309747388308,-21.3041293664778,-5.64325084900161,-4.30652960976644,-33.5466184780567,-39.3901223440647,-14.1363779918578,-23.6203858781856,-4.3491122462854,-24.3669349074665,-44.6919304238838,-39.0945754091785,2.46954490066538,-17.1409428590708,7.8332413175057,NA,-46.8972821938705,-37.824123950557,3.11188662562769,-50.8984452973497
