rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
practice,10.2770636215794,11.8358738609847,-0.82335596245287,9.12691859934106,-0.580090552753012,15.2608379956043,4.73149245836892,-5.08149985107122,3.42919606940135,8.92951926317375,-5.05488954883424,10.8673354742909,0.490614318504499,14.309526508651,13.1814306599749,6.67742279725659,4.54276078037159,1.79846473316182,-2.68174292263707,10.4347703214891,-0.691061501928962,2.34151136672194,8.85101848854827,14.5909457313526,5.9733636149571,6.22323904071007,7.44760548105867,16.6976359863908,-12.5790920334503,-10.2774033178302,0.566176721732585,3.55145702666545,11.2208704805878
practice,17.3161971068902,4.11286228748493,9.67115429318751,-0.904689551032312,5.66136196375802,2.05760711799499,3.23290495873855,-3.23411511534027,4.6481672313642,-1.68887144233996,5.99683650926243,-4.6183577710991,7.71528743266803,12.008512520649,13.2262220476905,-3.81248501211711,6.02617798058351,2.63547063416268,15.6740825179174,7.44760548105867,-6.44899407237626,7.68855325566622,5.99346290746182,3.15107236205745,-7.37515024297512,6.14626502435105,-5.41627375403726,-6.14729712777677,4.79928320299661,-1.68979914419108,5.60668972605181,-3.35722482483741,7.51104469137236
practice,13.8897330239826,0.975511604695412,10.7248715954803,3.82520803102739,-161.763789914406,18.3356944391352,0.759873230308016,4.2051185664248,-1.89012234406472,3.50330183837363,6.55465274641417,13.4694634993831,-2.15263878206229,7.50000000000001,16.6506137445323,1.68753732473397,5.16175573199091,-0.426554635430423,3.82832619470161,-15.9280363541336,-5.52417066309591,5.03702938904028,1.57266299250488,2.19449319338822,4.9682421468829,-3.0361554288917,9.68645314950024,-167.145758342463,-1.76306338818111,-4.37086289369308,11.391968962316,-0.691061501928962,2.40349817529754
practice,15.4467633089963,1.25441659859434,-1.57398705027854,4.77054972151283,0.246464668095158,-9.29061262277033,1.25032794392899,-7.28972238715228,-1.58506866307317,10.3762776373346,1.47865025551391,7.78774644145999,6.29892021382212,4.15920542212514,10.4552802214425,-3.59121949291374,4.71268420049022,5.67772989186101,1.80952012728317,-14.8403848296052,-0.783999819108175,3.55152811488518,-3.0131018989831,-2.52619158390304,4.03130098844548,-5.82601780643303,3.29595315644489,-0.285993861700551,-0.734439578370448,-3.0724726293503,0.258313612661906,11.33631374851,18.5172733248382
practice,0.704419589694046,18.3443904841606,4.79928320299661,-3.81910550210113,9.0571752001757,12.8681393083383,5.25367310717336,1.16811154380133,6.40836801550722,7.95585000077537,4.53044457891801,5.11259789790173,-2.76590944164695,6.39779331154366,16.1366392884738,10.2575808137568,-8.11724535545326,6.45171402926327,1.34152736328089,-2.49345725593253,3.72599756743023,6.38726513506166,-4.26375967326093,10.045115908162,4.20394849960559,9.90903914530812,12.2202989444457,2.11314964915478,-5.38702598574908,-5.95743613993956,12.4856049732185,4.13218399506207,-3.0131018989831
practice,0.928078554050606,-14.0792147553938,8.43910673700224,-2.65046252149234,7.16265206004453,10.0339783143708,7.37233779686563,2.61592551868043,-1.52849958756954,16.0107351812265,5.50026203137804,-1.01073518122654,5.2890104027606,1.41660283904971,2.99755149333779,2.4734250551081,8.40286341839961,-21.2619302725624,-19.9460854271899,8.95531417614619,-7.49999999999999,6.81386045959821,3.50657060003163,3.27075824433406,6.28075217944521,12.3281161919758,0.157788542524622,-8.59012755604713,4.29302492821865,2.01831579565634,5.63874767189962,-0.137942052103237,40.7758423298161
baseline,20.5654676678635,-8.31996002349246,8.56592099183425,2.42474329242183,-0.3615564937345,-7.85589847631546,-7.23889379658705,-7.28278555994651,7.84120412917577,3.92995839526814,15.8600752648879,10.5825616585007,-1.01941048496265,4.79452769595745,5.75682574461945,6.01812012695941,-4.72499156439355,6.11619116318724,11.1395583123691,-48.9226962362407,-11.5496339405404,8.05773429762065,-0.242753290758382,-0.844022521340329,-6.55322023497387,14.591567520181,7.71440505974427,2.01074696004633,5.52417066309593,-7.27897407084542,-7.35991296592035,6.75082325273534,18.8752643131661
baseline,-5.07531810591096,3.4688900300416,11.7745115886892,2.96920494133502,6.16210306628659,7.72193053246797,4.51036681561209,3.19810802615436,5.06596164972542,5.47220956679405,4.44401941168922,-7.37126194995325,11.2829369725623,7.22918684240269,-1.92474398734511,-7.81423330009669,12.2744064007584,-64.7821028002995,11.1068355924379,12.8584919899735,3.33569443913519,-3.38925854649816,-6.2149274729045,5.53169359004189,0.790199857660704,3.07488134951518,3.80993247402021,-4.66142754658992,-9.08162120774644,4.97540198645946,3.72374094926539,14.4458184012994,6.19355015200126
baseline,11.4709643298365,3.35722482483742,9.20353896755812,0.738816750294047,11.0829037170294,7.80545105329633,-2.08159543208595,3.29148711624642,3.77263139159281,15.9755116046954,6.9378618757385,-6.00580524276407,9.31905361859038,-5.7321417737554,2.25540873079348,-1.35305929568887,8.29444077575541,-16.9562704284319,-7.67118485597285,14.4585796698394,-8.54750127309376,11.648194270399,7.53788305678004,4.5447197785575,5.4946167919165,-3.41150645238306,-4.14725578929623,25.447876981349,-4.15082282720923,-0.759873230308016,-1.73744447363456,13.2749205900034,-1.04812452185894
baseline,-3.55152811488516,6.34940335238734,6.64862903882467,-10.5825616585007,-0.725998963091849,-1.68909301147018,-2.36530903803414,6.68616783327695,9.11647118420372,-1.24910420666297,5.03702938904028,-3.50657060003163,7.09452041961099,7.10373885316216,9.7087625646158,4.77249717010049,-9.26980791127174,-37.6606485083912,-0.228161459444688,9.36554451154823,-1.68887144233996,-3.74590914809866,7.1102655327832,-0.648776956758587,-8.63897243697884,6.72205841536825,9.00316349073757,21.2723122835596,2.61718365353529,-4.09807317584087,4.56522967851088,10.718862986979,5.08737634551624
baseline,-10.0292148168084,-4.14725578929623,8.76725505890182,10.608317661353,1.76574829532603,10.8562345142101,8.04629841170988,-5.89477011639717,-7.3723269017675,5.43409587511964,6.2363787219202,-0.416659183771143,0.806189661567816,8.32269275890646,10.7694098913031,8.69824308916871,1.0328584644345,-20.9089233417006,-0.341116553260674,3.2075712785953,-7.63909072190825,9.50516186143406,11.4225286122239,-8.05607742197176,12.4185027745473,5.80075728119673,0.272403500963238,2.7339461984947,-7.26166535298976,-2.52662409057778,5.98438928273159,5.19723251532585,8.234554544824
baseline,-5.94669712009614,1.68487248776274,5.15160911886078,-0.54933338578728,14.6250163489018,12.2149713006054,-3.61177632266511,-5.59658256538071,5.45313811744268,24.527790433206,5.94937329992828,-7.90316405127391,18.8063421352935,3.39247125198281,-9.08399964651843,2.29794951644148,0.909587830897718,-57.862466520454,10.0148425166569,14.3004778179035,1.0562900672943,9.07632336257162,10.1355891021768,-5.62704211095162,12.242357254931,0.781453946356389,-7.26166535298976,-2.60904808478372,-6.38042842974657,-5.08149985107122,8.27247151613057,11.5753713934293,5.82112634200673
baseline,5.14775350672996,-4.97078518319161,1.5453553347838,15.9715742737736,7.59141302016957,23.488425427859,5.70938737722966,1.9992291622255,3.63727476349251,5.98611328000093,9.16497549294493,-5.60390358301679,-1.27590334100785,-12.6545142867986,8.23789241367723,-1.14490057354876,13.3466921219915,-10.3352624678988,3.33801708152742,-7.57064642351435,0.757569169967206,2.91247902226177,15.4265546354304,-0.134784530919035,17.0573606135467,15.1671512627942,5.01439572900145,4.17899376958466,0.0385889062379283,-3.3924712519828,-7.91535145647792,7.26166535298978,2.8794519594723
baseline,25.1803908872773,4.71268420049022,5.88525287692523,-6.82092699496261,9.10129811037002,11.5817496000446,2.45010442880778,-4.84270470633687,4.92589765672562,0.252634648530101,6.07148518995632,-3.21318252990104,0.55010820602439,-0.24646466809515,-33.0724726293503,12.3823881927178,8.70820566919517,-3.02138156200219,1.88195747451643,19.4298154182683,-4.97817278638905,4.41586006413436,6.44352002780562,-4.65907031923657,-2.92001922163076,9.81068770767132,14.2745465658917,-3.13536378162107,-7.90992795843861,6.44899407237628,-5.65240576482589,8.07786175018807,11.6614944971044
baseline,-5.652372580985,11.4788510566592,4.63543432066923,7.67676414505718,4.19700872340939,10.2575808137568,-4.04588091651375,6.23274494109817,-3.91689059699116,2.68894115171448,5.14274628890657,9.94511045116577,5.60668972605181,-0.690944511441153,10.5657547613224,2.61481424311381,6.10074065402226,-22.6702569304604,-2.09915729104194,25.1803908872773,1.90043147963437,6.81864868896978,12.224293336931,12.5171902646514,18.6688979279883,11.4424032966082,-0.0234732022439061,0.241954559386081,6.45069471867706,3.17923951013481,6.36049660208218,-0.966164256838084,3.8912464188352
baseline,19.5835412669995,12.9408883010524,10.8574142929251,9.38320891434262,15.1327278564367,-0.454704637827604,3.63366282508577,2.49345725593253,2.7466495545614,17.1318606916617,6.71000957409443,-9.76586542050767,-3.53422534930277,5.74384702221672,54.5109638582912,9.88669574483521,-1.88050792779698,-30.7901998576607,-1.50769911405665,39.4974505997957,4.45290908859481,2.11350791353107,-1.276957419394,7.75698931757448,17.6236448654049,14.4118243616735,2.63547063416268,11.361681328538,-12.160557515762,7.46506721947199,6.03039618033222,4.90992340411113,1.63113939178458
baseline,-6.16210306628658,3.31021381584272,-8.41284309688911,-1.99140649115253,9.40254248440201,6.73259561053744,-5.40740867126583,-5.76055106325118,2.92870699868011,6.30411050832008,5.02199389068155,2.61140560245574,1.92798386584477,-1.25034047735643,-2.12495142034897,3.8912464188352,12.5160895802062,15.4280202897276,3.88728695423066,1.35677412971526,4.4882908224049,3.77912951941223,11.8491122462854,8.22786179807333,-2.24375797427053,17.8239400773747,16.3101501912464,-1.15471820667757,0.766038940496709,1.38636252866143,5.32127880421106,-2.66968618449495,6.00226871083743
baseline,22.6975705330365,10.8955800011083,-4.69817831071588,3.43208434297246,-4.76785636996851,2.45010442880778,-6.11055509231418,-8.29064161902875,11.5311099699584,21.6350165150206,6.77897620448565,-3.9109691908278,4.93622657049555,7.85379162987134,6.01655786891441,2.58393337498094,3.15304192520482,27.7519815778207,5.70788775131554,9.23472593864376,-1.57249623014597,14.4667541741876,-6.08493343112876,8.64195642480625,2.85588023528899,7.26075798844125,18.6079029958195,7.2100095670541,4.29289527449007,-1.39340969686342,5.11405596961119,17.9324500116616,7.7901030637014
baseline,-9.2178849255882,4.89854305173274,-10.2382966668262,-8.06910092070925,8.34444653442918,7.82133200160248,-2.24734387617317,6.65597009334071,3.49188295701992,20.5531456708146,12.220211742705,12.3834184049766,6.18870826563542,5.21615309358108,8.07844068737847,-1.68106468628907,6.63549400611331,-14.0953104489677,3.65067781743314,45.0093146473926,-1.24084519927553,-0.0219988138652588,-9.61063286543389,16.3274542724358,15.0219988138653,8.61654447891386,-4.98133583089116,1.37496042862522,13.8339778936301,8.48827128875954,9.67872119578894,7.49489457750012,-4.19700872340938
baseline,11.1732513809958,8.44096832621521,6.07048073682625,-0.0506062536032158,0.204956289332555,7.88581497886515,9.65295161068488,-4.23059010869685,-1.60734798357767,11.1542673284371,7.72705239741268,16.288924212844,6.62909806217911,4.51036681561209,5.8667271740065,13.1823694561482,-6.62663691853639,8.92851481004368,9.65851683131431,17.8733260673218,2.85210136384466,8.49849609494027,9.97113162474328,4.28904751860274,14.8670979237277,7.50557956728143,3.41891638716447,0.967505834195124,-8.52542976801845,2.04437620505625,3.99614880109722,7.54723821422256,-7.80881263329398
baseline,-3.42623771877264,-0.291840056991952,-4.13266452570907,1.01073518122655,6.60207618628968,5.32127880421106,-2.76590944164695,-8.75038696789643,-7.93657726512484,-3.17683891680754,13.6806401169627,-1.69265065785128,-4.67795426007746,11.314695564848,15.2924793157584,1.02535710202491,0.76892931272249,14.4384256919692,-11.8491122462854,-0.093164078220197,1.84435078715224,10.8244100689724,10.2315216079971,12.8015761117942,3.07025322765094,12.0799807783692,6.18184305747855,13.6330808148677,-0.986085530385179,3.58388828302096,8.33650603077826,3.1224159457277,7.93516480617476
baseline,23.8082738669326,1.23391761110399,-0.994485500281908,3.51930567538244,-0.870657560321057,2.95800448877882,2.49304570910908,-0.396005540520176,1.11693848271357,8.84415931379145,5.40854422364237,1.65022447458345,-5.04174361730777,12.4185027745473,-1.6204561407396,-5.80581860816573,15.6099817970109,-41.9246832797986,12.9359461989194,16.0194104849626,-1.54604717288824,2.0864117706873,22.2098969362986,12.5514570345718,31.9566669629444,12.870583234926,6.37548018648285,-3.90957862946059,-4.816224840531,-1.13663928847379,-2.92747460947104,2.2698520483919,-0.529886654121317
baseline,11.4889636490772,-3.1792395101348,4.69580848446131,10.2153667087673,0.566157929133478,-2.16103600914354,-2.14150801002647,2.34146794656733,-2.68066411143478,0.656011774536927,8.40286341839961,-10.2873157995098,3.53040813864976,5.44541921544444,16.4786502555139,8.234554544824,9.17302829423709,-7.37515024297512,1.25232080433196,2.61481424311381,2.08159543208595,-2.61592551868042,3.0944263343552,9.4249977024842,10.9918018285149,9.94318038750602,10.8331293884568,17.580315186271,8.49782401414291,11.1666523701576,5.31752798207468,17.3032169115151,6.2201389840171
baseline,14.9201650037108,1.00841549195251,4.37136487607489,5.34704838931513,1.97955529954517,12.277920173263,6.17626310546289,0.341116553260687,15.6395254797472,21.9711090409767,-14.234683333004,21.7498796703113,-3.78737106795261,3.66072364281642,11.0700416047319,5.37974458770704,-0.556834133846557,16.5382687885028,-1.49867842552152,16.1581111392956,10.2803753633593,5.26487275362492,7.33935149160876,10.6154112150796,6.27599040036826,20.9230582339398,-9.46634289007516,7.64427654431559,8.63466962065463,-4.61521365150451,-0.798670090754639,2.41568034656341,7.1076932052878
baseline,-6.92155931262153,11.8065296097664,17.9512094519061,-4.90512709778893,4.57500868651907,15.5363549475373,-1.69723796749865,-5.09950146907069,3.42087047962131,15.404398433472,3.81639423973387,-5.63445548845176,5.51123145487082,-0.584584375551375,18.8296420017095,3.96027776301,7.42659785404298,-3.91709628297063,14.7317681235527,-1.28800918056685,0.202709931389,10.3895954297553,-0.707208627877897,2.3157931178042,10.8763016310247,8.17762088756855,2.60941852211622,7.48312325829645,10.0796815352822,-7.00865781095789,5.54566123815946,9.65849085842834,5.3975863158601
baseline,-5.19600701069465,-8.34927928446277,0.422929962064639,-5.97153380014196,1.39247261753229,22.8624181535493,1.07926275029287,-3.14501189684329,3.52862734633569,7.00667752254003,20.6532201624638,18.1660273856598,2.31951818149853,3.57319951998331,-0.806189661567797,-4.80808903489624,12.3287607630872,0.0975038668173917,4.93158764630919,6.03039618033222,0.20623252580083,0.350224309362916,0.369671522630427,-1.95941981002975,14.3454897657481,12.2926015547602,-14.900851405926,-6.89796943393865,14.2258948897761,-3.26765203232596,10.1118682087765,5.2676246274358,0.458554237392202
rotation,125.733052286494,7.35991296592037,4.28504726179777,-3.52862734633569,-65.5865199329994,-5.56546766786353,-6.75752787426483,-8.78507252709549,-1.81913297624664,-10.0993262087883,6.70776557171913,4.52798761327607,-0.358319651546384,-2.64411975044744,-10.8044676374363,5.12746332950809,-19.033417116284,-22.8819735395773,-5.82265107839877,24.0266363850429,-18.1908179116664,-8.78715466967863,10.3212856080949,0.201811900855984,15.3895335891918,-3.23173748160475,-6.28976123573905,8.09930931182048,-7.2706207188943,0.292479315758409,-4.56522967851087,-8.43910673700224,17.218731036584
rotation,-55.6283339794935,-6.5294707508138,0.699522182096504,-1.04690799473466,-5.90892334170058,1.55613661279084,0.904689551032316,-8.85271152783574,1.99140649115253,18.7758585141858,-0.252634648530101,-4.35865177622301,1.0694657216246,3.5248622008336,20.6344554884518,1.3426362768666,11.4755030641845,1.42235578112454,-8.45257247072692,0.561574308030807,-9.12896352328937,1.18629237129421,8.92908176223718,-11.7566201748345,-8.26409647542278,17.187602869562,76.0194104849626,-0.932828308301072,-14.2343391721312,-3.9567382501441,-12.450604740965,8.94213815724765,3.63727476349251
rotation,-11.0654627239238,3.38895791143391,-10.9412502730181,-10.0993262087883,-3.92269623624068,5.70796967734676,-9.05876433489208,33.2590178600011,-8.55061235332579,-19.9146433573295,2.46711230766467,2.12562438904934,-1.6204561407396,-3.89756240966423,12.1871130882531,2.65199575368585,15.4987324425047,-15.9400670453695,-6.60711013156995,12.5538530912102,-27.2783289862094,-5.01205785643506,5.1859636956519,-3.54444003958276,8.91744321317101,5.97226198891523,11.6352655117401,3.88887634735952,-6.72038005692996,8.32269275890646,6.60207618628968,-9.32639617903525,-0.806189661567797
rotation,-15.9755116046954,-7.51104469137236,19.4357179344959,-10.8574142929251,1.59012408827028,5.90740108874352,7.62484975702488,3.49918957777661,-5.79599676159599,27.2783289862094,10.3733229584312,4.45234900031946,12.1263523831449,8.02405189507366,7.50000000000001,2.03705574179362,-16.4513961704193,-2.79787814262739,6.54370153533574,25.9541190834862,-26.0667928785489,-4.97078518319161,6.75518733964695,-5.15424369396492,4.44651039292991,13.5908488414283,19.2063013225458,-23.4838308369783,-11.9873110940577,-7.84093883739859,6.60505132357934,-67.2033557209249,15.4098826732442
rotation,-5.70796967734676,12.8387045215747,-8.72400959963174,-3.22008460152057,2.61140560245574,0.961184990873769,-7.05607346545167,-6.46487205355728,3.5974936557111,-18.6609987104179,3.03222194262064,-2.64582048131718,8.98187987304061,-4.89845915135955,0.774105110223956,-0.835495515182009,-11.9447396794416,4.34616034685266,3.68372244275415,44.1059939640977,-12.3282022312753,-5.87436945673392,-0.60759511732046,-9.24423955899503,-1.18629237129419,13.8268259521202,8.99419475723593,1.97153029379514,-11.7124365228377,-2.95158510415736,3.85559575193734,-17.137533479546,-9.95442446721609
rotation,5.36519382419686,-5.01439572900143,-15.4537673146782,-1.04812452185894,-13.3902864289846,-5.95690473164166,-6.9711090409767,-72.107119289517,-2.20142194150239,-12.3287607630872,-11.4630646083293,2.58860048267119,-8.64195642480623,10.5289948525922,3.92095997673318,-2.71997223550923,17.4904923057751,-0.279759109305786,-10.617574575452,153.599737366082,-13.1325299460764,2.24734387617318,-2.84860035226184,-6.33082313239833,-3.16597827624406,-2.96214078992924,6.39799246113715,-9.24412325889756,-10.4572392196284,0.617676544636324,-7.50416727808622,-1.83569868230177,19.548387609936
rotation,-1.34263627686659,-0.915826331391204,-37.284712567332,-5.03348705355297,-8.79593160484089,28.7791378744136,-13.224494974752,-30.0618745673945,-38.497080212591,-2.12562438904933,7.68862574493059,5.20897984390314,-6.50360451256445,3.53693539167068,8.00391072130638,-6.35381159770409,9.35657218899723,4.76785636996853,-10.2643389752941,-3.32445424060296,0.035869976769991,1.0328584644345,7.15906116260141,4.91230022360728,-13.206059511144,16.0240866304128,2.26251783397712,8.37073348608238,-5.13851639883114,-22.7696499653445,1.35736537613209,-17.9803372192395,-3.13071970966299
rotation,11.4957710116084,-13.9289127280569,17.0608052144885,-2.02291631436616,-31.4594711652995,-0.684566628521176,13.0204447004548,-4.7474622772844,-11.1822651411211,-12.9406684230888,-9.83912234988383,2.90864216267943,0.498815832374534,-10.5154012295742,7.33935149160876,10.9271191987215,-3.70318502870664,-9.68645314950022,4.04588091651377,-15.4509396972383,0.104112630120208,0.0856217511296142,7.67025693046038,-0.518310566376688,33.7291218182143,50.1452525099187,13.4601743626183,1.73789540391871,-0.675939174409101,-5.02886837525672,-15.5678057514711,-0.940067045369459,21.6773072410935
rotation,-3.73947244045172,-2.78502869939464,-5.15367616027317,-1.78839010747929,-13.0390748224263,-7.22918684240268,1.23404745334914,-0.0892299544227404,-7.49999999999999,-4.34761185866494,-5.75576044100495,3.43669007751299,-1.32615138507445,-11.1247356868339,9.19083440991825,5.70744715784558,5.90740108874352,-64.8884148367374,-11.4924947493494,-7.34409586011351,5.75384415630374,1.21156444278628,-6.01843698463922,1.85338538676462,5.91415552901667,-1.39247261753227,13.5163754990141,-16.6014131774386,-1.38316868470354,1.27046086466152,5.70102012919571,-11.6282514687455,22.6377903518011
rotation,13.6591423618148,-13.224494974752,27.1680122439657,-0.56312722287252,-17.0183157956563,18.925874822667,1.78839010747931,-57.6081557914611,-7.43080458213812,-46.8901223440647,-5.70938737722966,-10.539114910086,-11.2784327864983,-10.2275028298995,16.2115644427863,6.57449660589015,2.394652622181,-6.82141103409185,10.5529001015888,-50.4275194234349,-4.43321265633677,-7.63779035180105,2.67862577640075,-3.43669007751297,-4.66205194456236,13.0530340988986,19.5950021066894,-6.70978244871313,-23.2563423856094,-1.9992291622255,5.75682574461945,-55.4773494980866,-2.73165246004778
rotation,12.7871785130001,0.783450290919815,-20.2542100098102,-9.08162120774644,-8.46375653207352,37.721930532468,13.4689905349514,-19.6748241148822,-18.1960982579255,-11.5817496000446,13.0222639329904,-6.30058562966329,5.19378524368507,-3.3010507404439,7.90547958038901,3.64705455580391,-12.6707484927198,-54.9305879554887,-9.26875824267719,-10.0475268015309,-13.0233575331798,6.28075217944521,17.1944931933882,-9.57084366553223,-2.11350791353105,14.6916392289568,-10.3171182137521,-14.4445143681711,-0.668743059777329,-8.3100551752907,-3.18710049941275,-29.7366422152536,11.1537300960597
rotation,-10.5204748337499,-12.7871785130001,16.956270428432,-5.45606054643495,-8.06910092070925,11.7266739872864,10.247652488036,-18.3102138158427,-10.9889266867737,-16.4939926737839,-3.3435614866289,-7.47831965910459,-5.82601780643303,-4.64903076515615,17.8725863048938,-5.963626314187,-8.10045035601729,-44.1409153011708,1.03849514403196,-2.64411975044744,-18.4699657826909,0.598047411477569,5.9733636149571,3.25177457283107,-11.0829037170293,8.01704871504673,-6.38869175577728,1.09880907578589,-12.902068194186,-21.8234688034665,0.272403500963238,-43.0304957772629,1.07374189124228
rotation,18.1934703902336,0.359068474418238,15.9515914255996,-9.64132566017002,-0.788431489339013,30.0093146473926,6.57656932396546,7.280992657748,-0.0727569861383355,-5.71722499107575,2.21933940667394,-9.11115649189688,12.5095076942249,-0.396005540520176,-41.5242912816352,-13.3902864289846,29.0719214459494,-28.3027620325013,7.20989693629862,-36.0671598302562,2.28258832220732,-6.21981955566318,10.1988460535266,-17.4513559209283,18.2200846015206,-2.04119698138404,3.26529845156734,-7.81630801904746,-9.85330008618273,-0.690473491349001,-0.782467916791435,-37.8865394203162,-1.87712926764075
