rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
practice,13.9083680155072,-7.80992486739333,18.3626763370949,8.68456909699375,18.3095579910793,2.48721578306609,-3.4315415657273,11.9256728401386,5.91378685379404,-7.45227342569646,28.7232390407101,-0.644912769183766,11.3063421352935,0.644912769183758,19.6513996477382,2.02303152604183,-26.3124002637295,-3.98507693754425,2.35408290727541,3.12753971580749,-5.2985780584976,-13.2652740613562,-6.19462379448665,17.1696511475484,7.45978907619874,7.41381377965795,3.45411908348624,1.04551261091128,-10.3636565676069,-16.353734975649,11.0974936557111,6.54166165786596,-13.4733636149571
practice,8.19047349134901,-170.046927673822,30.0631467896669,-0.644912769183766,-2.35402463626132,1.11344981260478,21.5388150091262,-17.6586406260443,-0.0581464449280666,9.33774090885763,12.2081662676541,3.12325272049911,0.593897658062254,2.52921481680839,12.1183577710991,5.7091856378474,8.50650207211974,-7.92802028972759,-13.5865925779678,-20.7749205900034,14.7897223871523,17.5545638241337,3.61276841637336,15.3352408617375,2.74765248803596,4.16939604909826,10.4841635925619,1.72374425002864,2.4657560491692,-1.90341743461928,6.52842572622643,-11.5795953146503,0.881474280832568
baseline,33.7208704805878,-10.0846497037172,2.35220418937108,0.614219596371776,-13.5578618427524,-7.81144138589555,-2.94884632868087,-8.71182295426103,-8.96537610703513,60.5084474711141,2.58345863826239,1.92440497524343,-3.93568739166914,10.1471739079458,16.0897783101427,5.62774083209283,-7.95800151264746,5.59310612250726,7.55040758165699,34.1806630167859,-5.50233129850003,17.8159349592329,157.294802633598,15.6065552866666,-5.62774083209283,-0.658208616536837,4.26570971163316,-2.88111452970072,-0.915297192232987,-6.17876754656911,174.340050965554,3.91204485017818,22.1497240984026
baseline,5.75936919256116,1.55538966560989,5.08290072568725,10.0318682856747,4.58006955283123,-0.171184855972854,4.1352655117401,0.0699004539812623,-0.179624599686517,0.598177202542303,28.5261779805835,1.40181083603651,10.8036655886566,6.73433917213117,11.0147438991592,18.3562345142102,11.7889593071159,5.02933634535632,-9.34435078715224,-1.05088969447824,3.43646436302686,14.4692401609785,-10.4535035197213,11.4961488010972,-15.8440299066593,8.33971368483531,4.9388070529545,-0.321798936940129,-1.15955536642365,0.998496094940251,-10.1586215712123,-7.1646108773337,3.20710472550994
baseline,-4.11074145350184,-45.5170487150467,23.8072131781816,5.92185050371411,5.22734207254687,11.6427596319174,10.0988835862098,3.94871631223607,8.14448577594258,33.3033628099673,4.76336197064284,17.7540288865435,-6.13909489129052,5.23955068628731,1.36564986624297,9.14486815819879,16.7921122486845,-24.2406308074388,-6.54166165786595,3.93134306522333,-5.32561619470522,0.557203408114686,14.7706501786764,15.2773545425672,17.2425729590856,4.94222222381107,-3.97513779916641,9.40527507142944,-0.251797578002186,-0.0335134908161436,2.38669574483523,1.58399964651843,3.72087048058777
baseline,-1.8933102739482,4.26864701713026,12.8581194854046,-6.73433917213118,0.56048768567003,-1.5464029478613,10.9262377187726,-18.3572403680826,15.5075994191787,1.87974668481355,14.0437015353357,-12.6214457880851,13.7496130321036,11.3997825503447,12.4477331520965,6.93384207086652,1.9468543291854,-53.8101501912464,2.80275465597308,4.71684522990041,-4.81825707736291,-12.9973892094686,-5.26832102003616,-19.6382597224482,5.70153526683819,16.669214474566,16.4295192631737,22.6597196315775,-2.52921481680838,12.8870259857491,13.12928157072,18.4958732186394,24.8866287173903
baseline,1.4444069545092,-2.1585168313143,21.3550994264512,-2.57968153528218,14.5560734654517,7.46902641107298,0.21440505974428,0.0604763112376174,11.3997825503447,10.5574253568824,5.45157803784276,25.6047438265307,-3.16197215039023,16.5425638600604,23.8816465211527,-5.00852612936015,-10.1806641114348,-48.6700062321523,5.45533101389827,8.71049763911533,-7.30138177148322,21.2791378744136,-4.54118250417763,17.3859440303888,6.46022958736979,-11.6173144102744,7.82760194719109,-1.31488230288,-6.68693719720001,1.30644984799874,-0.750120329688737,-15,15.7891926224315
baseline,-8.01598815605717,3.93134306522333,18.6488381889466,-4.66707871302093,7.76029195437518,5.99630878002731,6.24767919566804,-27.9481464170586,-5.87764404383193,22.9988158323745,7.94095247333554,4.25305284266032,9.93252606460408,4.75311334127953,6.14263462386792,5.37422350404696,1.67887365799327,-49.0737218365335,12.7255755338472,19.5978146452353,4.4891392528066,8.61550947611563,14.265445455176,-2.77315214568873,5.5149837896884,3.12019726785011,-1.76980791127173,-6.39132135935194,-8.47927431869245,0.0293673882601699,6.06021650490546,6.81543337147882,-13.7917943308048
baseline,18.6716738052984,11.5873892168074,5.01611302047493,-6.19462379448665,5.52335753317982,25.2831547700996,-4.35140643501286,13.646265024351,-0.163317014675661,19.4447396794416,23.0480489015915,-10.6053986715922,-0.951163545307752,0.227052397412687,6.73433917213117,2.89798657138879,2.10887193191255,-9.39028344320247,1.36564986624297,2.22660164527981,-0.551484695614619,-5.73425170467396,19.53467220728,12.1299472323832,-2.18645314950023,4.11102201962671,-2.05665746619963,4.76937897115832,-6.95401675283105,-9.90349817529754,9.41553880817326,-5.20575898258825,-1.75346347482606
baseline,20.3793393635077,5.2770553686088,0.678588965908139,14.9959593294323,15.8896427883524,24.4327122087433,6.31084655608647,5.5149837896884,38.4683769017982,8.35807978141335,9.89465262218099,-2.68144975750794,3.72087048058777,7.09277483988029,-4.74970932577848,-10.9839516416392,17.4910338116286,1.62896352328939,11.576395988006,5.08290072568725,0.90100884038702,-7.4388161788841,19.7744064007584,-6.08339716095028,-12.2081662676541,28.5258617964357,-5.06769355839867,7.97856715019032,-1.98449044024206,-8.32603685280941,14.5900720415614,21.1325835877164,4.35140643501285
baseline,-1.16913932790741,4.35140643501285,3.81763820973341,-19.7375566428145,6.64487037460596,0.188553255666224,8.9786502555139,6.36499716786623,-17.0706093352531,9.99634772235589,13.1344554884518,5.66430131769823,-0.70862904478604,-4.41670984815001,6.13005494382786,12.6367374795988,24.4562704284319,-0.750120329688737,3.10171692658172,11.4839626504332,-1.58099717365208,16.6256305432661,12.0950021066895,22.5705842640874,4.71829217683539,1.9553130520252,-1.79061262277034,-1.24286686085804,-2.64141326797667,5.68236945614821,-8.91296630002542,3.79821919082784,0.445333715245395
baseline,25.7329049587385,1.33633961697593,-0.560487685670037,-4.82785626276315,9.41122251058631,-0.436577265124847,14.883724634627,-1.51485216534551,2.329390525633,10.7590178600011,6.08339716095029,-20.3584171849931,-162.367612360108,7.5234732022439,29.5401853759408,6.33518270898949,9.11420100310893,-9.27377795230949,-19.2554882345866,24.6157468185376,-1.06329927396441,1.86364730999566,1.60626277995914,-6.24767919566803,30.3854195754679,7.32446689763989,9.65759726221686,9.78494657987718,-5.65948184016247,0.954227329241825,19.9185027745473,17.6201703247471,2.69484251041147
baseline,-4.85515805126523,6.63560433577358,5.77252252793904,-13.0588456327164,9.28951521775614,0.493322477459978,-11.4667215601794,-8.97054366427364,10.6960982579255,1.58648737578413,8.75034047735643,2.9763218969394,-9.05613661279084,18.117574575452,0.0932883745554897,9.11420100310893,1.67268524081367,6.19135280571424,13.7258898470291,-3.2861804023625,5.50849105885105,0.822692758906468,3.21593283903507,12.9162597688433,5.02066897234572,28.2196573845749,10.9248500137435,1.58623607363738,-5.29967383876156,6.95531894795291,0.999245122353978,1.04014535200441,17.630300301264
baseline,17.0616684782657,1.12321632831177,7.59013953519848,2.85322666538511,3.20991436502502,17.0277904332059,18.9750064782028,-2.35408290727541,-11.6221098723417,14.1350165150207,20.7116098925207,3.83900128958208,62.3539587610549,-2.69884605352663,5.3530713277312,2.45825638269222,0.163317014675671,-35.8497755254166,15.480364550629,9.51831579565634,-6.67096385029158,8.05010820602438,15.28774644146,-6.15681384443039,5.94332579948593,14.3566959340504,9.64896573382115,4.58930936154204,8.75327996201266,1.65282642208219,9.44696590110142,27.7608878578833,16.2380697274375
baseline,23.2131543437766,9.80265394960333,3.27768492923579,-0.644912769183766,10.7488035034305,10.4200192216308,-2.28763878705708,6.0927442025839,10.7034014310631,17.0428058117076,13.0029602286405,15.2464265115312,9.15612547010632,8.71878688877521,25.2594578457257,1.23800448081591,10.8841251919973,7.85022430936291,-1.69149298317737,13.3835288157963,5.02933634535632,-3.10171692658173,3.60243759033576,-1.62691859934105,5.90812102020855,5.00852612936015,-13.0155534086327,0.82448379648492,-5.84669212199151,-5.2776285556227,19.1643055608648,13.3940675724783,0.946779765026128
baseline,6.80495051740615,-5.8458805614808,6.71989048388836,7.92248621993698,-1.62896352328938,-1.50653709253819,-7.10399445947982,2.56405809320124,10.0364453172054,6.90140344870146,8.08230277165821,5.72430785079778,20.5064242233753,14.0021759858571,16.6472927477455,4.16149449710442,4.10674007901602,2.86726172114069,-2.78261512239463,2.57615731643133,0.265118429235471,3.07616482955768,13.0712543797065,6.39134100118809,20.2694431336119,18.2694098913032,-11.3206514080817,-4.62558379596601,9.25339612111085,-3.58290371702936,3.6880926849909,17.778994855943,-8.95901438813119
baseline,12.5873763455162,-5.22734207254686,9.78258832220732,0.581976142268427,8.13766013159547,0.633878861519143,5.59310612250726,-0.791929178671033,12.0632666903165,2.10241368413991,8.4755116046954,5.69467071845699,-5.13956862611866,-4.77704798985714,13.5010445250194,6.86047452025278,7.59110929230734,-31.7534634748261,-8.85426361556143,11.6373236629051,-1.99088151774261,6.59041216910229,19.2418866203085,-7.18769323597364,15.2950060096425,19.9011164137902,-1.89790673662335,-6.4011909242141,8.45055608829769,-3.61487465484968,3.27304722807963,-3.92100025155747,18.2007883158984
baseline,16.252113320567,2.54511590816203,0.362390981962509,1.47093757192914,2.67818567116807,16.081145924878,4.48239190497614,9.59092886357265,3.03028292794386,-13.646265024351,20.5643523118258,1.9887685451292,113.7780472917,5.4816878100422,-14.5560734654517,0.999245122353978,12.1656607840054,-53.9832066386407,21.6293424396789,34.9597488017021,9.79379925388664,-8.07723673624615,18.117574575452,23.8440987967664,30.458654447988,5.96946349938306,8.77039059444217,5.13062389092116,-9.42474398734511,7.20531148607834,4.71829217683539,1.5120871821686,7.47305727751106
baseline,5.10815579146106,-5.90402352610657,0.127662203134381,20.0975994341665,9.65833313789995,-4.98560497321848,-13.2652740613562,0.47371895998368,3.61607837544896,-25.1333862297511,4.06791565702755,8.74084519927554,6.36545565159526,8.25987323030802,11.9882908224049,11.0132144755827,30.2216259240881,-21.1725457275642,-25.5176080950239,-10.2363583092738,-12.2557605198427,-0.47371895998367,-10.1586215712123,2.01274663680655,-11.0249935217972,25.1941364318539,13.4308747259915,33.496716028236,5.19995611349735,6.73433917213117,17.3614836011688,14.5025807079825,8.29340271986134
baseline,9.14486815819879,7.33428533182293,10.0896915028389,-15.903111200472,7.63290207627232,8.42807855405061,0.0472382142225703,-1.02357575718141,3.10954455172636,25.2073984452398,25.3605774074316,4.85515805126523,-8.4324906593707,2.26842257744477,16.4815630153608,5.55604521958346,9.35141297854522,5.32693069035384,4.64411976471101,-0.353945935174068,-7.66384519667194,12.8612600171511,3.11862537235365,2.7065049245846,21.1441043559093,6.22103340054182,-4.19207654912207,-0.796465608409288,-2.56478577371158,-3.59680838826289,-6.249672056071,28.0531456708146,-8.58655094459981
baseline,4.00811704298009,3.48379144330727,8.28446006916489,4.99349687458374,18.3574142929251,4.52481626222881,4.17554575939703,-8.83715623768959,-4.46076747953645,27.6256411661495,8.64490057354877,3.57730376375931,23.5792627502929,-3.6108047022312,-0.269649965344468,10.5486275735127,0.95915064861686,11.3299937678477,30.0691954178619,8.05347203893153,-2.43033546967131,13.815382400008,-2.37765146618317,16.0383854518604,8.65987113970942,12.4431385062992,20.7529161389655,0.342862090306439,14.2981445718435,15.2457136178643,6.0751427677415,1.08899458137088,-2.81387025531368
baseline,-11.8735353982028,4.23619859007368,11.9091032932903,-13.4298480548487,0.21440505974428,23.9248572322585,7.81899276785637,-12.9034416477218,62.5035942249427,1.79203032265324,-25.195582399409,-17.4517645742086,-1.37059868774487,4.46329246038347,12.6336207328766,8.28446006916489,13.8603565909781,23.8714335464454,-2.69884605352663,7.29504371066745,-17.422144620049,3.83900128958208,5.90651566484875,-5.72430785079777,31.4706213723713,21.5101239060937,6.6572147346487,-14.3760836456651,19.607119289517,-2.02199194749568,8.73391761110399,-2.87627763733455,10.3794519594723
rotation,10.403020064178,9.7698520483919,-0.265118429235462,-7.05323669100372,10.4768289927456,4.82114226737774,-13.2821150744118,2.24488381333337,-43.1635397623318,0.638132907640232,12.7140165050931,7.07344536456957,-4.78743004667133,13.9524987269062,3.46658288371599,7.29504371066745,11.9585716003697,-2.97201238672395,1.06293485177631,8.82745427243578,-4.3655491131273,-4.77832898620939,14.5620051635564,-6.67668278609509,18.0289948525922,15.5642119713043,-0.668602952651378,13.5404218026855,-15.1454895020828,5.90651566484875,15,-6.04676215164825,18.0824166513578
rotation,5.90402352610657,15.2611062034129,2.91092081714182,-11.9851006761459,-59.291508512018,-1.73928054545221,-43.4607479735576,-0.870901937820907,-21.9464219072417,21.2177986282127,-6.65721473464869,-52.2369280697374,19.4873110940577,0.423282890458149,22.5523214379166,15.4511284598455,2.57968153528219,-14.0765693239654,-81.7013299092454,50.6258826450375,-20.450580438937,0.139090721908257,-3.77625905073461,6.15681384443039,-16.0422147344797,8.22599896309185,4.93675754012924,2.2174980598043,-9.07171709973332,5.53767779197438,-18.4308412725951,-12.0867488284523,-13.0953249053342
rotation,-3.82499777796906,16.7434797418726,-5.08514271960666,-39.7761060409441,-82.5455397171751,-24.9206924334331,-64.0405260720308,-15.4511284598455,33.7922412678951,-15.0110446913724,-36.905551517728,-36.8057285823784,11.9053934006335,-55.2057641648843,8.78913010715282,27.4042776765717,19.3161945561197,-3.60875358116481,-39.4004314796344,-5.2985780584976,-33.8732035379561,6.28094487311218,-1.46479161264773,-43.0767983985301,14.3334560576629,13.9083680155072,24.4976687015,0.120472107203482,-48.6716738052984,25.2837271690151,-78.1569141431657,-64.9097615588655,13.1203440091182
rotation,-48.3095579910793,8.65811113929557,-31.6179998701866,-49.597711326126,-40.3794519594723,-32.4222329881806,-19.5052568889727,-107.622134641401,-41.2121481223715,3.61712874795896,53.8086471942858,52.5455397171751,-54.6257764959531,-52.0719797102724,2.60154084864044,94.1143444562531,-17.1485477744208,-0.349732562518733,73.131973618669,130.093164368302,-22.08068764512,11.4345249960476,39.1177298973457,-13.6741940946445,14.6141850211349,-77.7442394801573,-53.0298866541213,-1.74906206901649,-52.602346927119,-10.7341151153403,-11.3273631503343,-86.3401007385568,5.74891963007857
rotation,-37.3853015434198,7.59316407822019,7.42709668988001,-58.1524057648259,-26.7663870744071,58.9128721613471,14.0362750648347,-21.5405003691414,-37.003400377227,-33.0667873436632,3.73678632901901,50.8333455351275,-24.3186092632648,-62.957366401988,0.387853369743773,-135.837852269652,-13.9412633042362,2.62321525232735,23.1845666285212,-17.0914557763576,-33.2893753869002,1.58426526362158,-94.3203966943168,-21.5465583976229,-8.95947116529948,19.6877024070734,72.6101543499454,-65.0712209742199,-39.2602429962569,18.6716738052984,-37.8561349780587,107.740380289632,0.970529249186206
rotation,65.0993290659306,4.77792017326301,-61.3761490620768,-46.0517394933893,-45.6765311965335,-43.3835288157963,-13.5379003492632,-2.68144975750794,-51.1932728315626,-28.0163601251021,-44.9741896417664,44.2935695550692,72.5557596439109,-19.8577695929519,-157.59746021601,54.1980685469221,11.4835527085439,15.5307598390215,-67.3577173170802,54.2359734336425,-35.4824572439487,23.6250137631435,13.0712543797065,-56.5356470735734,29.6786679983975,84.3405181598375,81.3095242271784,-9.06539510594924,-51.2810669085849,117.179397701871,-38.7503404773564,47.0396079779923,9.63934505210601
rotation,-40.2978781426274,12.9275194234349,-49.6363434323931,35.5149837896884,-35.2806605933261,-23.7845161268442,-13.6280686403633,-28.5462509678451,-51.3401288602906,-22.3801350519596,-17.1880630953068,-6.72589488977605,2.8805334980797,-46.7431742553806,-0.912843096889115,-10.6899739646391,6.48147411671259,19.0453660946303,-26.4567382501441,-59.4594221256179,-2.20908679133229,19.6672832095148,-62.4780353500251,41.8739045378324,-48.4390615857345,6.23681294568551,13.12928157072,-61.4201715705366,-20.643267751974,-101.599384235422,-67.400851405926,-41.7558228414784,3.75703019164512
rotation,-51.8924048826795,0.613950975753797,-136.34131332008,-56.1403184653102,-23.7190551268878,67.6442734317518,-44.7291868424027,-19.6760599226253,-70.63780101041,-41.0861268440241,-11.0513537090144,-28.0380627435771,-52.1882603099494,-42.4542851896606,120.197570533036,23.354046443048,-7.46061637405287,2.78261512239462,61.2434787532657,-47.6409220719122,-50.1299920827846,-58.3184253558841,4.47861843799781,-35.4406684230889,18.8190464447059,5.4484251317577,-33.1838075199669,-43.9586522164516,-23.4659245394024,-7.92248621993699,-42.0060300517831,-13.1890462777054,30.8814742808326
rotation,-32.3592234232976,6.45309200526533,-46.464365665541,-64.8364795265488,-9.62628234906477,43.4074010887435,-32.9896331843879,3.06678734366322,-24.7897696637355,-3.83900128958208,-1.53676170956776,25.1441197504474,11.7735610216549,-42.6140559696112,159.777948685332,8.01598815605717,19.5888677083217,3.11363000489137,-57.0279876132761,-25.2468866587205,-22.8396189812983,-61.4647916126477,5.80584104164865,-22.1402678576947,11.108031037684,71.6437654857899,-30.0773023950325,-50.243772666113,-20.90055512092,98.0717580888088,-44.2508232527353,-55.1717384100166,23.0480489015915
rotation,2.00318610281933,-101.373496373541,49.1596903384663,-48.2839320182163,-26.7224612358403,-38.5328584644345,-41.4349473274348,47.0228330264563,-63.9813177667059,-47.9750265708053,2.54511590816203,-27.5814998510712,-26.7416495897023,-53.752320804332,-96.6156669155786,15.7411796046244,10.5850902190631,-94.2863357813276,67.3577173170802,86.6673257592659,-26.678714571436,-9.1935020181833,8.99102059462201,-48.1726875382399,6.44699847300574,51.5500760360351,-11.0385129193293,-69.6524237205,-27.1622752361032,-109.245442954265,-51.4022597633347,-59.3111541680393,-11.4109691908278
rotation,-46.4134074220322,-11.3333476298424,-35.5309747388308,-52.5163791436312,-35.0467200954777,-27.6536761602732,-30.7147475535295,-55.6840057041762,-47.3375193381456,-41.8000116704264,-17.4793770058991,-28.8979924611371,13.2596752838208,-33.7949554655387,16.8069236541524,4.60210999310646,-7.65961517039475,31.7282431892193,-16.193489423982,-40.3667269540923,-13.6741940946445,-83.9513961704193,121.807870563977,-19.1684502323213,-13.1980262343223,10.7190503949299,-38.7588514274347,-41.678508748142,-31.3712239223528,-46.6441728566766,-51.926620893618,-25.544432010881,6.24081397273687
rotation,-55.630891094547,-4.36979004634863,-63.7947286170346,-49.1212768185465,-30.4481208775385,-21.7428524993756,-31.9553130520252,-21.9976651279827,-41.6701812711483,-60.9984960949403,-14.2051696254715,-17.227819647185,2.84319254559437,-47.0616684782658,-74.8389624845937,-31.430459245512,-14.2295270491052,-46.0198946531558,25.010533761661,-51.6595245958011,-35.9925624771242,24.7935253701811,-59.7444989920455,-24.4768083623173,9.54228671258331,50.9976205368109,-40.0630753335016,-28.0402219355592,-12.6481776361209,-37.6637653586705,6.3137076287058,-67.1762561309294,5.36180946719819
rotation,-48.6747919689726,-35.4426393864533,-30.1932230725576,-38.5820156739411,-34.2855816375811,-28.7880224934551,-27.8575817384291,-3.04287865349395,-48.1154112150796,-42.5409746009793,-12.3255055141078,-42.044145382874,-0.0932883745554806,-43.6056129773027,-39.2670954354819,-34.2584980572334,16.1461884022959,-25.6892945748724,-18.3518714259657,-63.4254544768357,-47.2579347588703,-20.2268882311578,10.3164863026919,-50.0407654281978,17.2684499325996,-34.2705956663862,-11.970142854458,-16.8196988127323,-19.7587758026618,-32.5806025159692,-27.6720619322432,-38.7187868887752,18.0204748337499
